product_id	distributor_id	commission	hotel_prepaid_commission_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_net_price	ticket_net_price
14159	10773	15	10.00	1	1	1.44	14.40
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	7.94	79.40
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.89	28.90
14159	10773	15	10.00	1	1	2.89	28.90
14159	10773	15	10.00	1	1	2.89	28.90
14159	10773	15	10.00	1	1	2.89	28.90
14159	10773	15	10.00	1	1	2.99	29.90
14159	10773	15	10.00	1	1	2.99	29.90
14159	10773	15	10.00	1	1	2.99	29.90
14159	10773	15	10.00	1	1	1.44	14.40
14159	10773	15	10.00	1	1	1.44	14.40
14159	10773	15	10.00	1	1	1.44	14.40
14159	10773	15	10.00	1	1	1.44	14.40
14159	10773	15	10.00	1	1	1.49	14.90
14159	10773	15	10.00	1	1	1.49	14.90
14159	10773	15	10.00	1	1	1.49	14.90
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.99	29.90
14159	10773	15	10.00	1	1	2.89	28.90
14159	10773	15	10.00	1	1	2.89	28.90
14159	10773	15	10.00	1	1	2.89	28.90
14159	10773	15	10.00	1	1	2.99	29.90
14159	10773	15	10.00	1	1	2.99	29.90
14159	10773	15	10.00	1	1	2.99	29.90
14159	10773	15	10.00	1	1	1.49	14.90
14159	10773	15	10.00	1	1	1.44	14.40
14159	10773	15	10.00	1	1	1.44	14.40
14159	10773	15	10.00	1	1	1.44	14.40
14159	10773	15	10.00	1	1	1.49	14.90
14159	10773	15	10.00	1	1	1.49	14.90
14159	10773	15	10.00	1	1	1.49	14.90
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	7.94	79.40
14159	10773	15	10.00	1	1	7.94	79.40
14159	10773	15	10.00	1	1	7.94	79.40
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	8.21	82.10
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.32	23.20
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	10773	15	10.00	1	1	2.40	24.00
14159	11724	15	0.00	1	1	0.00	24.70
14159	11724	15	0.00	1	1	0.00	11.70
14159	11724	15	0.00	1	1	0.00	19.30
14159	11724	15	0.00	1	1	0.00	19.30
14159	11724	15	0.00	1	1	0.00	62.90
14159	11724	15	0.00	1	1	0.00	44.40
14159	11724	15	0.00	0	1	0.00	43.30
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	79.40
14159	11724	15	0.00	1	1	0.00	79.40
14159	11724	15	0.00	1	1	0.00	79.40
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	79.40
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	28.90
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	29.90
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.40
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	14.90
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	79.40
14159	11724	15	0.00	1	1	0.00	79.40
14159	11724	15	0.00	1	1	0.00	79.40
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	82.10
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	23.20
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	11724	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	29.58
14159	47550	15	0.00	1	1	0.00	14.79
14159	47550	15	0.00	1	1	0.00	14.79
14159	47550	15	0.00	1	1	0.00	23.54
14159	47550	15	0.00	1	1	0.00	23.54
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	52.20
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	33.60
14159	47550	15	0.00	1	1	0.00	16.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	26.80
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	79.40
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	82.10
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	28.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	29.90
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.40
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	14.90
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	23.20
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
14159	47550	15	0.00	1	1	0.00	24.00
