ticket_level_commission_id,product_id,distributor_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
7539624	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539625	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539626	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539627	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539628	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539629	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539630	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539631	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539632	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539633	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539634	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539635	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539636	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539637	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539638	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539639	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539640	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539641	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539642	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539643	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539644	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539645	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539646	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539647	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539648	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539649	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539650	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539651	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539652	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539653	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539654	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539655	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539656	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539657	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539658	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539659	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539660	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539661	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539662	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539663	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539664	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539665	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539666	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539667	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539668	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539669	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539670	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539671	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539672	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539673	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539674	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539675	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539676	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539677	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539678	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539679	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539680	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539681	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539682	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539683	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539684	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539685	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539686	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539687	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539688	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539689	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539690	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539691	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539692	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539693	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539694	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539695	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539696	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539697	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539698	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539699	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539700	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539701	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539702	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539703	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539704	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539705	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539706	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539707	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539708	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539709	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539710	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539711	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539712	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539713	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539714	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539715	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539716	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539717	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539718	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539719	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539720	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539721	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539722	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539723	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539724	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539725	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539726	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539727	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539728	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539729	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539730	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539731	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539732	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539733	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539734	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539735	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539736	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539737	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539738	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539739	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539740	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539741	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539742	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539743	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539744	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539745	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539746	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539747	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539748	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539749	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539750	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539751	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539752	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539753	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539754	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539755	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539756	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539757	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539758	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539759	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539760	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539761	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539762	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539763	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539764	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539765	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539766	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539767	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539768	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539769	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539770	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539771	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539772	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539773	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539774	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539775	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539776	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539777	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539778	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539779	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539780	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539781	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539782	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539783	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539784	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539785	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539786	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539787	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539788	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539789	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539790	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539791	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539792	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539793	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539794	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539795	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539796	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539797	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539798	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539799	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539800	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539801	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539802	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539803	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539804	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539805	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539806	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539807	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539808	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539809	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539810	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539811	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539812	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539813	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539814	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539815	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539816	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539817	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539818	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539819	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539820	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539821	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539822	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539823	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539824	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539825	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539826	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539827	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539828	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539829	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539830	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539831	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539832	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539833	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539834	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539835	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539836	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539837	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539838	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539839	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539840	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539841	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539842	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539843	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539844	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539845	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539846	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539847	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539848	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539849	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539850	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539851	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539852	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539853	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539854	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539855	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539856	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539857	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539858	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539859	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539860	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539861	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539862	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539863	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539864	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539865	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539866	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539867	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539868	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539869	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539870	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539871	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539872	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539873	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539874	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539875	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539876	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539877	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539878	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539879	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539880	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539881	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539882	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539883	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539884	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539885	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539886	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539887	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539888	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539889	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539890	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539891	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539892	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539893	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539894	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539895	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539896	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539897	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539898	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539899	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539900	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539901	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539902	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539903	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539904	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539905	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539906	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539907	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539908	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539909	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539910	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539911	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539912	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539913	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539914	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539915	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539916	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539917	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539918	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539919	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539920	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539921	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539922	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539923	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539924	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539925	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539926	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539927	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539928	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539929	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539930	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539931	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539932	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539933	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539934	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539935	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539936	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539937	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539938	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
