ticket_id,hotel_id,commission,reseller_id,cod_id,sub_catalog_id,channel_level_commission_id,ticketpriceschedule_id,resale_currency_level,currency,commission_on_sale_price,is_hotel_prepaid_commission_percentage,hotel_prepaid_commission_percentage,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,hotel_commission_should_be,gap
14228	6215	20	541	6215	171640797655057	14894096	442421	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	4.800000	1.200000
14228	6215	20	541	6215	171640797655057	14894159	442422	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	4.800000	1.200000
14228	6215	20	541	6215	171640797655057	14894222	442423	1	GBP	1	1	15.00	85.00	27.20	0.00	0.00	4.08	23.12	5.440000	1.360000
14228	6215	20	541	6215	171640797655057	14894285	442424	1	GBP	1	1	15.00	85.00	13.60	0.00	0.00	2.04	11.56	2.720000	0.680000
14228	6215	20	541	6215	171640797655057	14894348	442425	1	GBP	1	1	15.00	85.00	13.60	0.00	0.00	2.04	11.56	2.720000	0.680000
14228	6215	20	541	6215	171640797655057	14894411	442426	1	GBP	1	1	15.00	85.00	21.80	0.00	0.00	3.27	18.53	4.360000	1.090000
14228	6215	20	541	6215	171640797655057	14894474	442427	1	GBP	1	1	15.00	85.00	21.80	0.00	0.00	3.27	18.53	4.360000	1.090000
14228	6215	20	541	6215	171640797655057	14894537	442428	1	GBP	1	1	15.00	85.00	30.00	0.00	0.00	4.50	25.50	6.000000	1.500000
14228	6215	20	541	6215	171640797655057	14894600	442429	1	GBP	1	1	15.00	85.00	15.00	0.00	0.00	2.25	12.75	3.000000	0.750000
14228	6215	20	541	6215	171640797655057	14894663	442430	1	GBP	1	1	15.00	85.00	15.00	0.00	0.00	2.25	12.75	3.000000	0.750000
14228	6215	20	541	6215	171640797655057	14894726	442431	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	4.800000	1.200000
14228	6215	20	541	6215	171640797655057	14894789	442432	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	4.800000	1.200000
14228	6215	20	541	6215	171640797655057	14894852	442433	1	GBP	1	1	15.00	85.00	27.20	0.00	0.00	4.08	23.12	5.440000	1.360000
14228	6215	20	541	6215	171640797655057	14894915	442434	1	GBP	1	1	15.00	85.00	13.60	0.00	0.00	2.04	11.56	2.720000	0.680000
14228	6215	20	541	6215	171640797655057	14894978	442435	1	GBP	1	1	15.00	85.00	13.60	0.00	0.00	2.04	11.56	2.720000	0.680000
14228	6215	20	541	6215	171640797655057	14895041	442436	1	GBP	1	1	15.00	85.00	21.80	0.00	0.00	3.27	18.53	4.360000	1.090000
14228	6215	20	541	6215	171640797655057	14895104	442437	1	GBP	1	1	15.00	85.00	21.80	0.00	0.00	3.27	18.53	4.360000	1.090000
14228	6215	20	541	6215	171640797655057	14895167	442438	1	GBP	1	1	15.00	85.00	30.00	0.00	0.00	4.50	25.50	6.000000	1.500000
14228	6215	20	541	6215	171640797655057	14895230	442439	1	GBP	1	1	15.00	85.00	15.00	0.00	0.00	2.25	12.75	3.000000	0.750000
14228	6215	20	541	6215	171640797655057	14895293	442440	1	GBP	1	1	15.00	85.00	15.00	0.00	0.00	2.25	12.75	3.000000	0.750000
14228	6215	20	541	6215	171640797655057	14895356	442441	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	4.800000	1.200000
14228	6215	20	541	6215	171640797655057	14895419	442442	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	4.800000	1.200000
14228	6215	20	541	6215	171640797655057	14895482	442443	1	GBP	1	1	15.00	85.00	27.20	0.00	0.00	4.08	23.12	5.440000	1.360000
14228	6215	20	541	6215	171640797655057	14895545	442444	1	GBP	1	1	15.00	85.00	13.60	0.00	0.00	2.04	11.56	2.720000	0.680000
14228	6215	20	541	6215	171640797655057	14895608	442445	1	GBP	1	1	15.00	85.00	13.60	0.00	0.00	2.04	11.56	2.720000	0.680000
14228	6215	20	541	6215	171640797655057	14895671	442446	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	4.800000	1.200000
14228	6215	20	541	6215	171640797655057	14895734	442447	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	4.800000	1.200000
14357	7205	0	541	7205	171640781409394	13449923	387863	1	GBP	1	1	10.00	90.00	25.45	0.00	0.00	2.55	22.91	0.000000	2.550000
14357	7205	0	541	7205	171640781409394	13449924	387864	1	GBP	1	1	10.00	90.00	12.70	0.00	0.00	1.27	11.43	0.000000	1.270000
14357	7205	0	541	7205	171640781409394	13449925	387866	1	GBP	1	1	10.00	90.00	22.90	0.00	0.00	2.29	20.61	0.000000	2.290000
14357	7205	0	541	7205	171640781409394	14750095	387867	1	GBP	1	1	10.00	90.00	22.90	0.00	0.00	2.29	20.61	0.000000	2.290000
14357	7205	0	541	7205	171640781409394	14999712	450864	1	GBP	1	1	10.00	90.00	26.35	0.00	0.00	2.64	23.72	0.000000	2.640000
14357	7205	0	541	7205	171640781409394	14999775	450865	1	GBP	1	1	10.00	90.00	13.15	0.00	0.00	1.32	11.84	0.000000	1.320000
14357	7205	0	541	7205	171640781409394	14999901	450867	1	GBP	1	1	10.00	90.00	23.70	0.00	0.00	2.37	21.33	0.000000	2.370000
14357	7205	0	541	7205	171640781409394	14999964	450868	1	GBP	1	1	10.00	90.00	23.70	0.00	0.00	2.37	21.33	0.000000	2.370000
14357	6215	15	541	6215	171640797655057	13438355	387863	1	GBP	1	1	10.00	90.00	25.45	0.00	0.00	2.55	22.91	3.817500	1.267500
14357	6215	15	541	6215	171640797655057	13438356	387864	1	GBP	1	1	10.00	90.00	12.70	0.00	0.00	1.27	11.43	1.905000	0.635000
14357	6215	15	541	6215	171640797655057	13438357	387866	1	GBP	1	1	10.00	90.00	22.90	0.00	0.00	2.29	20.61	3.435000	1.145000
14357	6215	15	541	6215	171640797655057	14750098	387867	1	GBP	1	1	10.00	90.00	22.90	0.00	0.00	2.29	20.61	3.435000	1.145000
14357	6215	15	541	6215	171640797655057	14999715	450864	1	GBP	1	1	10.00	90.00	26.35	0.00	0.00	2.64	23.72	3.952500	1.312500
14357	6215	15	541	6215	171640797655057	14999778	450865	1	GBP	1	1	10.00	90.00	13.15	0.00	0.00	1.32	11.84	1.972500	0.652500
14357	6215	15	541	6215	171640797655057	14999904	450867	1	GBP	1	1	10.00	90.00	23.70	0.00	0.00	2.37	21.33	3.555000	1.185000
14357	6215	15	541	6215	171640797655057	14999967	450868	1	GBP	1	1	10.00	90.00	23.70	0.00	0.00	2.37	21.33	3.555000	1.185000
14336	7205	0	541	7205	171640781409394	13449915	382803	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	0.000000	3.600000
14336	7205	0	541	7205	171640781409394	13449916	382804	1	GBP	1	1	15.00	85.00	12.00	0.00	0.00	1.80	10.20	0.000000	1.800000
14336	7205	0	541	7205	171640781409394	13449917	382805	1	GBP	1	1	15.00	85.00	12.00	0.00	0.00	1.80	10.20	0.000000	1.800000
14336	7205	0	541	7205	171640781409394	13449918	382806	1	GBP	1	1	15.00	85.00	19.00	0.00	0.00	2.85	16.15	0.000000	2.850000
14336	7205	0	541	7205	171640781409394	13449919	382807	1	GBP	1	1	15.00	85.00	19.00	0.00	0.00	2.85	16.15	0.000000	2.850000
14336	7205	0	541	7205	171640781409394	14028676	422862	1	GBP	1	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	0.000000	3.000000
14336	7205	0	541	7205	171640781409394	14028835	422863	1	GBP	1	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	0.000000	1.500000
14336	7205	0	541	7205	171640781409394	14028997	422864	1	GBP	1	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	0.000000	1.500000
14336	7205	0	541	7205	171640781409394	14029060	422865	1	GBP	1	1	15.00	85.00	16.00	0.00	0.00	2.40	13.60	0.000000	2.400000
14336	7205	0	541	7205	171640781409394	14029156	422866	1	GBP	1	1	15.00	85.00	16.00	0.00	0.00	2.40	13.60	0.000000	2.400000
14336	6215	20	541	6215	171640797655057	13438898	382803	1	GBP	1	1	15.00	85.00	24.00	0.00	0.00	3.60	20.40	4.800000	1.200000
14336	6215	20	541	6215	171640797655057	13438899	382804	1	GBP	1	1	15.00	85.00	12.00	0.00	0.00	1.80	10.20	2.400000	0.600000
14336	6215	20	541	6215	171640797655057	13438900	382805	1	GBP	1	1	15.00	85.00	12.00	0.00	0.00	1.80	10.20	2.400000	0.600000
14336	6215	20	541	6215	171640797655057	13438901	382806	1	GBP	1	1	15.00	85.00	19.00	0.00	0.00	2.85	16.15	3.800000	0.950000
14336	6215	20	541	6215	171640797655057	13438902	382807	1	GBP	1	1	15.00	85.00	19.00	0.00	0.00	2.85	16.15	3.800000	0.950000
14336	6215	20	541	6215	171640797655057	14028679	422862	1	GBP	1	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	4.000000	1.000000
14336	6215	20	541	6215	171640797655057	14028838	422863	1	GBP	1	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	2.000000	0.500000
14336	6215	20	541	6215	171640797655057	14029000	422864	1	GBP	1	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	2.000000	0.500000
14336	6215	20	541	6215	171640797655057	14029063	422865	1	GBP	1	1	15.00	85.00	16.00	0.00	0.00	2.40	13.60	3.200000	0.800000
14336	6215	20	541	6215	171640797655057	14029159	422866	1	GBP	1	1	15.00	85.00	16.00	0.00	0.00	2.40	13.60	3.200000	0.800000
14231	6098	15	541	6098	171640784610681	13435556	366802	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	2.700000	0.000000
14231	6098	15	541	6098	171640784610681	13435558	366800	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	2.700000	0.000000
14231	6098	15	541	6098	171640784610681	13435560	366798	1	GBP	0	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	1.350000	0.000000
14231	6098	15	541	6098	171640784610681	13435561	366797	1	GBP	0	1	15.00	85.00	5.00	0.00	0.00	0.75	4.25	0.750000	0.000000
14231	6098	15	541	6098	171640784610681	13435562	366796	1	GBP	0	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	3.000000	0.000000
14231	6098	15	541	6098	171640784610681	13435563	366793	1	GBP	0	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	1.500000	0.000000
14231	6098	15	541	6098	171640784610681	13435565	366791	1	GBP	0	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	1.500000	0.000000
14231	6098	15	541	6098	171640784610681	13435567	366789	1	GBP	0	1	15.00	85.00	6.00	0.00	0.00	0.90	5.10	0.900000	0.000000
14231	6098	15	541	6098	171640784610681	13435568	366788	1	GBP	0	1	15.00	85.00	4.00	0.00	0.00	0.60	3.40	0.600000	0.000000
14231	6098	15	541	6098	171640784610681	13435569	366787	1	GBP	0	1	15.00	85.00	12.00	0.00	0.00	1.80	10.20	1.800000	0.000000
14231	6098	15	541	6098	171640784610681	14710041	439699	1	GBP	0	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	3.000000	0.000000
14231	6098	15	541	6098	171640784610681	14710104	439700	1	GBP	0	1	15.00	85.00	5.00	0.00	0.00	0.75	4.25	0.750000	0.000000
14231	6098	15	541	6098	171640784610681	14710167	439701	1	GBP	0	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	1.350000	0.000000
14231	6098	15	541	6098	171640784610681	14710261	439703	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	2.700000	0.000000
14231	6098	15	541	6098	171640784610681	14710324	439704	1	GBP	0	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	1.350000	0.000000
14231	6098	15	541	6098	171640784610681	14710387	439705	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	2.700000	0.000000
14231	7205	0	541	7205	171640781409394	13449888	366802	1	GBP	1	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	0.000000	2.700000
14231	7205	0	541	7205	171640781409394	13449889	366801	1	GBP	1	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	0.000000	1.350000
14231	7205	0	541	7205	171640781409394	13449890	366800	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	0.000000	2.700000
14231	7205	0	541	7205	171640781409394	13449892	366798	1	GBP	0	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	0.000000	1.350000
14231	7205	0	541	7205	171640781409394	13449893	366797	1	GBP	0	1	15.00	85.00	5.00	0.00	0.00	0.75	4.25	0.000000	0.750000
14231	7205	0	541	7205	171640781409394	13449894	366796	1	GBP	0	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	0.000000	3.000000
14231	7205	0	541	7205	171640781409394	13449895	366793	1	GBP	0	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	0.000000	1.500000
14231	7205	0	541	7205	171640781409394	13449896	366792	1	GBP	0	1	15.00	85.00	6.00	0.00	0.00	0.90	5.10	0.000000	0.900000
14231	7205	0	541	7205	171640781409394	13449897	366791	1	GBP	0	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	0.000000	1.500000
14231	7205	0	541	7205	171640781409394	13449898	365389	1	GBP	1	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	0.000000	3.000000
14231	7205	0	541	7205	171640781409394	13449899	366789	1	GBP	0	1	15.00	85.00	6.00	0.00	0.00	0.90	5.10	0.000000	0.900000
14231	7205	0	541	7205	171640781409394	13449900	366788	1	GBP	0	1	15.00	85.00	4.00	0.00	0.00	0.60	3.40	0.000000	0.600000
14231	7205	0	541	7205	171640781409394	13449901	366787	1	GBP	0	1	15.00	85.00	12.00	0.00	0.00	1.80	10.20	0.000000	1.800000
14231	7205	0	541	7205	171640781409394	13449902	365395	1	GBP	1	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	0.000000	2.700000
14231	7205	0	541	7205	171640781409394	13449903	365394	1	GBP	1	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	0.000000	2.700000
14231	7205	0	541	7205	171640781409394	13449904	365393	1	GBP	1	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	0.000000	1.350000
14231	7205	0	541	7205	171640781409394	13449906	365391	1	GBP	1	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	0.000000	1.350000
14231	7205	0	541	7205	171640781409394	13449907	365390	1	GBP	1	1	15.00	85.00	5.00	0.00	0.00	0.75	4.25	0.000000	0.750000
14231	7205	0	541	7205	171640781409394	14710040	439699	1	GBP	0	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	0.000000	3.000000
14231	7205	0	541	7205	171640781409394	14710103	439700	1	GBP	0	1	15.00	85.00	5.00	0.00	0.00	0.75	4.25	0.000000	0.750000
14231	7205	0	541	7205	171640781409394	14710166	439701	1	GBP	1	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	0.000000	1.350000
14231	7205	0	541	7205	171640781409394	14710260	439703	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	0.000000	2.700000
14231	7205	0	541	7205	171640781409394	14710323	439704	1	GBP	0	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	0.000000	1.350000
14231	7205	0	541	7205	171640781409394	14710386	439705	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	0.000000	2.700000
14231	6113	10	541	6113	171640787561157	13437113	366800	1	GBP	0	1	10.00	90.00	18.00	0.00	0.00	1.80	16.20	1.800000	0.000000
14231	6113	10	541	6113	171640787561157	13437115	366798	1	GBP	0	1	10.00	90.00	9.00	0.00	0.00	0.90	8.10	0.900000	0.000000
14231	6113	10	541	6113	171640787561157	13437116	366797	1	GBP	0	1	10.00	90.00	5.00	0.00	0.00	0.50	4.50	0.500000	0.000000
14231	6113	10	541	6113	171640787561157	13437117	366796	1	GBP	0	1	10.00	90.00	20.00	0.00	0.00	2.00	18.00	2.000000	0.000000
14231	6113	10	541	6113	171640787561157	13437118	366793	1	GBP	0	1	10.00	90.00	10.00	0.00	0.00	1.00	9.00	1.000000	0.000000
14231	6113	10	541	6113	171640787561157	13437120	366791	1	GBP	0	1	10.00	90.00	10.00	0.00	0.00	1.00	9.00	1.000000	0.000000
14231	6113	10	541	6113	171640787561157	13437122	366789	1	GBP	0	1	10.00	90.00	6.00	0.00	0.00	0.60	5.40	0.600000	0.000000
14231	6113	10	541	6113	171640787561157	13437123	366788	1	GBP	0	1	10.00	90.00	4.00	0.00	0.00	0.40	3.60	0.400000	0.000000
14231	6113	10	541	6113	171640787561157	13437124	366787	1	GBP	0	1	10.00	90.00	12.00	0.00	0.00	1.20	10.80	1.200000	0.000000
14231	6113	10	541	6113	171640787561157	14710042	439699	1	GBP	0	1	10.00	90.00	20.00	0.00	0.00	2.00	18.00	2.000000	0.000000
14231	6113	10	541	6113	171640787561157	14710105	439700	1	GBP	0	1	10.00	90.00	5.00	0.00	0.00	0.50	4.50	0.500000	0.000000
14231	6113	10	541	6113	171640787561157	14710168	439701	1	GBP	0	1	10.00	90.00	9.00	0.00	0.00	0.90	8.10	0.900000	0.000000
14231	6113	10	541	6113	171640787561157	14710262	439703	1	GBP	0	1	10.00	90.00	18.00	0.00	0.00	1.80	16.20	1.800000	0.000000
14231	6113	10	541	6113	171640787561157	14710325	439704	1	GBP	0	1	10.00	90.00	9.00	0.00	0.00	0.90	8.10	0.900000	0.000000
14231	6215	20	541	6215	171640797655057	13438878	366802	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	3.600000	0.900000
14231	6215	20	541	6215	171640797655057	13438879	366801	1	GBP	0	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	1.800000	0.450000
14231	6215	20	541	6215	171640797655057	13438880	366800	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	3.600000	0.900000
14231	6215	20	541	6215	171640797655057	13438882	366798	1	GBP	0	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	1.800000	0.450000
14231	6215	20	541	6215	171640797655057	13438883	366797	1	GBP	0	1	15.00	85.00	5.00	0.00	0.00	0.75	4.25	1.000000	0.250000
14231	6215	20	541	6215	171640797655057	13438884	366796	1	GBP	0	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	4.000000	1.000000
14231	6215	20	541	6215	171640797655057	13438885	366793	1	GBP	0	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	2.000000	0.500000
14231	6215	20	541	6215	171640797655057	13438886	366792	1	GBP	0	1	15.00	85.00	6.00	0.00	0.00	0.90	5.10	1.200000	0.300000
14231	6215	20	541	6215	171640797655057	13438887	366791	1	GBP	0	1	15.00	85.00	10.00	0.00	0.00	1.50	8.50	2.000000	0.500000
14231	6215	20	541	6215	171640797655057	13438888	365389	1	GBP	1	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	4.000000	1.000000
14231	6215	20	541	6215	171640797655057	13438889	366789	1	GBP	0	1	15.00	85.00	6.00	0.00	0.00	0.90	5.10	1.200000	0.300000
14231	6215	20	541	6215	171640797655057	13438890	366788	1	GBP	0	1	15.00	85.00	4.00	0.00	0.00	0.60	3.40	0.800000	0.200000
14231	6215	20	541	6215	171640797655057	13438891	366787	1	GBP	0	1	15.00	85.00	12.00	0.00	0.00	1.80	10.20	2.400000	0.600000
14231	6215	20	541	6215	171640797655057	13438892	365395	1	GBP	1	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	3.600000	0.900000
14231	6215	20	541	6215	171640797655057	13438893	365394	1	GBP	1	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	3.600000	0.900000
14231	6215	20	541	6215	171640797655057	13438894	365393	1	GBP	1	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	1.800000	0.450000
14231	6215	20	541	6215	171640797655057	13438896	365391	1	GBP	1	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	1.800000	0.450000
14231	6215	20	541	6215	171640797655057	13438897	365390	1	GBP	1	1	15.00	85.00	5.00	0.00	0.00	0.75	4.25	1.000000	0.250000
14231	6215	20	541	6215	171640797655057	14710043	439699	1	GBP	1	1	15.00	85.00	20.00	0.00	0.00	3.00	17.00	4.000000	1.000000
14231	6215	20	541	6215	171640797655057	14710106	439700	1	GBP	1	1	15.00	85.00	5.00	0.00	0.00	0.75	4.25	1.000000	0.250000
14231	6215	20	541	6215	171640797655057	14710169	439701	1	GBP	0	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	1.800000	0.450000
14231	6215	20	541	6215	171640797655057	14710263	439703	1	GBP	0	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	3.600000	0.900000
14231	6215	20	541	6215	171640797655057	14710326	439704	1	GBP	0	1	15.00	85.00	9.00	0.00	0.00	1.35	7.65	1.800000	0.450000
14231	6215	20	541	6215	171640797655057	14710389	439705	1	GBP	1	1	15.00	85.00	18.00	0.00	0.00	2.70	15.30	3.600000	0.900000
25227	7205	0	541	7205	171640781409394	13450357	330325	1	GBP	1	1	10.00	90.00	39.00	0.00	0.00	3.90	35.10	0.000000	3.900000
25227	6215	15	541	6215	171640797655057	13438417	330325	1	GBP	1	1	10.00	90.00	39.00	0.00	0.00	3.90	35.10	5.850000	1.950000
25228	7205	0	541	7205	171640781409394	13450358	330323	1	GBP	1	1	10.00	90.00	34.00	0.00	0.00	3.40	30.60	0.000000	3.400000
25228	6215	15	541	6215	171640797655057	13438418	330323	1	GBP	1	1	10.00	90.00	34.00	0.00	0.00	3.40	30.60	5.100000	1.700000
69646	7205	0	541	7205	171640781409394	13450669	333913	1	GBP	1	1	10.00	90.00	54.00	0.00	0.00	5.40	48.60	0.000000	5.400000
69646	6215	15	541	6215	171640797655057	13438438	333913	1	GBP	1	1	10.00	90.00	54.00	0.00	0.00	5.40	48.60	8.100000	2.700000
69648	7205	0	541	7205	171640781409394	13450673	333914	1	GBP	1	1	10.00	90.00	56.00	0.00	0.00	5.60	50.40	0.000000	5.600000
69648	6215	15	541	6215	171640797655057	13438442	333914	1	GBP	1	1	10.00	90.00	56.00	0.00	0.00	5.60	50.40	8.400000	2.800000
69647	7205	0	541	7205	171640781409394	13450670	333911	1	GBP	1	1	10.00	90.00	51.00	0.00	0.00	5.10	45.90	0.000000	5.100000
69647	6215	15	541	6215	171640797655057	13438439	333911	1	GBP	1	1	10.00	90.00	51.00	0.00	0.00	5.10	45.90	7.650000	2.550000
25230	7205	0	541	7205	171640781409394	13450359	149476	1	GBP	1	1	10.00	90.00	35.00	0.00	0.00	3.50	31.50	0.000000	3.500000
25230	6215	15	541	6215	171640797655057	14750166	149476	1	GBP	1	1	10.00	90.00	35.00	0.00	0.00	3.50	31.50	5.250000	1.750000
14414	7205	0	541	7205	171640781409394	13449941	187258	1	GBP	1	1	10.00	90.00	75.00	0.00	0.00	7.50	67.50	0.000000	7.500000
14414	7205	0	541	7205	171640781409394	13449942	187260	1	GBP	1	1	10.00	90.00	67.50	0.00	0.00	6.75	60.75	0.000000	6.750000
14414	6215	15	541	6215	171640797655057	13609617	187258	1	GBP	1	1	10.00	90.00	75.00	0.00	0.00	7.50	67.50	11.250000	3.750000
14414	6215	15	541	6215	171640797655057	14356896	187260	1	GBP	1	1	10.00	90.00	67.50	0.00	0.00	6.75	60.75	10.125000	3.375000
50601	7205	0	541	7205	171640781409394	13613761	253329	1	GBP	1	1	10.00	90.00	46.00	0.00	0.00	4.60	41.40	0.000000	4.600000
50601	7205	0	541	7205	171640781409394	13613762	253327	1	GBP	1	1	10.00	90.00	51.00	0.00	0.00	5.10	45.90	0.000000	5.100000
50601	7205	0	541	7205	171640781409394	14750175	303546	1	GBP	1	1	10.00	90.00	51.00	0.00	0.00	5.10	45.90	0.000000	5.100000
50601	7205	0	541	7205	171640781409394	14750183	303547	1	GBP	1	1	10.00	90.00	47.50	0.00	0.00	4.75	42.75	0.000000	4.750000
50601	6215	15	541	6215	171640797655057	14750178	303546	1	GBP	1	1	10.00	90.00	51.00	0.00	0.00	5.10	45.90	7.650000	2.550000
50601	6215	15	541	6215	171640797655057	14750186	303547	1	GBP	1	1	10.00	90.00	47.50	0.00	0.00	4.75	42.75	7.125000	2.375000
50595	7205	0	541	7205	171640781409394	14750206	303549	1	GBP	1	1	10.00	90.00	42.00	0.00	0.00	4.20	37.80	0.000000	4.200000
50595	7205	0	541	7205	171640781409394	14750213	303550	1	GBP	1	1	10.00	90.00	38.00	0.00	0.00	3.80	34.20	0.000000	3.800000
50595	6215	15	541	6215	171640797655057	14750208	303549	1	GBP	1	1	10.00	90.00	42.00	0.00	0.00	4.20	37.80	6.300000	2.100000
50595	6215	15	541	6215	171640797655057	14750216	303550	1	GBP	1	1	10.00	90.00	38.00	0.00	0.00	3.80	34.20	5.700000	1.900000
23448	7205	0	541	7205	171640781409394	13450241	320166	1	GBP	1	1	10.00	90.00	52.00	0.00	0.00	5.20	46.80	0.000000	5.200000
23448	6215	15	541	6215	171640797655057	13438413	320166	1	GBP	1	1	10.00	90.00	52.00	0.00	0.00	5.20	46.80	7.800000	2.600000
22043	7205	0	541	7205	171640781409394	13450173	320164	1	GBP	1	1	10.00	90.00	59.00	0.00	0.00	5.90	53.10	0.000000	5.900000
22043	6215	15	541	6215	171640797655057	13438411	320164	1	GBP	1	1	10.00	90.00	59.00	0.00	0.00	5.90	53.10	8.850000	2.950000
17618	7205	0	541	7205	171640781409394	14750240	303487	1	GBP	1	1	10.00	90.00	57.00	0.00	0.00	5.70	51.30	0.000000	5.700000
17618	7205	0	541	7205	171640781409394	14750246	303488	1	GBP	1	1	10.00	90.00	53.00	0.00	0.00	5.30	47.70	0.000000	5.300000
17618	6215	15	541	6215	171640797655057	13614601	205214	1	GBP	1	1	10.00	90.00	55.00	0.00	0.00	5.50	49.50	8.250000	2.750000
17618	6215	15	541	6215	171640797655057	13614602	205216	1	GBP	1	1	10.00	90.00	49.50	0.00	0.00	4.95	44.55	7.425000	2.475000
17618	6215	15	541	6215	171640797655057	13614604	303487	1	GBP	1	1	10.00	90.00	57.00	0.00	0.00	5.70	51.30	8.550000	2.850000
17618	6215	15	541	6215	171640797655057	13614605	303488	1	GBP	1	1	10.00	90.00	53.00	0.00	0.00	5.30	47.70	7.950000	2.650000
24924	7205	0	541	7205	171640781409394	14750256	303523	1	GBP	1	1	10.00	90.00	46.00	0.00	0.00	4.60	41.40	0.000000	4.600000
24924	7205	0	541	7205	171640781409394	14750265	303524	1	GBP	1	1	10.00	90.00	42.00	0.00	0.00	4.20	37.80	0.000000	4.200000
24924	6215	15	541	6215	171640797655057	14750259	303523	1	GBP	1	1	10.00	90.00	46.00	0.00	0.00	4.60	41.40	6.900000	2.300000
24924	6215	15	541	6215	171640797655057	14750268	303524	1	GBP	1	1	10.00	90.00	42.00	0.00	0.00	4.20	37.80	6.300000	2.100000
14138	7205	0	541	7205	171640781409394	14750286	303526	1	GBP	1	1	10.00	90.00	60.00	0.00	0.00	6.00	54.00	0.000000	6.000000
14138	7205	0	541	7205	171640781409394	14750295	303527	1	GBP	1	1	10.00	90.00	54.00	0.00	0.00	5.40	48.60	0.000000	5.400000
14138	6215	15	541	6215	171640797655057	14750289	303526	1	GBP	1	1	10.00	90.00	60.00	0.00	0.00	6.00	54.00	9.000000	3.000000
14138	6215	15	541	6215	171640797655057	14750298	303527	1	GBP	1	1	10.00	90.00	54.00	0.00	0.00	5.40	48.60	8.100000	2.700000
14126	7205	0	541	7205	171640781409394	14750317	303552	1	GBP	1	1	10.00	90.00	32.00	0.00	0.00	3.20	28.80	0.000000	3.200000
