ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
15041	1273	20	1284	2026-04-01	429728	GBP	NULL	NULL	NULL
15041	1273	20	1284	2026-04-01	429729	GBP	NULL	NULL	NULL
15041	1273	20	1284	2026-04-01	429730	GBP	NULL	NULL	NULL
15041	1273	20	1284	2026-04-01	429731	GBP	NULL	NULL	NULL
15041	1273	20	1284	2026-04-01	429732	GBP	NULL	NULL	NULL
15041	1273	20	1284	2026-04-01	429733	GBP	NULL	NULL	NULL
15041	1273	20	1284	2026-04-01	429739	GBP	NULL	NULL	NULL
15041	1273	20	1284	2026-04-01	429740	GBP	NULL	NULL	NULL
15041	1273	20	1284	2026-04-01	429741	GBP	NULL	NULL	NULL
15788	1273	20	1284	2286-11-20	392674	GBP	NULL	NULL	NULL
46727	1273	20	1284	2286-11-20	395406	GBP	NULL	NULL	NULL
15089	1273	20	1284	2026-04-01	341223	GBP	NULL	NULL	NULL
15089	1273	20	1284	2026-04-01	341224	GBP	NULL	NULL	NULL
15089	1273	20	1284	2026-04-01	341225	GBP	NULL	NULL	NULL
15089	1273	20	1284	2026-04-01	429118	GBP	NULL	NULL	NULL
15089	1273	20	1284	2026-04-01	429119	GBP	NULL	NULL	NULL
15089	1273	20	1284	2026-04-01	429120	GBP	NULL	NULL	NULL
13994	1273	20	1284	2026-04-01	341218	GBP	NULL	NULL	NULL
13994	1273	20	1284	2026-04-01	341219	GBP	NULL	NULL	NULL
13994	1273	20	1284	2026-04-01	341220	GBP	NULL	NULL	NULL
13994	1273	20	1284	2026-04-01	429115	GBP	NULL	NULL	NULL
13994	1273	20	1284	2026-04-01	429116	GBP	NULL	NULL	NULL
13994	1273	20	1284	2026-04-01	429117	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	341961	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	341962	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	341963	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429790	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429791	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429792	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429793	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429794	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429795	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429796	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429797	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429798	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429799	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429800	GBP	NULL	NULL	NULL
15713	1273	20	1284	2026-04-01	429801	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	341944	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	341945	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	341946	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429770	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429771	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429772	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429779	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429780	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429781	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429782	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429783	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429784	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429785	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429786	GBP	NULL	NULL	NULL
14021	1273	20	1284	2026-04-01	429787	GBP	NULL	NULL	NULL
40342	1273	20	1284	2286-11-20	392682	GBP	NULL	NULL	NULL
61677	1273	20	1284	2286-11-20	296338	GBP	NULL	NULL	NULL
14003	1273	20	1284	2026-04-01	343643	GBP	NULL	NULL	NULL
14003	1273	20	1284	2026-04-01	343644	GBP	NULL	NULL	NULL
14003	1273	20	1284	2026-04-01	343645	GBP	NULL	NULL	NULL
14003	1273	20	1284	2026-04-01	430201	GBP	NULL	NULL	NULL
14003	1273	20	1284	2026-04-01	430202	GBP	NULL	NULL	NULL
14003	1273	20	1284	2026-04-01	430203	GBP	NULL	NULL	NULL
15218	1273	20	1284	2026-04-01	343648	GBP	NULL	NULL	NULL
15218	1273	20	1284	2026-04-01	343649	GBP	NULL	NULL	NULL
15218	1273	20	1284	2026-04-01	343650	GBP	NULL	NULL	NULL
15218	1273	20	1284	2026-04-01	430204	GBP	NULL	NULL	NULL
15218	1273	20	1284	2026-04-01	430205	GBP	NULL	NULL	NULL
15218	1273	20	1284	2026-04-01	430206	GBP	NULL	NULL	NULL
15794	1273	20	1284	2286-11-20	90062	GBP	NULL	NULL	NULL
14006	1273	20	1284	2026-04-01	343633	GBP	NULL	NULL	NULL
14006	1273	20	1284	2026-04-01	343634	GBP	NULL	NULL	NULL
14006	1273	20	1284	2026-04-01	343635	GBP	NULL	NULL	NULL
14006	1273	20	1284	2026-04-01	430195	GBP	NULL	NULL	NULL
14006	1273	20	1284	2026-04-01	430196	GBP	NULL	NULL	NULL
14006	1273	20	1284	2026-04-01	430197	GBP	NULL	NULL	NULL
15224	1273	20	1284	2026-04-01	343638	GBP	NULL	NULL	NULL
15224	1273	20	1284	2026-04-01	343639	GBP	NULL	NULL	NULL
15224	1273	20	1284	2026-04-01	343640	GBP	NULL	NULL	NULL
15224	1273	20	1284	2026-04-01	430198	GBP	NULL	NULL	NULL
15224	1273	20	1284	2026-04-01	430199	GBP	NULL	NULL	NULL
15224	1273	20	1284	2026-04-01	430200	GBP	NULL	NULL	NULL
15797	1273	20	1284	2286-11-20	309047	GBP	NULL	NULL	NULL
14012	1273	20	1284	2026-04-01	343130	GBP	NULL	NULL	NULL
14012	1273	20	1284	2026-04-01	343131	GBP	NULL	NULL	NULL
14012	1273	20	1284	2026-04-01	343132	GBP	NULL	NULL	NULL
14012	1273	20	1284	2026-04-01	430185	GBP	NULL	NULL	NULL
14012	1273	20	1284	2026-04-01	430186	GBP	NULL	NULL	NULL
14012	1273	20	1284	2026-04-01	430187	GBP	NULL	NULL	NULL
15230	1273	20	1284	2026-04-01	343166	GBP	NULL	NULL	NULL
15230	1273	20	1284	2026-04-01	343167	GBP	NULL	NULL	NULL
15230	1273	20	1284	2026-04-01	343168	GBP	NULL	NULL	NULL
15230	1273	20	1284	2026-04-01	430191	GBP	NULL	NULL	NULL
15230	1273	20	1284	2026-04-01	430192	GBP	NULL	NULL	NULL
15230	1273	20	1284	2026-04-01	430193	GBP	NULL	NULL	NULL
23641	1273	20	1284	2286-11-20	129521	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	341471	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	341472	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	350922	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	350923	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	350924	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	350925	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	429415	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	429416	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	429417	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	429418	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	429419	GBP	NULL	NULL	NULL
23621	1273	20	1284	2026-04-01	429420	GBP	NULL	NULL	NULL
62152	1273	20	1284	2025-04-01	298132	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	339497	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	339498	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	339499	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	339500	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	339501	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	339502	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	428400	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	428401	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	428402	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	428403	GBP	NULL	NULL	NULL
13832	1273	20	1284	2026-04-01	428404	GBP	NULL	NULL	NULL
15476	1273	20	1284	2286-11-20	88844	GBP	NULL	NULL	NULL
15476	1273	20	1284	2286-11-20	88847	GBP	NULL	NULL	NULL
15476	1273	20	1284	2286-11-20	88850	GBP	NULL	NULL	NULL
15476	1273	20	1284	2286-11-20	88853	GBP	NULL	NULL	NULL
15476	1273	20	1284	2286-11-20	88856	GBP	NULL	NULL	NULL
15476	1273	20	1284	2286-11-20	90485	GBP	NULL	NULL	NULL
15473	1273	25	1284	2286-11-20	88832	GBP	NULL	NULL	NULL
15473	1273	25	1284	2286-11-20	88835	GBP	NULL	NULL	NULL
15473	1273	25	1284	2286-11-20	88838	GBP	NULL	NULL	NULL
15473	1273	25	1284	2286-11-20	88841	GBP	NULL	NULL	NULL
24858	1273	25	1284	2286-11-20	135936	GBP	NULL	NULL	NULL
46723	1273	25	1284	2286-11-20	238395	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328810	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328811	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328812	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328813	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328814	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328815	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328816	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328817	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328818	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	328819	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421818	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421819	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421820	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421821	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421823	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421824	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421825	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421826	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421827	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421828	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421829	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421830	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421835	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421836	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421837	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	421838	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422869	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422870	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422871	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422872	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422875	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422876	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422877	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422878	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422879	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422880	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422881	GBP	NULL	NULL	NULL
13829	1273	25	1284	2026-01-01	422882	GBP	NULL	NULL	NULL
24857	1273	25	1284	2025-01-01	328765	GBP	NULL	NULL	NULL
24857	1273	25	1284	2025-01-01	328766	GBP	NULL	NULL	NULL
24857	1273	25	1284	2025-01-01	328767	GBP	NULL	NULL	NULL
24857	1273	25	1284	2025-01-01	328768	GBP	NULL	NULL	NULL
24857	1273	25	1284	2025-01-01	328770	GBP	NULL	NULL	NULL
24857	1273	25	1284	2025-01-01	328771	GBP	NULL	NULL	NULL
24857	1273	25	1284	2025-01-01	328772	GBP	NULL	NULL	NULL
24857	1273	25	1284	2025-01-01	328773	GBP	NULL	NULL	NULL
56949	1273	25	1284	2025-01-01	341260	GBP	NULL	NULL	NULL
56949	1273	25	1284	2025-01-01	341261	GBP	NULL	NULL	NULL
56949	1273	25	1284	2025-01-01	341262	GBP	NULL	NULL	NULL
56949	1273	25	1284	2025-01-01	341271	GBP	NULL	NULL	NULL
56949	1273	25	1284	2025-01-01	341272	GBP	NULL	NULL	NULL
56949	1273	25	1284	2025-01-01	341273	GBP	NULL	NULL	NULL
52565	1273	25	1284	2025-01-01	340938	GBP	NULL	NULL	NULL
52565	1273	25	1284	2025-01-01	340939	GBP	NULL	NULL	NULL
52565	1273	25	1284	2025-01-01	340940	GBP	NULL	NULL	NULL
52565	1273	25	1284	2025-01-01	340981	GBP	NULL	NULL	NULL
52565	1273	25	1284	2025-01-01	340982	GBP	NULL	NULL	NULL
52565	1273	25	1284	2025-01-01	340983	GBP	NULL	NULL	NULL
54549	1273	25	1284	2286-11-20	265827	GBP	NULL	NULL	NULL
54549	1273	25	1284	2286-11-20	265829	GBP	NULL	NULL	NULL
56241	1273	25	1284	2025-01-01	341143	GBP	NULL	NULL	NULL
56241	1273	25	1284	2025-01-01	341144	GBP	NULL	NULL	NULL
56241	1273	25	1284	2025-01-01	341145	GBP	NULL	NULL	NULL
56241	1273	25	1284	2025-01-01	341182	GBP	NULL	NULL	NULL
56241	1273	25	1284	2025-01-01	341183	GBP	NULL	NULL	NULL
56241	1273	25	1284	2025-01-01	341184	GBP	NULL	NULL	NULL
54475	1273	25	1284	2025-01-01	340966	GBP	NULL	NULL	NULL
54475	1273	25	1284	2025-01-01	340967	GBP	NULL	NULL	NULL
54475	1273	25	1284	2025-01-01	340968	GBP	NULL	NULL	NULL
54475	1273	25	1284	2025-01-01	340978	GBP	NULL	NULL	NULL
54475	1273	25	1284	2025-01-01	340979	GBP	NULL	NULL	NULL
54475	1273	25	1284	2025-01-01	340980	GBP	NULL	NULL	NULL
13805	1273	25	1284	2026-04-01	428900	GBP	NULL	NULL	NULL
13805	1273	25	1284	2026-04-01	428901	GBP	NULL	NULL	NULL
13805	1273	25	1284	2026-04-01	428902	GBP	NULL	NULL	NULL
13805	1273	25	1284	2026-04-01	428903	GBP	NULL	NULL	NULL
71869	1273	25	1284	2025-04-01	345053	GBP	NULL	NULL	NULL
71869	1273	25	1284	2025-04-01	345054	GBP	NULL	NULL	NULL
71869	1273	25	1284	2025-04-01	345055	GBP	NULL	NULL	NULL
71869	1273	25	1284	2025-04-01	345056	GBP	NULL	NULL	NULL
61640	1273	25	1284	2286-11-20	395403	GBP	NULL	NULL	NULL
15752	1273	25	1284	2286-11-20	319056	GBP	NULL	NULL	NULL
45959	1273	25	1284	2286-11-20	232485	GBP	NULL	NULL	NULL
46725	1273	25	1284	2286-11-20	238439	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	339915	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	339916	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	339917	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	339918	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	339919	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	339920	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	428510	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	428511	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	428512	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	428513	GBP	NULL	NULL	NULL
40352	1273	25	1284	2026-04-01	428514	GBP	NULL	NULL	NULL
40354	1273	25	1284	2026-04-01	429819	GBP	NULL	NULL	NULL
40354	1273	25	1284	2026-04-01	429820	GBP	NULL	NULL	NULL
40354	1273	25	1284	2026-04-01	429821	GBP	NULL	NULL	NULL
40354	1273	25	1284	2026-04-01	429822	GBP	NULL	NULL	NULL
40354	1273	25	1284	2026-04-01	429823	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	343912	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	343914	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	350964	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	350965	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	350966	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	350967	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	429558	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	429559	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	429560	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	429561	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	429562	GBP	NULL	NULL	NULL
71714	1273	20	1284	2026-04-01	429563	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	343915	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	343917	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	350968	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	350969	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	350970	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	350971	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	429565	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	429566	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	429567	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	429568	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	429569	GBP	NULL	NULL	NULL
71715	1273	20	1284	2026-04-01	429570	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	339909	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	339910	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	339911	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	339912	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	339913	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	339914	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	428505	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	428506	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	428507	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	428508	GBP	NULL	NULL	NULL
15590	1273	25	1284	2026-04-01	428509	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	340086	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	340087	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	340088	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	340089	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	340090	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	340091	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	429813	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	429814	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	429815	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	429816	GBP	NULL	NULL	NULL
15635	1273	25	1284	2026-04-01	429817	GBP	NULL	NULL	NULL
13982	1273	20	1284	2026-04-01	341169	GBP	NULL	NULL	NULL
13982	1273	20	1284	2026-04-01	341170	GBP	NULL	NULL	NULL
13982	1273	20	1284	2026-04-01	341171	GBP	NULL	NULL	NULL
13982	1273	20	1284	2026-04-01	428772	GBP	NULL	NULL	NULL
13982	1273	20	1284	2026-04-01	428773	GBP	NULL	NULL	NULL
13982	1273	20	1284	2026-04-01	428774	GBP	NULL	NULL	NULL
15035	1273	20	1284	2026-04-01	275938	GBP	NULL	NULL	NULL
15035	1273	20	1284	2026-04-01	275939	GBP	NULL	NULL	NULL
15035	1273	20	1284	2026-04-01	275940	GBP	NULL	NULL	NULL
15035	1273	20	1284	2026-04-01	429250	GBP	NULL	NULL	NULL
15035	1273	20	1284	2026-04-01	429251	GBP	NULL	NULL	NULL
15035	1273	20	1284	2026-04-01	429252	GBP	NULL	NULL	NULL
15785	1273	20	1284	2025-04-01	392673	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	341118	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	341119	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	350888	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	350889	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	350890	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	350891	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	428920	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	428921	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	428922	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	428923	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	428924	GBP	NULL	NULL	NULL
14069	1273	20	1284	2026-04-01	428925	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	339247	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	339248	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	339249	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	339250	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	339251	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	339252	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	428289	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	428290	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	428291	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	428292	GBP	NULL	NULL	NULL
13799	1273	25	1284	2026-04-01	428293	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	339274	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	339275	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	339276	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	339277	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	339278	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	339279	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	428300	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	428301	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	428302	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	428303	GBP	NULL	NULL	NULL
15659	1273	25	1284	2026-04-01	428304	GBP	NULL	NULL	NULL
15704	1273	25	1284	2286-11-20	392681	GBP	NULL	NULL	NULL
22592	1273	25	1284	2025-04-01	296761	GBP	NULL	NULL	NULL
22592	1273	25	1284	2025-04-01	315283	GBP	NULL	NULL	NULL
13952	1273	25	1284	2026-04-01	339761	GBP	NULL	NULL	NULL
13952	1273	25	1284	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	1273	25	1284	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	1273	25	1284	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	1273	25	1284	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	1273	25	1284	2026-04-01	428909	GBP	NULL	NULL	NULL
23499	1273	20	1284	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	1273	20	1284	2026-04-01	341168	GBP	NULL	NULL	NULL
23499	1273	20	1284	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	1273	20	1284	2026-04-01	430752	GBP	NULL	NULL	NULL
26689	1273	20	1284	2286-11-20	286438	GBP	NULL	NULL	NULL
26689	1273	20	1284	2286-11-20	286439	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	343899	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	343901	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	350934	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	350935	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	350936	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	350937	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	429459	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	429460	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	429461	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	429462	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	429463	GBP	NULL	NULL	NULL
71709	1273	20	1284	2026-04-01	429464	GBP	NULL	NULL	NULL
44260	1273	25	1284	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	1273	25	1284	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	1273	25	1284	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	1273	25	1284	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	1273	25	1284	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	1273	25	1284	2025-04-01	314400	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	341116	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	341117	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	350272	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	350273	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	350274	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	350275	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	428914	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	428915	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	428916	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	428917	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	428918	GBP	NULL	NULL	NULL
14078	1273	20	1284	2026-04-01	428919	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	206384	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	206386	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	206388	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	206390	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	206392	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	206394	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	1273	25	1284	2026-04-01	428251	GBP	NULL	NULL	NULL
