ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
23617	4406	20	5157	2026-03-31	428931	GBP	NULL	NULL	NULL
23617	4406	20	5157	2026-03-31	428932	GBP	NULL	NULL	NULL
23617	4406	20	5157	2026-03-31	428933	GBP	NULL	NULL	NULL
23617	4406	20	5157	2026-03-31	341126	GBP	NULL	NULL	NULL
23617	4406	20	5157	2026-03-31	428928	GBP	NULL	NULL	NULL
16040	4406	20	5157	2025-03-31	389629	GBP	NULL	NULL	NULL
16040	4406	20	5157	2025-03-31	389628	GBP	NULL	NULL	NULL
70027	4406	20	5157	2286-11-20	335072	GBP	NULL	NULL	NULL
70024	4406	20	5157	2026-03-31	335069	GBP	NULL	NULL	NULL
70024	4406	20	5157	2026-03-31	429722	GBP	NULL	NULL	NULL
70021	4406	20	5157	2026-03-31	335064	GBP	NULL	NULL	NULL
70021	4406	20	5157	2026-03-31	429707	GBP	NULL	NULL	NULL
70022	4406	20	5157	2026-03-31	356148	GBP	NULL	NULL	NULL
70022	4406	20	5157	2026-03-31	429716	GBP	NULL	NULL	NULL
70023	4406	20	5157	2026-03-31	335068	GBP	NULL	NULL	NULL
70023	4406	20	5157	2026-03-31	429721	GBP	NULL	NULL	NULL
18840	4406	25	5157	2286-11-20	105060	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	427032	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	427033	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	427034	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	427035	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	427036	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	429876	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	429877	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	429878	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	429879	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	427031	GBP	NULL	NULL	NULL
15620	4406	25	5157	2026-03-31	429875	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	244843	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	244845	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	244847	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	244849	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	244851	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	429871	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	429872	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	429873	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	429874	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	244841	GBP	NULL	NULL	NULL
14045	4406	25	5157	2026-03-31	429870	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	341131	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	350896	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	350897	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	350898	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	350899	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	429259	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	429260	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	429261	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	429262	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	429263	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	341130	GBP	NULL	NULL	NULL
14120	4406	20	5157	2026-03-31	429258	GBP	NULL	NULL	NULL
15788	4406	20	5157	2286-11-20	392674	GBP	NULL	NULL	NULL
46727	4406	20	5157	2286-11-20	395406	GBP	NULL	NULL	NULL
40348	4406	20	5157	2286-11-20	232078	GBP	NULL	NULL	NULL
40342	4406	20	5157	2286-11-20	392682	GBP	NULL	NULL	NULL
61677	4406	20	5157	2286-11-20	296338	GBP	NULL	NULL	NULL
15794	4406	20	5157	2286-11-20	90062	GBP	NULL	NULL	NULL
15797	4406	20	5157	2286-11-20	309047	GBP	NULL	NULL	NULL
23641	4406	20	5157	2286-11-20	129521	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	341472	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	350922	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	350923	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	350924	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	350925	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	429416	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	429417	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	429418	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	429419	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	429420	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	341471	GBP	NULL	NULL	NULL
23621	4406	20	5157	2026-03-31	429415	GBP	NULL	NULL	NULL
62152	4406	20	5157	2025-03-31	298132	GBP	NULL	NULL	NULL
15476	4406	20	5157	2286-11-20	88844	GBP	NULL	NULL	NULL
15476	4406	20	5157	2286-11-20	88850	GBP	NULL	NULL	NULL
15476	4406	20	5157	2286-11-20	88853	GBP	NULL	NULL	NULL
15476	4406	20	5157	2286-11-20	88856	GBP	NULL	NULL	NULL
15476	4406	20	5157	2286-11-20	90485	GBP	NULL	NULL	NULL
15476	4406	20	5157	2286-11-20	88847	GBP	NULL	NULL	NULL
15473	4406	25	5157	2286-11-20	88832	GBP	NULL	NULL	NULL
15473	4406	25	5157	2286-11-20	88835	GBP	NULL	NULL	NULL
15473	4406	25	5157	2286-11-20	88838	GBP	NULL	NULL	NULL
15473	4406	25	5157	2286-11-20	88841	GBP	NULL	NULL	NULL
24858	4406	25	5157	2025-12-31	135936	GBP	NULL	NULL	NULL
46723	4406	25	5157	2286-11-20	238395	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	4406	25	5157	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	4406	25	5157	2025-12-31	456367	GBP	NULL	NULL	NULL
54549	4406	25	5157	2286-11-20	265829	GBP	NULL	NULL	NULL
54549	4406	25	5157	2286-11-20	265827	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456374	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456375	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456378	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456379	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456381	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456397	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456398	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456373	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456377	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456380	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456383	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456386	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456389	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456393	GBP	NULL	NULL	NULL
54475	4406	25	5157	2025-12-31	456396	GBP	NULL	NULL	NULL
71869	4406	25	5157	2025-03-31	345054	GBP	NULL	NULL	NULL
71869	4406	25	5157	2025-03-31	345055	GBP	NULL	NULL	NULL
71869	4406	25	5157	2025-03-31	345056	GBP	NULL	NULL	NULL
71869	4406	25	5157	2025-03-31	345053	GBP	NULL	NULL	NULL
61640	4406	25	5157	2286-11-20	395403	GBP	NULL	NULL	NULL
15752	4406	25	5157	2286-11-20	319056	GBP	NULL	NULL	NULL
45959	4406	25	5157	2286-11-20	232485	GBP	NULL	NULL	NULL
46725	4406	25	5157	2286-11-20	238439	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	340093	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	340094	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	340095	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	340096	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	340097	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	429820	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	429821	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	429822	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	429823	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	340092	GBP	NULL	NULL	NULL
40354	4406	25	5157	2026-03-31	429819	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	343914	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	350964	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	350965	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	350966	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	350967	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	429559	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	429560	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	429561	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	429562	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	429563	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	343912	GBP	NULL	NULL	NULL
71714	4406	20	5157	2026-03-31	429558	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	343917	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	350968	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	350969	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	350970	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	350971	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	429566	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	429567	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	429568	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	429569	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	429570	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	343915	GBP	NULL	NULL	NULL
71715	4406	20	5157	2026-03-31	429565	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	340087	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	340088	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	340089	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	340090	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	340091	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	429814	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	429815	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	429816	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	429817	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	340086	GBP	NULL	NULL	NULL
15635	4406	25	5157	2026-03-31	429813	GBP	NULL	NULL	NULL
15785	4406	20	5157	2286-11-20	392673	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	341119	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	350888	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	350889	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	350890	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	350891	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	428921	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	428922	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	428923	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	428924	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	428925	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	341118	GBP	NULL	NULL	NULL
14069	4406	20	5157	2026-03-31	428920	GBP	NULL	NULL	NULL
15704	4406	25	5157	2286-11-20	392681	GBP	NULL	NULL	NULL
22592	4406	25	5157	2286-11-20	315283	GBP	NULL	NULL	NULL
22592	4406	25	5157	2286-11-20	296761	GBP	NULL	NULL	NULL
23499	4406	20	5157	2026-03-31	341168	GBP	NULL	NULL	NULL
23499	4406	20	5157	2026-03-31	430752	GBP	NULL	NULL	NULL
23499	4406	20	5157	2026-03-31	341167	GBP	NULL	NULL	NULL
23499	4406	20	5157	2026-03-31	430751	GBP	NULL	NULL	NULL
26689	4406	20	5157	2286-11-20	286439	GBP	NULL	NULL	NULL
26689	4406	20	5157	2286-11-20	286438	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	343901	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	350934	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	350935	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	350936	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	350937	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	429460	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	429461	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	429462	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	429463	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	429464	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	343899	GBP	NULL	NULL	NULL
71709	4406	20	5157	2026-03-31	429459	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	341117	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	350272	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	350273	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	350274	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	350275	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	428915	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	428916	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	428917	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	428918	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	428919	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	341116	GBP	NULL	NULL	NULL
14078	4406	20	5157	2026-03-31	428914	GBP	NULL	NULL	NULL
14936	4406	25	5157	2286-11-20	392683	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	343894	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	350914	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	350915	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	350916	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	350917	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	429298	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	429299	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	429300	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	429301	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	429302	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	343892	GBP	NULL	NULL	NULL
71706	4406	20	5157	2026-03-31	429297	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	343897	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	350918	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	350919	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	350920	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	350921	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	429304	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	429305	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	429306	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	429307	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	429308	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	343895	GBP	NULL	NULL	NULL
71707	4406	20	5157	2026-03-31	429303	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	343884	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	350900	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	350901	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	350902	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	350903	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	429280	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	429281	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	429282	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	429283	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	429284	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	343883	GBP	NULL	NULL	NULL
71700	4406	20	5157	2026-03-31	429279	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	343888	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	350906	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	350907	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	350908	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	350909	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	429288	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	429289	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	429290	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	429291	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	429292	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	343886	GBP	NULL	NULL	NULL
71702	4406	20	5157	2026-03-31	429287	GBP	NULL	NULL	NULL
23642	4406	25	5157	2286-11-20	129522	GBP	NULL	NULL	NULL
26685	4406	25	5157	2286-11-20	392667	GBP	NULL	NULL	NULL
15611	4406	25	5157	2026-03-31	376483	GBP	NULL	NULL	NULL
15611	4406	25	5157	2026-03-31	376484	GBP	NULL	NULL	NULL
15611	4406	25	5157	2026-03-31	376485	GBP	NULL	NULL	NULL
15611	4406	25	5157	2026-03-31	376486	GBP	NULL	NULL	NULL
15611	4406	25	5157	2026-03-31	376487	GBP	NULL	NULL	NULL
15611	4406	25	5157	2026-03-31	452220	GBP	NULL	NULL	NULL
15611	4406	25	5157	2026-03-31	376482	GBP	NULL	NULL	NULL
15611	4406	25	5157	2026-03-31	452219	GBP	NULL	NULL	NULL
15629	4406	25	5157	2026-03-31	376467	GBP	NULL	NULL	NULL
15629	4406	25	5157	2026-03-31	376468	GBP	NULL	NULL	NULL
15629	4406	25	5157	2026-03-31	376469	GBP	NULL	NULL	NULL
15629	4406	25	5157	2026-03-31	376470	GBP	NULL	NULL	NULL
15629	4406	25	5157	2026-03-31	376471	GBP	NULL	NULL	NULL
15629	4406	25	5157	2026-03-31	452254	GBP	NULL	NULL	NULL
15629	4406	25	5157	2026-03-31	376466	GBP	NULL	NULL	NULL
15629	4406	25	5157	2026-03-31	452253	GBP	NULL	NULL	NULL
15596	4406	25	5157	2026-03-31	376489	GBP	NULL	NULL	NULL
15596	4406	25	5157	2026-03-31	376490	GBP	NULL	NULL	NULL
15596	4406	25	5157	2026-03-31	376491	GBP	NULL	NULL	NULL
15596	4406	25	5157	2026-03-31	376492	GBP	NULL	NULL	NULL
15596	4406	25	5157	2026-03-31	376493	GBP	NULL	NULL	NULL
15596	4406	25	5157	2026-03-31	452218	GBP	NULL	NULL	NULL
15596	4406	25	5157	2026-03-31	376488	GBP	NULL	NULL	NULL
15596	4406	25	5157	2026-03-31	452217	GBP	NULL	NULL	NULL
23637	4406	20	5157	2286-11-20	129513	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	341562	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	350948	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	350949	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	350950	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	350951	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	429479	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	429480	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	429481	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	429482	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	429483	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	341561	GBP	NULL	NULL	NULL
23623	4406	20	5157	2026-03-31	429478	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	341554	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	350952	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	350953	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	350954	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	350955	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	429492	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	429493	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	429494	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	429495	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	429496	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	341553	GBP	NULL	NULL	NULL
14102	4406	20	5157	2026-03-31	429491	GBP	NULL	NULL	NULL
18837	4406	25	5157	2286-11-20	339887	GBP	NULL	NULL	NULL
15773	4406	25	5157	2026-03-31	309045	GBP	NULL	NULL	NULL
57039	4406	25	5157	2026-03-31	339971	GBP	NULL	NULL	NULL
18846	4406	20	5157	2286-11-20	392670	GBP	NULL	NULL	NULL
22888	4406	25	5157	2286-11-20	309048	GBP	NULL	NULL	NULL
15761	4406	25	5157	2286-11-20	309037	GBP	NULL	NULL	NULL
46093	4406	25	5157	2286-11-20	395407	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	339928	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	339929	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	339930	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	339931	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	339932	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	428518	GBP	NULL	NULL	NULL
15599	4406	25	5157	2026-03-31	428519	GBP	NULL	NULL	NULL
