channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
10072963	14090	686	20	0.00	1	0	100.00	673.00	538.40	0.00	0.00	134.60
10072964	14090	686	20	0.00	1	0	100.00	748.00	598.40	0.00	0.00	149.60
10072965	14090	686	20	0.00	1	0	100.00	823.00	658.40	0.00	0.00	164.60
10072966	14090	686	20	0.00	1	0	100.00	898.00	718.40	0.00	0.00	179.60
10073815	14090	686	20	0.00	1	0	100.00	618.00	494.40	0.00	0.00	123.60
10073816	14090	686	20	0.00	1	0	100.00	693.00	554.40	0.00	0.00	138.60
10073817	14090	686	20	0.00	1	0	100.00	768.00	614.40	0.00	0.00	153.60
10073818	14090	686	20	0.00	1	0	100.00	843.00	674.40	0.00	0.00	168.60
10073819	14090	686	20	0.00	1	0	100.00	918.00	734.40	0.00	0.00	183.60
10668547	14090	686	20	0.00	1	0	100.00	1150.00	920.00	0.00	0.00	230.00
10668548	14090	686	20	0.00	1	0	100.00	1150.00	920.00	0.00	0.00	230.00
10668549	14090	686	20	0.00	1	0	100.00	1185.00	948.00	0.00	0.00	237.00
10668550	14090	686	20	0.00	1	0	100.00	1220.00	976.00	0.00	0.00	244.00
10668551	14090	686	20	0.00	1	0	100.00	1255.00	1004.00	0.00	0.00	251.00
10668552	14090	686	20	0.00	1	0	100.00	1290.00	1032.00	0.00	0.00	258.00
10072987	14099	686	20	0.00	1	0	100.00	1338.00	1070.40	0.00	0.00	267.60
10072988	14099	686	20	0.00	1	0	100.00	1437.00	1149.60	0.00	0.00	287.40
10072989	14099	686	20	0.00	1	0	100.00	1536.00	1228.80	0.00	0.00	307.20
10072990	14099	686	20	0.00	1	0	100.00	1635.00	1308.00	0.00	0.00	327.00
10072991	14099	686	20	0.00	1	0	100.00	1734.00	1387.20	0.00	0.00	346.80
10072992	14099	686	20	0.00	1	0	100.00	1338.00	1070.40	0.00	0.00	267.60
10072993	14099	686	20	0.00	1	0	100.00	1437.00	1149.60	0.00	0.00	287.40
10072994	14099	686	20	0.00	1	0	100.00	1536.00	1228.80	0.00	0.00	307.20
10072995	14099	686	20	0.00	1	0	100.00	1635.00	1308.00	0.00	0.00	327.00
10072996	14099	686	20	0.00	1	0	100.00	1734.00	1387.20	0.00	0.00	346.80
10073835	14099	686	20	0.00	1	0	100.00	1398.00	1118.40	0.00	0.00	279.60
10073836	14099	686	20	0.00	1	0	100.00	1528.00	1222.40	0.00	0.00	305.60
10073837	14099	686	20	0.00	1	0	100.00	1658.00	1326.40	0.00	0.00	331.60
10073838	14099	686	20	0.00	1	0	100.00	1788.00	1430.40	0.00	0.00	357.60
10073839	14099	686	20	0.00	1	0	100.00	1918.00	1534.40	0.00	0.00	383.60
10645032	14099	686	20	0.00	1	0	100.00	1700.00	1360.00	0.00	0.00	340.00
10645033	14099	686	20	0.00	1	0	100.00	1700.00	1360.00	0.00	0.00	340.00
10645034	14099	686	20	0.00	1	0	100.00	1830.00	1464.00	0.00	0.00	366.00
10645035	14099	686	20	0.00	1	0	100.00	1960.00	1568.00	0.00	0.00	392.00
10645036	14099	686	20	0.00	1	0	100.00	2090.00	1672.00	0.00	0.00	418.00
10645037	14099	686	20	0.00	1	0	100.00	2220.00	1776.00	0.00	0.00	444.00
11223995	14099	686	20	0.00	1	0	100.00	1468.00	1174.40	0.00	0.00	293.60
11223996	14099	686	20	0.00	1	0	100.00	1598.00	1278.40	0.00	0.00	319.60
11223997	14099	686	20	0.00	1	0	100.00	1728.00	1382.40	0.00	0.00	345.60
11223998	14099	686	20	0.00	1	0	100.00	1858.00	1486.40	0.00	0.00	371.60
11223999	14099	686	20	0.00	1	0	100.00	1988.00	1590.40	0.00	0.00	397.60
11224000	14099	686	20	0.00	1	0	100.00	2349.00	1879.20	0.00	0.00	469.80
11224506	14099	686	20	0.00	1	0	100.00	2749.00	2199.20	0.00	0.00	549.80
11554198	14099	686	20	0.00	1	0	100.00	2349.00	1879.20	0.00	0.00	469.80
11554261	14099	686	20	0.00	1	0	100.00	2749.00	2199.20	0.00	0.00	549.80
11554324	14099	686	20	0.00	1	0	100.00	2749.00	2199.20	0.00	0.00	549.80
11554387	14099	686	20	0.00	1	0	100.00	2749.00	2199.20	0.00	0.00	549.80
14345868	14099	686	20	0.00	1	0	100.00	2349.00	1879.20	0.00	0.00	469.80
14345869	14099	686	20	0.00	1	0	100.00	2349.00	1879.20	0.00	0.00	469.80
14345870	14099	686	20	0.00	1	0	100.00	2899.00	2319.20	0.00	0.00	579.80
14345871	14099	686	20	0.00	1	0	100.00	2899.00	2319.20	0.00	0.00	579.80
14345872	14099	686	20	0.00	1	0	100.00	2899.00	2319.20	0.00	0.00	579.80
14345873	14099	686	20	0.00	1	0	100.00	2899.00	2319.20	0.00	0.00	579.80
10072977	14102	686	20	0.00	1	0	100.00	1198.00	958.40	0.00	0.00	239.60
10072978	14102	686	20	0.00	1	0	100.00	1297.00	1037.60	0.00	0.00	259.40
10072979	14102	686	20	0.00	1	0	100.00	1396.00	1116.80	0.00	0.00	279.20
10072980	14102	686	20	0.00	1	0	100.00	1495.00	1196.00	0.00	0.00	299.00
10072981	14102	686	20	0.00	1	0	100.00	1594.00	1275.20	0.00	0.00	318.80
10072982	14102	686	20	0.00	1	0	100.00	1210.00	968.00	0.00	0.00	242.00
10072983	14102	686	20	0.00	1	0	100.00	1309.00	1047.20	0.00	0.00	261.80
10072984	14102	686	20	0.00	1	0	100.00	1408.00	1126.40	0.00	0.00	281.60
10072985	14102	686	20	0.00	1	0	100.00	1507.00	1205.60	0.00	0.00	301.40
10072986	14102	686	20	0.00	1	0	100.00	1606.00	1284.80	0.00	0.00	321.20
10073844	14102	686	20	0.00	1	0	100.00	1290.00	1032.00	0.00	0.00	258.00
10073845	14102	686	20	0.00	1	0	100.00	1389.00	1111.20	0.00	0.00	277.80
10073846	14102	686	20	0.00	1	0	100.00	1488.00	1190.40	0.00	0.00	297.60
10073847	14102	686	20	0.00	1	0	100.00	1587.00	1269.60	0.00	0.00	317.40
10073848	14102	686	20	0.00	1	0	100.00	1686.00	1348.80	0.00	0.00	337.20
10661877	14102	686	20	0.00	1	0	100.00	1550.00	1240.00	0.00	0.00	310.00
10661878	14102	686	20	0.00	1	0	100.00	1550.00	1240.00	0.00	0.00	310.00
10661879	14102	686	20	0.00	1	0	100.00	1649.00	1319.20	0.00	0.00	329.80
10661880	14102	686	20	0.00	1	0	100.00	1748.00	1398.40	0.00	0.00	349.60
10661881	14102	686	20	0.00	1	0	100.00	1847.00	1477.60	0.00	0.00	369.40
10661882	14102	686	20	0.00	1	0	100.00	1946.00	1556.80	0.00	0.00	389.20
11222837	14102	686	20	0.00	1	0	100.00	1355.00	1084.00	0.00	0.00	271.00
11222838	14102	686	20	0.00	1	0	100.00	1454.00	1163.20	0.00	0.00	290.80
11222839	14102	686	20	0.00	1	0	100.00	1553.00	1242.40	0.00	0.00	310.60
11222840	14102	686	20	0.00	1	0	100.00	1652.00	1321.60	0.00	0.00	330.40
11222841	14102	686	20	0.00	1	0	100.00	1751.00	1400.80	0.00	0.00	350.20
11222842	14102	686	20	0.00	1	0	100.00	2199.00	1759.20	0.00	0.00	439.80
11223348	14102	686	20	0.00	1	0	100.00	2499.00	1999.20	0.00	0.00	499.80
11554702	14102	686	20	0.00	1	0	100.00	2199.00	1759.20	0.00	0.00	439.80
11554765	14102	686	20	0.00	1	0	100.00	2499.00	1999.20	0.00	0.00	499.80
11554828	14102	686	20	0.00	1	0	100.00	2499.00	1999.20	0.00	0.00	499.80
11554891	14102	686	20	0.00	1	0	100.00	2499.00	1999.20	0.00	0.00	499.80
14346761	14102	686	20	0.00	1	0	100.00	2299.00	1839.20	0.00	0.00	459.80
14346762	14102	686	20	0.00	1	0	100.00	2299.00	1839.20	0.00	0.00	459.80
14346763	14102	686	20	0.00	1	0	100.00	2699.00	2159.20	0.00	0.00	539.80
14346764	14102	686	20	0.00	1	0	100.00	2699.00	2159.20	0.00	0.00	539.80
14346765	14102	686	20	0.00	1	0	100.00	2699.00	2159.20	0.00	0.00	539.80
14346766	14102	686	20	0.00	1	0	100.00	2699.00	2159.20	0.00	0.00	539.80
10072997	14108	686	20	0.00	1	0	100.00	1338.00	1070.40	0.00	0.00	267.60
10072998	14108	686	20	0.00	1	0	100.00	1437.00	1149.60	0.00	0.00	287.40
10072999	14108	686	20	0.00	1	0	100.00	1576.00	1260.80	0.00	0.00	315.20
10073000	14108	686	20	0.00	1	0	100.00	1675.00	1340.00	0.00	0.00	335.00
10073001	14108	686	20	0.00	1	0	100.00	1774.00	1419.20	0.00	0.00	354.80
10073002	14108	686	20	0.00	1	0	100.00	1338.00	1070.40	0.00	0.00	267.60
10073003	14108	686	20	0.00	1	0	100.00	1437.00	1149.60	0.00	0.00	287.40
10073004	14108	686	20	0.00	1	0	100.00	1536.00	1228.80	0.00	0.00	307.20
10073005	14108	686	20	0.00	1	0	100.00	1635.00	1308.00	0.00	0.00	327.00
10073006	14108	686	20	0.00	1	0	100.00	1734.00	1387.20	0.00	0.00	346.80
10073849	14108	686	20	0.00	1	0	100.00	1398.00	1118.40	0.00	0.00	279.60
10073850	14108	686	20	0.00	1	0	100.00	1528.00	1222.40	0.00	0.00	305.60
10073851	14108	686	20	0.00	1	0	100.00	1658.00	1326.40	0.00	0.00	331.60
10073852	14108	686	20	0.00	1	0	100.00	1788.00	1430.40	0.00	0.00	357.60
10073853	14108	686	20	0.00	1	0	100.00	1918.00	1534.40	0.00	0.00	383.60
10657775	14108	686	20	0.00	1	0	100.00	1700.00	1360.00	0.00	0.00	340.00
10657776	14108	686	20	0.00	1	0	100.00	1700.00	1360.00	0.00	0.00	340.00
10657777	14108	686	20	0.00	1	0	100.00	1830.00	1464.00	0.00	0.00	366.00
10657778	14108	686	20	0.00	1	0	100.00	1960.00	1568.00	0.00	0.00	392.00
10657779	14108	686	20	0.00	1	0	100.00	2090.00	1672.00	0.00	0.00	418.00
10657780	14108	686	20	0.00	1	0	100.00	2220.00	1776.00	0.00	0.00	444.00
10072942	14120	686	20	0.00	1	0	100.00	670.00	536.00	0.00	0.00	134.00
10072943	14120	686	20	0.00	1	0	100.00	735.00	588.00	0.00	0.00	147.00
10072944	14120	686	20	0.00	1	0	100.00	800.00	640.00	0.00	0.00	160.00
10072945	14120	686	20	0.00	1	0	100.00	865.00	692.00	0.00	0.00	173.00
10072946	14120	686	20	0.00	1	0	100.00	930.00	744.00	0.00	0.00	186.00
10073798	14120	686	20	0.00	1	0	100.00	680.00	544.00	0.00	0.00	136.00
10073799	14120	686	20	0.00	1	0	100.00	750.00	600.00	0.00	0.00	150.00
10073800	14120	686	20	0.00	1	0	100.00	820.00	656.00	0.00	0.00	164.00
10073801	14120	686	20	0.00	1	0	100.00	890.00	712.00	0.00	0.00	178.00
10073802	14120	686	20	0.00	1	0	100.00	960.00	768.00	0.00	0.00	192.00
10652242	14120	686	20	0.00	1	0	100.00	850.00	680.00	0.00	0.00	170.00
10652243	14120	686	20	0.00	1	0	100.00	850.00	680.00	0.00	0.00	170.00
10652244	14120	686	20	0.00	1	0	100.00	920.00	736.00	0.00	0.00	184.00
10652245	14120	686	20	0.00	1	0	100.00	990.00	792.00	0.00	0.00	198.00
10652246	14120	686	20	0.00	1	0	100.00	1060.00	848.00	0.00	0.00	212.00
10652247	14120	686	20	0.00	1	0	100.00	1130.00	904.00	0.00	0.00	226.00
11214394	14120	686	20	0.00	1	0	100.00	725.00	580.00	0.00	0.00	145.00
11214395	14120	686	20	0.00	1	0	100.00	795.00	636.00	0.00	0.00	159.00
11214396	14120	686	20	0.00	1	0	100.00	865.00	692.00	0.00	0.00	173.00
11214397	14120	686	20	0.00	1	0	100.00	935.00	748.00	0.00	0.00	187.00
11214398	14120	686	20	0.00	1	0	100.00	1005.00	804.00	0.00	0.00	201.00
11214399	14120	686	20	0.00	1	0	100.00	680.00	544.00	0.00	0.00	136.00
11214400	14120	686	20	0.00	1	0	100.00	725.00	580.00	0.00	0.00	145.00
11214401	14120	686	20	0.00	1	0	100.00	1250.00	1000.00	0.00	0.00	250.00
11214905	14120	686	20	0.00	1	0	100.00	1599.00	1279.20	0.00	0.00	319.80
11552875	14120	686	20	0.00	1	0	100.00	1250.00	1000.00	0.00	0.00	250.00
11552938	14120	686	20	0.00	1	0	100.00	1599.00	1279.20	0.00	0.00	319.80
11553001	14120	686	20	0.00	1	0	100.00	1599.00	1279.20	0.00	0.00	319.80
11553064	14120	686	20	0.00	1	0	100.00	1599.00	1279.20	0.00	0.00	319.80
14339082	14120	686	20	0.00	1	0	100.00	1049.00	839.20	0.00	0.00	209.80
14339083	14120	686	20	0.00	1	0	100.00	1049.00	839.20	0.00	0.00	209.80
14339209	14120	686	20	0.00	1	0	100.00	1349.00	1079.20	0.00	0.00	269.80
14339210	14120	686	20	0.00	1	0	100.00	1349.00	1079.20	0.00	0.00	269.80
14339211	14120	686	20	0.00	1	0	100.00	1349.00	1079.20	0.00	0.00	269.80
14339212	14120	686	20	0.00	1	0	100.00	1349.00	1079.20	0.00	0.00	269.80
10072489	14153	686	5	0.00	1	0	100.00	22.00	20.90	0.00	0.00	1.10
10072490	14153	686	5	0.00	1	0	100.00	11.00	10.45	0.00	0.00	0.55
10072491	14153	686	5	0.00	1	0	100.00	17.60	16.72	0.00	0.00	0.88
10072492	14153	686	5	0.00	1	0	100.00	17.60	16.72	0.00	0.00	0.88
10073559	14153	686	5	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10074684	14153	686	5	0.00	1	0	100.00	17.60	16.72	0.00	0.00	0.88
10074685	14153	686	5	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10620296	14153	686	5	0.00	1	0	100.00	27.25	25.89	0.00	0.00	1.36
12937771	14153	686	5	0.00	1	0	100.00	13.60	12.92	0.00	0.00	0.68
12937772	14153	686	5	0.00	1	0	100.00	24.50	23.28	0.00	0.00	1.23
12937773	14153	686	5	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
12937774	14153	686	5	0.00	1	0	100.00	24.50	23.28	0.00	0.00	1.23
12937775	14153	686	5	0.00	1	0	100.00	32.00	30.40	0.00	0.00	1.60
12938026	14153	686	5	0.00	1	0	100.00	16.00	15.20	0.00	0.00	0.80
12938089	14153	686	5	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
12938120	14153	686	5	0.00	1	0	100.00	28.80	27.36	0.00	0.00	1.44
12938183	14153	686	5	0.00	1	0	100.00	28.80	27.36	0.00	0.00	1.44
14999075	14153	686	5	0.00	1	0	100.00	33.00	31.35	0.00	0.00	1.65
14999202	14153	686	5	0.00	1	0	100.00	16.50	15.68	0.00	0.00	0.82
14999329	14153	686	5	0.00	1	0	100.00	0.00	NULL	NULL	0.00	0.00
14999456	14153	686	5	0.00	1	0	100.00	29.70	28.22	0.00	0.00	1.48
14999583	14153	686	5	0.00	1	0	100.00	29.70	28.22	0.00	0.00	1.48
10072493	14162	686	12	0.00	1	0	100.00	21.00	18.48	0.00	0.00	2.52
10072494	14162	686	12	0.00	1	0	100.00	9.00	7.92	0.00	0.00	1.08
10072495	14162	686	12	0.00	1	0	100.00	18.00	15.84	0.00	0.00	2.16
10072496	14162	686	12	0.00	1	0	100.00	18.00	15.84	0.00	0.00	2.16
10073087	14162	686	12	0.00	1	0	100.00	18.00	15.84	0.00	0.00	2.16
10073088	14162	686	12	0.00	1	0	100.00	7.00	6.16	0.00	0.00	0.84
10073089	14162	686	12	0.00	1	0	100.00	36.00	31.68	0.00	0.00	4.32
10073554	14162	686	12	0.00	1	0	100.00	22.00	19.36	0.00	0.00	2.64
10073555	14162	686	12	0.00	1	0	100.00	9.00	7.92	0.00	0.00	1.08
10073556	14162	686	12	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073557	14162	686	12	0.00	1	0	100.00	44.00	38.72	0.00	0.00	5.28
10073749	14162	686	12	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073750	14162	686	12	0.00	1	0	100.00	22.00	19.36	0.00	0.00	2.64
10073751	14162	686	12	0.00	1	0	100.00	9.00	7.92	0.00	0.00	1.08
10073752	14162	686	12	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073753	14162	686	12	0.00	1	0	100.00	44.00	38.72	0.00	0.00	5.28
10110128	14162	686	12	0.00	1	0	100.00	27.00	23.76	0.00	0.00	3.24
10110129	14162	686	12	0.00	1	0	100.00	12.00	10.56	0.00	0.00	1.44
10666125	14162	686	12	0.00	1	0	100.00	12.00	10.56	0.00	0.00	1.44
10828721	14162	686	12	0.00	1	0	100.00	25.00	22.00	0.00	0.00	3.00
10828722	14162	686	12	0.00	1	0	100.00	11.00	9.68	0.00	0.00	1.32
10828723	14162	686	12	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10828724	14162	686	12	0.00	1	0	100.00	50.00	44.00	0.00	0.00	6.00
10828725	14162	686	12	0.00	1	0	100.00	27.00	23.76	0.00	0.00	3.24
10828726	14162	686	12	0.00	1	0	100.00	27.00	23.76	0.00	0.00	3.24
10828727	14162	686	12	0.00	1	0	100.00	27.00	23.76	0.00	0.00	3.24
10828728	14162	686	12	0.00	1	0	100.00	29.00	25.52	0.00	0.00	3.48
10829744	14162	686	12	0.00	1	0	100.00	13.00	11.44	0.00	0.00	1.56
10829807	14162	686	12	0.00	1	0	100.00	29.00	25.52	0.00	0.00	3.48
13937170	14162	686	12	0.00	1	0	100.00	30.00	26.40	0.00	0.00	3.60
13937326	14162	686	12	0.00	1	0	100.00	13.00	11.44	0.00	0.00	1.56
13937659	14162	686	12	0.00	1	0	100.00	27.00	23.76	0.00	0.00	3.24
13937690	14162	686	12	0.00	1	0	100.00	30.00	26.40	0.00	0.00	3.60
13937753	14162	686	12	0.00	1	0	100.00	27.00	23.76	0.00	0.00	3.24
10072497	14165	686	25	0.00	1	0	100.00	20.00	15.00	0.00	0.00	5.00
10072498	14165	686	25	0.00	1	0	100.00	8.50	6.38	0.00	0.00	2.13
10072499	14165	686	25	0.00	1	0	100.00	17.50	13.13	0.00	0.00	4.38
10072500	14165	686	25	0.00	1	0	100.00	17.50	13.13	0.00	0.00	4.38
10072501	14165	686	25	0.00	1	0	100.00	48.50	36.38	0.00	0.00	12.13
10073553	14165	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10110134	14165	686	25	0.00	1	0	100.00	20.50	15.38	0.00	0.00	5.13
10110135	14165	686	25	0.00	1	0	100.00	9.00	6.75	0.00	0.00	2.25
10110136	14165	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10110137	14165	686	25	0.00	1	0	100.00	18.40	13.80	0.00	0.00	4.60
10110138	14165	686	25	0.00	1	0	100.00	18.40	13.80	0.00	0.00	4.60
10110139	14165	686	25	0.00	1	0	100.00	29.50	22.13	0.00	0.00	7.38
10110140	14165	686	25	0.00	1	0	100.00	50.00	37.50	0.00	0.00	12.50
12198708	14165	686	25	0.00	1	0	100.00	34.00	25.50	0.00	0.00	8.50
12198709	14165	686	25	0.00	1	0	100.00	18.00	13.50	0.00	0.00	4.50
12198710	14165	686	25	0.00	1	0	100.00	7.70	5.78	0.00	0.00	1.93
12198711	14165	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
12198712	14165	686	25	0.00	1	0	100.00	16.00	12.00	0.00	0.00	4.00
12198713	14165	686	25	0.00	1	0	100.00	16.00	12.00	0.00	0.00	4.00
12198714	14165	686	25	0.00	1	0	100.00	30.70	23.03	0.00	0.00	7.68
12198715	14165	686	25	0.00	1	0	100.00	43.70	32.78	0.00	0.00	10.93
12198716	14165	686	25	0.00	1	0	100.00	25.00	18.75	0.00	0.00	6.25
12199731	14165	686	25	0.00	1	0	100.00	10.00	7.50	0.00	0.00	2.50
12199794	14165	686	25	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
12199857	14165	686	25	0.00	1	0	100.00	22.50	16.88	0.00	0.00	5.63
12199920	14165	686	25	0.00	1	0	100.00	22.50	16.88	0.00	0.00	5.63
12199983	14165	686	25	0.00	1	0	100.00	35.00	26.25	0.00	0.00	8.75
12200046	14165	686	25	0.00	1	0	100.00	60.00	45.00	0.00	0.00	15.00
15297653	14165	686	25	0.00	1	0	100.00	10.00	7.50	0.00	0.00	2.50
15297660	14165	686	25	0.00	1	0	100.00	0.00	NULL	NULL	0.00	0.00
15297667	14165	686	25	0.00	1	0	100.00	26.00	19.50	0.00	0.00	6.50
15297842	14165	686	25	0.00	1	0	100.00	23.50	17.63	0.00	0.00	5.87
15297905	14165	686	25	0.00	1	0	100.00	23.50	17.63	0.00	0.00	5.87
15298288	14165	686	25	0.00	1	0	100.00	36.00	27.00	0.00	0.00	9.00
15298289	14165	686	25	0.00	1	0	100.00	62.00	46.50	0.00	0.00	15.50
15298543	14165	686	25	0.00	1	0	100.00	36.00	27.00	0.00	0.00	9.00
15298544	14165	686	25	0.00	1	0	100.00	62.00	46.50	0.00	0.00	15.50
10620286	14258	686	15	0.00	1	0	100.00	28.00	23.80	0.00	0.00	4.20
10620287	14258	686	15	0.00	1	0	100.00	18.00	15.30	0.00	0.00	2.70
10620288	14258	686	15	0.00	1	0	100.00	15.50	13.18	0.00	0.00	2.33
10620289	14258	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11211739	14258	686	15	0.00	1	0	100.00	14.50	12.33	0.00	0.00	2.18
11211740	14258	686	15	0.00	1	0	100.00	26.50	22.53	0.00	0.00	3.98
11211741	14258	686	15	0.00	1	0	100.00	17.50	14.88	0.00	0.00	2.63
11211742	14258	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11211743	14258	686	15	0.00	1	0	100.00	30.00	25.50	0.00	0.00	4.50
11211994	14258	686	15	0.00	1	0	100.00	15.00	12.75	0.00	0.00	2.25
11212057	14258	686	15	0.00	1	0	100.00	19.50	16.58	0.00	0.00	2.93
11212120	14258	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14515875	14258	686	15	0.00	1	0	100.00	31.00	26.35	0.00	0.00	4.65
14515938	14258	686	15	0.00	1	0	100.00	15.50	13.18	0.00	0.00	2.33
14516001	14258	686	15	0.00	1	0	100.00	20.00	17.00	0.00	0.00	3.00
14516064	14258	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903938	14300	686	15	0.00	1	0	100.00	17.00	14.45	0.00	0.00	2.55
14903939	14300	686	15	0.00	1	0	100.00	8.50	7.23	0.00	0.00	1.28
14903940	14300	686	15	0.00	1	0	100.00	11.00	9.35	0.00	0.00	1.65
14903941	14300	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072502	14312	686	15	0.00	1	0	100.00	13.50	11.48	0.00	0.00	2.03
10072503	14312	686	15	0.00	1	0	100.00	6.70	5.70	0.00	0.00	1.01
10072504	14312	686	15	0.00	1	0	100.00	12.20	10.37	0.00	0.00	1.83
10072505	14312	686	15	0.00	1	0	100.00	10.80	9.18	0.00	0.00	1.62
10073071	14312	686	15	0.00	1	0	100.00	13.50	11.48	0.00	0.00	2.03
10073072	14312	686	15	0.00	1	0	100.00	6.70	5.70	0.00	0.00	1.01
10073073	14312	686	15	0.00	1	0	100.00	12.20	10.37	0.00	0.00	1.83
10073074	14312	686	15	0.00	1	0	100.00	10.80	9.18	0.00	0.00	1.62
10073075	14312	686	15	0.00	1	0	100.00	15.00	12.75	0.00	0.00	2.25
10073076	14312	686	15	0.00	1	0	100.00	7.50	6.38	0.00	0.00	1.13
10073077	14312	686	15	0.00	1	0	100.00	13.50	11.48	0.00	0.00	2.03
10073078	14312	686	15	0.00	1	0	100.00	11.20	9.52	0.00	0.00	1.68
10073548	14312	686	15	0.00	1	0	100.00	16.00	13.60	0.00	0.00	2.40
10073549	14312	686	15	0.00	1	0	100.00	8.00	6.80	0.00	0.00	1.20
10073550	14312	686	15	0.00	1	0	100.00	14.50	12.33	0.00	0.00	2.18
10073551	14312	686	15	0.00	1	0	100.00	12.00	10.20	0.00	0.00	1.80
10073552	14312	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10644954	14312	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10857230	14312	686	15	0.00	1	0	100.00	17.00	14.45	0.00	0.00	2.55
10857231	14312	686	15	0.00	1	0	100.00	9.00	7.65	0.00	0.00	1.35
10857232	14312	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10857233	14312	686	15	0.00	1	0	100.00	17.00	14.45	0.00	0.00	2.55
10857234	14312	686	15	0.00	1	0	100.00	9.00	7.65	0.00	0.00	1.35
10857235	14312	686	15	0.00	1	0	100.00	19.00	16.15	0.00	0.00	2.85
10858260	14312	686	15	0.00	1	0	100.00	9.50	8.08	0.00	0.00	1.43
10858323	14312	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14513723	14312	686	15	0.00	1	0	100.00	19.00	16.15	0.00	0.00	2.85
14513786	14312	686	15	0.00	1	0	100.00	9.50	8.08	0.00	0.00	1.43
14513864	14312	686	15	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903812	14312	686	15	0.00	1	0	100.00	12.00	10.20	0.00	0.00	1.80
14903813	14312	686	15	0.00	1	0	100.00	12.00	10.20	0.00	0.00	1.80
10072516	14480	686	25	0.00	1	0	100.00	19.25	14.44	0.00	0.00	4.81
10072517	14480	686	25	0.00	1	0	100.00	12.50	9.38	0.00	0.00	3.13
10073233	14480	686	25	0.00	1	0	100.00	20.25	15.19	0.00	0.00	5.06
10073234	14480	686	25	0.00	1	0	100.00	13.50	10.13	0.00	0.00	3.38
10073312	14480	686	25	0.00	1	0	100.00	20.25	15.19	0.00	0.00	5.06
10073313	14480	686	25	0.00	1	0	100.00	13.50	10.13	0.00	0.00	3.38
10073314	14480	686	25	0.00	1	0	100.00	20.50	15.38	0.00	0.00	5.13
10073315	14480	686	25	0.00	1	0	100.00	13.75	10.31	0.00	0.00	3.44
10073542	14480	686	25	0.00	1	0	100.00	20.25	15.19	0.00	0.00	5.06
10073543	14480	686	25	0.00	1	0	100.00	13.50	10.13	0.00	0.00	3.38
10073544	14480	686	25	0.00	1	0	100.00	20.50	15.38	0.00	0.00	5.13
10073545	14480	686	25	0.00	1	0	100.00	13.75	10.31	0.00	0.00	3.44
10073546	14480	686	25	0.00	1	0	100.00	20.25	15.19	0.00	0.00	5.06
10073547	14480	686	25	0.00	1	0	100.00	13.50	10.13	0.00	0.00	3.38
10671826	14480	686	25	0.00	1	0	100.00	15.45	11.59	0.00	0.00	3.86
10896362	14480	686	25	0.00	1	0	100.00	21.00	15.75	0.00	0.00	5.25
10896363	14480	686	25	0.00	1	0	100.00	13.75	10.31	0.00	0.00	3.44
10896364	14480	686	25	0.00	1	0	100.00	23.00	17.25	0.00	0.00	5.75
10896365	14480	686	25	0.00	1	0	100.00	15.45	11.59	0.00	0.00	3.86
10896873	14480	686	25	0.00	1	0	100.00	23.00	17.25	0.00	0.00	5.75
10896936	14480	686	25	0.00	1	0	100.00	24.00	18.00	0.00	0.00	6.00
10896999	14480	686	25	0.00	1	0	100.00	16.00	12.00	0.00	0.00	4.00
15017329	14480	686	25	0.00	1	0	100.00	24.50	18.38	0.00	0.00	6.13
15017456	14480	686	25	0.00	1	0	100.00	16.50	12.38	0.00	0.00	4.13
10073194	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
10073195	14486	686	15	0.00	1	0	100.00	74.00	62.90	0.00	0.00	11.10
