channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14340757	25848	4406	25	100.00	1	0	0.00	1699.00	1274.25	0.00	424.75	0.00	1	GBP
14340758	25848	4406	25	100.00	1	0	0.00	1685.00	1263.75	0.00	421.25	0.00	1	GBP
14340759	25848	4406	25	100.00	1	0	0.00	1685.00	1263.75	0.00	421.25	0.00	1	GBP
14340760	25848	4406	25	100.00	1	0	0.00	1685.00	1263.75	0.00	421.25	0.00	1	GBP
14340761	26591	4406	25	100.00	1	0	0.00	98.00	73.50	0.00	24.50	0.00	1	GBP
14340762	26591	4406	25	100.00	1	0	0.00	95.00	71.25	0.00	23.75	0.00	1	GBP
14340763	26591	4406	25	100.00	1	0	0.00	95.00	71.25	0.00	23.75	0.00	1	GBP
14340764	26591	4406	25	100.00	1	0	0.00	95.00	71.25	0.00	23.75	0.00	1	GBP
14340765	26591	4406	25	100.00	1	0	0.00	86.00	64.50	0.00	21.50	0.00	1	GBP
14340766	26591	4406	25	100.00	1	0	0.00	83.00	62.25	0.00	20.75	0.00	1	GBP
14340767	26591	4406	25	100.00	1	0	0.00	83.00	62.25	0.00	20.75	0.00	1	GBP
14340895	26591	4406	25	100.00	1	0	0.00	83.00	62.25	0.00	20.75	0.00	1	GBP
14341151	26591	4406	25	100.00	1	0	0.00	99.00	74.25	0.00	24.75	0.00	1	GBP
14341152	26591	4406	25	100.00	1	0	0.00	96.00	72.00	0.00	24.00	0.00	1	GBP
14415694	26591	4406	25	100.00	1	0	0.00	96.00	72.00	0.00	24.00	0.00	1	GBP
14415695	26591	4406	25	100.00	1	0	0.00	96.00	72.00	0.00	24.00	0.00	1	GBP
14434345	26591	4406	25	100.00	1	0	0.00	83.00	62.25	0.00	20.75	0.00	1	GBP
14434346	26591	4406	25	100.00	1	0	0.00	83.00	62.25	0.00	20.75	0.00	1	GBP
14434347	26591	4406	25	100.00	1	0	0.00	83.00	62.25	0.00	20.75	0.00	1	GBP
14434348	26591	4406	25	100.00	1	0	0.00	86.00	64.50	0.00	21.50	0.00	1	GBP
14341153	26483	4406	25	100.00	1	0	0.00	180.00	135.00	0.00	45.00	0.00	1	GBP
14341154	26483	4406	25	100.00	1	0	0.00	177.00	132.75	0.00	44.25	0.00	1	GBP
14341155	26483	4406	25	100.00	1	0	0.00	177.00	132.75	0.00	44.25	0.00	1	GBP
14341156	26483	4406	25	100.00	1	0	0.00	177.00	132.75	0.00	44.25	0.00	1	GBP
14383347	26483	4406	25	100.00	1	0	0.00	189.00	141.75	0.00	47.25	0.00	1	GBP
14383410	26483	4406	25	100.00	1	0	0.00	186.00	139.50	0.00	46.50	0.00	1	GBP
14383473	26483	4406	25	100.00	1	0	0.00	186.00	139.50	0.00	46.50	0.00	1	GBP
14383536	26483	4406	25	100.00	1	0	0.00	186.00	139.50	0.00	46.50	0.00	1	GBP
14341157	26460	4406	25	100.00	1	0	0.00	84.00	63.00	0.00	21.00	0.00	1	GBP
14341158	26460	4406	25	100.00	1	0	0.00	81.00	60.75	0.00	20.25	0.00	1	GBP
14341159	26460	4406	25	100.00	1	0	0.00	81.00	60.75	0.00	20.25	0.00	1	GBP
14341160	26460	4406	25	100.00	1	0	0.00	81.00	60.75	0.00	20.25	0.00	1	GBP
14341161	26460	4406	25	100.00	1	0	0.00	65.00	48.75	0.00	16.25	0.00	1	GBP
14341162	26460	4406	25	100.00	1	0	0.00	62.00	46.50	0.00	15.50	0.00	1	GBP
14341163	26460	4406	25	100.00	1	0	0.00	62.00	46.50	0.00	15.50	0.00	1	GBP
14341164	26460	4406	25	100.00	1	0	0.00	62.00	46.50	0.00	15.50	0.00	1	GBP
14341165	26460	4406	25	100.00	1	0	0.00	85.00	63.75	0.00	21.25	0.00	1	GBP
14341166	26460	4406	25	100.00	1	0	0.00	82.00	61.50	0.00	20.50	0.00	1	GBP
14342951	26460	4406	25	100.00	1	0	0.00	82.00	61.50	0.00	20.50	0.00	1	GBP
14342952	26460	4406	25	100.00	1	0	0.00	82.00	61.50	0.00	20.50	0.00	1	GBP
14342953	26460	4406	25	100.00	1	0	0.00	67.00	50.25	0.00	16.75	0.00	1	GBP
14342954	26460	4406	25	100.00	1	0	0.00	64.00	48.00	0.00	16.00	0.00	1	GBP
14342955	26460	4406	25	100.00	1	0	0.00	64.00	48.00	0.00	16.00	0.00	1	GBP
14342956	26460	4406	25	100.00	1	0	0.00	64.00	48.00	0.00	16.00	0.00	1	GBP
14341167	46149	4406	25	100.00	1	0	0.00	72.00	54.00	0.00	18.00	0.00	1	GBP
14341168	46149	4406	25	100.00	1	0	0.00	69.00	51.75	0.00	17.25	0.00	1	GBP
14341169	46149	4406	25	100.00	1	0	0.00	69.00	51.75	0.00	17.25	0.00	1	GBP
14341170	46149	4406	25	100.00	1	0	0.00	69.00	51.75	0.00	17.25	0.00	1	GBP
14341171	46149	4406	25	100.00	1	0	0.00	85.00	63.75	0.00	21.25	0.00	1	GBP
14341172	46149	4406	25	100.00	1	0	0.00	82.00	61.50	0.00	20.50	0.00	1	GBP
14341173	46149	4406	25	100.00	1	0	0.00	82.00	61.50	0.00	20.50	0.00	1	GBP
14341174	46149	4406	25	100.00	1	0	0.00	82.00	61.50	0.00	20.50	0.00	1	GBP
14341175	14456	4406	21	100.00	1	0	0.00	85.00	67.15	0.00	17.85	0.00	1	GBP
14341176	14456	4406	21	100.00	1	0	0.00	39.00	30.81	0.00	8.19	0.00	1	GBP
14462105	14456	4406	21	100.00	1	0	0.00	89.00	70.31	0.00	18.69	0.00	1	GBP
14462168	14456	4406	21	100.00	1	0	0.00	42.00	33.18	0.00	8.82	0.00	1	GBP
14341177	59633	4406	21	100.00	1	0	0.00	98.00	77.42	0.00	20.58	0.00	1	GBP
14341178	59633	4406	21	100.00	1	0	0.00	39.00	30.81	0.00	8.19	0.00	1	GBP
14462237	59633	4406	21	100.00	1	0	0.00	105.00	82.95	0.00	22.05	0.00	1	GBP
14462300	59633	4406	21	100.00	1	0	0.00	42.00	33.18	0.00	8.82	0.00	1	GBP
14341179	14453	4406	20	100.00	1	0	0.00	80.00	64.00	0.00	16.00	0.00	1	GBP
14341180	14453	4406	20	100.00	1	0	0.00	40.00	32.00	0.00	8.00	0.00	1	GBP
14341181	14453	4406	20	100.00	1	0	0.00	92.00	73.60	0.00	18.40	0.00	1	GBP
14341182	14453	4406	20	100.00	1	0	0.00	40.00	32.00	0.00	8.00	0.00	1	GBP
14453122	14453	4406	20	100.00	1	0	0.00	82.50	66.00	0.00	16.50	0.00	1	GBP
14453182	14453	4406	20	100.00	1	0	0.00	42.00	33.60	0.00	8.40	0.00	1	GBP
14453240	14453	4406	20	100.00	1	0	0.00	94.00	75.20	0.00	18.80	0.00	1	GBP
14453306	14453	4406	20	100.00	1	0	0.00	45.00	36.00	0.00	9.00	0.00	1	GBP
14341183	25362	4406	20	100.00	1	0	0.00	100.00	80.00	0.00	20.00	0.00	1	GBP
14341184	25362	4406	20	100.00	1	0	0.00	40.00	32.00	0.00	8.00	0.00	1	GBP
14341297	25362	4406	20	100.00	1	0	0.00	112.00	89.60	0.00	22.40	0.00	1	GBP
14341300	25362	4406	20	100.00	1	0	0.00	40.00	32.00	0.00	8.00	0.00	1	GBP
14452869	25362	4406	20	100.00	1	0	0.00	102.00	81.60	0.00	20.40	0.00	1	GBP
14452926	25362	4406	20	100.00	1	0	0.00	42.00	33.60	0.00	8.40	0.00	1	GBP
14452987	25362	4406	20	100.00	1	0	0.00	114.00	91.20	0.00	22.80	0.00	1	GBP
14453052	25362	4406	20	100.00	1	0	0.00	45.00	36.00	0.00	9.00	0.00	1	GBP
14341303	14495	4406	18	100.00	1	0	0.00	30.00	24.60	0.00	5.40	0.00	1	GBP
14341304	14495	4406	18	100.00	1	0	0.00	20.00	16.40	0.00	3.60	0.00	1	GBP
14341305	14495	4406	18	100.00	1	0	0.00	25.00	20.50	0.00	4.50	0.00	1	GBP
14341306	14495	4406	18	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14341307	14495	4406	18	100.00	1	0	0.00	25.00	20.50	0.00	4.50	0.00	1	GBP
14998330	14495	4406	18	100.00	1	0	0.00	35.00	28.70	0.00	6.30	0.00	1	GBP
14998457	14495	4406	18	100.00	1	0	0.00	25.00	20.50	0.00	4.50	0.00	1	GBP
14998562	14495	4406	18	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
14998711	14495	4406	18	100.00	1	0	0.00	30.00	24.60	0.00	5.40	0.00	1	GBP
14998838	14495	4406	18	100.00	1	0	0.00	30.00	24.60	0.00	5.40	0.00	1	GBP
14335901	13985	4406	20	100.00	1	0	0.00	30.00	24.00	0.00	6.00	0.00	1	GBP
14335902	13985	4406	20	100.00	1	0	0.00	18.00	14.40	0.00	3.60	0.00	1	GBP
14335903	13985	4406	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14454580	13985	4406	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14454581	13985	4406	20	100.00	1	0	0.00	25.00	21.00	0.00	4.00	0.00	1	GBP
14454582	13985	4406	20	100.00	1	0	0.00	15.00	13.00	0.00	2.00	0.00	1	GBP
14454583	13985	4406	20	100.00	1	0	0.00	26.00	21.80	0.00	4.20	0.00	1	GBP
14454584	13985	4406	20	100.00	1	0	0.00	16.00	13.80	0.00	2.20	0.00	1	GBP
14454585	13985	4406	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14454586	13985	4406	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14454587	13985	4406	20	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14341308	13817	4406	25	100.00	1	0	0.00	48.00	36.00	0.00	12.00	0.00	1	GBP
14341309	13817	4406	25	100.00	1	0	0.00	38.00	28.50	0.00	9.50	0.00	1	GBP
14341310	13817	4406	25	100.00	1	0	0.00	153.00	114.75	0.00	38.25	0.00	1	GBP
14341311	13820	4406	25	100.00	1	0	0.00	58.00	43.50	0.00	14.50	0.00	1	GBP
14341314	13820	4406	25	100.00	1	0	0.00	48.00	36.00	0.00	12.00	0.00	1	GBP
14341365	13820	4406	25	100.00	1	0	0.00	188.00	141.00	0.00	47.00	0.00	1	GBP
14341366	13823	4406	25	100.00	1	0	0.00	68.00	51.00	0.00	17.00	0.00	1	GBP
14341369	13823	4406	25	100.00	1	0	0.00	58.00	43.50	0.00	14.50	0.00	1	GBP
14341370	13823	4406	25	100.00	1	0	0.00	223.00	167.25	0.00	55.75	0.00	1	GBP
14341371	65623	4406	10	100.00	1	0	0.00	16.50	14.85	0.00	1.65	0.00	1	GBP
14341374	65623	4406	10	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14341491	40722	4406	10	100.00	1	0	0.00	120.00	108.00	0.00	12.00	0.00	1	GBP
14341494	40722	4406	10	100.00	1	0	0.00	50.00	45.00	0.00	5.00	0.00	1	GBP
14341497	40726	4406	10	100.00	1	0	0.00	150.00	135.00	0.00	15.00	0.00	1	GBP
14341500	40726	4406	10	100.00	1	0	0.00	50.00	45.00	0.00	5.00	0.00	1	GBP
14341433	40730	4406	10	100.00	1	0	0.00	70.00	63.00	0.00	7.00	0.00	1	GBP
14341436	40730	4406	10	100.00	1	0	0.00	40.00	36.00	0.00	4.00	0.00	1	GBP
14341489	40732	4406	10	100.00	1	0	0.00	90.00	81.00	0.00	9.00	0.00	1	GBP
14341490	40732	4406	10	100.00	1	0	0.00	40.00	36.00	0.00	4.00	0.00	1	GBP
14341551	14504	4406	18	100.00	1	0	0.00	30.00	24.60	0.00	5.40	0.00	1	GBP
14341554	14504	4406	18	100.00	1	0	0.00	20.00	16.40	0.00	3.60	0.00	1	GBP
14341555	14504	4406	18	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14341556	14504	4406	18	100.00	1	0	0.00	22.00	18.04	0.00	3.96	0.00	1	GBP
14341561	14504	4406	18	100.00	1	0	0.00	22.00	18.04	0.00	3.96	0.00	1	GBP
14341612	14504	4406	18	100.00	1	0	0.00	85.00	69.70	0.00	15.30	0.00	1	GBP
14341628	61583	4406	15	100.00	1	0	0.00	38.00	32.30	0.00	5.70	0.00	1	GBP
14341615	61584	4406	15	100.00	1	0	0.00	36.00	30.60	0.00	5.40	0.00	1	GBP
14341727	14153	4406	5	100.00	1	0	0.00	32.00	30.40	0.00	1.60	0.00	1	GBP
14341728	14153	4406	5	100.00	1	0	0.00	16.00	15.20	0.00	0.80	0.00	1	GBP
14341729	14153	4406	5	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14341730	14153	4406	5	100.00	1	0	0.00	28.80	27.36	0.00	1.44	0.00	1	GBP
14341731	14153	4406	5	100.00	1	0	0.00	28.80	27.36	0.00	1.44	0.00	1	GBP
14999145	14153	4406	5	100.00	1	0	0.00	33.00	31.35	0.00	1.65	0.00	1	GBP
14999272	14153	4406	5	100.00	1	0	0.00	16.50	15.68	0.00	0.82	0.00	1	GBP
14999401	14153	4406	5	100.00	1	0	0.00	0.00	NULL	NULL	0.00	0.00	1	GBP
14999526	14153	4406	5	100.00	1	0	0.00	29.70	28.22	0.00	1.48	0.00	1	GBP
14999653	14153	4406	5	100.00	1	0	0.00	29.70	28.22	0.00	1.48	0.00	1	GBP
14341732	14480	4406	25	100.00	1	0	0.00	24.00	18.00	0.00	6.00	0.00	1	GBP
14341733	14480	4406	25	100.00	1	0	0.00	16.00	12.00	0.00	4.00	0.00	1	GBP
15017400	14480	4406	25	100.00	1	0	0.00	24.50	18.38	0.00	6.13	0.00	1	GBP
15017527	14480	4406	25	100.00	1	0	0.00	16.50	12.38	0.00	4.13	0.00	1	GBP
14341736	14492	4406	15	100.00	1	0	0.00	55.00	46.75	0.00	8.25	0.00	1	GBP
14341737	14492	4406	15	100.00	1	0	0.00	45.00	38.25	0.00	6.75	0.00	1	GBP
14341738	14492	4406	15	100.00	1	0	0.00	52.00	44.20	0.00	7.80	0.00	1	GBP
14341739	14492	4406	15	100.00	1	0	0.00	42.00	35.70	0.00	6.30	0.00	1	GBP
15016636	14492	4406	15	100.00	1	0	0.00	55.00	46.75	0.00	8.25	0.00	1	GBP
15016761	14492	4406	15	100.00	1	0	0.00	45.00	38.25	0.00	6.75	0.00	1	GBP
15016891	14492	4406	15	100.00	1	0	0.00	58.00	49.30	0.00	8.70	0.00	1	GBP
15017016	14492	4406	15	100.00	1	0	0.00	48.00	40.80	0.00	7.20	0.00	1	GBP
15017146	14492	4406	15	100.00	1	0	0.00	55.00	46.75	0.00	8.25	0.00	1	GBP
15017271	14492	4406	15	100.00	1	0	0.00	45.00	38.25	0.00	6.75	0.00	1	GBP
14341802	14486	4406	15	100.00	1	0	0.00	89.00	75.65	0.00	13.35	0.00	1	GBP
14341805	14486	4406	15	100.00	1	0	0.00	87.00	73.95	0.00	13.05	0.00	1	GBP
15030992	14486	4406	15	100.00	1	0	0.00	92.00	78.20	0.00	13.80	0.00	1	GBP
15031119	14486	4406	15	100.00	1	0	0.00	94.00	79.90	0.00	14.10	0.00	1	GBP
15031246	14486	4406	15	100.00	1	0	0.00	92.00	78.20	0.00	13.80	0.00	1	GBP
14341798	14489	4406	15	100.00	1	0	0.00	39.00	33.15	0.00	5.85	0.00	1	GBP
14341799	14489	4406	15	100.00	1	0	0.00	37.00	31.45	0.00	5.55	0.00	1	GBP
15030781	14489	4406	15	100.00	1	0	0.00	39.00	33.15	0.00	5.85	0.00	1	GBP
15030844	14489	4406	15	100.00	1	0	0.00	41.00	34.85	0.00	6.15	0.00	1	GBP
15030907	14489	4406	15	100.00	1	0	0.00	39.00	33.15	0.00	5.85	0.00	1	GBP
14341740	14498	4406	15	100.00	1	0	0.00	51.00	43.35	0.00	7.65	0.00	1	GBP
14341741	14498	4406	15	100.00	1	0	0.00	41.00	36.90	0.00	4.10	0.00	1	GBP
14341744	14498	4406	15	100.00	1	0	0.00	49.00	41.65	0.00	7.35	0.00	1	GBP
14341749	14498	4406	15	100.00	1	0	0.00	39.00	33.15	0.00	5.85	0.00	1	GBP
15015868	14498	4406	15	100.00	1	0	0.00	51.00	43.35	0.00	7.65	0.00	1	GBP
15015995	14498	4406	15	100.00	1	0	0.00	41.00	34.85	0.00	6.15	0.00	1	GBP
15016122	14498	4406	15	100.00	1	0	0.00	54.00	45.90	0.00	8.10	0.00	1	GBP
15016249	14498	4406	15	100.00	1	0	0.00	44.00	37.40	0.00	6.60	0.00	1	GBP
15016376	14498	4406	15	100.00	1	0	0.00	51.00	43.35	0.00	7.65	0.00	1	GBP
15016503	14498	4406	15	100.00	1	0	0.00	41.00	34.85	0.00	6.15	0.00	1	GBP
14341858	14363	4406	15	100.00	1	0	0.00	20.00	17.00	0.00	3.00	0.00	1	GBP
14341859	14363	4406	15	100.00	1	0	0.00	10.00	8.50	0.00	1.50	0.00	1	GBP
14341860	14363	4406	15	100.00	1	0	0.00	14.00	11.90	0.00	2.10	0.00	1	GBP
14341861	14363	4406	15	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14341862	14363	4406	15	100.00	1	0	0.00	14.00	11.90	0.00	2.10	0.00	1	GBP
14341863	14363	4406	15	100.00	1	0	0.00	22.00	18.70	0.00	3.30	0.00	1	GBP
14341866	14363	4406	15	100.00	1	0	0.00	11.00	9.35	0.00	1.65	0.00	1	GBP
14341869	14363	4406	15	100.00	1	0	0.00	0.00	0.00	0.00	0.00	0.00	1	GBP
14341872	14363	4406	15	100.00	1	0	0.00	16.50	14.03	0.00	2.47	0.00	1	GBP
14341929	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14341930	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14341933	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14341934	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14341937	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14341940	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14341943	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14341948	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14341949	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14341950	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350804	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14350805	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350806	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350807	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350808	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350809	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350810	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350811	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14350812	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350813	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350814	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350815	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350816	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350817	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350818	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350819	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350820	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350821	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14350822	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350823	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350824	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350825	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350826	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350827	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350828	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350829	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14350830	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350831	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350832	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350833	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14350834	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350835	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350836	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14350837	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350838	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350839	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350840	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350841	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14350842	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350843	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350844	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350845	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350846	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14350847	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350848	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350849	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350850	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350851	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14350852	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350853	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350854	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350855	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350856	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350857	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350858	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14350859	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350860	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350861	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350862	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350863	14228	4406	15	100.00	1	0	0.00	27.70	23.55	0.00	4.15	0.00	1	GBP
14350864	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350865	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14350866	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14350867	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350868	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14350869	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350870	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14350871	14228	4406	15	100.00	1	0	0.00	27.70	23.55	0.00	4.15	0.00	1	GBP
14350872	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350873	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14350874	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14468647	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14468718	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14468719	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14468773	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14468844	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14468845	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14468907	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14469000	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14469063	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14469118	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
14469191	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14469254	14228	4406	15	100.00	1	0	0.00	21.80	18.53	0.00	3.27	0.00	1	GBP
14469491	14228	4406	15	100.00	1	0	0.00	30.00	25.50	0.00	4.50	0.00	1	GBP
14469556	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14469613	14228	4406	15	100.00	1	0	0.00	15.00	12.75	0.00	2.25	0.00	1	GBP
14469684	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14469747	14228	4406	15	100.00	1	0	0.00	24.00	20.40	0.00	3.60	0.00	1	GBP
14469874	14228	4406	15	100.00	1	0	0.00	27.20	23.12	0.00	4.08	0.00	1	GBP
14469943	14228	4406	15	100.00	1	0	0.00	13.60	11.56	0.00	2.04	0.00	1	GBP
