ticket_id,tps_id,hotel_id,channel_id,reseller_id
13904,339892,6809,830,541
14138,303526,6809,830,541
13952,339759,6809,830,541
14432,303565,6809,830,541
13421,77141,6809,830,541
14126,303552,6809,830,541
14231,365389,6809,830,541
14159,362453,6809,830,541
13985,389627,6809,830,541
13775,79604,6809,830,541
50583,303490,6809,830,541
13769,79595,6809,830,541
23158,339751,6809,830,541
81172,407902,6809,830,541
14231,366787,6809,830,541
52867,421038,6809,830,541
13916,339529,6809,830,541
14126,303553,6809,830,541
13541,78467,6809,830,541
14177,341110,6809,830,541
13928,339735,6809,830,541
23722,303511,6809,830,541
81859,411337,6809,830,541
14417,387937,6809,830,541
13985,389625,6809,830,541
13892,339746,6809,830,541
14141,303556,6809,830,541
14498,380302,6809,830,541
28572,304673,6809,830,541
14159,362455,6809,830,541
14474,390154,6809,830,541
14159,362454,6809,830,541
17618,303488,6809,830,541
13931,339573,6809,830,541
17609,303481,6809,830,541
14480,336994,6809,830,541
17618,303487,6809,830,541
80677,404533,6809,830,541
82266,413136,6809,830,541
81859,411340,6809,830,541
14165,358173,6809,830,541
13739,112953,6809,830,541
14231,365395,6809,830,541
15566,339897,6809,830,541
13904,339891,6809,830,541
13928,339734,6809,830,541
13817,384498,6809,830,541
50601,303547,6809,830,541
22043,320164,6809,830,541
14231,366789,6809,830,541
14231,365390,6809,830,541
22624,340140,6809,830,541
22886,339228,6809,830,541
50545,303560,6809,830,541
13742,79508,6809,830,541
13739,112956,6809,830,541
13718,79442,6809,830,541
15569,427008,6809,830,541
15605,339947,6809,830,541
14162,334138,6809,830,541
50601,303546,6809,830,541
17609,303480,6809,830,541
13718,79439,6809,830,541
50595,303550,6809,830,541
13826,272822,6809,830,541
14153,387858,6809,830,541
22624,340141,6809,830,541
14177,341112,6809,830,541
13826,272823,6809,830,541
13745,112959,6809,830,541
14408,187276,6809,830,541
14408,187278,6809,830,541
13613,78722,6809,830,541
14447,303518,6809,830,541
14153,387855,6809,830,541
13904,339894,6809,830,541
13538,126875,6809,830,541
14159,362456,6809,830,541
13931,339576,6809,830,541
13721,430733,6809,830,541
14480,336995,6809,830,541
86895,432781,6809,830,541
70893,339824,6809,830,541
14432,303566,6809,830,541
14258,341099,6809,830,541
14162,334137,6809,830,541
13538,78380,6809,830,541
14495,285389,6809,830,541
14312,334703,6809,830,541
80677,404534,6809,830,541
14165,358176,6809,830,541
14417,387936,6809,830,541
52867,421037,6809,830,541
13742,79511,6809,830,541
13955,339952,6809,830,541
15566,339898,6809,830,541
14258,341100,6809,830,541
14336,382806,6809,830,541
14336,382803,6809,830,541
13952,339762,6809,830,541
13955,339955,6809,830,541
13658,78827,6809,830,541
13766,79589,6809,830,541
14342,345466,6809,830,541
22584,339943,6809,830,541
15605,339949,6809,830,541
14228,398013,38814,830,541
14336,422862,38814,830,541
13820,384501,38814,830,541
14159,383319,38814,830,541
14228,398028,38814,830,541
13817,384498,38814,830,541
14495,285390,38814,830,541
13829,328810,38814,830,541
14165,358174,38814,830,541
14228,398078,38814,830,541
59337,415015,38814,830,541
14228,398131,38814,830,541
14228,425834,38814,830,541
14228,434509,38814,830,541
13826,272823,38814,830,541
14228,398100,38814,830,541
14228,398073,38814,830,541
14228,397825,38814,830,541
14228,421322,38814,830,541
74950,373852,38814,830,541
14228,398090,38814,830,541
14258,341099,38814,830,541
14363,357059,38814,830,541
14228,383759,38814,830,541
14363,357062,38814,830,541
14228,398122,38814,830,541
85252,423759,38814,830,541
14228,383779,38814,830,541
14228,421327,38814,830,541
13826,272822,38814,830,541
14159,362455,38814,830,541
14228,421323,38814,830,541
14258,341100,38814,830,541
13817,384499,38814,830,541
85252,423760,38814,830,541
14228,398026,38814,830,541
14228,398071,38814,830,541
25926,344412,38814,830,541
14363,357060,38814,830,541
14228,421285,38814,830,541
14228,421330,38814,830,541
74798,367410,38814,830,541
14228,398016,38814,830,541
14228,398039,38814,830,541
14228,421343,38814,830,541
25926,344411,38814,830,541
14228,398110,38814,830,541
14228,398095,38814,830,541
14228,425847,38814,830,541
14336,382807,38814,830,541
14228,398015,38814,830,541
14228,428775,38814,830,541
14228,398079,38814,830,541
62148,366012,38814,830,541
14504,407860,38814,830,541
14336,422865,38814,830,541
14366,357065,38814,830,541
14228,409265,38814,830,541
13850,366730,38814,830,541
14228,398097,38814,830,541
14336,422864,38814,830,541
14165,358176,38814,830,541
74950,373851,38814,830,541
14228,398123,38814,830,541
14165,358177,38814,830,541
14159,362456,38814,830,541
14165,358179,38814,830,541
14228,398103,38814,830,541
14228,398027,38814,830,541
13820,384502,38814,830,541
14228,398014,38814,830,541
14258,341101,38814,830,541
14228,398058,38814,830,541
14363,357061,38814,830,541
14228,398104,38814,830,541
14159,362453,38814,830,541
14258,341102,38814,830,541
14228,398109,38814,830,541
13670,78863,38814,830,541
14228,398094,38814,830,541
14228,428778,38814,830,541
14228,398072,38814,830,541
14165,358173,38814,830,541
14228,398112,38814,830,541
14228,421328,38814,830,541
14228,398113,38814,830,541
14495,285388,38814,830,541
14228,398057,38814,830,541
14228,398036,38814,830,541
13829,328801,38814,830,541
14228,397822,38814,830,541
14366,357067,38814,830,541
14228,398127,38814,830,541
14159,362454,38814,830,541
14228,398101,38814,830,541
14336,382803,38814,830,541
13670,78860,38814,830,541
14228,421317,38814,830,541
14228,421339,38814,830,541
14228,397817,38814,830,541
13658,78827,38814,830,541
14366,357064,38814,830,541
14228,398089,38814,830,541
14366,357068,38814,830,541
13652,78815,38814,830,541
14228,409268,38814,830,541
13829,328800,38814,830,541
14336,382805,38814,830,541
13817,384500,38814,830,541
13796,314401,49055,5021,4341
13742,79508,49055,5021,541
13832,339501,49055,5021,4341
24857,328760,49055,5021,4341
13631,78767,49055,5021,541
13907,243151,49055,5021,4341
13829,328796,49055,5021,4341
13985,389625,49055,5021,4341
13742,79511,49055,5021,541
61426,337348,49055,5021,4341
15590,339910,49055,5021,4341
13685,339232,49055,5021,4341
15224,343638,49055,5021,4341
13904,339895,49055,5021,4341
13724,79472,49055,5021,541
13832,339500,49055,5021,4341
13652,78815,49055,5021,541
13421,77141,49055,5021,541
13829,328810,49055,5021,4341
13685,339231,49055,5021,4341
13751,79532,49055,5021,541
13904,339891,49055,5021,4341
13931,339574,49055,5021,4341
13997,341177,49055,5021,4341
13832,339497,49055,5021,4341
13931,339573,49055,5021,4341
13769,79595,49055,5021,541
13949,243125,49055,5021,4341
13739,112953,49055,5021,541
13739,112956,49055,5021,541
13613,78722,49055,5021,541
24857,328765,49055,5021,4341
13619,112545,49055,5021,541
13718,79439,49055,5021,541
24857,328770,49055,5021,4341
13718,79442,49055,5021,541
13658,78827,49055,5021,541
13790,79682,49055,5021,541
15569,339903,49055,5021,4341
14456,362998,49055,5021,4341
13799,339250,49055,5021,4341
13928,339737,49055,5021,4341
13685,339235,49055,5021,4341
13829,328795,49055,5021,4341
15566,339897,49055,5021,4341
13928,339734,49055,5021,4341
15599,339930,49055,5021,4341
15590,339909,49055,5021,4341
61384,339244,49055,5021,4341
13799,339247,49055,5021,4341
13829,328800,49055,5021,4341
13439,77171,49055,5021,541
13907,243149,49055,5021,4341
13538,126875,49055,5021,541
13985,389627,49055,5021,4341
13781,79631,49055,5021,541
13952,339763,49055,5021,4341
13796,314404,49055,5021,4341
13928,339735,49055,5021,4341
13916,339532,49055,5021,4341
79967,401126,49055,5021,4341
13907,243143,49055,5021,4341
14381,82037,49055,5021,541
13928,339738,49055,5021,4341
14798,83966,49055,5021,541
14453,328700,49055,5021,4341
13832,339498,49055,5021,4341
13721,113064,49055,5021,541
15605,339947,49055,5021,4341
13685,339234,49055,5021,4341
13538,78383,49055,5021,541
13952,339762,49055,5021,4341
13670,78860,49055,5021,541
13424,112593,49055,5021,541
13952,339760,49055,5021,4341
13796,314402,49055,5021,4341
24857,328750,49055,5021,4341
15605,339946,49055,5021,4341
15599,339927,49055,5021,4341
15590,339913,49055,5021,4341
13670,78863,49055,5021,541
13829,328815,49055,5021,4341
15605,339949,49055,5021,4341
15566,339901,49055,5021,4341
13916,339531,49055,5021,4341
13754,79538,49055,5021,541
13796,314405,49055,5021,4341
13424,112596,49055,5021,541
24857,328751,49055,5021,4341
13724,79469,49055,5021,541
13982,341169,49055,5021,4341
13613,78725,49055,5021,541
13985,389626,49055,5021,4341
24857,328756,49055,5021,4341
13916,339528,49055,5021,4341
13751,79529,49055,5021,541
13931,339576,49055,5021,4341
13619,112548,49055,5021,541
13538,78380,49055,5021,541
15590,339912,49055,5021,4341
15605,339950,49055,5021,4341
13766,79589,49055,5021,541
13952,339759,49055,5021,4341
24857,328755,49055,5021,4341
13757,113121,49055,5021,541
13931,339577,49055,5021,4341
40640,319100,41899,830,541
41672,428942,41899,830,541
77997,390489,41899,830,541
40638,424723,41899,830,541
84094,419195,41899,830,541
81173,407907,41899,830,541
79965,401122,41899,830,541
17618,303489,41899,830,541
69501,332264,41899,830,541
69480,429504,41899,830,541
84928,422164,41899,830,541
84927,422172,41899,830,541
84920,427396,41899,830,541
67705,324620,41899,830,541
13652,78815,41899,830,541
14498,420114,41899,830,541
14159,362456,41899,830,541
82215,412911,41899,830,541
67705,324622,41899,830,541
41932,429512,41899,830,541
13931,339573,41899,830,541
77893,389470,41899,830,541
82215,412910,41899,830,541
86306,429086,41899,830,541
13739,112953,41899,830,541
83712,418094,41899,830,541
69492,434002,41899,830,541
79965,401123,41899,830,541
85252,423759,41899,830,541
17618,303487,41899,830,541
76680,378921,41899,830,541
77997,390490,41899,830,541
86306,429084,41899,830,541
69490,433999,41899,830,541
82215,412909,41899,830,541
86098,427975,41899,830,541
77997,390491,41899,830,541
41672,428941,41899,830,541
76680,378922,41899,830,541
85252,429224,41899,830,541
84094,429222,41899,830,541
14492,420104,41899,830,541
14486,420142,41899,830,541
47853,418627,41899,830,541
14336,422862,41899,830,541
69499,429571,41899,830,541
77893,389471,41899,830,541
13826,272822,41899,830,541
13718,79439,41899,830,541
86306,429085,41899,830,541
81173,407906,41899,830,541
69480,429505,41899,830,541
17618,303488,41899,830,541
85252,423760,41899,830,541
14480,336994,41899,830,541
86448,429583,41899,830,541
13658,78827,41899,830,541
13931,339576,41899,830,541
69310,330863,41899,830,541
84094,419194,41899,830,541
13421,77141,41899,830,541
40638,424722,41899,830,541
14489,420135,41899,830,541
81173,407905,41899,830,541
67705,324621,41899,830,541
24857,328760,686,14,51
13718,79439,686,14,541
13718,79442,686,14,541
13928,339734,686,14,51
14036,339493,686,14,51
13931,339574,686,14,51
13742,117471,686,14,541
15590,339910,686,14,51
24857,328752,686,14,51
13931,339576,686,14,51
13721,113064,686,14,541
14033,339544,686,14,51
14048,339537,686,14,51
13799,339247,686,14,51
13739,112953,686,14,541
13829,421819,686,14,51
13721,113070,686,14,541
13652,78815,686,14,541
13670,78860,686,14,541
13766,79589,686,14,541
24857,328770,686,14,51
24857,328769,686,14,51
15569,339903,686,14,51
13766,79592,686,14,541
15605,339949,686,14,51
13757,113121,686,14,541
15653,340103,686,14,51
13805,339456,686,14,51
13781,79631,686,14,541
13658,78827,686,14,541
24857,328754,686,14,51
13829,328810,686,14,51
13829,328801,686,14,51
13658,90482,686,14,541
15599,339927,686,14,51
13829,328800,686,14,51
24857,328757,686,14,51
13652,90239,686,14,541
79967,401127,686,14,51
13421,77141,686,14,541
24857,328750,686,14,51
13754,79538,686,14,541
13634,78776,686,14,541
13928,339735,686,14,51
23158,339756,686,14,51
13805,339458,686,14,51
24857,328774,686,14,51
24857,328755,686,14,51
13751,79529,686,14,541
13670,90248,686,14,541
23158,339751,686,14,51
15590,339912,686,14,51
13619,112548,686,14,541
13997,341177,686,14,51
13742,79508,686,14,541
13916,339528,686,14,51
13829,421818,686,14,51
13424,112596,686,14,541
13829,328805,686,14,51
13829,421820,686,14,51
24857,328768,686,14,51
13670,78863,686,14,541
13739,112956,686,14,541
15605,339946,686,14,51
13661,121256,686,14,541
22886,339225,686,14,51
13916,339531,686,14,51
15590,339909,686,14,51
13928,339739,686,14,51
13745,112959,686,14,541
13724,79469,686,14,541
13829,328796,686,14,51
77959,390068,686,14,51
13931,339573,686,14,51
24857,328766,686,14,51
15653,340098,686,14,51
15566,339897,686,14,51
13829,328799,686,14,51
13928,339738,686,14,51
13799,339248,686,14,51
70902,339836,686,14,51
13619,112557,686,14,541
24857,328764,686,14,51
24857,328751,686,14,51
13928,339737,686,14,51
70902,339835,686,14,51
13421,90479,686,14,541
44260,314396,686,14,51
24857,328759,686,14,51
13985,389625,686,14,51
13619,112545,686,14,541
13829,328806,686,14,51
13916,339529,686,14,51
13952,339764,686,14,51
13829,328811,686,14,51
24857,328765,686,14,51
77959,390067,686,14,51
13931,339578,686,14,51
77959,390066,686,14,51
13724,79472,686,14,541
13892,339746,686,14,51
13829,328814,686,14,51
81206,408101,686,14,51
15569,339906,686,14,51
13829,328797,686,14,51
79967,401126,686,14,51
79970,401130,686,14,51
13718,117396,686,14,541
44260,314395,686,14,51
24857,328756,686,14,51
13907,243149,686,14,51
13829,328795,686,14,51
24857,328761,686,14,51
13952,339759,686,14,51
13424,112593,686,14,541
13739,117393,686,14,541
13538,78380,686,14,541
13751,79532,686,14,541
15653,340101,686,14,51
13718,79445,686,14,541
13907,243143,686,14,51
13829,328804,686,14,51
13742,79511,686,14,541
24857,328758,686,14,51
14036,339490,686,14,51
13928,339736,686,14,51
13829,328815,686,14,51
13832,339497,686,14,51
15590,339914,686,14,51
13613,78725,686,14,541
23158,339754,686,14,51
13613,78722,686,14,541
13892,339743,686,14,51
15569,411331,686,14,51
14036,339494,686,14,51
24857,328772,686,14,51
15653,340099,686,14,51
15590,339909,7601,830,541
13916,339531,7601,830,541
14177,341112,7601,830,541
74950,373852,7601,830,541
14486,380294,7601,830,541
13892,339746,7601,830,541
13796,314404,7601,830,541
14126,303553,7601,830,541
14159,362453,7601,830,541
14138,303526,7601,830,541
50545,303562,7601,830,541
50601,303546,7601,830,541
13745,112959,7601,830,541
13742,79508,7601,830,541
14504,407858,7601,830,541
13799,339250,7601,830,541
13928,339738,7601,830,541
22886,339228,7601,830,541
14408,187276,7601,830,541
52867,331540,7601,830,541
50575,303501,7601,830,541
24924,303525,7601,830,541
14417,415937,7601,830,541
52867,331539,7601,830,541
14165,358176,7601,830,541
13751,79529,7601,830,541
13619,112545,7601,830,541
14495,285389,7601,830,541
52867,421038,7601,830,541
74950,373851,7601,830,541
14258,341099,7601,830,541
13424,112593,7601,830,541
24924,303523,7601,830,541
14336,382806,7601,830,541
50595,303550,7601,830,541
14033,339546,7601,830,541
14177,341111,7601,830,541
13652,78815,7601,830,541
13658,78827,7601,830,541
50575,303500,7601,830,541
50601,303547,7601,830,541
13829,328795,7601,830,541
14495,285388,7601,830,541
14165,358174,7601,830,541
13421,77141,7601,830,541
13739,112953,7601,830,541
14153,387855,7601,830,541
52867,421039,7601,830,541
70902,339835,7601,830,541
14504,407857,7601,830,541
50595,303549,7601,830,541
14408,187278,7601,830,541
14474,390154,7601,830,541
13718,79439,7601,830,541
13928,339734,7601,830,541
22886,339225,7601,830,541
14159,383319,7601,830,541
14159,362456,7601,830,541
52867,421037,7601,830,541
14153,387856,7601,830,541
14141,303556,7601,830,541
13928,339737,7601,830,541
13670,78860,7601,830,541
13916,339529,7601,830,541
13721,113064,7601,830,541
23722,303512,7601,830,541
24924,303524,7601,830,541
13829,328796,7601,830,541
14126,303552,7601,830,541
13916,339533,7601,830,541
14153,387858,7601,830,541
50545,303561,7601,830,541
14159,362454,7601,830,541
14417,415936,7601,830,541
15569,411331,7601,830,541
14474,390155,7601,830,541
61581,319373,7601,830,541
14177,341110,7601,830,541
61583,297575,7601,830,541
52867,331541,7601,830,541
23445,303544,7601,830,541
13754,79538,7601,830,541
14126,303554,7601,830,541
50545,303560,7601,830,541
70902,350997,7601,830,541
15599,339930,7601,830,541
22043,320164,7601,830,541
80677,404533,7601,830,541
14228,409255,7601,830,541
74950,373855,7601,830,541
13661,121256,7601,830,541
25229,306805,7601,830,541
23445,303543,7601,830,541
14258,341100,7601,830,541
13892,339743,7601,830,541
13718,79442,7601,830,541
13613,78722,7601,830,541
14336,382803,7601,830,541
13757,113121,7601,830,541
13817,384498,7601,830,541
23722,303511,7601,830,541
13670,78863,7601,830,541
14300,344421,7601,830,541
14498,380301,7601,830,541
14165,358173,7601,830,541
13724,79469,7601,830,541
14141,303557,7601,830,541
15590,339909,30643,830,541
13613,78728,30643,830,541
22886,339225,30643,830,541
13805,428900,30643,830,541
13928,428466,30643,830,541
15569,411331,30643,830,541
13718,79439,30643,830,541
13439,77171,30643,830,541
15590,339910,30643,830,541
13619,112551,30643,830,541
22043,320164,30643,830,541
22578,339555,30643,830,541
40338,339239,30643,830,541
23623,341561,30643,830,541
15569,339903,30643,830,541
15605,428535,30643,830,541
13916,428448,30643,830,541
15569,428492,30643,830,541
13682,428250,30643,830,541
13724,79472,30643,830,541
13892,428468,30643,830,541
13721,430733,30643,830,541
13931,339573,30643,830,541
13796,428280,30643,830,541
13718,117396,30643,830,541
13796,428277,30643,830,541
13829,421821,30643,830,541
22578,339549,30643,830,541
13421,90479,30643,830,541
15566,339900,30643,830,541
13670,78860,30643,830,541
13751,79529,30643,830,541
23158,339752,30643,830,541
61384,339244,30643,830,541
13799,428292,30643,830,541
61384,428273,30643,830,541
13661,121256,30643,830,541
13421,77141,30643,830,541
13805,339456,30643,830,541
15569,411334,30643,830,541
70902,428568,30643,830,541
61384,339243,30643,830,541
15569,428491,30643,830,541
13721,113070,30643,830,541
40338,339237,30643,830,541
15566,339898,30643,830,541
52867,421037,30643,830,541
13718,79445,30643,830,541
13739,112956,30643,830,541
13829,421819,30643,830,541
15566,428487,30643,830,541
40338,339238,30643,830,541
13745,112959,30643,830,541
52867,331539,30643,830,541
13619,112548,30643,830,541
22584,339940,30643,830,541
13799,339250,30643,830,541
13424,112599,30643,830,541
15605,339947,30643,830,541
50601,303546,30643,830,541
13619,112545,30643,830,541
13682,428253,30643,830,541
15599,428520,30643,830,541
13424,112596,30643,830,541
15569,427008,30643,830,541
13658,90482,30643,830,541
15566,428489,30643,830,541
13829,328801,30643,830,541
13424,112593,30643,830,541
13613,78722,30643,830,541
13829,421823,30643,830,541
15599,339930,30643,830,541
13934,81002,30643,830,541
40338,428262,30643,830,541
13892,339743,30643,830,541
13658,78827,30643,830,541
15605,339946,30643,830,541
13724,79469,30643,830,541
13916,339528,30643,830,541
13832,339497,30643,830,541
13799,339247,30643,830,541
71706,429300,30643,830,541
13721,113064,30643,830,541
13829,328795,30643,830,541
13904,339891,30643,830,541
13631,78767,30643,830,541
13751,79532,30643,830,541
15569,427009,30643,830,541
13739,117393,30643,830,541
13754,79544,30643,830,541
13613,78725,30643,830,541
22584,339943,30643,830,541
13928,339737,30643,830,541
40338,428260,30643,830,541
13682,206390,30643,830,541
13634,78776,30643,830,541
13757,113121,30643,830,541
13721,113067,30643,830,541
13850,428410,30643,830,541
15605,339948,30643,830,541
23158,339751,30643,830,541
23158,428476,30643,830,541
15605,339949,30643,830,541
13829,328810,30643,830,541
13799,428289,30643,830,541
23623,350949,30643,830,541
23621,429418,30643,830,541
13742,79508,30643,830,541
44260,314395,30643,830,541
13829,421818,30643,830,541
13757,113127,30643,830,541
13916,339531,30643,830,541
13439,77174,30643,830,541
52867,421039,30643,830,541
13754,79538,30643,830,541
15659,339275,30643,830,541
61384,339242,30643,830,541
13631,78770,30643,830,541
13892,428471,30643,830,541
13652,78815,30643,830,541
13829,421824,30643,830,541
13718,79442,30643,830,541
15659,339274,30643,830,541
14126,303552,30643,830,541
22886,339228,30643,830,541
13934,81005,30643,830,541
13832,428400,30643,830,541
13826,272823,30643,830,541
13928,339735,30643,830,541
15815,311877,30643,830,541
13850,428412,30643,830,541
13829,328800,30643,830,541
15590,339912,30643,830,541
13949,243125,30643,830,541
13826,272822,30643,830,541
13652,90239,30643,830,541
13670,90248,30643,830,541
50601,303548,30643,830,541
13796,314404,30643,830,541
13670,78863,30643,830,541
13799,339248,30643,830,541
14078,428917,30643,830,541
13739,112953,30643,830,541
15566,339897,30643,830,541
13829,328815,30643,830,541
23158,339754,30643,830,541
13904,339894,30643,830,541
50601,303547,30643,830,541
13832,428403,30643,830,541
15566,428486,30643,830,541
40338,428261,30643,830,541
13928,339734,30643,830,541
13682,206384,30643,830,541
13742,79511,30643,830,541
44260,314396,30643,830,541
13916,428451,30643,830,541
13682,206386,30643,830,541
13796,314401,30643,830,541
71714,350964,30643,830,541
14069,341118,30643,830,541
15590,428505,45492,830,541
26591,319116,45492,830,541
13850,366728,45492,830,541
57036,339958,45492,830,541
14153,387855,45492,830,541
25048,317685,45492,830,541
13466,77264,45492,830,541
25048,420077,45492,830,541
13766,79589,45492,830,541
40338,339238,45492,830,541
14153,450859,45492,830,541
13952,339759,45492,830,541
13613,78722,45492,830,541
40616,404895,45492,830,541
22886,339228,45492,830,541
13982,341169,45492,830,541
40616,404896,45492,830,541
46149,327350,45492,830,541
25362,328720,45492,830,541
57039,339973,45492,830,541
26591,317632,45492,830,541
13718,79439,45492,830,541
13661,121256,45492,830,541
13952,428905,45492,830,541
40338,428260,45492,830,541
13718,79442,45492,830,541
23158,428476,45492,830,541
13718,79445,45492,830,541
26591,319115,45492,830,541
13424,112593,45492,830,541
25050,327416,45492,830,541
14153,387856,45492,830,541
25048,317684,45492,830,541
13739,112953,45492,830,541
13751,79529,45492,830,541
22886,428442,45492,830,541
57039,339970,45492,830,541
15590,339909,45492,830,541
15815,311877,45492,830,541
13421,77141,45492,830,541
40642,405087,45492,830,541
26460,406903,45492,830,541
13796,428277,45492,830,541
40640,319099,45492,830,541
13721,113064,45492,830,541
25048,317686,45492,830,541
40352,339915,45492,830,541
46149,419567,45492,830,541
25039,317701,45492,830,541
40616,317618,45492,830,541
26591,406868,45492,830,541
13652,78815,45492,830,541
25049,420073,45492,830,541
13904,428484,45492,830,541
23158,428479,45492,830,541
13724,79469,45492,830,541
13619,112545,45492,830,541
13904,428482,45492,830,541
40640,413749,45492,830,541
13721,430733,45492,830,541
26591,406867,45492,830,541
13769,79595,45492,830,541
22886,339225,45492,830,541
14153,387858,45492,830,541
13844,428405,45492,830,541
40338,339237,45492,830,541
13904,428481,45492,830,541
15569,339903,45492,830,541
13934,81005,45492,830,541
22886,428445,45492,830,541
57039,428557,45492,830,541
13721,113070,45492,830,541
40616,317619,45492,830,541
13934,81002,45492,830,541
40642,317593,45492,830,541
15569,428491,45492,830,541
26591,317634,45492,830,541
40628,327372,45492,830,541
40616,319111,45492,830,541
13658,78827,45492,830,541
40338,339239,45492,830,541
40616,404897,45492,830,541
57036,428546,45492,830,541
40616,317620,45492,830,541
40352,339918,45492,830,541
15569,428494,45492,830,541
61584,319058,7349,830,541
13796,314404,7349,830,541
14417,387936,7349,830,541
13619,112551,7349,830,541
13619,112548,7349,830,541
14258,341101,7349,830,541
14228,398092,7349,830,541
13658,78827,7349,830,541
14366,357067,7349,830,541
14177,341110,7349,830,541
50601,303546,7349,830,541
50601,303547,7349,830,541
52867,331539,7349,830,541
14417,417215,7349,830,541
13661,121256,7349,830,541
14366,357065,7349,830,541
14177,341111,7349,830,541
22886,339225,7349,830,541
13424,112596,7349,830,541
14159,362455,7349,830,541
14228,421307,7349,830,541
13613,78728,7349,830,541
13892,339746,7349,830,541
14495,285388,7349,830,541
14231,365389,7349,830,541
81206,408099,7349,830,541
13652,78815,7349,830,541
14336,382804,7349,830,541
13826,272822,7349,830,541
14228,398091,7349,830,541
13745,112959,7349,830,541
81172,407903,7349,830,541
13421,77141,7349,830,541
14153,387855,7349,830,541
14258,341099,7349,830,541
17618,303487,7349,830,541
14417,387937,7349,830,541
13619,112545,7349,830,541
13796,314401,7349,830,541
14159,362453,7349,830,541
14495,285389,7349,830,541
14336,382803,7349,830,541
52867,421039,7349,830,541
14228,398090,7349,830,541
14231,365391,7349,830,541
81206,408097,7349,830,541
13826,272823,7349,830,541
81172,407902,7349,830,541
13424,112593,7349,830,541
13739,112953,7349,830,541
14228,398089,7349,830,541
52867,421037,7349,830,541
14153,387856,7349,830,541
17618,303488,7349,830,541
52867,331540,7349,830,541
14504,407857,7349,830,541
25227,330325,7349,830,541
14159,362454,7349,830,541
14153,387858,7349,830,541
13718,79439,7349,830,541
13892,339743,7349,830,541
13613,78722,7349,830,541
14366,357064,7349,830,541
13613,78725,7349,830,541
14480,336994,7349,830,541
52867,421038,7349,830,541
13916,339528,7349,830,541
14228,383517,7349,830,541
14504,407858,7349,830,541
14417,417216,7349,830,541
13424,112599,7349,830,541
25221,303937,7349,830,541
22043,320164,7349,830,541
14159,362456,7349,830,541
50545,303560,7862,830,541
13907,243143,7862,830,541
50601,303547,7862,830,541
86895,432781,7862,830,541
14486,380294,7862,830,541
13742,79508,7862,830,541
22886,339225,7862,830,541
14258,341100,7862,830,541
14336,382803,7862,830,541
14126,303552,7862,830,541
14153,387855,7862,830,541
14258,341099,7862,830,541
52867,421037,7862,830,541
14408,187278,7862,830,541
13829,328796,7862,830,541
14426,303504,7862,830,541
15827,303498,7862,830,541
74762,366773,7862,830,541
14504,148087,7862,830,541
14177,341110,7862,830,541
14495,285389,7862,830,541
14432,303566,7862,830,541
14228,398125,7862,830,541
80677,404533,7862,830,541
13718,79442,7862,830,541
14417,387938,7862,830,541
23445,303544,7862,830,541
14300,344421,7862,830,541
14513,390078,7862,830,541
14231,365395,7862,830,541
25223,303938,7862,830,541
14126,303553,7862,830,541
28572,304672,7862,830,541
14408,187276,7862,830,541
14426,303505,7862,830,541
25222,303936,7862,830,541
14153,387858,7862,830,541
14165,358176,7862,830,541
25214,297579,7862,830,541
50575,303501,7862,830,541
15590,339912,7862,830,541
14492,420104,7862,830,541
25229,306805,7862,830,541
13652,78815,7862,830,541
28572,304673,7862,830,541
17618,303487,7862,830,541
14417,415936,7862,830,541
82215,412909,7862,830,541
50595,303550,7862,830,541
15659,339274,7862,830,541
13892,339746,7862,830,541
61581,319373,7862,830,541
61584,319058,7862,830,541
13658,78827,7862,830,541
13421,77141,7862,830,541
14489,380295,7862,830,541
13829,328795,7862,830,541
13829,328799,7862,830,541
13718,79439,7862,830,541
17609,303480,7862,830,541
14159,362453,7862,830,541
14492,380296,7862,830,541
13670,78863,7862,830,541
13928,339738,7862,830,541
14417,415937,7862,830,541
14417,387936,7862,830,541
25221,303937,7862,830,541
14411,187270,7862,830,541
14432,303565,7862,830,541
14504,148091,7862,830,541
14159,362454,7862,830,541
25228,330323,7862,830,541
23722,303511,7862,830,541
17609,303481,7862,830,541
14162,334137,7862,830,541
14417,387937,7862,830,541
14159,362456,7862,830,541
14495,285388,7862,830,541
14138,303526,7862,830,541
50583,303490,7862,830,541
13826,272822,7862,830,541
15566,339900,7862,830,541
13613,78722,7862,830,541
24924,303523,7862,830,541
14411,187272,7862,830,541
13751,79529,7862,830,541
13916,339529,7862,830,541
13721,113070,7862,830,541
52867,331539,7862,830,541
14498,380301,7862,830,541
50601,303546,7862,830,541
13745,112959,7862,830,541
14438,303569,7862,830,541
70902,350999,7862,830,541
50545,303561,7862,830,541
13952,339759,7862,830,541
13424,112593,7862,830,541
13928,339737,7862,830,541
13670,78860,7862,830,541
13916,339528,7862,830,541
14438,303568,7862,830,541
13661,121256,7862,830,541
14495,285391,7862,830,541
82215,412910,7862,830,541
13739,112953,7862,830,541
13724,79469,7862,830,541
13619,112545,7862,830,541
14231,365389,7862,830,541
14138,303527,7862,830,541
50575,303500,7862,830,541
15569,411334,7862,830,541
14447,303519,7862,830,541
50595,303549,7862,830,541
14660,303493,7862,830,541
23445,303543,7862,830,541
15827,303497,7862,830,541
14417,415939,7862,830,541
13928,339734,7862,830,541
23722,303512,7862,830,541
14165,358173,7862,830,541
25227,330325,7862,830,541
