ticket_id	hotel_id	commission	reseller_id	cod_id	sub_catalog_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
13850	6446	30	541	6446	171640813023962	2026-04-01	428411	GBP	NULL	NULL	NULL
13850	6446	30	541	6446	171640813023962	2026-04-01	428412	GBP	NULL	NULL	NULL
13850	6446	30	541	6446	171640813023962	2026-04-01	428413	GBP	NULL	NULL	NULL
13850	9278	30	541	9278	171640818641181	2026-04-01	366728	GBP	NULL	NULL	NULL
13850	9278	30	541	9278	171640818641181	2026-04-01	366729	GBP	NULL	NULL	NULL
13850	9278	30	541	9278	171640818641181	2026-04-01	366730	GBP	NULL	NULL	NULL
13850	9278	30	541	9278	171640818641181	2026-04-01	366731	GBP	NULL	NULL	NULL
13850	9278	30	541	9278	171640818641181	2026-04-01	428410	GBP	NULL	NULL	NULL
13850	9278	30	541	9278	171640818641181	2026-04-01	428411	GBP	NULL	NULL	NULL
13850	9278	30	541	9278	171640818641181	2026-04-01	428412	GBP	NULL	NULL	NULL
13850	9278	30	541	9278	171640818641181	2026-04-01	428413	GBP	NULL	NULL	NULL
13850	8327	25	541	8327	167715372656153	2026-04-01	428410	GBP	NULL	NULL	NULL
13850	8327	25	541	8327	167715372656153	2026-04-01	428411	GBP	NULL	NULL	NULL
13850	8327	25	541	8327	167715372656153	2026-04-01	428412	GBP	NULL	NULL	NULL
13850	8327	25	541	8327	167715372656153	2026-04-01	428413	GBP	NULL	NULL	NULL
13991	6098	20	541	6098	171640784610681	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	6098	20	541	6098	171640784610681	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	6098	20	541	6098	171640784610681	2026-04-01	428747	GBP	NULL	NULL	NULL
13991	6554	20	541	6554	171032708087365	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	6554	20	541	6554	171032708087365	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	6554	20	541	6554	171032708087365	2026-04-01	428747	GBP	NULL	NULL	NULL
13991	7151	20	541	7151	171640797655057	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	7151	20	541	7151	171640797655057	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	7151	20	541	7151	171640797655057	2026-04-01	428747	GBP	NULL	NULL	NULL
13991	5717	20	541	5717	171640781409394	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	5717	20	541	5717	171640781409394	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	5717	20	541	5717	171640781409394	2026-04-01	428747	GBP	NULL	NULL	NULL
13991	7718	20	541	7718	171640808526563	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	7718	20	541	7718	171640808526563	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	7718	20	541	7718	171640808526563	2026-04-01	428747	GBP	NULL	NULL	NULL
13991	6113	10	541	6113	171640787561157	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	6113	10	541	6113	171640787561157	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	6113	10	541	6113	171640787561157	2026-04-01	428747	GBP	NULL	NULL	NULL
13991	6446	20	541	6446	171640813023962	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	6446	20	541	6446	171640813023962	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	6446	20	541	6446	171640813023962	2026-04-01	428747	GBP	NULL	NULL	NULL
13991	9278	20	541	9278	171640818641181	2026-04-01	341163	GBP	NULL	NULL	NULL
13991	9278	20	541	9278	171640818641181	2026-04-01	341164	GBP	NULL	NULL	NULL
13991	9278	20	541	9278	171640818641181	2026-04-01	341165	GBP	NULL	NULL	NULL
13991	9278	20	541	9278	171640818641181	2026-04-01	341166	GBP	NULL	NULL	NULL
13991	9278	20	541	9278	171640818641181	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	9278	20	541	9278	171640818641181	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	9278	20	541	9278	171640818641181	2026-04-01	428747	GBP	NULL	NULL	NULL
13991	8327	20	541	8327	167715372656153	2026-04-01	428747	GBP	NULL	NULL	NULL
15761	6098	25	541	6098	171640784610681	2025-04-01	309037	GBP	NULL	NULL	NULL
15761	6554	25	541	6554	171032708087365	2025-04-01	309037	GBP	NULL	NULL	NULL
15761	7151	25	541	7151	171640797655057	2025-04-01	309037	GBP	NULL	NULL	NULL
15761	5717	25	541	5717	171640781409394	2025-04-01	309037	GBP	NULL	NULL	NULL
15761	7718	25	541	7718	171640808526563	2025-04-01	309037	GBP	NULL	NULL	NULL
15761	6113	10	541	6113	171640787561157	2025-04-01	309037	GBP	NULL	NULL	NULL
15761	6446	30	541	6446	171640813023962	2025-04-01	309037	GBP	NULL	NULL	NULL
15761	9278	30	541	9278	171640818641181	2025-04-01	309037	GBP	NULL	NULL	NULL
15761	8327	25	541	8327	167715372656153	2025-04-01	309037	GBP	NULL	NULL	NULL
46093	6098	25	541	6098	171640784610681	2025-04-01	395407	GBP	NULL	NULL	NULL
46093	6554	25	541	6554	171032708087365	2025-04-01	395407	GBP	NULL	NULL	NULL
46093	7151	25	541	7151	171640797655057	2025-04-01	395407	GBP	NULL	NULL	NULL
46093	5717	25	541	5717	171640781409394	2025-04-01	395407	GBP	NULL	NULL	NULL
46093	7718	25	541	7718	171640808526563	2025-04-01	395407	GBP	NULL	NULL	NULL
46093	6113	10	541	6113	171640787561157	2025-04-01	395407	GBP	NULL	NULL	NULL
46093	6446	30	541	6446	171640813023962	2025-04-01	395407	GBP	NULL	NULL	NULL
46093	9278	30	541	9278	171640818641181	2025-04-01	395407	GBP	NULL	NULL	NULL
46093	8327	25	541	8327	167715372656153	2025-04-01	395407	GBP	NULL	NULL	NULL
15599	6098	25	541	6098	171640784610681	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	6098	25	541	6098	171640784610681	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	6098	25	541	6098	171640784610681	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	6098	25	541	6098	171640784610681	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	6098	25	541	6098	171640784610681	2026-04-01	428521	GBP	NULL	NULL	NULL
15599	6554	25	541	6554	171032708087365	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	6554	25	541	6554	171032708087365	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	6554	25	541	6554	171032708087365	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	6554	25	541	6554	171032708087365	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	6554	25	541	6554	171032708087365	2026-04-01	428521	GBP	NULL	NULL	NULL
15599	7151	25	541	7151	171640797655057	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	7151	25	541	7151	171640797655057	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	7151	25	541	7151	171640797655057	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	7151	25	541	7151	171640797655057	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	7151	25	541	7151	171640797655057	2026-04-01	428521	GBP	NULL	NULL	NULL
15599	5717	25	541	5717	171640781409394	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	5717	25	541	5717	171640781409394	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	5717	25	541	5717	171640781409394	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	5717	25	541	5717	171640781409394	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	5717	25	541	5717	171640781409394	2026-04-01	428521	GBP	NULL	NULL	NULL
15599	7718	25	541	7718	171640808526563	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	7718	25	541	7718	171640808526563	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	7718	25	541	7718	171640808526563	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	7718	25	541	7718	171640808526563	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	7718	25	541	7718	171640808526563	2026-04-01	428521	GBP	NULL	NULL	NULL
15599	6113	10	541	6113	171640787561157	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	6113	10	541	6113	171640787561157	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	6113	10	541	6113	171640787561157	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	6113	10	541	6113	171640787561157	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	6113	10	541	6113	171640787561157	2026-04-01	428521	GBP	NULL	NULL	NULL
15599	6446	30	541	6446	171640813023962	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	6446	30	541	6446	171640813023962	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	6446	30	541	6446	171640813023962	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	6446	30	541	6446	171640813023962	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	6446	30	541	6446	171640813023962	2026-04-01	428521	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	339927	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	339928	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	339929	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	339930	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	339931	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	339932	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	9278	30	541	9278	171640818641181	2026-04-01	428521	GBP	NULL	NULL	NULL
15599	8327	25	541	8327	167715372656153	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	8327	25	541	8327	167715372656153	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	8327	25	541	8327	167715372656153	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	8327	25	541	8327	167715372656153	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	8327	25	541	8327	167715372656153	2026-04-01	428521	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	6098	25	541	6098	171640784610681	2026-04-01	428526	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	6554	25	541	6554	171032708087365	2026-04-01	428526	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	7151	25	541	7151	171640797655057	2026-04-01	428526	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	5717	25	541	5717	171640781409394	2026-04-01	428526	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	7718	25	541	7718	171640808526563	2026-04-01	428526	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	6113	10	541	6113	171640787561157	2026-04-01	428526	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	6446	30	541	6446	171640813023962	2026-04-01	428526	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	243129	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	9278	30	541	9278	171640818641181	2026-04-01	428526	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	243123	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	8327	25	541	8327	167715372656153	2026-04-01	428526	GBP	NULL	NULL	NULL
15638	6098	25	541	6098	171640784610681	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	6098	25	541	6098	171640784610681	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	6098	25	541	6098	171640784610681	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	6098	25	541	6098	171640784610681	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	6098	25	541	6098	171640784610681	2026-04-01	429829	GBP	NULL	NULL	NULL
15638	6554	25	541	6554	171032708087365	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	6554	25	541	6554	171032708087365	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	6554	25	541	6554	171032708087365	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	6554	25	541	6554	171032708087365	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	6554	25	541	6554	171032708087365	2026-04-01	429829	GBP	NULL	NULL	NULL
15638	7151	25	541	7151	171640797655057	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	7151	25	541	7151	171640797655057	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	7151	25	541	7151	171640797655057	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	7151	25	541	7151	171640797655057	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	7151	25	541	7151	171640797655057	2026-04-01	429829	GBP	NULL	NULL	NULL
15638	5717	25	541	5717	171640781409394	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	5717	25	541	5717	171640781409394	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	5717	25	541	5717	171640781409394	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	5717	25	541	5717	171640781409394	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	5717	25	541	5717	171640781409394	2026-04-01	429829	GBP	NULL	NULL	NULL
15638	7718	25	541	7718	171640808526563	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	7718	25	541	7718	171640808526563	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	7718	25	541	7718	171640808526563	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	7718	25	541	7718	171640808526563	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	7718	25	541	7718	171640808526563	2026-04-01	429829	GBP	NULL	NULL	NULL
15638	6113	10	541	6113	171640787561157	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	6113	10	541	6113	171640787561157	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	6113	10	541	6113	171640787561157	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	6113	10	541	6113	171640787561157	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	6113	10	541	6113	171640787561157	2026-04-01	429829	GBP	NULL	NULL	NULL
15638	6446	30	541	6446	171640813023962	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	6446	30	541	6446	171640813023962	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	6446	30	541	6446	171640813023962	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	6446	30	541	6446	171640813023962	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	6446	30	541	6446	171640813023962	2026-04-01	429829	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	340062	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	340063	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	340064	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	340065	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	340066	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	340067	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	9278	30	541	9278	171640818641181	2026-04-01	429829	GBP	NULL	NULL	NULL
15638	8327	25	541	8327	167715372656153	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	8327	25	541	8327	167715372656153	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	8327	25	541	8327	167715372656153	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	8327	25	541	8327	167715372656153	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	8327	25	541	8327	167715372656153	2026-04-01	429829	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	6098	25	541	6098	171640784610681	2026-04-01	429836	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	6554	25	541	6554	171032708087365	2026-04-01	429836	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	7151	25	541	7151	171640797655057	2026-04-01	429836	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	5717	25	541	5717	171640781409394	2026-04-01	429836	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	7718	25	541	7718	171640808526563	2026-04-01	429836	GBP	NULL	NULL	NULL
14057	6113	10	541	6113	171640787561157	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	6113	10	541	6113	171640787561157	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	6113	10	541	6113	171640787561157	2026-04-01	244983	GBP	NULL	NULL	NULL
14057	6113	10	541	6113	171640787561157	2026-04-01	244985	GBP	NULL	NULL	NULL
