created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-15 12:04:26	47550	72541	350242	Roman Baths	Shakespeare's Family Homes- Group - Invoice only	Senior	16.25	16.25	16.25	0	0	16.25	0.00	227	16.25	0	0.00	0.00	0.00	227	16.25	16.25	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	16.250000	16.250000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72541	350243	Roman Baths	Shakespeare's Family Homes- Group - Invoice only	Student	13.65	13.65	13.65	0	0	13.65	0.00	227	13.65	0	0.00	0.00	0.00	227	13.65	13.65	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	13.650000	13.650000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72541	350240	Roman Baths	Shakespeare's Family Homes- Group - Invoice only	Adult	17.06	17.06	17.06	0	0	17.06	0.00	227	17.06	0	0.00	0.00	0.00	227	17.06	17.06	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	17.060000	17.060000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72543	363851	St Pauls Cathedral	St. Paul's Cathedral Group coach visit only - Invoice only 	Child	4.83	4.83	4.83	0	0	4.83	0.00	227	4.83	0	0.00	0.00	0.00	227	4.83	4.83	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	4.830000	4.830000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72543	363852	St Pauls Cathedral	St. Paul's Cathedral Group coach visit only - Invoice only 	Concession	8.93	8.93	8.93	0	0	8.93	0.00	227	8.93	0	0.00	0.00	0.00	227	8.93	8.93	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	8.930000	8.930000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72543	363850	St Pauls Cathedral	St. Paul's Cathedral Group coach visit only - Invoice only 	Adult	9.56	9.56	9.56	0	0	9.56	0.00	227	9.56	0	0.00	0.00	0.00	227	9.56	9.56	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	9.560000	9.560000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72739	351843	Merlin Entertainments London	GLE: London Eye - Standard  + River Cruise Experience - Invoice only 	Child	24.08	24.08	24.08	0	0	24.08	0.00	227	24.08	0	0.00	0.00	0.00	227	24.08	24.08	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	24.080000	24.080000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72739	351842	Merlin Entertainments London	GLE: London Eye - Standard  + River Cruise Experience - Invoice only 	Adult	28.10	28.10	28.10	0	0	28.10	0.00	227	28.10	0	0.00	0.00	0.00	227	28.10	28.10	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	28.100000	28.100000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72742	351853	Merlin Entertainments London	GSEA: Sealife London (10 or more) - Invoice only	Child	16.94	16.94	16.94	0	0	16.94	0.00	227	16.94	0	0.00	0.00	0.00	227	16.94	16.94	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	16.940000	16.940000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72742	351852	Merlin Entertainments London	GSEA: Sealife London (10 or more) - Invoice only	Adult	18.90	18.90	18.90	0	0	18.90	0.00	227	18.90	0	0.00	0.00	0.00	227	18.90	18.90	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	18.900000	18.900000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72744	351863	Merlin Entertainments London	GSHK: Shrek's Adventure! London (10 or more) - Invoice only	Child	16.94	16.94	16.94	0	0	16.94	0.00	227	16.94	0	0.00	0.00	0.00	227	16.94	16.94	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	16.940000	16.940000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72744	351862	Merlin Entertainments London	GSHK: Shrek's Adventure! London (10 or more) - Invoice only	Adult	18.90	18.90	18.90	0	0	18.90	0.00	227	18.90	0	0.00	0.00	0.00	227	18.90	18.90	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	18.900000	18.900000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72746	351879	English Heritage	GSTO: Stonehenge Standard - Invoice only	Child	12.04	12.04	12.04	0	0	12.04	0.00	227	12.04	0	0.00	0.00	0.00	227	12.04	12.04	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	12.040000	12.040000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72746	351882	English Heritage	GSTO: Stonehenge Standard - Invoice only	Student	18.22	18.22	18.22	0	0	18.22	0.00	227	18.22	0	0.00	0.00	0.00	227	18.22	18.22	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	18.220000	18.220000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	72746	351878	English Heritage	GSTO: Stonehenge Standard - Invoice only	Adult	20.38	20.38	20.38	0	0	20.38	0.00	227	20.38	0	0.00	0.00	0.00	227	20.38	20.38	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	20.380000	20.380000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74374	363884	Evan Evans Tours Ltd.	Whitby Abbey ( Off Peak) Invoice only	Concession	4.74	4.74	4.74	0	0	4.74	0.00	227	4.74	0	0.00	0.00	0.00	227	4.74	4.74	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	4.740000	4.740000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74374	363885	Evan Evans Tours Ltd.	Whitby Abbey ( Off Peak) Invoice only	Child	2.89	2.89	2.89	0	0	2.89	0.00	227	2.89	0	0.00	0.00	0.00	227	2.89	2.89	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	2.890000	2.890000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74374	363883	Evan Evans Tours Ltd.	Whitby Abbey ( Off Peak) Invoice only	Adult	5.46	5.46	5.46	0	0	5.46	0.00	227	5.46	0	0.00	0.00	0.00	227	5.46	5.46	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	0	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	5.460000	5.460000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74797	451274	BRIGIT'S AFTERNOON TEA LIMITED	Classic Afternoon Tea Bus London Sightseeing Tour	Child	55.00	55.00	55.00	0	0	55.00	0.00	227	55.00	0	0.00	0.00	0.00	227	55.00	55.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	10	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	6.6550000000	5.500000	49.500000	49.500000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74797	451273	BRIGIT'S AFTERNOON TEA LIMITED	Classic Afternoon Tea Bus London Sightseeing Tour	Adult	60.00	60.00	60.00	0	0	60.00	0.00	227	60.00	0	0.00	0.00	0.00	227	60.00	60.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	10	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	7.2600000000	6.000000	54.000000	54.000000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	373856	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Child	49.95	49.95	49.95	0	0	49.95	0.00	227	49.95	0	0.00	0.00	0.00	227	49.95	49.95	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	9.0659250000	7.492500	42.457500	42.457500	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	412084	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Private Ch	595.00	595.00	595.00	0	0	595.00	0.00	227	595.00	0	0.00	0.00	0.00	227	595.00	595.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	107.9925000000	89.250000	505.750000	505.750000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	452292	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Child	54.95	54.95	54.95	0	0	54.95	0.00	227	54.95	0	0.00	0.00	0.00	227	54.95	54.95	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	9.9734250000	8.242500	46.707500	46.707500	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	452293	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Private Ch	645.00	645.00	645.00	0	0	645.00	0.00	227	645.00	0	0.00	0.00	0.00	227	645.00	645.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	117.0675000000	96.750000	548.250000	548.250000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	452295	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Child	59.95	59.95	59.95	0	0	59.95	0.00	227	59.95	0	0.00	0.00	0.00	227	59.95	59.95	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	10.8809250000	8.992500	50.957500	50.957500	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	452296	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Private Ch	695.00	695.00	695.00	0	0	695.00	0.00	227	695.00	0	0.00	0.00	0.00	227	695.00	695.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	126.1425000000	104.250000	590.750000	590.750000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	452299	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Child	54.95	54.95	54.95	0	0	54.95	0.00	227	54.95	0	0.00	0.00	0.00	227	54.95	54.95	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	9.9734250000	8.242500	46.707500	46.707500	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	452300	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Private Ch	645.00	645.00	645.00	0	0	645.00	0.00	227	645.00	0	0.00	0.00	0.00	227	645.00	645.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	117.0675000000	96.750000	548.250000	548.250000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	373855	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Adult	59.95	59.95	59.95	0	0	59.95	0.00	227	59.95	0	0.00	0.00	0.00	227	59.95	59.95	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	10.8809250000	8.992500	50.957500	50.957500	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	452291	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Adult	64.95	64.95	64.95	0	0	64.95	0.00	227	64.95	0	0.00	0.00	0.00	227	64.95	64.95	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	11.7884250000	9.742500	55.207500	55.207500	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	452294	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Adult	69.95	69.95	69.95	0	0	69.95	0.00	227	69.95	0	0.00	0.00	0.00	227	69.95	69.95	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	12.6959250000	10.492500	59.457500	59.457500	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	74950	452298	THAMES ROCKETS LIMITED	Ultimate London Speedboat Experience	Adult	64.95	64.95	64.95	0	0	64.95	0.00	227	64.95	0	0.00	0.00	0.00	227	64.95	64.95	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	11.7884250000	9.742500	55.207500	55.207500	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	340257	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	340258	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Child	12.50	12.50	12.50	0	0	12.50	0.00	227	12.50	0	0.00	0.00	0.00	227	12.50	12.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	2.2687500000	1.875000	10.625000	10.625000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	340260	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Senior	17.00	17.00	17.00	0	0	17.00	0.00	227	17.00	0	0.00	0.00	0.00	227	17.00	17.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	3.0855000000	2.550000	14.450000	14.450000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	340261	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Student	17.00	17.00	17.00	0	0	17.00	0.00	227	17.00	0	0.00	0.00	0.00	227	17.00	17.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	3.0855000000	2.550000	14.450000	14.450000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	340262	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Family	55.00	55.00	55.00	0	0	55.00	0.00	227	55.00	0	0.00	0.00	0.00	227	55.00	55.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	9.9825000000	8.250000	46.750000	46.750000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	440246	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Child	13.00	13.00	13.00	0	0	13.00	0.00	227	13.00	0	0.00	0.00	0.00	227	13.00	13.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	2.3595000000	1.950000	11.050000	11.050000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	440248	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Senior	17.50	17.50	17.50	0	0	17.50	0.00	227	17.50	0	0.00	0.00	0.00	227	17.50	17.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	3.1762500000	2.625000	14.875000	14.875000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	440249	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Student	17.50	17.50	17.50	0	0	17.50	0.00	227	17.50	0	0.00	0.00	0.00	227	17.50	17.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	3.1762500000	2.625000	14.875000	14.875000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	440250	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Family	57.00	57.00	57.00	0	0	57.00	0.00	227	57.00	0	0.00	0.00	0.00	227	57.00	57.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	10.3455000000	8.550000	48.450000	48.450000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	340259	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Adult	19.00	19.00	19.00	0	0	19.00	0.00	227	19.00	0	0.00	0.00	0.00	227	19.00	19.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	3.4485000000	2.850000	16.150000	16.150000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	3297	440247	City Sightseeing Oxford	Hop-On Hop-Off Oxford 24 Hours	Adult	19.50	19.50	19.50	0	0	19.50	0.00	227	19.50	0	0.00	0.00	0.00	227	19.50	19.50	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	15	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	0	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	3.5392500000	2.925000	16.575000	16.575000	1	GBP	1	0	2025-01-15 12:04:26	0	0	0
