vt_group_no,transaction_id,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,sale_price,Distributor_price,commission,last_modified_at
173657280553423,173657280553423001,722,70902,339835,10,17,125,37.5,30,2025-01-19 09:14:44
173608909512303,173608909512303001,5960,13829,421818,517,541,115,0,0,2025-01-19 07:32:10
173729756821951,173729756821951002,5960,14153,450859,517,541,33,0,0,2025-01-19 14:46:33
173690678278246,173690678278246003,722,13982,428772,10,17,229,45.8,20,2025-01-19 13:57:54
173730080378456,173730080378456017,5960,15566,428486,517,541,129,0,0,2025-01-19 15:38:06
173728496417731,173728496417731004,5960,13829,421819,517,541,105,0,0,2025-01-19 11:13:43
173587210604323,173587210604323001,722,13928,339734,10,17,155,46.5,30,2025-01-19 12:48:19
173728274810201,173728274810201003,457,23158,339754,12,15,72,21.6,30,2025-01-19 10:36:55
173725450812626,173725450812626002,722,13829,421818,10,17,115,28.75,25,2025-01-19 02:41:54
173726799533443,173726799533443004,722,70902,428569,10,17,125,37.5,30,2025-01-19 06:28:37
173729957165710,173729957165710002,457,13829,421823,12,15,115,28.75,25,2025-01-19 19:02:29
173726158940635,173726158940635008,405,13829,421818,30,19,115,28.75,25,2025-01-19 11:10:27
173729393299032,173729393299032001,457,57039,428557,12,15,199,59.7,30,2025-01-19 13:40:58
173730085782182,173730085782182002,457,22584,339940,12,15,99,29.7,30,2025-01-19 15:36:49
173731721530207,173731721530207001,722,70893,428563,10,17,105,31.5,30,2025-01-19 20:08:43
173732777608887,173732777608887001,722,15599,339927,10,17,110,33,30,2025-01-19 23:03:02
173692120635369,173692120635369001,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:21:37
173725149159583,173725149159583001,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:53:09
173727137680045,173727137680045001,8984,15047,429253,830,541,650,130,20,2025-01-19 07:23:34
173730724930972,173730724930972005,846,13829,421827,16,69,105,26.25,25,2025-01-19 17:20:55
173483395723257,173483395723257001,722,13928,339734,10,17,155,46.5,30,2025-01-19 10:13:11
173664021162412,173664021162412039,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:45:21
173725096644040,173725096644040015,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173725464480375,173725464480375001,722,14453,433496,10,17,82.5,18.15,22,2025-01-19 02:46:21
173729957165710,173729957165710004,457,13829,421825,12,15,45,11.25,25,2025-01-19 19:02:29
173732653869156,173732653869156002,722,15590,339909,10,17,115,34.5,30,2025-01-19 22:44:16
173732344939578,173732344939578002,457,23158,339751,12,15,75,22.5,30,2025-01-19 21:53:29
172622007386407,172622007386407002,6458,61426,415014,830,541,125,28.75,23,2025-01-19 12:14:12
173725246575149,173725246575149001,722,15590,339909,10,17,115,34.5,30,2025-01-19 02:07:56
173726768344148,173726768344148002,457,23158,428476,12,15,69,20.7,30,2025-01-19 06:24:26
173727376466126,173727376466126001,8975,15650,340104,830,541,125,31.25,25,2025-01-19 08:03:15
173731531209139,173731531209139001,5960,13829,454862,517,541,105,0,0,2025-01-19 19:48:45
173728904869613,173728904869613001,5960,14162,421042,517,541,30,0,0,2025-01-19 12:27:46
173729120676339,173729120676339001,9125,13796,428277,830,541,115,28.75,25,2025-01-19 12:54:08
173729208275031,173729208275031003,457,13829,454862,12,15,105,26.25,25,2025-01-19 13:12:49
173732959446803,173732959446803003,405,13829,421824,30,19,105,26.25,25,2025-01-19 23:33:17
173724743344031,173724743344031015,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:11:44
173729562321460,173729562321460002,5960,14162,421042,517,541,30,0,0,2025-01-19 14:15:30
173731134274097,173731134274097001,2648,13829,421827,156,114,105,26.25,25,2025-01-19 18:31:23
173726448787863,173726448787863002,722,13928,339734,10,17,155,46.5,30,2025-01-19 07:11:58
173733058415726,173733058415726004,722,15605,339949,10,17,120,36,30,2025-01-19 23:52:11
173608909512303,173608909512303004,5960,13829,421819,517,541,105,0,0,2025-01-19 07:32:11
173730326157674,173730326157674002,27476,13829,421827,1430,1380,115,28.75,25,2025-01-19 16:14:24
173724621210619,173724621210619002,5960,15599,339930,517,541,105,0,0,2025-01-19 00:35:23
173731711403730,173731711403730001,722,13829,421823,10,17,115,28.75,25,2025-01-19 20:09:34
173731005582659,173731005582659002,722,14162,421043,10,17,13,1.56,12,2025-01-19 18:07:41
173732906113841,173732906113841001,686,13829,421827,14,51,105,26.25,25,2025-01-19 23:24:52
173480436831508,173480436831508004,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173732702448586,173732702448586001,722,13829,422879,10,17,130,32.5,25,2025-01-19 22:50:30
173732900287191,173732900287191002,405,13829,421824,30,19,105,26.25,25,2025-01-19 23:28:39
173725455563952,173725455563952001,818,15605,339946,28,61,125,37.5,30,2025-01-19 02:42:39
173731070931601,173731070931601003,818,14165,457662,28,61,26,6.5,25,2025-01-19 18:18:31
173732126060954,173732126060954002,5957,13829,454862,665,674,105,21,20,2025-01-19 21:14:24
173732769401577,173732769401577001,722,13829,454862,10,17,105,26.25,25,2025-01-19 23:01:36
173728682218378,173728682218378003,6458,13829,422870,830,541,120,30,25,2025-01-19 11:41:02
173731711403730,173731711403730002,722,13829,421823,10,17,115,28.75,25,2025-01-19 20:09:34
173730719680858,173730719680858001,722,15605,339946,10,17,125,37.5,30,2025-01-19 17:21:01
172191860889943,172191860889943003,722,15569,411334,10,17,94,28.2,30,2025-01-19 04:59:22
173425992749598,173425992749598001,457,15605,428532,12,15,135,40.5,30,2025-01-19 21:52:30
173727075704252,173727075704252001,49503,81787,411063,830,541,105,26.25,25,2025-01-19 07:13:20
173730261109157,173730261109157002,5960,13829,422869,517,541,130,0,0,2025-01-19 16:09:47
173731375811210,173731375811210001,457,13829,454863,12,15,95,23.75,25,2025-01-19 19:13:19
173731978428510,173731978428510002,2648,13829,421823,156,114,115,28.75,25,2025-01-19 20:55:55
173728123904838,173728123904838001,5960,13829,421818,517,541,115,0,0,2025-01-19 10:20:54
173725246575149,173725246575149002,722,15590,339909,10,17,115,34.5,30,2025-01-19 02:07:56
173731971690379,173731971690379001,7601,52867,421037,830,541,30,3,10,2025-01-19 20:56:09
173728105534506,173728105534506002,5957,14162,421042,665,674,30,3.6,12,2025-01-19 10:04:17
173729424599174,173729424599174001,457,13829,454862,12,15,105,26.25,25,2025-01-19 13:54:16
173729488721524,173729488721524003,818,15605,339947,28,61,115,34.5,30,2025-01-19 13:54:52
173728731946104,173728731946104002,7601,86895,432781,830,541,60,9,15,2025-01-19 11:50:09
173729423227341,173729423227341001,457,13829,421827,12,15,105,26.25,25,2025-01-19 13:50:42
173728940713021,173728940713021003,846,13829,421823,16,69,115,28.75,25,2025-01-19 12:23:32
173729159099610,173729159099610001,7418,14159,362453,830,541,34.8,5.22,15,2025-01-19 13:01:13
172759257534588,172759257534588003,6458,61426,415014,830,541,125,28.75,23,2025-01-19 07:50:07
173725928868581,173725928868581001,405,14162,421042,30,19,30,3,10,2025-01-19 04:01:51
173732165194723,173732165194723023,722,13928,428463,10,17,165,49.5,30,2025-01-19 21:55:51
173728904869613,173728904869613002,5960,14162,421042,517,541,30,0,0,2025-01-19 12:27:46
173731631083860,173731631083860003,457,13829,421827,12,15,105,26.25,25,2025-01-19 20:01:47
173728860175457,173728860175457001,5957,13829,421828,665,674,105,21,20,2025-01-19 12:10:04
173732674580076,173732674580076001,818,13829,421818,28,61,115,28.75,25,2025-01-19 22:45:48
172709347470158,172709347470158002,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:52:38
173730083375629,173730083375629004,457,77959,428582,12,15,79,0,0,2025-01-19 15:38:20
172691892887031,172691892887031014,722,15590,339909,10,17,115,34.5,30,2025-01-19 23:14:38
173729309577992,173729309577992002,405,13829,422869,30,19,130,32.5,25,2025-01-19 13:26:52
173730744759309,173730744759309003,5960,13829,421824,517,541,105,0,0,2025-01-19 17:28:40
173731190215670,173731190215670001,722,70893,428563,10,17,105,31.5,30,2025-01-19 18:40:21
173732421160622,173732421160622001,457,13982,341169,12,15,199,39.8,20,2025-01-19 22:19:48
172803899299075,172803899299075004,14235,61395,414992,830,541,125,25,20,2025-01-19 12:18:22
173480436831508,173480436831508037,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173729471043803,173729471043803001,457,15605,339946,12,15,125,37.5,30,2025-01-19 13:56:11
173731459481932,173731459481932003,457,22584,339940,12,15,99,29.7,30,2025-01-19 19:27:52
173726062797124,173726062797124004,722,15590,428505,10,17,119,35.7,30,2025-01-19 04:26:19
173729488721524,173729488721524004,818,15605,339946,28,61,125,37.5,30,2025-01-19 13:54:52
173724716600638,173724716600638001,457,22578,428453,12,15,110,33,30,2025-01-19 00:40:28
173661749229344,173661749229344004,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:51
173730035602280,173730035602280005,457,77959,428582,12,15,79,0,0,2025-01-19 15:29:56
173731396814292,173731396814292003,5960,13829,421828,517,541,95,0,0,2025-01-19 19:16:27
173729588868353,173729588868353001,722,15590,339909,10,17,115,34.5,30,2025-01-19 14:13:45
172952636041609,172952636041609001,8984,13931,428458,830,541,135,37.8,28,2025-01-19 19:53:59
173728633761104,173728633761104002,405,13829,454862,30,19,105,26.25,25,2025-01-19 11:34:23
173726265026330,173726265026330002,722,15569,428492,10,17,89,26.7,30,2025-01-19 04:58:48
173732155325200,173732155325200001,722,13928,428463,10,17,165,49.5,30,2025-01-19 21:54:58
173661749229344,173661749229344001,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:51
173703668140382,173703668140382001,2965,73023,354305,262,211,125,37.5,30,2025-01-19 17:17:42
173724996795537,173724996795537003,457,13952,339759,12,15,105,31.5,30,2025-01-19 01:26:10
173728616150545,173728616150545002,405,14162,421042,30,19,30,3,10,2025-01-19 11:29:57
173724750833627,173724750833627002,2899,13931,339576,262,211,120,36,30,2025-01-19 00:45:10
173732465048319,173732465048319001,457,13829,421818,12,15,115,28.75,25,2025-01-19 22:14:28
173732532448319,173732532448319001,722,13928,339734,10,17,155,46.5,30,2025-01-19 22:26:22
173574237971192,173574237971192011,457,23158,339751,12,15,75,22.5,30,2025-01-19 12:37:41
173343514045838,173343514045838011,457,70902,339835,12,15,125,37.5,30,2025-01-19 06:38:14
173731070931601,173731070931601002,818,14165,457662,28,61,26,6.5,25,2025-01-19 18:18:31
172191860889943,172191860889943024,722,15569,411334,10,17,94,28.2,30,2025-01-19 04:59:22
173725574510647,173725574510647002,5960,22886,428442,517,541,129,0,0,2025-01-19 03:09:51
173725787345239,173725787345239002,5960,23158,428476,517,541,69,0,0,2025-01-19 03:41:46
172734691916121,172734691916121012,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173724494430564,173724494430564001,2648,13829,421818,156,114,115,28.75,25,2025-01-19 00:05:21
172622007386407,172622007386407001,6458,61426,415014,830,541,125,28.75,23,2025-01-19 12:14:12
173729925392290,173729925392290003,722,15653,430129,10,17,135,40.5,30,2025-01-19 15:07:42
173703668140382,173703668140382008,2965,73023,354305,262,211,125,37.5,30,2025-01-19 17:17:42
173728056254425,173728056254425001,5960,13928,339734,517,541,155,0,0,2025-01-19 10:05:40
173729893928700,173729893928700001,405,13829,421823,30,19,115,28.75,25,2025-01-19 15:06:23
173727176514584,173727176514584002,2899,14162,421042,262,211,30,3.6,12,2025-01-19 07:29:26
173728366494206,173728366494206002,47586,13817,384498,830,541,48,12,25,2025-01-19 10:48:49
173709704953751,173709704953751011,457,70902,339835,12,15,125,37.5,30,2025-01-19 11:36:57
173724813797123,173724813797123002,405,13829,421818,30,19,115,28.75,25,2025-01-19 00:55:41
173725096644040,173725096644040011,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173732166392856,173732166392856001,457,13829,421818,12,15,115,28.75,25,2025-01-19 21:24:47
173729023416572,173729023416572002,818,13829,421818,28,61,115,28.75,25,2025-01-19 12:37:17
173724887074717,173724887074717013,5960,13805,428900,517,541,30,0,0,2025-01-19 01:16:11
172734691916121,172734691916121021,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:17:37
173728366494206,173728366494206001,47586,13817,384498,830,541,48,12,25,2025-01-19 10:48:49
173706101643025,173706101643025025,722,13931,428458,10,17,135,40.5,30,2025-01-19 23:23:15
173729198884466,173729198884466002,722,22584,339940,10,17,99,29.7,30,2025-01-19 13:06:37
173730035602280,173730035602280001,457,77959,428583,12,15,69,0,0,2025-01-19 15:29:56
173657280553423,173657280553423006,722,15605,339946,10,17,125,37.5,30,2025-01-19 09:14:22
173725096644040,173725096644040012,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173728633761104,173728633761104003,405,13829,454862,30,19,105,26.25,25,2025-01-19 11:34:23
173709704953751,173709704953751002,457,70902,339835,12,15,125,37.5,30,2025-01-19 11:36:57
173680270588429,173680270588429003,7796,50601,303546,830,541,51,2.55,5,2025-01-19 14:55:26
172709347470158,172709347470158003,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:52:38
173732894110094,173732894110094001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 23:22:22
172659193644325,172659193644325001,6458,61426,415014,830,541,125,28.75,23,2025-01-19 12:15:11
172691892887031,172691892887031001,722,15590,339909,10,17,115,34.5,30,2025-01-19 23:14:37
173729208275031,173729208275031001,457,13829,454862,12,15,105,26.25,25,2025-01-19 13:12:49
173731091732015,173731091732015003,457,13829,422869,12,15,130,32.5,25,2025-01-19 18:23:26
173730897665303,173730897665303001,722,15605,428532,10,17,135,40.5,30,2025-01-19 17:49:43
173731360381994,173731360381994001,5960,13931,339576,517,541,120,0,0,2025-01-19 19:12:30
172734691916121,172734691916121009,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173732388564448,173732388564448004,51661,52867,421037,830,541,30,3,10,2025-01-19 21:58:08
173727591483458,173727591483458002,457,23158,339754,12,15,72,21.6,30,2025-01-19 08:44:58
173424527556348,173424527556348002,457,13829,421823,12,15,130,32.5,25,2025-01-19 03:05:00
173731930610368,173731930610368001,5960,13829,454862,517,541,105,0,0,2025-01-19 20:51:28
173730513951402,173730513951402002,457,15605,339946,12,15,125,37.5,30,2025-01-19 16:51:03
173731171633660,173731171633660001,51661,52867,421037,830,541,30,3,10,2025-01-19 18:35:18
173728274810201,173728274810201002,457,23158,339754,12,15,72,21.6,30,2025-01-19 10:36:55
173730386908257,173730386908257001,818,15566,339901,28,61,120,36,30,2025-01-19 16:24:33
173731056725365,173731056725365002,846,14456,433984,16,69,89,18.69,21,2025-01-19 18:16:12
173731388064273,173731388064273003,457,13829,421827,12,15,105,26.25,25,2025-01-19 19:25:25
173731529819147,173731529819147001,722,22886,428442,10,17,129,38.7,30,2025-01-19 19:35:52
173731531209139,173731531209139002,5960,13829,454862,517,541,105,0,0,2025-01-19 19:48:45
172647214365728,172647214365728001,6458,61426,415014,830,541,125,28.75,23,2025-01-19 12:16:00
173425992749598,173425992749598014,457,15605,428532,12,15,135,40.5,30,2025-01-19 21:52:30
173730035602280,173730035602280004,457,77959,428582,12,15,79,0,0,2025-01-19 15:29:56
173480436831508,173480436831508040,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173729883280465,173729883280465002,5960,15653,430129,517,541,135,0,0,2025-01-19 15:03:00
173732521500109,173732521500109002,818,13928,339734,28,61,155,46.5,30,2025-01-19 22:20:20
173727987779105,173727987779105002,818,14165,457662,28,61,26,6.5,25,2025-01-19 09:44:40
173731970465271,173731970465271001,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:25:13
173731710140588,173731710140588003,5960,13832,339500,517,541,27,0,0,2025-01-19 20:08:33
173732361402152,173732361402152002,457,14033,339544,12,15,150,45,30,2025-01-19 21:57:57
173725562154214,173725562154214004,457,13928,339734,12,15,155,46.5,30,2025-01-19 03:04:07
173725096644040,173725096644040005,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173731031809796,173731031809796001,5960,14162,421042,517,541,30,0,0,2025-01-19 18:14:43
173724621210619,173724621210619006,5960,15599,339928,517,541,100,0,0,2025-01-19 00:35:23
173727547262333,173727547262333002,457,13829,421818,12,15,115,28.75,25,2025-01-19 08:36:55
173680270588429,173680270588429002,7796,50601,303546,830,541,51,2.55,5,2025-01-19 14:55:26
173732384659974,173732384659974001,5960,13829,421823,517,541,115,0,0,2025-01-19 22:07:48
173730085782182,173730085782182001,457,22584,339940,12,15,99,29.7,30,2025-01-19 15:36:49
173731275440709,173731275440709001,722,13799,339247,10,17,125,37.5,30,2025-01-19 18:53:51
173729925392290,173729925392290002,722,15653,430129,10,17,135,40.5,30,2025-01-19 15:07:42
172340657793648,172340657793648001,722,15590,339912,10,17,110,33,30,2025-01-19 20:22:46
173732326545542,173732326545542011,5960,15590,428508,517,541,114,0,0,2025-01-19 21:58:15
172709347470158,172709347470158007,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:52:38
173724711991054,173724711991054001,722,70902,339835,10,17,125,37.5,30,2025-01-19 00:39:17
173727887355235,173727887355235003,5957,13829,421824,665,674,120,24,20,2025-01-19 09:27:56
173728105534506,173728105534506001,5957,14162,421042,665,674,30,3.6,12,2025-01-19 10:04:17
173728163507820,173728163507820001,5960,61426,415014,517,541,125,0,0,2025-01-19 10:44:21
173731360381994,173731360381994002,5960,13931,339573,517,541,125,0,0,2025-01-19 19:12:30
173730735845439,173730735845439002,51661,52867,421037,830,541,30,3,10,2025-01-19 17:22:41
173731531112613,173731531112613001,5960,14162,421042,517,541,30,0,0,2025-01-19 19:37:18
173729922444791,173729922444791001,457,13829,454864,12,15,40,10,25,2025-01-19 15:11:17
173729188905978,173729188905978002,457,13955,428541,12,15,169,50.7,30,2025-01-19 13:10:34
173725021353049,173725021353049001,722,57039,428557,10,17,199,59.7,30,2025-01-19 01:33:24
173728160103243,173728160103243001,457,77959,390066,12,15,75,0,0,2025-01-19 10:15:15
173728173416627,173728173416627003,405,13829,421828,30,19,95,23.75,25,2025-01-19 10:17:03
173725082028014,173725082028014002,846,22584,428527,16,69,110,27.5,25,2025-01-19 03:53:33
173731966104277,173731966104277001,1790,50601,303546,140,99,51,7.65,15,2025-01-19 20:47:42
173731570200535,173731570200535001,5960,70902,428571,517,541,130,0,0,2025-01-19 19:45:11
173730847755012,173730847755012001,722,13826,272822,10,17,29,7.25,25,2025-01-19 17:42:12
173724536097073,173724536097073002,722,15605,428532,10,17,135,40.5,30,2025-01-19 00:09:27
173731970465271,173731970465271015,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:25:13
173732918351179,173732918351179002,405,14162,421042,30,19,30,3,10,2025-01-19 23:27:55
172491559311044,172491559311044001,722,22578,339549,10,17,99,29.7,30,2025-01-19 12:51:15
172691892887031,172691892887031025,722,15590,339909,10,17,115,34.5,30,2025-01-19 23:14:37
173664021162412,173664021162412037,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:46:12
173727900333479,173727900333479001,2648,14033,339541,156,114,155,38.75,25,2025-01-19 09:31:57
173729527695896,173729527695896003,457,13829,421818,12,15,115,28.75,25,2025-01-19 14:03:21
173731570200535,173731570200535002,5960,70902,428571,517,541,130,0,0,2025-01-19 19:45:11
173726448787863,173726448787863025,722,13928,339734,10,17,155,46.5,30,2025-01-19 07:11:58
173732534915996,173732534915996003,722,13829,422879,10,17,130,32.5,25,2025-01-19 22:24:31
173727977641063,173727977641063002,2899,14162,421042,262,211,30,3.6,12,2025-01-19 09:42:57
173732012469702,173732012469702001,2648,13829,421823,156,114,115,28.75,25,2025-01-19 21:05:30
173724621210619,173724621210619001,5960,15599,339930,517,541,105,0,0,2025-01-19 00:35:23
173729957165710,173729957165710003,457,13829,421823,12,15,115,28.75,25,2025-01-19 19:02:29
173731307519405,173731307519405003,457,13829,421823,12,15,115,28.75,25,2025-01-19 19:07:40
173661749229344,173661749229344021,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:51
173728731946104,173728731946104003,7601,86895,432781,830,541,60,9,15,2025-01-19 11:50:09
173730482618162,173730482618162002,722,13829,421818,10,17,115,28.75,25,2025-01-19 16:40:32
173727439262162,173727439262162001,14235,15605,339946,830,541,125,31.25,25,2025-01-19 08:15:26
173730724930972,173730724930972002,846,13829,421828,16,69,95,23.75,25,2025-01-19 17:20:55
173726653589417,173726653589417005,457,13829,454862,12,15,105,26.25,25,2025-01-19 06:03:55
173480436831508,173480436831508005,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173727792983814,173727792983814002,457,15599,428517,12,15,119,35.7,30,2025-01-19 09:14:23
173732950238443,173732950238443001,722,40352,339915,10,17,105,31.5,30,2025-01-19 23:33:47
173664021162412,173664021162412038,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:45:46
173611394803522,173611394803522001,457,67435,415020,12,15,229,57.25,25,2025-01-19 12:14:01
173725096644040,173725096644040004,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173730166997888,173730166997888001,457,13829,421824,12,15,105,26.25,25,2025-01-19 16:05:00
173731819294483,173731819294483002,457,13829,454965,12,15,140,35,25,2025-01-19 21:12:56
172734691916121,172734691916121015,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173730847755012,173730847755012002,722,13826,272822,10,17,29,7.25,25,2025-01-19 17:42:12
173726261411063,173726261411063001,722,70902,339835,10,17,125,37.5,30,2025-01-19 05:14:48
173729488721524,173729488721524001,818,15605,339949,28,61,120,36,30,2025-01-19 13:54:52
173726265026330,173726265026330004,722,15569,428494,10,17,94,28.2,30,2025-01-19 04:58:48
173731852817806,173731852817806001,5957,14162,421042,665,674,30,3.6,12,2025-01-19 20:28:49
173732269720977,173732269720977002,457,22578,339549,12,15,99,29.7,30,2025-01-19 21:43:23
173730462938280,173730462938280001,457,15605,339946,12,15,125,37.5,30,2025-01-19 16:41:46
172598024205600,172598024205600001,8756,61395,414992,830,541,125,25,20,2025-01-19 12:16:06
172803899299075,172803899299075002,14235,61395,414992,830,541,125,25,20,2025-01-19 12:18:22
173728179265548,173728179265548003,457,77959,428582,12,15,79,0,0,2025-01-19 10:17:06
173724896323947,173724896323947003,722,15569,428491,10,17,99,29.7,30,2025-01-19 01:09:30
173726341044775,173726341044775002,49503,13829,421818,830,541,115,28.75,25,2025-01-19 05:11:00
173727814248897,173727814248897002,6458,13829,454863,830,541,95,23.75,25,2025-01-19 09:16:09
173729924749492,173729924749492002,49503,25037,319306,830,541,64,16,25,2025-01-19 16:09:07
173731710140588,173731710140588002,5960,13832,339500,517,541,27,0,0,2025-01-19 20:08:33
173724996795537,173724996795537001,457,13952,339759,12,15,105,31.5,30,2025-01-19 01:26:10
173728018986635,173728018986635001,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:52
173680270588429,173680270588429005,7796,50601,303546,830,541,51,2.55,5,2025-01-19 14:55:08
173730478320228,173730478320228002,457,13829,421823,12,15,115,28.75,25,2025-01-19 16:40:43
173730862942922,173730862942922004,5957,60608,415009,665,674,125,31.25,25,2025-01-19 17:43:51
173726062797124,173726062797124001,722,15590,428505,10,17,119,35.7,30,2025-01-19 04:26:19
173730214011051,173730214011051001,5960,14162,421042,517,541,30,0,0,2025-01-19 15:59:41
173730166997888,173730166997888002,457,13829,421823,12,15,115,28.75,25,2025-01-19 16:05:00
173729970407773,173729970407773003,457,13829,422870,12,15,120,30,25,2025-01-19 15:18:32
173732665012393,173732665012393001,722,15590,339909,10,17,115,34.5,30,2025-01-19 22:45:35
173732269720977,173732269720977001,457,22578,339549,12,15,99,29.7,30,2025-01-19 21:43:23
173728632750093,173728632750093003,2648,13829,421823,156,114,115,28.75,25,2025-01-19 11:33:03
173730131788951,173730131788951001,722,57039,339970,10,17,199,59.7,30,2025-01-19 15:43:19
173730261109157,173730261109157003,5960,13829,422870,517,541,120,0,0,2025-01-19 16:09:47
173732410345876,173732410345876001,5960,14162,421042,517,541,30,0,0,2025-01-19 22:04:50
173728285745033,173728285745033002,457,13829,421827,12,15,105,26.25,25,2025-01-19 10:52:26
173729899081219,173729899081219003,457,15569,427014,12,15,99,29.7,30,2025-01-19 15:05:44
173730110006513,173730110006513001,457,15605,339947,12,15,115,34.5,30,2025-01-19 15:42:05
173728018986635,173728018986635002,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:52
173726261411063,173726261411063006,722,70902,339835,10,17,125,37.5,30,2025-01-19 05:14:48
173730824345213,173730824345213002,722,14162,421042,10,17,30,3.6,12,2025-01-19 17:38:35
173731928372517,173731928372517002,457,13829,421818,12,15,115,28.75,25,2025-01-19 20:44:54
173728276998951,173728276998951001,818,14495,285388,28,61,30,6.3,21,2025-01-19 10:32:52
173574237971192,173574237971192002,457,23158,339754,12,15,72,21.6,30,2025-01-19 12:37:41
173732663485836,173732663485836005,722,13829,421829,10,17,40,10,25,2025-01-19 22:48:39
173729393299032,173729393299032002,457,57039,428557,12,15,199,59.7,30,2025-01-19 13:40:58
173343514045838,173343514045838001,457,70902,339835,12,15,125,37.5,30,2025-01-19 06:38:14
173731171633660,173731171633660003,51661,52867,421038,830,541,13,1.3,10,2025-01-19 18:35:18
173731928372517,173731928372517001,457,13829,421818,12,15,115,28.75,25,2025-01-19 20:44:54
173732521500109,173732521500109003,818,13928,339734,28,61,155,46.5,30,2025-01-19 22:20:20
173709704953751,173709704953751001,457,70902,339835,12,15,125,37.5,30,2025-01-19 11:36:57
173343514045838,173343514045838012,457,70902,339835,12,15,125,37.5,30,2025-01-19 06:38:14
173664021162412,173664021162412036,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:46:37
173727780274258,173727780274258001,5957,13829,454971,665,674,115,23,20,2025-01-19 09:10:06
173728163507820,173728163507820002,5960,61426,415014,517,541,125,0,0,2025-01-19 10:44:21
173731951827903,173731951827903013,5960,13829,421823,517,541,115,0,0,2025-01-19 20:52:19
172759257534588,172759257534588004,6458,61426,415014,830,541,125,28.75,23,2025-01-19 07:50:07
173730386908257,173730386908257002,818,15566,339897,28,61,125,37.5,30,2025-01-19 16:24:33
173732142846899,173732142846899003,5960,15605,339946,517,541,125,0,0,2025-01-19 21:26:28
173729159099610,173729159099610002,7418,14159,362453,830,541,34.8,5.22,15,2025-01-19 13:01:13
173724996795537,173724996795537004,457,13952,339759,12,15,105,31.5,30,2025-01-19 01:26:10
173727003428672,173727003428672001,722,25362,433492,10,17,102,22.44,22,2025-01-19 07:01:08
173730131788951,173730131788951002,722,57039,339970,10,17,199,59.7,30,2025-01-19 15:43:19
173729168649807,173729168649807001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 13:01:27
173728445467563,173728445467563002,7718,23158,428476,830,541,69,19.32,28,2025-01-19 11:01:25
173731459481932,173731459481932002,457,22584,339940,12,15,99,29.7,30,2025-01-19 19:27:52
173732155325200,173732155325200024,722,13928,428464,10,17,155,46.5,30,2025-01-19 21:54:58
173731846774407,173731846774407004,457,13829,422869,12,15,130,32.5,25,2025-01-19 20:31:10
173722574478946,173722574478946001,9029,13982,341169,830,541,199,39.8,20,2025-01-19 11:00:09
173728952413218,173728952413218004,846,13829,421823,16,69,115,28.75,25,2025-01-19 12:25:30
173732936494478,173732936494478002,722,13931,428458,10,17,135,40.5,30,2025-01-19 23:31:30
173729319239300,173729319239300003,2899,14162,421042,262,211,30,3.6,12,2025-01-19 13:26:33
173731846774407,173731846774407003,457,13829,422869,12,15,130,32.5,25,2025-01-19 20:31:10
173729807531159,173729807531159002,457,13829,421823,12,15,115,28.75,25,2025-01-19 14:48:41
173729366261778,173729366261778003,7079,17618,303487,830,541,57,5.7,10,2025-01-19 13:36:07
173664021162412,173664021162412004,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:50:02
173728181066401,173728181066401004,818,13829,421819,28,61,105,26.25,25,2025-01-19 10:16:54
