vt_group_no	transaction_id	hotel_id	ticket_id	ticketpriceschedule_id	channel_id	reseller_id	sale_price	Distributor_price	commission	commission_should_be
173697521357443	173697521357443001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173696909064436	173696909064436002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173647885737335	173647885737335001	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173688217521288	173688217521288001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686358220487	173686358220487001	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173642999433687	173642999433687014	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173669862056392	173669862056392008	5957	13829	454972	665	674	105.00	78.75	75.00	20.00
173643079746369	173643079746369004	2648	13829	454862	156	114	105.00	78.75	75.00	25.00
173653937911440	173653937911440002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173697521357443	173697521357443002	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173660252498205	173660252498205002	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173632676856405	173632676856405003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173678809981133	173678809981133003	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173696141639266	173696141639266001	686	13829	454862	14	51	105.00	78.75	75.00	25.00
173649501995520	173649501995520001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173637797662412	173637797662412002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173693955317208	173693955317208001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173688163429227	173688163429227002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173668082020438	173668082020438003	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173669977170523	173669977170523003	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173636642425730	173636642425730001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173644852115379	173644852115379002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173649263195288	173649263195288007	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173686166217039	173686166217039015	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173660252498205	173660252498205001	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173636116053179	173636116053179004	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173694787597051	173694787597051002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173649263195288	173649263195288002	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173687858527090	173687858527090010	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173632676856405	173632676856405001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173649263195288	173649263195288001	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173677756813600	173677756813600002	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173632880546662	173632880546662003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686166217039	173686166217039003	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173661067754687	173661067754687002	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173671585359590	173671585359590002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173685304392332	173685304392332001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173643310598880	173643310598880003	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173685041403776	173685041403776002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173667069862573	173667069862573002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173673513444501	173673513444501003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173679820610404	173679820610404002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173688163429227	173688163429227001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173637110476302	173637110476302002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173684378302649	173684378302649001	2899	13829	454862	262	211	105.00	78.75	75.00	25.00
173693320636543	173693320636543001	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173683713273366	173683713273366002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173653937911440	173653937911440001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173649263195288	173649263195288004	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173671874057624	173671874057624002	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173662654636074	173662654636074002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686355146448	173686355146448013	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173685877225287	173685877225287001	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173642999433687	173642999433687013	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686355146448	173686355146448014	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173686896609844	173686896609844001	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173651182987919	173651182987919004	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173660252498205	173660252498205003	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173636116053179	173636116053179002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173650456880612	173650456880612002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173662905859888	173662905859888001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173648726237380	173648726237380001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686348277069	173686348277069014	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173668283570891	173668283570891002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173668082020438	173668082020438002	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173687858527090	173687858527090002	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173660838723496	173660838723496002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686348277069	173686348277069013	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173686349700760	173686349700760014	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173686349700760	173686349700760001	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173667862488537	173667862488537002	405	13829	454972	30	19	105.00	78.75	75.00	25.00
173636116053179	173636116053179003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
