172650272246370	172650272246370003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172650272246370	172650272246370004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172650272246370	172650272246370004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172650272246370	172650272246370004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172658280569677	172658280569677001R	2	2	0	0, CSSCommission	2
172658280569677	172658280569677001R	2	3	0	0, CSSCommission	2
172658280569677	172658280569677001R	2	17	0	0, CSSCommission	2
172658280569677	172658280569677002R	2	2	0	0, CSSCommission	2
172658280569677	172658280569677002R	2	3	0	0, CSSCommission	2
172658280569677	172658280569677002R	2	17	0	0, CSSCommission	2
172669233424015	172669233424015001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015004R	3.1	2	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172669233424015	172669233424015004R	3.1	3	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172669233424015	172669233424015004R	3.1	17	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172669233424015	172669233424015005R	3.1	2	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172669233424015	172669233424015005R	3.1	3	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172669233424015	172669233424015005R	3.1	17	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172669233424015	172669233424015006R	3.1	2	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172669233424015	172669233424015006R	3.1	3	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172669233424015	172669233424015006R	3.1	17	0	0, VIATOR_BA, SCAN_TB, CSSCommission	2
172669233424015	172669233424015007R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015007R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015007R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015008R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015008R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015008R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015009R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015009R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172669233424015	172669233424015009R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172682103610881	172682103610881001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172682103610881	172682103610881001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172682103610881	172682103610881001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172682103610881	172682103610881002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172682103610881	172682103610881002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172682103610881	172682103610881002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172686588906517	172686588906517001R	2	2	0	0, CSSCommission	2
172686588906517	172686588906517001R	2	3	0	0, CSSCommission	2
172686588906517	172686588906517001R	2	17	0	0, CSSCommission	2
172686588906517	172686588906517002R	2	2	0	0, CSSCommission	2
172686588906517	172686588906517002R	2	3	0	0, CSSCommission	2
172686588906517	172686588906517002R	2	17	0	0, CSSCommission	2
172701818173412	172701818173412001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172701818173412	172701818173412001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172701818173412	172701818173412001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172701818173412	172701818173412002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172701818173412	172701818173412002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172701818173412	172701818173412002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172706427555387	172706427555387001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172706427555387	172706427555387001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172706427555387	172706427555387001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172706427555387	172706427555387002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172706427555387	172706427555387002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172706427555387	172706427555387002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172710629901758	172710629901758001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172710629901758	172710629901758001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172710629901758	172710629901758001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172710629901758	172710629901758002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172710629901758	172710629901758002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172710629901758	172710629901758002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172710782251548	172710782251548001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172710782251548	172710782251548001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172710782251548	172710782251548001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172710782251548	172710782251548002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172710782251548	172710782251548002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172710782251548	172710782251548002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172712038156551	172712038156551001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172712038156551	172712038156551001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172712038156551	172712038156551001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172712038156551	172712038156551002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172712038156551	172712038156551002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172712038156551	172712038156551002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172712038156551	172712038156551003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172712038156551	172712038156551003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172712038156551	172712038156551003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172719959884523	172719959884523001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172719959884523	172719959884523001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172719959884523	172719959884523001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172719959884523	172719959884523002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172719959884523	172719959884523002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172719959884523	172719959884523002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172737112332174	172737112332174001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172737112332174	172737112332174001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172737112332174	172737112332174001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172737112332174	172737112332174002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172737112332174	172737112332174002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172737112332174	172737112332174002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172760200285949	172760200285949001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172760200285949	172760200285949001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172760200285949	172760200285949001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172760200285949	172760200285949002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172760200285949	172760200285949002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172760200285949	172760200285949002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172779173940715	172779173940715001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172779173940715	172779173940715004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172786475910779	172786475910779001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172786475910779	172786475910779001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172786475910779	172786475910779001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172786475910779	172786475910779002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172786475910779	172786475910779002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172786475910779	172786475910779002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172794383186903	172794383186903001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172794383186903	172794383186903001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172794383186903	172794383186903001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172794383186903	172794383186903002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172794383186903	172794383186903002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172794383186903	172794383186903002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172795692980782	172795692980782001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172795692980782	172795692980782001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172795692980782	172795692980782001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172795692980782	172795692980782002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172795692980782	172795692980782002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172795692980782	172795692980782002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172803948792201	172803948792201001R	2	2	0	0, CSSCommission	2
172803948792201	172803948792201001R	2	3	0	0, CSSCommission	2
172803948792201	172803948792201001R	2	17	0	0, CSSCommission	2
172803948792201	172803948792201002R	2	2	0	0, CSSCommission	2
172803948792201	172803948792201002R	2	3	0	0, CSSCommission	2
172803948792201	172803948792201002R	2	17	0	0, CSSCommission	2
172806384485038	172806384485038001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172806384485038	172806384485038001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172806384485038	172806384485038001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172806924822553	172806924822553004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172811923628971	172811923628971004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172816110298976	172816110298976001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172816110298976	172816110298976001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172816110298976	172816110298976001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172816110298976	172816110298976002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172816110298976	172816110298976002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172816110298976	172816110298976002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172820375839708	172820375839708001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172820375839708	172820375839708001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172820375839708	172820375839708001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172820375839708	172820375839708002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172820375839708	172820375839708002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172820375839708	172820375839708002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194006R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194006R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172825061151194	172825061151194006R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172832750098977	172832750098977001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172832750098977	172832750098977001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172832750098977	172832750098977001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172832750098977	172832750098977002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172832750098977	172832750098977002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172832750098977	172832750098977002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172846291634051	172846291634051001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172846291634051	172846291634051001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172846291634051	172846291634051001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172846291634051	172846291634051002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172846291634051	172846291634051002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172846291634051	172846291634051002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172848276465720	172848276465720001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172848276465720	172848276465720001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172848276465720	172848276465720001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172848276465720	172848276465720002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172848276465720	172848276465720002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172848276465720	172848276465720002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172851611397268	172851611397268001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172851611397268	172851611397268001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172851611397268	172851611397268001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172851611397268	172851611397268002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172851611397268	172851611397268002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172851611397268	172851611397268002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
171998412159604	171998412159604001R	2	2	0	0, CSSCommission	2
171998412159604	171998412159604001R	2	3	0	0, CSSCommission	2
171998412159604	171998412159604001R	2	17	0	0, CSSCommission	2
171998412159604	171998412159604002R	2	2	0	0, CSSCommission	2
171998412159604	171998412159604002R	2	3	0	0, CSSCommission	2
171998412159604	171998412159604002R	2	17	0	0, CSSCommission	2
171998460511247	171998460511247001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
171998460511247	171998460511247001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
171998460511247	171998460511247001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172034230824163	172034230824163004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172091106905833	172091106905833001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172091106905833	172091106905833001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172091106905833	172091106905833001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172098772989238	172098772989238001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172098772989238	172098772989238004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172103235167992	172103235167992001R	2	2	0	0, CSSCommission	2
172103235167992	172103235167992001R	2	3	0	0, CSSCommission	2
172103235167992	172103235167992001R	2	17	0	0, CSSCommission	2
172103268829478	172103268829478001R	2	2	0	0, CSSCommission	2
172103268829478	172103268829478001R	2	3	0	0, CSSCommission	2
172103268829478	172103268829478001R	2	17	0	0, CSSCommission	2
172122389294210	172122389294210001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172122389294210	172122389294210001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172122389294210	172122389294210001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172122389294210	172122389294210002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172122389294210	172122389294210002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172122389294210	172122389294210002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172147296457538	172147296457538001R	2	2	0	0, CSSCommission	2
172147296457538	172147296457538001R	2	3	0	0, CSSCommission	2
172147296457538	172147296457538001R	2	17	0	0, CSSCommission	2
172147296457538	172147296457538002R	2	2	0	0, CSSCommission	2
172147296457538	172147296457538002R	2	3	0	0, CSSCommission	2
172147296457538	172147296457538002R	2	17	0	0, CSSCommission	2
172147296457538	172147296457538003R	2	2	0	0, CSSCommission	2
172147296457538	172147296457538003R	2	3	0	0, CSSCommission	2
172147296457538	172147296457538003R	2	17	0	0, CSSCommission	2
172147296457538	172147296457538004R	2	2	0	0, CSSCommission	2
172147296457538	172147296457538004R	2	3	0	0, CSSCommission	2
172147296457538	172147296457538004R	2	17	0	0, CSSCommission	2
172190238036364	172190238036364001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172190238036364	172190238036364001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172190238036364	172190238036364001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172190238036364	172190238036364002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172190238036364	172190238036364002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172190238036364	172190238036364002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172282758266335	172282758266335001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172282758266335	172282758266335001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172282758266335	172282758266335001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172282758266335	172282758266335002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172282758266335	172282758266335002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172282758266335	172282758266335002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172282758266335	172282758266335003R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172282758266335	172282758266335003R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172282758266335	172282758266335003R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172294070337047	172294070337047001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172294070337047	172294070337047001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172294070337047	172294070337047001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172294070337047	172294070337047002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172294070337047	172294070337047002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172294070337047	172294070337047002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172299072107924	172299072107924001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172299072107924	172299072107924001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172299072107924	172299072107924001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172299072107924	172299072107924002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172299072107924	172299072107924002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172299072107924	172299072107924002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172331951486483	172331951486483001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172331951486483	172331951486483001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172331951486483	172331951486483001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172331951486483	172331951486483002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172331951486483	172331951486483002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172331951486483	172331951486483002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172331951486483	172331951486483003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172331951486483	172331951486483003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172331951486483	172331951486483003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172354962248940	172354962248940001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172354962248940	172354962248940001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172354962248940	172354962248940001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172354962248940	172354962248940002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172354962248940	172354962248940002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172354962248940	172354962248940002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172390267732985	172390267732985001R	2	2	0	0, CSSCommission	2
172390267732985	172390267732985001R	2	3	0	0, CSSCommission	2
172390267732985	172390267732985001R	2	17	0	0, CSSCommission	2
172390267732985	172390267732985002R	2	2	0	0, CSSCommission	2
172390267732985	172390267732985002R	2	3	0	0, CSSCommission	2
172390267732985	172390267732985002R	2	17	0	0, CSSCommission	2
172390267732985	172390267732985003R	2	2	0	0, CSSCommission	2
172390267732985	172390267732985003R	2	3	0	0, CSSCommission	2
172390267732985	172390267732985003R	2	17	0	0, CSSCommission	2
172415205193360	172415205193360001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415205193360	172415205193360001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415205193360	172415205193360001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415205193360	172415205193360002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415205193360	172415205193360002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415205193360	172415205193360002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415205193360	172415205193360003R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415205193360	172415205193360003R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415205193360	172415205193360003R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172440309335201	172440309335201001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172440309335201	172440309335201001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172440309335201	172440309335201001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172440309335201	172440309335201002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172440309335201	172440309335201002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172440309335201	172440309335201002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172487700317552	172487700317552001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
