vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,partner_net_price_should_be
173686166217039	173686166217039015R	27476	1430	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173686166217039	173686166217039016R	27476	1430	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173686166217039	173686166217039016R	27476	1430	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173689280070520	173689280070520001R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173689280070520	173689280070520001R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173689280070520	173689280070520001R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173689280070520	173689280070520002R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173689280070520	173689280070520002R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173689280070520	173689280070520002R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173692836742024	173692836742024001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173692836742024	173692836742024002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173695633930292	173695633930292001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173695633930292	173695633930292001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173695633930292	173695633930292001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173695633930292	173695633930292002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173695633930292	173695633930292002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173695633930292	173695633930292002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173703932969500	173703932969500001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173703932969500	173703932969500001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173703932969500	173703932969500001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173704262422423	173704262422423001R	6458	830	13829	454965	2	4	65.30	140.00	75.00	1	105.00
173704262422423	173704262422423002R	6458	830	13829	454965	2	4	65.30	140.00	75.00	1	105.00
173704262422423	173704262422423007R	6458	830	13829	454965	2	4	65.30	140.00	75.00	1	105.00
173704262422423	173704262422423008R	6458	830	13829	454965	2	4	65.30	140.00	75.00	1	105.00
173704262422423	173704262422423013R	6458	830	13829	454965	2	4	65.30	140.00	75.00	1	105.00
173704262422423	173704262422423014R	6458	830	13829	454965	2	4	65.30	140.00	75.00	1	105.00
173704267687431	173704267687431001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173704267687431	173704267687431002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173710984786978	173710984786978001R	2648	156	13829	421823	1.1	2	0.00	115.00	75.00	1	86.25
173710984786978	173710984786978001R	2648	156	13829	421823	1.1	3	13.55	115.00	25.00	1	28.75
173710984786978	173710984786978001R	2648	156	13829	421823	1.1	4	61.75	115.00	0.00	1	0.00
173710984786978	173710984786978002R	2648	156	13829	421823	1.1	2	0.00	115.00	75.00	1	86.25
173710984786978	173710984786978002R	2648	156	13829	421823	1.1	3	13.55	115.00	25.00	1	28.75
173710984786978	173710984786978002R	2648	156	13829	421823	1.1	4	61.75	115.00	0.00	1	0.00
173710984786978	173710984786978003R	2648	156	13829	421824	1.1	2	0.00	105.00	75.00	1	78.75
173710984786978	173710984786978003R	2648	156	13829	421824	1.1	3	15.00	105.00	25.00	1	26.25
173710984786978	173710984786978003R	2648	156	13829	421824	1.1	4	57.50	105.00	0.00	1	0.00
173710984786978	173710984786978004R	2648	156	13829	421824	1.1	2	0.00	105.00	75.00	1	78.75
173710984786978	173710984786978004R	2648	156	13829	421824	1.1	3	15.00	105.00	25.00	1	26.25
173710984786978	173710984786978004R	2648	156	13829	421824	1.1	4	57.50	105.00	0.00	1	0.00
173714180277809	173714180277809001R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173714180277809	173714180277809002R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173720823304039	173720823304039001R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173720823304039	173720823304039002R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173721971437477	173721971437477001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173721971437477	173721971437477002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173729723495586	173729723495586001R	722	10	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173729723495586	173729723495586002R	722	10	13829	421828	1	4	0.00	95.00	100.00	1	95.00
173736761209353	173736761209353001R	405	30	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173736761209353	173736761209353002R	405	30	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173736976243743	173736976243743001R	722	10	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173736976243743	173736976243743002R	722	10	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173736976243743	173736976243743003R	722	10	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173738649655998	173738649655998002R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173738649655998	173738649655998003R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173738649655998	173738649655998004R	457	12	13829	421828	1	4	0.00	95.00	100.00	1	95.00
173739578468222	173739578468222001R	457	12	13829	421824	1	4	0.00	105.00	100.00	1	105.00
173739578468222	173739578468222002R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173739578468222	173739578468222003R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173740757346517	173740757346517001R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173740757346517	173740757346517002R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173740781231432	173740781231432001R	686	14	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173740781231432	173740781231432002R	686	14	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173134948686378	173134948686378010R	5957	665	13829	421818	3	3	0.00	115.00	20.00	1	23.00
173134948686378	173134948686378011R	5957	665	13829	421818	3	3	0.00	115.00	20.00	1	23.00
173134948686378	173134948686378012R	5957	665	13829	421818	3	3	0.00	115.00	20.00	1	23.00
173321488489725	173321488489725007R	6458	830	13829	421818	2.1	4	46.55	115.00	75.00	1	86.25
173321488489725	173321488489725008R	6458	830	13829	421818	2.1	4	46.55	115.00	75.00	1	86.25
173592823398899	173592823398899001R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173592823398899	173592823398899002R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173592823398899	173592823398899003R	722	10	13829	421824	1	4	0.00	120.00	100.00	1	120.00
173610988410568	173610988410568001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173610988410568	173610988410568001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173610988410568	173610988410568002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173610988410568	173610988410568002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173610988410568	173610988410568003R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173610988410568	173610988410568003R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173624494955528	173624494955528001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173624494955528	173624494955528001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173624494955528	173624494955528002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173624494955528	173624494955528002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173625443906613	173625443906613001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173625443906613	173625443906613001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173625443906613	173625443906613001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173625443906613	173625443906613001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173625443906613	173625443906613001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173625443906613	173625443906613001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173625443906613	173625443906613002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173625443906613	173625443906613002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173625443906613	173625443906613002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173625443906613	173625443906613002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173625443906613	173625443906613002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173625443906613	173625443906613002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173625443906613	173625443906613003R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173625443906613	173625443906613003R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173625443906613	173625443906613003R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173625443906613	173625443906613003R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173625443906613	173625443906613003R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173625443906613	173625443906613003R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173626764029800	173626764029800001R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	1	32.50
173626764029800	173626764029800002R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	1	32.50
173633489159280	173633489159280001R	6458	830	13829	422869	2	4	57.80	130.00	75.00	1	97.50
173633489159280	173633489159280002R	6458	830	13829	422869	2	4	57.80	130.00	75.00	1	97.50
173633489159280	173633489159280003R	6458	830	13829	422870	2	4	57.50	120.00	75.00	1	90.00
173633489159280	173633489159280010R	6458	830	13829	422869	1	4	57.80	130.00	75.00	1	97.50
173633489159280	173633489159280011R	6458	830	13829	422869	1	4	57.80	130.00	75.00	1	97.50
173633489159280	173633489159280012R	6458	830	13829	422870	1	4	57.50	120.00	75.00	1	90.00
173633489159280	173633489159280019R	6458	830	13829	422869	2	4	57.80	130.00	75.00	1	97.50
173633489159280	173633489159280020R	6458	830	13829	422869	2	4	57.80	130.00	75.00	1	97.50
173633489159280	173633489159280021R	6458	830	13829	422870	2	4	57.50	120.00	75.00	1	90.00
173633521076502	173633521076502001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173633521076502	173633521076502002R	6458	830	13829	421824	1	4	57.50	120.00	75.00	1	90.00
173635372838785	173635372838785001R	53546	830	13829	421818	1	4	46.55	115.00	75.00	1	86.25
173635372838785	173635372838785002R	53546	830	13829	421818	1	4	46.55	115.00	75.00	1	86.25
173635372838785	173635372838785003R	53546	830	13829	421819	1	4	46.25	105.00	75.00	1	78.75
173635372838785	173635372838785004R	53546	830	13829	421819	1	4	46.25	105.00	75.00	1	78.75
173635372838785	173635372838785005R	53546	830	13829	421819	1	4	46.25	105.00	75.00	1	78.75
173642668796748	173642668796748001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173642668796748	173642668796748002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173642732852723	173642732852723001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173642732852723	173642732852723002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173643655538548	173643655538548001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173643655538548	173643655538548002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173643655538548	173643655538548003R	6458	830	13829	421828	1	4	46.25	105.00	75.00	1	78.75
173648739533487	173648739533487001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173648739533487	173648739533487001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173651751933283	173651751933283001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173651751933283	173651751933283002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173652466617143	173652466617143001R	5957	665	13829	422879	1	3	0.00	130.00	20.00	1	26.00
173652466617143	173652466617143002R	5957	665	13829	422879	1	3	0.00	130.00	20.00	1	26.00
173652466617143	173652466617143003R	5957	665	13829	422879	1	3	0.00	130.00	20.00	1	26.00
173662654636074	173662654636074001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173662654636074	173662654636074001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173662654636074	173662654636074002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173662654636074	173662654636074002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173668512737991	173668512737991001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173668512737991	173668512737991001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173668512737991	173668512737991001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173668512737991	173668512737991002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173668512737991	173668512737991002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173668512737991	173668512737991002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173672643729324	173672643729324001R	27476	1430	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173672643729324	173672643729324001R	27476	1430	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173672643729324	173672643729324001R	27476	1430	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173672643729324	173672643729324002R	27476	1430	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173672643729324	173672643729324002R	27476	1430	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173672643729324	173672643729324002R	27476	1430	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173672643729324	173672643729324007R	27476	1430	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173672643729324	173672643729324007R	27476	1430	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173672643729324	173672643729324007R	27476	1430	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173672643729324	173672643729324008R	27476	1430	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173672643729324	173672643729324008R	27476	1430	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173672643729324	173672643729324008R	27476	1430	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173674952442616	173674952442616001R	457	12	13829	454966	1	2	0.00	130.00	75.00	1	97.50
173674952442616	173674952442616001R	457	12	13829	454966	1	3	97.50	130.00	25.00	1	32.50
173674952442616	173674952442616002R	457	12	13829	454966	1	2	0.00	130.00	75.00	1	97.50
173674952442616	173674952442616002R	457	12	13829	454966	1	3	97.50	130.00	25.00	1	32.50
173674952442616	173674952442616003R	457	12	13829	454965	1	2	0.00	140.00	75.00	1	105.00
173674952442616	173674952442616003R	457	12	13829	454965	1	3	105.00	140.00	25.00	1	35.00
173674952442616	173674952442616004R	457	12	13829	454965	1	2	0.00	140.00	75.00	1	105.00
173674952442616	173674952442616004R	457	12	13829	454965	1	3	105.00	140.00	25.00	1	35.00
173677157685767	173677157685767001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173677157685767	173677157685767001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173677157685767	173677157685767001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173677157685767	173677157685767002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173677157685767	173677157685767002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173677157685767	173677157685767002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173677582332827	173677582332827001R	50293	5157	13829	422869	1	3	0.00	130.00	25.00	1	32.50
173677582332827	173677582332827002R	50293	5157	13829	422869	1	3	0.00	130.00	25.00	1	32.50
173678386496763	173678386496763001R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173678386496763	173678386496763002R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173678386496763	173678386496763003R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173678386496763	173678386496763010R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173678386496763	173678386496763011R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173678386496763	173678386496763012R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173678386496763	173678386496763019R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173678386496763	173678386496763020R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173678386496763	173678386496763021R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173683713273366	173683713273366001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173683713273366	173683713273366001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173683713273366	173683713273366002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173683713273366	173683713273366002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173685731996843	173685731996843001R	5957	665	13829	421818	1	3	0.00	115.00	20.00	1	23.00
173685731996843	173685731996843002R	5957	665	13829	421818	1	3	0.00	115.00	20.00	1	23.00
173694636162772	173694636162772001R	405	30	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173694636162772	173694636162772001R	405	30	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173694636162772	173694636162772002R	405	30	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173694636162772	173694636162772002R	405	30	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173694710216876	173694710216876001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173694710216876	173694710216876002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173696754428716	173696754428716001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173696754428716	173696754428716002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173698082945691	173698082945691001R	44587	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173698082945691	173698082945691002R	44587	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173700928255574	173700928255574001R	2648	156	13829	421823	1	2	0.00	115.00	75.00	1	86.25
173700928255574	173700928255574001R	2648	156	13829	421823	1	3	13.55	115.00	25.00	1	28.75
173700928255574	173700928255574001R	2648	156	13829	421823	1	4	61.75	115.00	0.00	1	0.00
173700928255574	173700928255574002R	2648	156	13829	421823	1	2	0.00	115.00	75.00	1	86.25
173700928255574	173700928255574002R	2648	156	13829	421823	1	3	13.55	115.00	25.00	1	28.75
173700928255574	173700928255574002R	2648	156	13829	421823	1	4	61.75	115.00	0.00	1	0.00
173714600586446	173714600586446001R	722	10	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173720339178180	173720339178180001R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173720339178180	173720339178180002R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173721584008905	173721584008905001R	722	10	13829	421827	2	4	0.00	105.00	100.00	1	105.00
173721584008905	173721584008905002R	722	10	13829	421827	2	4	0.00	105.00	100.00	1	105.00
173721584008905	173721584008905007R	722	10	13829	421827	2	4	0.00	105.00	100.00	1	105.00
173721584008905	173721584008905008R	722	10	13829	421827	2	4	0.00	105.00	100.00	1	105.00
173721584008905	173721584008905013R	722	10	13829	421827	2	4	0.00	105.00	100.00	1	105.00
173721584008905	173721584008905014R	722	10	13829	421827	2	4	0.00	105.00	100.00	1	105.00
173730739918634	173730739918634001R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173730739918634	173730739918634002R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173731582758071	173731582758071001R	722	10	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173731582758071	173731582758071002R	722	10	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173740352257989	173740352257989001R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173740352257989	173740352257989002R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173740352257989	173740352257989003R	457	12	13829	421828	1	4	0.00	95.00	100.00	1	95.00
173740982825065	173740982825065001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173740982825065	173740982825065001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173451559585586	173451559585586001R	13203	1304	13829	421823	2	3	20.80	130.00	25.00	1	32.50
173451559585586	173451559585586001R	13203	1304	13829	421823	2	4	11.70	130.00	0.00	1	0.00
173451559585586	173451559585586002R	13203	1304	13829	421823	2	3	20.80	130.00	25.00	1	32.50
173451559585586	173451559585586002R	13203	1304	13829	421823	2	4	11.70	130.00	0.00	1	0.00
173451559585586	173451559585586007R	13203	1304	13829	421823	2	3	20.80	130.00	25.00	1	32.50
173451559585586	173451559585586007R	13203	1304	13829	421823	2	4	11.70	130.00	0.00	1	0.00
173451559585586	173451559585586008R	13203	1304	13829	421823	2	3	20.80	130.00	25.00	1	32.50
173451559585586	173451559585586008R	13203	1304	13829	421823	2	4	11.70	130.00	0.00	1	0.00
173619021262582	173619021262582001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173619021262582	173619021262582001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173620563187023	173620563187023001R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173620563187023	173620563187023002R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173628719816874	173628719816874001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173628719816874	173628719816874001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173628719816874	173628719816874002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173628719816874	173628719816874002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173635082504807	173635082504807001R	6458	830	13829	422869	1	4	57.80	130.00	75.00	1	97.50
173635082504807	173635082504807002R	6458	830	13829	422869	1	4	57.80	130.00	75.00	1	97.50
173636071601305	173636071601305001R	27476	1430	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173636071601305	173636071601305001R	27476	1430	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173636071601305	173636071601305001R	27476	1430	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173636071601305	173636071601305002R	27476	1430	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173636071601305	173636071601305002R	27476	1430	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173636071601305	173636071601305002R	27476	1430	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173636505492001	173636505492001001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173636505492001	173636505492001001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173636505492001	173636505492001002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173636505492001	173636505492001002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173642953426590	173642953426590001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173642953426590	173642953426590002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173645100554179	173645100554179001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173645100554179	173645100554179001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173645100554179	173645100554179001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173645100554179	173645100554179002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173645100554179	173645100554179002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173645100554179	173645100554179002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173647197861648	173647197861648001R	722	10	13829	454971	1	2	0.00	115.00	75.00	1	86.25
173647197861648	173647197861648001R	722	10	13829	454971	1	3	86.25	115.00	25.00	1	28.75
173647197861648	173647197861648002R	722	10	13829	454971	1	2	0.00	115.00	75.00	1	86.25
173647197861648	173647197861648002R	722	10	13829	454971	1	3	86.25	115.00	25.00	1	28.75
173651900198514	173651900198514001R	6458	830	13829	422879	2	4	57.80	130.00	75.00	1	97.50
173651900198514	173651900198514002R	6458	830	13829	422880	2	4	57.50	120.00	75.00	1	90.00
173651900198514	173651900198514007R	6458	830	13829	422879	2	4	57.80	130.00	75.00	1	97.50
173651900198514	173651900198514008R	6458	830	13829	422880	2	4	57.50	120.00	75.00	1	90.00
173651900198514	173651900198514013R	6458	830	13829	422879	2	4	57.80	130.00	75.00	1	97.50
173651900198514	173651900198514014R	6458	830	13829	422880	2	4	57.50	120.00	75.00	1	90.00
173663152084758	173663152084758001R	5957	665	13829	454977	1	2	0.00	120.00	80.00	1	96.00
173663152084758	173663152084758001R	5957	665	13829	454977	1	3	90.00	120.00	20.00	1	24.00
173663152084758	173663152084758002R	5957	665	13829	454977	1	2	0.00	120.00	80.00	1	96.00
173663152084758	173663152084758002R	5957	665	13829	454977	1	3	90.00	120.00	20.00	1	24.00
173667973929755	173667973929755001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173667973929755	173667973929755002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173667973929755	173667973929755003R	6458	830	13829	421824	1	4	57.50	120.00	75.00	1	90.00
173667973929755	173667973929755004R	6458	830	13829	421824	1	4	57.50	120.00	75.00	1	90.00
173669704841296	173669704841296001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173669704841296	173669704841296001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173669704841296	173669704841296001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173669704841296	173669704841296002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173669704841296	173669704841296002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173669704841296	173669704841296002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173675738539074	173675738539074001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173675738539074	173675738539074001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173675738539074	173675738539074001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173675738539074	173675738539074002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173675738539074	173675738539074002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173675738539074	173675738539074002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173675738539074	173675738539074003R	457	12	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173675738539074	173675738539074003R	457	12	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173675738539074	173675738539074003R	457	12	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173675738539074	173675738539074004R	457	12	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173675738539074	173675738539074004R	457	12	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173675738539074	173675738539074004R	457	12	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173678452305311	173678452305311001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173678452305311	173678452305311002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173678452305311	173678452305311003R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173692948146490	173692948146490001R	722	10	13829	421827	2	2	38.55	105.00	75.00	1	78.75
173692948146490	173692948146490001R	722	10	13829	421827	2	3	0.00	105.00	25.00	1	26.25
173692948146490	173692948146490001R	722	10	13829	421827	2	4	26.75	105.00	100.00	1	105.00
173692948146490	173692948146490004R	722	10	13829	421827	2	2	38.55	105.00	75.00	1	78.75
