vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,resale_percentage,partner_net_price_should_be
173636863802650	173636863802650002R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173636863802650	173636863802650003R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173636863802650	173636863802650003R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173642233167314	173642233167314001R	50293	5157	13829	421827	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173642233167314	173642233167314002R	50293	5157	13829	421827	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173650096987602	173650096987602001R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173650096987602	173650096987602002R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173650096987602	173650096987602003R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173656350979118	173656350979118001R	722	10	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173656350979118	173656350979118001R	722	10	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173656350979118	173656350979118002R	722	10	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173656350979118	173656350979118002R	722	10	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173661500458935	173661500458935001R	457	12	13829	421827	1	2	39.05	105.00	75.00	78.75	1	1	78.75
173661500458935	173661500458935001R	457	12	13829	421827	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173661500458935	173661500458935001R	457	12	13829	421827	1	4	26.25	105.00	100.00	0.00	1	1	0.00
173661500458935	173661500458935002R	457	12	13829	421827	1	2	39.05	105.00	75.00	78.75	1	1	78.75
173661500458935	173661500458935002R	457	12	13829	421827	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173661500458935	173661500458935002R	457	12	13829	421827	1	4	26.25	105.00	100.00	0.00	1	1	0.00
173668497837770	173668497837770001R	5957	665	13829	422869	1	3	0.00	130.00	20.00	26.00	1	1	26
173668497837770	173668497837770002R	5957	665	13829	422869	1	3	0.00	130.00	20.00	26.00	1	1	26
173668794674828	173668794674828001R	6458	830	13829	454965	1	4	65.30	140.00	75.00	105.00	1	1	105.00
173668794674828	173668794674828002R	6458	830	13829	454965	1	4	65.30	140.00	75.00	105.00	1	1	105.00
173671378454785	173671378454785001R	405	30	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173671378454785	173671378454785001R	405	30	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173671378454785	173671378454785001R	405	30	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173671378454785	173671378454785002R	405	30	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173671378454785	173671378454785002R	405	30	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173671378454785	173671378454785002R	405	30	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173671378454785	173671378454785003R	405	30	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173671378454785	173671378454785003R	405	30	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173671378454785	173671378454785003R	405	30	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173671378454785	173671378454785004R	405	30	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173671378454785	173671378454785004R	405	30	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173671378454785	173671378454785004R	405	30	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173672664084103	173672664084103001R	27476	1430	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173672664084103	173672664084103001R	27476	1430	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173672664084103	173672664084103001R	27476	1430	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173672664084103	173672664084103002R	27476	1430	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173672664084103	173672664084103002R	27476	1430	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173672664084103	173672664084103002R	27476	1430	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173672664084103	173672664084103007R	27476	1430	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173672664084103	173672664084103007R	27476	1430	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173672664084103	173672664084103007R	27476	1430	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173672664084103	173672664084103008R	27476	1430	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173672664084103	173672664084103008R	27476	1430	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173672664084103	173672664084103008R	27476	1430	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173677677076274	173677677076274001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173677677076274	173677677076274001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173677677076274	173677677076274001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173677677076274	173677677076274001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173677677076274	173677677076274001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173677677076274	173677677076274001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173677677076274	173677677076274002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173677677076274	173677677076274002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173677677076274	173677677076274002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173677677076274	173677677076274002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173677677076274	173677677076274002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173677677076274	173677677076274002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173679029339562	173679029339562001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173679029339562	173679029339562001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173679029339562	173679029339562001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173679029339562	173679029339562001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173679029339562	173679029339562001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173679029339562	173679029339562001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173679029339562	173679029339562002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173679029339562	173679029339562002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173679029339562	173679029339562002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173679029339562	173679029339562002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173679029339562	173679029339562002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173679029339562	173679029339562002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173680013844987	173680013844987001R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173680013844987	173680013844987001R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173680013844987	173680013844987001R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173680013844987	173680013844987002R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173680013844987	173680013844987002R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173680013844987	173680013844987002R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173680013844987	173680013844987003R	457	12	13829	421824	1	2	57.50	105.00	75.00	78.75	1	1	78.75
173680013844987	173680013844987003R	457	12	13829	421824	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173680013844987	173680013844987003R	457	12	13829	421824	1	4	15.00	105.00	100.00	0.00	1	1	0.00
173687267497414	173687267497414001R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173687267497414	173687267497414001R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173687267497414	173687267497414002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173687267497414	173687267497414002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173687267497414	173687267497414003R	457	12	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173687267497414	173687267497414003R	457	12	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173687305366888	173687305366888001R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173687305366888	173687305366888001R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173687305366888	173687305366888002R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173687305366888	173687305366888002R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173687305366888	173687305366888003R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173687305366888	173687305366888003R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173687305366888	173687305366888004R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173687305366888	173687305366888004R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173689280070520	173689280070520001R	722	10	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173689280070520	173689280070520001R	722	10	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173689280070520	173689280070520001R	722	10	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173689280070520	173689280070520002R	722	10	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173689280070520	173689280070520002R	722	10	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173689280070520	173689280070520002R	722	10	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173692836742024	173692836742024001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173692836742024	173692836742024002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173694964936511	173694964936511001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173694964936511	173694964936511002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173694964936511	173694964936511003R	6458	830	13829	421824	1	4	46.25	105.00	75.00	78.75	1	1	78.75
173696487464874	173696487464874001R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173696487464874	173696487464874002R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173696487464874	173696487464874003R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173696857617926	173696857617926001R	457	12	13829	421827	1	2	39.05	105.00	75.00	78.75	1	1	78.75
173696857617926	173696857617926001R	457	12	13829	421827	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173696857617926	173696857617926001R	457	12	13829	421827	1	4	26.25	105.00	100.00	0.00	1	1	0.00
173696857617926	173696857617926002R	457	12	13829	421827	1	2	39.05	105.00	75.00	78.75	1	1	78.75
173696857617926	173696857617926002R	457	12	13829	421827	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173696857617926	173696857617926002R	457	12	13829	421827	1	4	26.25	105.00	100.00	0.00	1	1	0.00
173703932969500	173703932969500001R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173703932969500	173703932969500001R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173703932969500	173703932969500001R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173704262422423	173704262422423001R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173704262422423	173704262422423002R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173704262422423	173704262422423007R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173704262422423	173704262422423008R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173704262422423	173704262422423013R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173704262422423	173704262422423014R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173722585388194	173722585388194001R	6458	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173722585388194	173722585388194002R	6458	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173459516125139	173459516125139007R	6458	830	13829	421818	2.1	4	46.55	115.00	75.00	86.25	1	1	86.25
173459516125139	173459516125139008R	6458	830	13829	421818	2.1	4	46.55	115.00	75.00	86.25	1	1	86.25
173582565352468	173582565352468001R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173582565352468	173582565352468002R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173591333687560	173591333687560001R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173591333687560	173591333687560002R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173591333687560	173591333687560003R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173623736935826	173623736935826001R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173623736935826	173623736935826002R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173623736935826	173623736935826003R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173625941952451	173625941952451001R	6458	830	13829	421823	2	4	57.80	130.00	75.00	86.25	1	1	86.25
173625941952451	173625941952451002R	6458	830	13829	421823	2	4	57.80	130.00	75.00	86.25	1	1	86.25
173625941952451	173625941952451007R	6458	830	13829	421823	2	4	46.55	115.00	75.00	86.25	1	1	86.25
173625941952451	173625941952451008R	6458	830	13829	421823	2	4	46.55	115.00	75.00	86.25	1	1	86.25
173625941952451	173625941952451013R	6458	830	13829	421823	2	4	57.80	130.00	75.00	86.25	1	1	86.25
173625941952451	173625941952451014R	6458	830	13829	421823	2	4	57.80	130.00	75.00	86.25	1	1	86.25
173626091445413	173626091445413001R	13203	1304	13829	422879	1	3	20.80	130.00	25.00	32.50	1	1	32.5
173626091445413	173626091445413002R	13203	1304	13829	422879	1	3	20.80	130.00	25.00	32.50	1	1	32.5
173627824852351	173627824852351001R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173627824852351	173627824852351002R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173627824852351	173627824852351003R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173627824852351	173627824852351004R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173632573492379	173632573492379001R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173632573492379	173632573492379001R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173632573492379	173632573492379002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173632573492379	173632573492379002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173634368312414	173634368312414001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173634368312414	173634368312414001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173634368312414	173634368312414001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173634368312414	173634368312414001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173634368312414	173634368312414001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173634368312414	173634368312414001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173634368312414	173634368312414002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173634368312414	173634368312414002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173634368312414	173634368312414002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173634368312414	173634368312414002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173634368312414	173634368312414002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173634368312414	173634368312414002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173639264943486	173639264943486001R	44587	830	13829	454965	1	4	65.30	140.00	75.00	105.00	1	1	105.00
173639264943486	173639264943486002R	44587	830	13829	454965	1	4	65.30	140.00	75.00	105.00	1	1	105.00
173642681499772	173642681499772001R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772001R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772001R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772002R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772002R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772002R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772003R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772003R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772003R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772004R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772004R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772004R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772005R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772005R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772005R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772006R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772006R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772006R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772019R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772019R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772019R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772020R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772020R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772020R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772021R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772021R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772021R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772022R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772022R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772022R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772023R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772023R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772023R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173642681499772	173642681499772024R	818	28	13829	421823	2	2	57.80	115.00	75.00	86.25	1	1	86.25
173642681499772	173642681499772024R	818	28	13829	421823	2	3	0.00	115.00	25.00	28.75	1	1	28.75
173642681499772	173642681499772024R	818	28	13829	421823	2	4	17.50	115.00	100.00	0.00	1	1	0.00
173643398589606	173643398589606001R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173643398589606	173643398589606002R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173643398589606	173643398589606007R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173643398589606	173643398589606008R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173643398589606	173643398589606013R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173643398589606	173643398589606014R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173650287690688	173650287690688001R	5957	665	13829	422869	1	3	0.00	130.00	20.00	26.00	1	1	26
173650287690688	173650287690688002R	5957	665	13829	422869	1	3	0.00	130.00	20.00	26.00	1	1	26
173652504792213	173652504792213001R	846	16	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173652504792213	173652504792213001R	846	16	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173652504792213	173652504792213001R	846	16	13829	421823	1	4	57.20	115.00	100.00	0.00	1	1	0.00
173652504792213	173652504792213002R	846	16	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173652504792213	173652504792213002R	846	16	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173652504792213	173652504792213002R	846	16	13829	421823	1	4	57.20	115.00	100.00	0.00	1	1	0.00
173652504792213	173652504792213003R	846	16	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173652504792213	173652504792213003R	846	16	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173652504792213	173652504792213003R	846	16	13829	421823	1	4	57.20	115.00	100.00	0.00	1	1	0.00
173655431986678	173655431986678001R	44587	830	13829	454965	1	4	65.30	140.00	75.00	105.00	1	1	105.00
173655431986678	173655431986678002R	44587	830	13829	454965	1	4	65.30	140.00	75.00	105.00	1	1	105.00
173658656582386	173658656582386001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173658656582386	173658656582386002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173658661207905	173658661207905001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173658661207905	173658661207905002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173659186150183	173659186150183001R	6809	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173659186150183	173659186150183002R	6809	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173662502506506	173662502506506001R	5957	665	13829	422869	1	3	0.00	130.00	20.00	26.00	1	1	26
173662502506506	173662502506506002R	5957	665	13829	422869	1	3	0.00	130.00	20.00	26.00	1	1	26
173662502506506	173662502506506003R	5957	665	13829	422869	1	3	0.00	130.00	20.00	26.00	1	1	26
173668871193692	173668871193692001R	49503	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173668871193692	173668871193692002R	49503	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173677327650231	173677327650231001R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173677327650231	173677327650231002R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173689492831734	173689492831734001R	2648	156	13829	421823	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173689492831734	173689492831734001R	2648	156	13829	421823	1	3	13.55	115.00	25.00	28.75	1	1	28.75
173689492831734	173689492831734001R	2648	156	13829	421823	1	4	61.75	115.00	0.00	0.00	1	1	0.00
173689492831734	173689492831734002R	2648	156	13829	421823	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173689492831734	173689492831734002R	2648	156	13829	421823	1	3	13.55	115.00	25.00	28.75	1	1	28.75
173689492831734	173689492831734002R	2648	156	13829	421823	1	4	61.75	115.00	0.00	0.00	1	1	0.00
173690802298863	173690802298863001R	44587	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173690802298863	173690802298863002R	44587	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173696726802352	173696726802352001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173696726802352	173696726802352002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173697576535155	173697576535155001R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173697576535155	173697576535155001R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173697576535155	173697576535155001R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173697576535155	173697576535155002R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173697576535155	173697576535155002R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173697576535155	173697576535155002R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173697576535155	173697576535155003R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173697576535155	173697576535155003R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173697576535155	173697576535155003R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173706687608862	173706687608862001R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173706687608862	173706687608862001R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173706687608862	173706687608862002R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173706687608862	173706687608862002R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173707385134787	173707385134787001R	722	10	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173707385134787	173707385134787001R	722	10	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173707385134787	173707385134787001R	722	10	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173707385134787	173707385134787002R	722	10	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173707385134787	173707385134787002R	722	10	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173707385134787	173707385134787002R	722	10	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173707385134787	173707385134787003R	722	10	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173707385134787	173707385134787003R	722	10	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173707385134787	173707385134787003R	722	10	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173719632497906	173719632497906001R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
