visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173462032990361,13421,77141,12,457
173612177791124,13421,77141,517,5960
173652861341543,13421,77141,10,722
173655001318997,13421,77141,10,722
173585286548031,13421,77141,10,722
173606413286840,13421,77141,830,47287
173706215139114,13421,77141,10,722
173732613727514,13421,77141,517,5960
173627304172973,13421,77141,156,2648
173687423415925,13421,77141,10,722
173613106567651,13421,77141,10,722
173650026848343,13421,77141,12,457
173591618910194,13421,77141,830,6743
173618146111149,13421,77141,10,722
173691882080725,13421,77141,10,722
173696309268550,13421,77141,12,457
173740496121261,13421,77141,10,722
173613875001014,13421,77141,10,722
173685434303005,13421,77141,830,6686
173689635532490,13421,77141,10,722
173706938928859,13421,77141,12,457
173729198884466,13421,77141,10,722
173577680243039,13421,77141,10,722
173634149236378,13421,77141,12,457
173706101643025,13421,77141,10,722
173419203690076,13421,77141,517,5960
173653790378417,13421,77141,12,457
173664356104165,13421,77141,830,6179
173580957458756,13421,77141,830,44587
173013099930643,13421,77141,830,6386
173589961924991,13421,77141,830,45492
173676549607153,13421,77141,830,8423
173677911421569,13421,77141,517,5960
173536544967628,13421,77141,12,457
173576428691362,13421,77141,10,722
173585240837425,13421,77141,10,722
173632164546467,13421,77141,12,457
173689322816097,13421,77141,830,44587
173690864181158,13421,77141,12,457
173500633319446,13421,77141,10,722
173641245712544,13421,77141,517,5960
173715781755801,13421,77141,10,722
173164163079597,13421,77141,10,722
173576890016470,13421,77141,10,722
173613843040425,13421,77141,10,722
173614047555611,13421,77141,10,722
173619473781585,13421,77141,10,722
173689165904702,13421,77141,10,722
173629894053810,13421,77141,10,722
173672544534391,13421,77141,10,722
173610653093683,13421,77141,10,722
173739994923486,13421,77141,12,457
173684898096427,13421,77141,28,818
173705803187775,13421,77141,830,9029
173742712014376,13421,77141,10,722
173626744742619,13421,77141,10,722
173744068172077,13421,77141,10,722
173482872677291,13421,77141,10,722
173661435130869,13421,77141,10,722
173686270412015,13421,77141,12,457
173741853486533,13421,77141,10,722
173582008055122,13421,77141,262,2899
173662497524209,13421,77141,10,722
173744537901733,13421,77141,12,457
173525756118771,13421,77141,1430,27476
173618058224580,13421,77141,1430,27476
173697376285772,13421,77141,10,722
173698521451865,13421,77141,10,722
173652139839220,13421,77141,10,722
173568989164309,13421,77141,10,722
173622288331563,13421,77141,517,5960
173676916045827,13421,77141,10,722
173714716981579,13421,77141,10,722
173688454302979,13421,77141,10,722
173695294632272,13421,77141,12,457
173699079618746,13421,77141,10,722
173749271132903,13421,77141,830,9029
173583712540829,13421,77141,12,457
173609946928397,13421,77141,12,457
173588304112711,13421,90479,10,722
173665541863550,13421,77141,10,722
173674468115353,13421,77141,156,2648
173602550519334,13421,77141,10,722
173663350126107,13421,77141,10,722
173547438737674,13421,77141,517,5960
173612065424630,13421,77141,830,44587
173751257437164,13421,77141,10,722
173609073355881,13421,77141,16,846
173668744194683,13421,77141,830,9125
173576637988598,13421,77141,12,457
173660521510653,13421,77141,517,5960
173720786599315,13421,77141,830,8975
173577051076535,13421,77141,10,722
173609345073307,13421,77141,10,722
173662026155221,13421,77141,10,722
173633150433732,13421,77141,12,457
173570097536903,13421,77141,830,34124
173648614605761,13421,77141,10,722
173672535055351,13421,77141,10,722
173583769193050,13421,77141,12,457
173592697618710,13421,77141,10,722
173732344939578,13421,77141,12,457
173580812212417,13421,77141,12,457
173725945287508,13421,77141,10,722
173673251843473,13421,77141,830,30643
173620651125848,13421,77141,10,722
173463234595892,13421,77141,10,722
173629927943471,13421,77141,12,457
173584345364645,13421,77141,830,44063
173594248598798,13421,77141,10,722
173747211350393,13421,77141,5021,49055
173610719927280,13421,77141,517,5960
173631246088374,13421,77141,830,44587
173714954399729,13421,77141,12,457
173628370200653,13421,77141,10,722
173297870880886,13421,77141,10,722
173720708638543,13421,77141,10,722
173374312820583,13421,77141,830,8423
173697576585581,13421,77141,517,5960
173585233001712,13421,77141,10,722
173652254158723,13421,77141,10,722
173724898182479,13421,77141,10,722
173430230015002,13421,77141,830,44587
173229646056620,13421,77141,10,722
173570223428066,13421,77141,10,722
173593243008075,13421,77141,517,5960
173612585772917,13421,77141,10,722
173671624214044,13421,77141,10,722
173748774527866,13421,77141,10,722
173059529853154,13421,77141,12,457
173714009346302,13421,77141,10,722
173750089993025,13421,77141,12,457
173693305257804,13421,77141,1430,27476
173733287510262,13421,77141,1430,27476
173603910130580,13421,77141,10,722
173583742043985,13421,77141,517,5960
173681492257038,13421,77141,10,722
173651652600223,13421,77141,517,5960
172941346853018,13421,77141,10,722
173199477481964,13421,77141,10,722
173678599756471,13421,77141,517,5960
173722495556650,13421,77141,10,722
173468073481233,13421,77141,830,8975
173618478846854,13421,77141,517,5960
173653273724561,13421,77141,10,722
173659539329467,13421,77141,10,722
173662087401137,13421,77141,10,722
173701821831965,13421,77141,12,457
173702318362008,13421,77141,10,722
173732049665462,13421,77141,12,457
172565466810940,13421,77141,10,722
173577500253330,13421,77141,517,5960
173585516949134,13421,77141,12,457
173634649342492,13421,77141,156,2648
173723086941521,13421,77141,10,722
173731608310944,13421,77141,517,5960
173748856432519,13421,77141,10,722
173574237971192,13421,77141,12,457
173707964209553,13421,77141,517,5960
173729488721524,13421,77141,28,818
173744290737804,13421,77141,10,722
173696080947270,13421,77141,830,8423
173702041038334,13421,90479,10,722
173665572066306,13421,77141,517,5960
173669677913635,13421,77141,262,2899
173681764892205,13421,77141,517,5960
173724716600638,13421,77141,12,457
173416670632640,13421,77141,830,7979
173670888763103,13421,77141,10,722
173749569070026,13421,77141,10,722
173296198073765,13421,77141,10,722
173077938118155,13421,77141,10,722
173525016368928,13421,77141,10,722
173573934679226,13421,77141,12,457
173631173135843,13421,77141,12,457
173593002374733,13421,77141,10,722
173603287405495,13421,77141,10,722
173606038823867,13421,77141,12,457
172064081169281,13421,77141,10,722
173600511984411,13421,77141,10,722
173635287628719,13421,77141,10,722
173358887308930,13421,77141,12,457
173620543652824,13421,77141,12,457
173689850056047,13421,77141,10,722
173725023707474,13421,77141,10,722
173727175657308,13421,77141,517,5960
173750745542702,13421,77141,10,722
173574261651623,13421,77141,10,722
173587667236760,13421,77141,10,722
173611517389570,13421,77141,10,722
173659800971263,13421,77141,10,722
173604632692614,13421,77141,10,722
173620325445663,13421,77141,517,5960
173649056746643,13421,77141,10,722
173697929469371,13421,77141,517,5960
173738776151090,13421,77141,10,722
173610704047060,13421,77141,10,722
173740372740087,13421,77141,10,722
173575675903853,13421,77141,10,722
173699179856275,13421,77141,517,5960
173563984789278,13421,77141,12,457
173686202939331,13421,77141,830,8480
173730897665303,13421,77141,10,722
173731946799030,13421,77141,12,457
173578327784934,13421,77141,10,722
173604387400904,13421,77141,10,722
173641245712544,13421,77141,517,5963
173715891961483,13421,77141,10,722
173656608790999,13421,77141,10,722
173697370964386,13421,77141,10,722
173733442044420,13421,77141,10,722
173715082179678,13421,77141,10,722
173615227331481,13421,77141,10,722
173697374102308,13421,77141,10,722
173590386501766,13421,77141,830,6278
173736636930846,13421,77141,830,8423
173603978939942,13421,77141,12,457
173628966476125,13421,77141,10,722
173641100526923,13421,77141,10,722
173659091969456,13421,77141,262,2899
173660744021966,13421,77141,10,722
173671754871603,13421,77141,10,722
173723303771827,13421,77141,10,722
173423170869237,13421,77141,12,457
173746970108684,13421,77141,517,5960
173544892755769,13421,77141,12,457
173714023330422,13421,77141,10,722
173716167756290,13421,77141,10,722
173741063203479,13421,77141,10,722
173622439067794,13421,77141,830,44587
173669388820410,13421,77141,10,722
173672432224793,13421,77141,10,722
173741602461936,13421,77141,12,457
173750530278843,13421,77141,5021,49055
173679326465575,13421,77141,10,722
173724403665350,13421,77141,10,722
173573203613456,13421,77141,28,818
173609690345682,13421,77141,10,722
173446196571801,13421,77141,10,722
173570582778797,13421,77141,10,722
173692804671273,13421,77141,10,722
173699680677700,13421,77141,10,722
173177790546076,13421,77141,28,818
173718466947820,13421,77141,10,722
172314058795616,13421,77141,10,722
173714178826872,13421,77141,10,722
173631782540720,13421,77141,10,722
173722477294464,13421,77141,10,722
173595543209476,13421,77141,517,5960
173695572636150,13421,77141,10,722
173585224529487,13421,77141,12,457
173609884343974,13421,77141,10,722
173648678131371,13421,77141,10,722
173577469233085,13421,77141,10,722
173669359936799,13421,77141,517,5960
173676501590238,13421,77141,12,457
173627342920601,13421,77141,12,457
173722326506058,13421,77141,517,5960
173714632445280,13421,77141,12,457
173592136723946,13421,77141,12,457
173029580054478,13421,77141,10,722
173718916627704,13421,77141,262,2899
173593939324013,13421,77141,12,457
173610592504478,13421,77141,517,5960
173590030540710,13421,77141,262,2965
173601045388615,13421,77141,10,722
173651511192809,13421,77141,830,7673
173736725739180,13421,77141,830,6203
173644867311913,13421,77141,1430,27476
173689780185996,13421,77141,10,722
173709044082388,13421,77141,517,5960
173688279783962,13421,77141,262,2899
173692855277977,13421,77141,10,722
173602805780086,13421,77141,10,722
173581707801516,13421,77141,830,50697
173660854609842,13421,77141,10,722
173706682905229,13421,77141,10,722
173711797813510,13421,77141,830,6140
173607955777910,13421,77141,10,722
173609474803332,13421,77141,10,722
173722937779266,13421,77141,12,457
173705563956264,13421,77141,10,722
173732269720977,13421,77141,12,457
173740893016479,13421,77141,10,722
173750034509946,13421,77141,10,722
173612663485551,13421,77141,12,457
173627307881341,13421,77141,12,457
173750002299929,13421,77141,12,457
173671425465520,13421,77141,10,722
173731744228503,13421,77141,12,457
173626184101661,13421,77141,830,44063
173661381267281,13421,77141,517,5960
173736130909573,13421,77141,517,5960
173686758911489,13421,77141,10,722
173723851198755,13421,77141,10,722
173514936196259,13421,77141,262,2899
173722457662974,13421,77141,12,457
173668710465343,13421,77141,830,8975
173604507192541,13421,77141,10,722
173530873191211,13421,77141,12,457
173707833295082,13421,77141,10,722
173630524972349,13421,77141,517,5960
173436851251599,13421,77141,10,722
173618787249684,13421,77141,10,722
173315583029698,13421,77141,830,8897
173601252298254,13421,77141,10,722
173593800391035,13421,77141,16,846
173601749679348,13421,77141,12,457
173663447302513,13421,77141,10,722
173696012984520,13421,77141,12,457
173700780423012,13421,77141,16,846
173429436332208,13421,77141,12,457
173480546361567,13421,77141,517,5963
173558849640194,13421,77141,12,457
173693914728987,13421,77141,830,5717
173749822420356,13421,77141,10,722
173625737894898,13421,77141,10,722
173670877522272,13421,77141,10,722
173700157559393,13421,77141,12,457
173704716730327,13421,77141,12,457
173599148865388,13421,77141,12,457
173625263441674,13421,77141,830,33310
173695765214312,13421,77141,10,722
173543275529401,13421,77141,12,457
173666814494479,13421,77141,12,457
173715646710915,13421,77141,10,722
173706051994947,13421,77141,12,457
173708745946510,13421,77141,10,722
173714171563179,13421,77141,10,722
173524063254834,13421,77141,10,722
173652290732787,13421,77141,12,457
173664029169680,13421,77141,10,722
173690735373708,13421,77141,10,722
173319838772008,13421,77141,10,722
173605990320522,13421,77141,10,722
173606301289501,13421,77141,12,457
173616348064733,13421,77141,517,5960
173626525573509,13421,77141,10,722
173724887074717,13421,77141,517,5960
173744707680408,13421,77141,830,8480
173588304112711,13421,77141,10,722
173664619547312,13421,77141,10,722
173742380067970,13421,77141,517,5960
173748203194522,13421,77141,12,457
171902717986427,13421,77141,10,722
173612040576372,13421,77141,10,722
173660058552289,13421,77141,10,722
173639617321271,13421,77141,10,722
173678849714697,13421,77141,262,2899
173631201702756,13421,77141,12,457
173663051884830,13421,77141,10,722
173710718689545,13421,77141,10,722
173737931782636,13421,77141,12,457
173739134753956,13421,77141,10,722
173609368398620,13421,77141,16,846
173672098788967,13421,77141,10,722
173746535814436,13421,77141,5316,51832
172237001686074,13421,77141,10,722
173587152449989,13421,77141,10,722
173581682307964,13421,77141,10,722
173597297577599,13421,77141,16,846
173684223872867,13421,77141,10,722
173617630065478,13421,77141,5021,49055
173620585634057,13421,77141,12,457
173722600457329,13421,77141,10,722
173410647961295,13421,77141,12,457
173013776433200,13421,77141,10,722
173735253134931,13421,77141,12,457
172876094389513,13421,77141,12,457
173384767160472,13421,77141,830,45492
173582936288516,13421,77141,10,722
173700634557759,13421,77141,1430,27476
173621995015663,13421,77141,30,405
173747593928935,13421,77141,10,722
173612940000242,13421,77141,517,5960
173645113355972,13421,77141,10,722
173602576788858,13421,77141,10,722
173593473897522,13421,77141,10,722
172893001798645,13421,77141,517,5960
173618685472600,13421,77141,10,722
173651854581453,13421,77141,12,457
173722255032156,13421,77141,10,722
173745302874910,13421,77141,10,722
173127637730963,13421,77141,10,722
173600599223555,13421,77141,10,722
173740227221935,13421,77141,10,722
172609913359881,13421,77141,830,44587
173453321526319,13421,77141,10,722
173671999029097,13421,77141,10,722
173573311938503,13421,77141,12,457
173631662096157,13421,77141,10,722
173664316614929,13421,77141,12,457
173675271382516,13421,77141,10,722
173705566727082,13421,77141,10,722
173714030493065,13421,77141,10,722
173743866488278,13421,77141,830,44587
173739769526404,13421,77141,10,722
173748085992742,13421,77141,10,722
173142183582382,13421,77141,10,722
173702176914571,13421,77141,830,7718
173621908867111,13421,77141,10,722
173703081072767,13421,77141,830,8423
173704140300023,13421,77141,10,722
173746122900890,13421,77141,12,457
173707234347717,13421,77141,517,5960
173748403154328,13421,77141,517,5960
173669527531246,13421,77141,10,722
173711223615742,13421,77141,10,722
173752187092068,13421,77141,156,2648
173625992258138,13421,77141,10,722
173635142137924,13421,77141,830,8975
173401057902648,13421,77141,262,2899
173679473895953,13421,77141,12,457
173286861416820,13421,77141,517,5960
173681430239176,13421,77141,10,722
173685288312179,13421,77141,262,2899
173674085449106,13421,77141,10,722
173662053929432,13421,77141,10,722
173716337416535,13421,77141,12,457
173661073897089,13421,77141,12,457
173699882476764,13421,77141,10,722
173712263119816,13421,77141,10,722
173720653952790,13421,77141,16,846
173584649706711,13421,77141,10,722
173587384157093,13421,77141,10,722
173713975889586,13421,77141,10,722
173628275073939,13421,77141,10,722
173637350270301,13421,77141,10,722
173603962695147,13421,77141,517,5960
173606552827714,13421,77141,12,457
173661146952383,13421,77141,10,722
173727052006622,13421,77141,12,457
173700053759435,13421,77141,10,722
173620518859200,13421,77141,12,457
173576230412762,13421,77141,517,5960
173724183049684,13421,77141,10,722
173709611850048,13421,77141,10,722
173651740816704,13421,77141,10,722
173683123181566,13421,77141,10,722
173611495016463,13421,77141,10,722
173681486393919,13421,77141,10,722
173700019108538,13421,77141,10,722
173532254284042,13421,77141,10,722
173741793856052,13421,77141,10,722
173703876901898,13421,77141,10,722
173672609457812,13421,77141,1430,27476
173628010171668,13421,77141,517,5960
173695833821192,13421,77141,10,722
173750883899158,13421,77141,10,722
173689578074202,13421,77141,10,722
173751041991258,13421,77141,12,457
173689015658950,13421,77141,12,457
173097446899700,13424,112599,517,5960
173351197204228,13424,112593,10,722
173671298582184,13424,112593,517,5960
173576230412762,13424,112593,517,5960
173508219825883,13424,112593,10,722
173699599646579,13424,112593,10,722
173731275440709,13424,112593,10,722
173203778813182,13424,112593,830,6386
173641245712544,13424,112593,517,5960
173672535055351,13424,112596,10,722
173723539216690,13424,112593,10,722
173480436831508,13424,112593,10,722
173636950845733,13424,112596,10,722
173676315556522,13424,112593,830,7718
173740558748072,13424,112599,517,5960
173455440625863,13424,112596,10,722
173738241005598,13424,112599,830,6140
173258543676952,13424,112593,12,457
173746691079369,13424,112593,10,722
173482872677291,13424,112593,10,722
173715891961483,13424,112599,10,722
173615324586371,13424,77150,10,722
173596543142419,13424,112599,12,457
173704896653049,13424,112593,12,457
173673575554183,13424,112599,12,457
173627598394798,13424,112596,10,722
173602086884135,13424,112593,156,2648
173629439557155,13424,112593,10,722
173558849640194,13424,112593,12,457
173583742043985,13424,112593,517,5960
173608253011870,13424,112593,262,2899
173603072062666,13424,112593,10,722
173571663289476,13424,112593,1430,27476
173672398865653,13424,112593,10,722
173713975889586,13424,112593,10,722
173600511984411,13424,112596,10,722
173750361523186,13424,112599,10,722
173748554814562,13424,112593,10,722
173616329622108,13424,112593,5316,51832
173708666865829,13424,112593,830,44587
173641604681950,13424,112593,830,8480
173688084811849,13424,112599,10,722
173713973848349,13424,112593,10,722
173593793132341,13424,112593,10,722
173677059102515,13424,112593,830,6140
173633789489536,13424,112599,830,7028
173664286575498,13424,112593,10,722
173648826458175,13424,112593,12,457
173644850201656,13424,112593,10,722
173653273724561,13424,112593,10,722
173627598394798,13424,112593,10,722
173723870466185,13424,112593,10,722
173097041238031,13424,112593,10,722
173696263038913,13424,112593,10,722
173369307813107,13424,112593,10,722
173696263038913,13424,112596,10,722
173722739636359,13424,112599,10,722
173580684975213,13424,112593,10,722
172737613116580,13424,112593,12,457
173682250784222,13424,112599,10,722
173602086884135,13424,112599,156,2648
173678610714720,13424,112596,830,8423
173633770753322,13424,112599,830,7028
173652563246355,13424,112593,10,722
173696582881691,13424,112593,12,457
173582485539686,13424,112596,10,722
172609913359881,13424,112593,830,44587
173646528016304,13424,112593,1430,27476
173588571572520,13424,112593,517,5960
173701955664762,13424,112593,830,33310
173714665991650,13424,112593,830,6386
173582644346117,13424,112593,830,6140
173022314009991,13424,112593,10,722
173203580522552,13424,112593,10,722
173593662664993,13424,112593,830,6386
171625590462667,13424,112596,12,457
173699077200841,13424,112593,10,722
173690390901496,13424,112593,10,722
171570799211904,13424,112593,10,722
173688454302979,13424,112599,10,722
173678610714720,13424,112593,830,8423
173685453833253,13424,112593,830,8480
173604305309131,13424,112596,10,722
173687311419209,13424,112593,830,8423
173688454302979,13424,112593,10,722
173722489184666,13424,112593,12,457
173735377768221,13424,112593,10,722
173692730705613,13424,112596,830,8420
173203580522552,13424,112596,10,722
173610110172318,13424,112593,830,6179
173582644346117,13424,112599,830,6140
173693883854654,13424,112593,1430,27476
173593651815952,13424,112599,10,722
173610110172318,13424,112596,830,6179
173626763523269,13424,112593,830,6386
173717249382280,13424,112599,10,722
173730225190165,13424,112593,12,457
173480564551266,13424,112593,517,5960
173729120676339,13424,112593,830,9125
173582485539686,13424,112593,10,722
173336983531653,13424,112599,10,722
173637617385082,13424,112593,156,2648
173592542543153,13424,112593,10,722
173580063340874,13424,112593,12,457
173576556107839,13424,112593,517,5960
173595537275327,13424,112593,10,722
173751344792450,13424,112593,1430,27476
173730141389832,13424,112593,12,457
173739924500359,13424,112593,10,722
173641245712544,13424,112593,517,5963
173720954159961,13424,112593,262,2899
173589637024100,13424,112593,517,5960
173668744194683,13424,112593,830,9125
173712816529914,13424,112593,156,2648
173600267730988,13424,112593,10,722
173676961323939,13424,77150,156,2648
173710359923052,13424,112593,262,2899
173652563246355,13424,112596,10,722
173659014056780,13424,112593,156,2648
173654142115748,13424,112593,517,5960
173643055470048,13424,112593,517,5963
173589453387581,13424,112593,16,846
173600511984411,13424,112593,10,722
171941020732035,13424,112593,12,457
173686636872561,13424,112593,830,45492
173751094884562,13424,112593,156,2648
173700612350651,13424,112602,830,44587
173645864936770,13424,112593,156,2648
173003098813318,13424,112593,830,9125
173455440625863,13424,123937,10,722
173220454735956,13424,112593,830,33310
173697574932257,13424,112593,10,722
173220454735956,13424,112596,830,33310
173623719036540,13424,112593,830,8483
173714886487098,13424,112593,10,722
173576295516178,13424,112593,517,5960
173455440625863,13424,112593,10,722
173551711021480,13424,112593,517,5960
173670888763103,13424,112593,10,722
173593161560705,13424,112593,517,5960
173723539216690,13424,112599,10,722
173703322515786,13424,112593,830,52072
173399857979914,13424,112593,830,6140
173641174896964,13424,112593,830,8480
173700612350651,13424,112593,830,44587
172755330592165,13424,112593,10,722
173695616340403,13424,112593,10,722
173723302680946,13424,112593,10,722
173733316499524,13424,112593,10,722
173638947471101,13424,112593,10,722
173746691079369,13424,112596,10,722
173574037812835,13424,112593,156,2648
173695616340403,13424,112596,10,722
173636950845733,13424,112593,10,722
172473670561591,13424,112593,10,722
173589656079416,13424,112593,262,2899
173593982178821,13424,112593,10,722
173653273724561,13424,112596,10,722
173576569919547,13424,112593,517,5960
173548794552644,13424,112593,10,722
173750361523186,13424,112593,10,722
173711797813510,13424,112593,830,6140
173722610681798,13424,112599,10,722
173584858539562,13424,112593,10,722
172314058795616,13424,112593,10,722
173680944502545,13424,112593,10,722
173617238618483,13424,112596,830,6686
173377759820554,13424,112593,10,722
173736668643420,13424,112599,830,8423
173617601972581,13424,112593,10,722
171625590462667,13424,112593,12,457
173685760206779,13424,112593,156,2648
173591902742728,13424,112593,830,33310
173648399092284,13424,112593,10,722
173355561809158,13424,112593,830,6257
173710426452197,13424,112596,830,8480
173671248861266,13424,112593,10,722
173750745542702,13424,112593,10,722
173750059627264,13424,112593,830,6386
173687311419209,13424,112596,830,8423
173726768925055,13424,112593,10,722
173685760206779,13424,112596,156,2648
173710426452197,13424,112593,830,8480
173593002374733,13424,112593,10,722
173617238618483,13424,112593,830,6686
173569839989255,13424,112593,10,722
173604305309131,13424,112593,10,722
173695294632272,13424,112593,12,457
173010684473899,13424,112593,830,8480
173652021790697,13424,112593,262,2899
173229267421363,13424,112593,10,722
173692730705613,13424,112593,830,8420
173593713953855,13424,112599,156,2648
173608088881556,13424,112593,830,9125
172293379876064,13424,112593,830,6257
173013099930643,13424,112593,830,6386
173582666126436,13424,112593,10,722
173608088881556,13424,112596,830,9125
173627304172973,13424,112593,156,2648
173654168314781,13424,112593,10,722
173631063071043,13424,112593,830,44587
173712457210998,13424,112599,830,6140
173748785995839,13424,112593,830,6386
173718704290888,13424,112593,10,722
173383350924146,13424,112593,1430,27476
173668733606089,13424,112593,830,9125
173230686887766,13424,112593,10,722
173384767160472,13424,112593,830,45492
173149461546106,13424,112593,1430,27476
173634649342492,13424,112593,156,2648
173682303682164,13424,112593,10,722
173746173510928,13424,112593,830,8423
173740623135927,13424,112593,10,722
173672544854557,13424,112593,10,722
173672535055351,13424,112593,10,722
173659081852181,13424,112593,10,722
173686624084095,52867,421037,830,8900
173606846861694,52867,421037,830,51421
173641773764475,52867,421037,830,51421
173693502904691,52867,421037,830,51661
173710513759664,52867,421037,830,51661
173693095365226,52867,421037,830,51661
173623952467993,52867,421037,830,51661
173719498477915,52867,421037,830,8900
173581354868415,52867,421037,830,51421
173573486344739,52867,421038,830,7346
173655081037983,52867,421037,830,51661
173715044960789,52867,421037,830,51661
173676298336561,52867,421037,830,51661
173715044960789,52867,421038,830,51661
173627433306393,52867,421037,830,51661
173702801267798,52867,421037,830,51661
173659865630943,52867,421037,830,51661
173592114504470,52867,421037,830,7073
173718684733280,52867,421037,830,51661
173650144518496,52867,421037,830,8900
173615985979224,52867,421037,830,51421
173616000302809,52867,421037,830,51421
173677679250514,52867,421037,830,51924
173621646740871,52867,421037,830,51661
173615979053101,52867,421041,830,51421
173620276569587,52867,421038,830,51661
173744881671335,52867,421037,830,51661
173731971690379,52867,421037,830,7601
173693780277697,52867,421037,830,7304
173710291224128,52867,421037,830,51661
173584538117403,52867,421037,830,51661
173659887614524,52867,421039,830,7718
173573486344739,52867,421037,830,7346
173719709661631,52867,421037,830,51661
173736623093088,52867,421038,830,51661
173677200566642,52867,421037,830,51421
173748708315890,52867,421037,830,51661
173719754083253,52867,421037,830,51661
173719403303194,52867,421037,830,51661
173628411398774,52867,421037,830,51661
173654979922392,52867,421037,830,51661
173736455284703,52867,421037,830,51661
173710788908801,52867,421037,830,51661
173735524700167,52867,421037,830,51661
173732061419940,52867,421037,830,51661
173738028711447,52867,421037,830,51661
173702550239164,52867,421037,830,51661
173724954357408,52867,421037,830,51661
173702555903845,52867,421037,830,51661
173752261821375,52867,421038,830,51661
173620276569587,52867,421037,830,51661
173720429744297,52867,421037,830,51661
173621636916709,52867,421037,830,51661
173606860234235,52867,421037,830,51421
173713682032483,52867,421037,830,51661
173617535528905,52867,421037,830,51661
173715201906521,52867,421037,830,51661
173701652141061,52867,421037,830,51661
173694232064676,52867,421037,830,51661
173581239382836,52867,421037,830,51421
173686637645709,52867,421038,830,8900
173676603583016,52867,421038,830,51661
173737066584219,52867,421037,830,51661
173591484749512,52867,421041,830,7934
173693511245327,52867,421037,830,51661
173680295034082,52867,421037,830,51661
173737876078697,52867,421037,830,51661
173576026645838,52867,421037,830,7082
173711914207420,52867,421037,830,51661
173677820421233,52867,421037,830,51421
173671656519289,52867,421037,830,51661
173694937773165,52867,421037,830,51421
173686637645709,52867,421037,830,8900
173736122260897,52867,421037,830,51661
173584374128630,52867,421038,830,6968
173572960869413,52867,421037,830,7772
173606823865236,52867,421037,830,51421
173624644198737,52867,421037,830,51661
173609620343498,52867,421037,830,51421
173591484749512,52867,421037,830,7934
173703542287714,52867,421037,830,8900
173680500383885,52867,421037,830,51661
173693733277980,52867,421037,830,41281
173633629853276,52867,421037,830,51661
173732755869193,52867,421037,830,51661
173598598683667,52867,421037,830,7913
173676850116627,52867,421037,830,51661
173688302273499,52867,421037,830,50445
173658359801943,52867,421037,830,51661
173671680758878,52867,421037,830,28532
173572899256977,52867,421037,830,7772
173675464125317,52867,421037,830,51661
173710613846591,52867,421037,830,41247
173650697113826,52867,421037,830,51661
173591403175581,52867,421037,830,8900
173731171633660,52867,421038,830,51661
173580848476045,52867,421041,830,51421
173655018133384,52867,421037,830,51661
173714061757654,52867,421037,830,9029
173694944439322,52867,421037,830,51421
173663569615397,52867,421037,830,51661
173581399255948,52867,421037,830,51421
173675180757981,52867,421037,830,51661
173736623093088,52867,421037,830,51661
173681550119294,52867,421037,830,51661
173581416667276,52867,421037,830,51421
173711653653283,52867,421037,830,51661
173634996432608,52867,421037,830,51661
173747213566536,52867,421037,830,51661
173715129845935,52867,421037,830,51661
173676603583016,52867,421037,830,51661
173750242500961,52867,421037,830,51661
173650362017135,52867,421037,830,51661
173676456559639,52867,421039,830,7145
173701808171532,52867,421037,830,51661
173581416667276,52867,421041,830,51421
173581407728394,52867,421037,830,51421
173580960916732,52867,421037,830,51421
173736536484963,52867,421037,830,51661
173615963163053,52867,421037,830,51421
173711256970223,52867,421037,830,51661
173711721593550,52867,421037,830,51661
173675865964102,52867,421037,830,51661
173719928625704,52867,421037,830,51661
173676354784492,52867,421037,830,51661
173687326034001,52867,421037,830,51661
173616399765655,52867,421037,830,47586
173606830745726,52867,421037,830,51421
173619046679055,52867,421037,830,41247
173737192850276,52867,421037,830,51661
173677279953291,52867,421037,830,51661
173684664428826,52867,421037,830,51661
173656776141192,52867,421037,830,51661
173732388564448,52867,421037,830,51661
173677796325723,52867,421037,830,51421
173715303531949,52867,421037,830,51661
173676288327059,52867,421037,830,51661
173713640713859,52867,421037,830,51661
173706776656680,52867,421037,830,51661
173580911198762,52867,421037,830,7772
173623748597573,52867,421037,830,51661
173676456559639,52867,421037,830,7145
173641541903393,52867,421037,830,51661
173671986989048,52867,421037,830,51661
173642017096403,52867,421037,830,51661
173628411398774,52867,421038,830,51661
173634411824162,52867,421037,830,51661
173693565684219,52867,421037,830,51661
173642690141543,52867,421037,830,51661
173710291224128,52867,421038,830,51661
173730735845439,52867,421037,830,51661
173724246394624,52867,421037,830,51661
173658958056281,52867,421037,830,7220
173589994553301,52867,421037,830,7346
173677803341692,52867,421037,830,51421
173615255450398,52867,421037,830,51661
173746103874704,52867,421037,830,51661
173658639525772,52867,421037,830,51661
173719731185674,52867,421037,830,51661
173722858067087,52867,421037,830,51661
173609609839348,52867,421041,830,51421
173641792924442,52867,421037,830,7307
173615460785577,52867,421037,830,7718
173633371675383,52867,421037,830,51661
173694951395365,52867,421037,830,51421
173580911198762,52867,421038,830,7772
173714191204856,52867,421037,830,51661
173624122210269,52867,421037,830,51661
173685824280413,52867,421037,830,51661
173615255450398,52867,421038,830,51661
173704143285084,52867,421037,830,51661
173624298863912,52867,421037,830,51661
173633338791218,52867,421037,830,51661
173752261821375,52867,421037,830,51661
173615578289028,52867,421037,830,51661
173715577037081,52867,421037,830,51661
173710576047854,52867,421037,830,51661
173624120526704,52867,421037,830,51661
173658790972518,52867,421037,830,7406
