visitor_group_no,ticket_id,tps_id,channel_id,hotel_id,status
173610043217346,13739,112956,12,457,0
173648678131371,13739,112953,10,722,0
173683246509813,13739,112953,10,722,0
173744154658940,13739,112956,10,722,0
173684810815454,13739,112953,12,457,0
173732142846899,13739,112953,517,5960,0
173759957431037,13739,112953,10,722,0
173645851834213,13739,112956,10,722,0
173749321089607,13739,112953,10,722,0
173602989336903,13739,112953,10,722,0
173699795207759,13739,112953,10,722,0
173646733697000,13739,112953,16,846,0
173724335320692,13739,112953,517,5960,0
173768450029254,13739,112953,10,722,0
173608407399772,13739,112953,10,722,0
173734056947905,13739,112953,10,722,0
173764985105468,13739,112953,10,722,0
173671136804194,13739,112953,10,722,0
173691133283170,13739,112953,10,722,0
173596917813248,13739,112953,10,722,0
173599931172064,13739,112953,10,722,0
173681810348221,13739,112953,10,722,0
173661597255298,13739,112953,517,5960,0
173690882142048,13739,112953,10,722,0
173712426896914,13739,112953,830,8975,0
173603401039579,13739,112953,10,722,0
173616011401815,13739,112953,12,457,0
173742859596046,13739,112956,10,722,0
173714152908821,13739,112953,28,818,0
173660854609842,13739,112953,10,722,0
173313776189246,13739,112953,10,722,0
173676678284071,13739,112953,517,5963,0
173740089504178,13739,112953,10,722,0
173664441871062,13739,112953,10,722,0
173607680120488,13739,112953,517,5960,0
173706232178347,13739,112953,10,722,0
173748927125945,13739,112953,10,722,0
173579824841565,13739,112953,10,722,0
173612229111901,13739,112953,10,722,0
173676501590238,13739,112953,12,457,0
173670419889613,13739,112953,10,722,0
172961925953680,13739,112953,10,722,0
173686758911489,13739,112953,10,722,0
173582659804167,13739,112953,10,722,0
173769230032490,13739,112953,10,722,0
173602440634390,13739,112953,517,5960,0
173744778228990,13739,112953,830,8480,0
173727175657308,13739,112953,517,5960,0
173593059020868,13739,112953,10,722,0
173697374102308,13739,112956,10,722,0
173635142137924,13739,112953,830,8975,0
173672382764008,13739,112953,10,722,0
173767549908341,13739,112953,10,722,0
173672921834607,13739,112953,10,722,0
173747930092606,13739,112956,10,722,0
173161907878885,13739,112953,10,722,0
173649747561070,13739,112956,12,457,0
173738694460251,13739,112953,10,722,0
173766643546689,13739,112953,10,722,0
173767989498372,13739,112953,10,722,0
173612068924500,13739,112953,10,722,0
173613513997032,13739,112956,10,722,0
173662418860361,13739,112953,10,722,0
173738801309178,13739,112953,16,846,0
173574237971192,13739,112953,12,457,0
173634187673233,13739,112953,12,457,0
173733442044420,13739,112953,10,722,0
173569917140579,13739,112953,16,846,0
173639081921205,13739,112953,10,722,0
173595305699355,13739,112953,12,457,0
173689053281152,13739,112953,10,722,0
173694188001793,13739,112953,12,457,0
173735278734400,13739,112953,12,457,0
173643876381438,13739,112953,10,722,0
173724743344031,13739,112953,10,722,0
173636444691616,13739,112953,10,722,0
173756356149801,13739,112953,1304,13318,0
173673849944242,13739,112953,1430,27476,0
173604115077610,13739,112953,10,722,0
173687423415925,13739,112956,10,722,0
173336323057642,13739,112953,10,722,0
173674959112202,13739,112953,10,722,0
173769961695676,13739,112953,10,722,0
173570223428066,13739,112953,10,722,0
173582328482613,13739,112953,830,6638,0
173629955062993,13739,112953,10,722,0
173653456275477,13739,112953,830,6257,0
173422312829548,13739,112953,10,722,0
173579073098960,13739,112953,10,722,0
173603207290144,13739,112953,10,722,0
173663174917669,13739,112956,10,722,0
173666814494479,13739,112953,12,457,0
173755299829175,13739,112953,830,6686,0
173625263441674,13739,112953,830,33310,0
173732155325200,13739,112953,10,722,0
173643606271304,13739,112956,517,5960,0
173634282261525,13739,112956,830,8483,0
173589227894140,13739,112953,10,722,0
173706792363783,13739,112953,10,722,0
173626460950353,13739,112953,10,722,0
173664133125464,13739,112953,10,722,0
173747790950849,13739,112956,10,722,0
173578863375647,13739,112953,10,722,0
173612039416319,13739,112953,10,722,0
173713547334275,13739,112953,517,5960,0
173647843372456,13739,112953,10,722,0
173549648417287,13739,112953,10,722,0
173645650031586,13739,112953,10,722,0
173615051467935,13739,112953,830,8975,0
173697374102308,13739,112953,10,722,0
173718902616496,13739,112953,830,8975,0
173624945079734,13739,112953,1430,27476,0
173651019250066,13739,112956,10,722,0
173580830919686,13739,112953,10,722,0
173651019250066,13739,112953,10,722,0
173721625364698,13739,112953,10,722,0
173739443070008,13739,112956,10,722,0
173749613872509,13739,112953,10,722,0
173697374070985,13739,112956,10,722,0
173458213595084,13739,112953,10,722,0
173639967089263,13739,112953,262,2899,0
173656717113333,13739,112953,10,722,0
173602665626238,13739,112953,10,722,0
173643570229547,13739,112953,830,8975,0
173611386312136,13739,112953,10,722,0
173675752106333,13739,112953,830,8975,0
173676501590238,13739,112956,12,457,0
173732428883547,13739,112953,10,722,0
173754579962398,13739,112953,12,457,0
173570423802472,13739,112953,10,722,0
173682771627404,13739,112953,10,722,0
173585286548031,13739,112953,10,722,0
173115292022513,13739,112953,12,457,0
173440365354612,13739,112956,10,722,0
173603094872710,13739,112953,10,722,0
173600208266608,13739,112953,10,722,0
173604353972176,13739,112953,10,722,0
173757791491690,13739,112953,10,722,0
172780290038675,13739,112953,12,457,0
173613218219938,13739,112953,10,722,0
173645113355972,13739,112953,10,722,0
173593415750689,13739,112953,10,722,0
173594412609554,13739,112953,10,722,0
173282950139592,13739,112953,10,722,0
173637909897385,13739,112953,10,722,0
173662556163794,13739,112953,517,5960,0
173669860793906,13739,112953,16,846,0
173634282261525,13739,112953,830,8483,0
173678962999947,13739,112953,10,722,0
173744068172077,13739,112953,10,722,0
173608120299158,13739,112953,12,457,0
173681892671623,13739,112953,12,457,0
173695511375261,13739,112953,10,722,0
173757314983741,13739,112953,12,457,0
173203041596366,13739,112953,10,722,0
173648130088767,13739,112953,1430,27476,0
173703731187362,13739,112953,10,722,0
173635747495875,13739,112953,1430,27476,0
173652460716682,13739,112953,10,722,0
173595543209476,13739,112953,517,5960,0
173642823629604,13739,112953,12,457,0
173672706533126,13739,112953,10,722,0
173591817450113,13739,112953,12,457,0
173672142845629,13739,112953,10,722,0
173705815360316,13739,112953,10,722,0
173541384095940,13739,112953,10,722,0
173150286651510,13739,112956,517,5963,0
173633946309731,13739,112956,10,722,0
173757690990579,13739,112953,10,722,0
173592386614073,13739,112953,10,722,0
173670344688028,13739,112953,10,722,0
173712263119816,13739,112953,10,722,0
173701989815353,13739,112953,10,722,0
173661630553178,13739,112953,10,722,0
173692855277977,13739,112953,10,722,0
173600943496688,13739,112953,10,722,0
173601064882149,13739,112953,10,722,0
173581324080529,13739,112953,10,722,0
173660851835126,13739,112953,10,722,0
173713839360335,13739,112953,10,722,0
173603962695147,13739,112953,517,5960,0
173662683301135,13739,112953,517,5960,0
173748774527866,13739,112953,10,722,0
173679426882785,13739,112953,10,722,0
173748112599130,13739,112953,12,457,0
173759095611323,13739,112953,10,722,0
173605990320522,13739,112953,10,722,0
173698631379022,13739,112953,10,722,0
173722185402047,13739,112953,10,722,0
173664619547312,13739,112953,10,722,0
173628065664809,13739,112953,10,722,0
173762786100163,13739,112953,10,722,0
173674520289839,13739,112956,10,722,0
173670747091095,13739,112953,10,722,0
173691629910368,13739,112953,10,722,0
173729488721524,13739,112953,28,818,0
173661283511242,13739,112953,517,5960,0
173593614306383,13739,112953,10,722,0
173758517352418,13739,112953,10,722,0
173170365353650,13739,112953,12,457,0
173742712014376,13739,112953,10,722,0
173670989840629,13739,112953,12,457,0
172527267352520,13739,112953,10,722,0
173679393086635,13739,112956,30,405,0
173671999029097,13739,112953,10,722,0
173686613536778,13739,112953,12,457,0
173716004389259,13739,112953,10,722,0
173582936288516,13739,112956,10,722,0
173675596999872,13739,112956,10,722,0
173634566651698,13739,112953,12,457,0
173127556648588,13739,112953,12,457,0
173703465490155,13739,112953,10,722,0
173663783696885,13739,112953,10,722,0
173674959112202,13739,112956,10,722,0
173682718796214,13739,112953,10,722,0
172857824159468,13739,112956,10,722,0
173747839796308,13739,112953,10,722,0
173714023411393,13739,112953,10,722,0
173765151176856,13739,112953,10,722,0
173595235339192,13739,112953,10,722,0
173755142082926,13739,112953,10,722,0
173751041991258,13739,112953,12,457,0
173708817846174,13739,112953,10,722,0
173570092949064,13739,112953,10,722,0
173651351715435,13739,112953,262,2899,0
172888749431429,13739,112953,830,8975,0
173723206847883,13739,112953,10,722,0
173642886183820,13739,112953,10,722,0
173702542305063,13739,112953,10,722,0
173731166460883,13739,112956,10,722,0
173738776151090,13739,112956,10,722,0
173750977073832,13739,112953,10,722,0
173569298234519,13739,112953,10,722,0
173755879832917,13739,112953,10,722,0
173724121244251,13739,112953,517,5960,0
173652612907285,13739,112953,10,722,0
173576724638401,13739,112953,10,722,0
173634348604993,13739,112953,10,722,0
173592865396964,13739,112953,10,722,0
173738694460251,13739,112956,10,722,0
173766493920673,13739,112953,10,722,0
173731347523095,13739,112953,10,722,0
173750254121014,13739,112953,10,722,0
173754919413570,13739,112953,830,6686,0
173766194562200,13739,112953,10,722,0
172291537848505,13739,112953,10,722,0
173498539801145,13739,112953,10,722,0
173605348455886,13739,112953,10,722,0
173637998325864,13739,112953,10,722,0
173672103544016,13739,112953,10,722,0
173650310051784,13739,112953,5021,49055,0
173679055007796,13739,112953,517,5960,0
173695147996775,13739,112953,12,457,0
173603910130580,13739,112953,10,722,0
173652081714347,13739,112953,10,722,0
173160712978304,13739,112953,12,457,0
173587892640254,13739,112953,10,722,0
173720840165906,13739,112953,830,8975,0
173621403667305,13739,112953,10,722,0
173757071720124,13739,112956,10,722,0
173603637226503,13739,112956,10,722,0
173657278860253,13739,112953,10,722,0
173698752928747,13739,112953,10,722,0
173764606626294,13739,112953,517,5960,0
173669359936799,13739,112953,517,5960,0
173702767125616,13739,112953,830,6638,0
173711223615742,13739,112953,10,722,0
173679860554377,13739,112953,10,722,0
173571018707290,13739,112953,10,722,0
173637325593594,13739,112953,28,818,0
173747971535576,13739,112956,10,722,0
173586101886798,13739,112953,10,722,0
173750973585841,13739,112953,10,722,0
173719289259672,13739,112956,10,722,0
173680327745539,13739,112953,10,722,0
173735112103439,13739,112953,262,2899,0
173010097646349,13739,112953,10,722,0
173698428880548,13739,112953,10,722,0
173748590124212,13739,112953,10,722,0
173675596999872,13739,112953,10,722,0
173591817450113,13739,112956,12,457,0
173715309693496,13739,112953,10,722,0
172601081238940,13739,112953,10,722,0
173651742493848,13739,112953,830,53205,0
173749569070026,13739,112953,10,722,0
173661933828794,13739,112953,10,722,0
172297853291217,13739,112953,10,722,0
173575515770029,13739,112953,10,722,0
173741248759835,13739,112953,10,722,0
173746970108684,13739,112956,517,5960,0
173605884786546,13739,112953,10,722,0
173756762809200,13739,112953,10,722,0
173584694687633,13739,112953,517,5960,0
173760457241394,13739,112953,262,2899,0
173266883460343,13739,112953,12,457,0
173610133420646,13739,112953,10,722,0
173756523821285,13739,112953,12,457,0
173694901621066,13739,112953,830,8975,0
173603002564064,13739,112953,16,846,0
173605826558755,13739,112953,10,722,0
173671498659765,13739,112953,10,722,0
173746976029427,13739,112953,830,6278,0
173612972789311,13739,112953,517,5960,0
173710706536247,13739,112953,10,722,0
173734442774317,13739,112953,10,722,0
173750973585841,13739,112956,10,722,0
173077938118155,13739,112953,10,722,0
173631158769175,13739,117393,10,722,0
173674520289839,13739,112953,10,722,0
173621992312543,13739,112956,10,722,0
173744637376501,13739,112953,830,33310,0
173714009346302,13739,112953,10,722,0
173612084944433,13739,112953,10,722,0
173637345658218,13739,112953,10,722,0
173659946882690,13739,112953,830,8975,0
173612839429740,13739,112953,1430,27476,0
173730617593336,13739,112953,10,722,0
173673587801457,13739,112953,10,722,0
173681517325105,13739,112956,16,846,0
173695374400444,13739,112953,830,6278,0
173723610503947,13739,112956,10,722,0
173164163079597,13739,112953,10,722,0
173585751269976,13739,112953,10,722,0
173601487431762,13739,112953,517,5960,0
173661679389886,13739,112953,12,457,0
173713579288719,13739,112953,10,722,0
173766728297309,13739,112953,10,722,0
173574307686043,13739,112953,10,722,0
173695176215868,13739,112953,10,722,0
173628267744726,13739,112953,830,44587,0
173580280093822,13739,112953,12,457,0
173587424176004,13739,112953,10,722,0
173699882476764,13739,112953,10,722,0
173766277574291,13739,112953,10,722,0
172809385823114,13739,112953,10,722,0
173671383460426,13739,112953,10,722,0
173733163325082,13739,112953,10,722,0
173618861524729,13739,112953,10,722,0
173626633076742,13739,112953,10,722,0
173765837738721,13739,112953,830,6386,0
173673156610344,13739,112953,10,722,0
173681486393919,13739,112953,10,722,0
173603335307639,13739,112953,10,722,0
173637082093349,13739,112953,10,722,0
173710314542179,13739,112953,10,722,0
173771134592383,13739,112953,830,8480,0
173601423313808,13739,112953,10,722,0
173678807815508,13739,112953,12,457,0
173711559529639,13739,112953,517,5963,0
173635833618437,13739,112953,12,457,0
173682659705530,13739,112953,10,722,0
173768532822613,13739,112953,10,722,0
173319838772008,13739,112953,10,722,0
173602911187121,13739,112953,10,722,0
173654033351325,13739,112953,10,722,0
173318084161487,13739,112953,10,722,0
173630553171435,13739,112953,517,5960,0
173671968913549,13739,112953,10,722,0
173672107349073,13739,112953,10,722,0
173697389930864,13739,112953,12,457,0
173732833817566,13739,112953,12,457,0
173707178231143,13739,112953,10,722,0
173738226970991,13739,112953,10,722,0
173711585902814,13739,112953,10,722,0
173750787320441,13739,112953,12,457,0
173343514045838,13739,112953,12,457,0
173742843019871,13739,112956,517,5960,0
173757080490103,13739,112953,10,722,0
173730044886106,13739,112953,16,846,0
173614325807090,13739,112953,10,722,0
173654784374317,13739,112953,10,722,0
173674534590984,13739,112953,10,722,0
173647698543602,13739,112953,10,722,0
173722803402511,13739,112953,10,722,0
173570599943550,13739,112953,10,722,0
173615227331481,13739,112953,10,722,0
173574778853763,13739,112953,10,722,0
173578327784934,13739,112953,10,722,0
173614478870493,13739,112953,262,2899,0
173765141873530,13739,112956,10,722,0
173713139921915,13739,112953,10,722,0
173770381183116,13739,112956,830,8975,0
173640455211721,13739,112953,10,722,0
173358887308930,13739,112953,12,457,0
173586675533682,13739,112953,10,722,0
173575214963909,13739,112953,517,5960,0
173670912717219,13739,112953,12,457,0
173757071720124,13739,112953,10,722,0
173715492282385,13739,112953,10,722,0
173663174917669,13739,112953,10,722,0
173705572282025,13739,112953,10,722,0
173769742836688,13739,112953,12,457,0
172736364598170,13739,112953,262,2899,0
173717608966681,13739,112953,10,722,0
173757499279550,13739,112953,10,722,0
173745499295011,13739,112953,830,44587,0
173754845544689,13739,112953,830,6686,0
173765135335118,13739,112953,10,722,0
173681109905936,13739,112956,10,722,0
173582773311981,13739,112956,517,5960,0
173605002026172,13739,112953,10,722,0
173611513831140,13739,112953,10,722,0
173644480266354,13739,112956,10,722,0
172941346853018,13739,112953,10,722,0
173605353459327,13739,112953,10,722,0
173719754450090,13739,112953,12,457,0
173723771403729,13739,112953,10,722,0
173733887477337,13739,112953,10,722,0
173658959552791,13739,112953,12,457,0
173683226543598,13739,112953,262,2899,0
173723760788322,13739,112953,16,846,0
173589561077898,13739,112953,830,8975,0
173669719963568,13739,112953,517,5960,0
173734943298319,13739,112953,10,722,0
173617630065478,13739,112953,5021,49055,0
173601832747755,13739,112953,10,722,0
173655449289769,13739,112953,10,722,0
173678849714697,13739,112953,262,2899,0
173695934307403,13739,112953,10,722,0
173716628107220,13739,112953,10,722,0
172892403668943,13739,112953,830,9125,0
173228646445821,13739,112953,10,722,0
173619072461767,13739,112953,10,722,0
173710523239468,13739,112953,156,2648,0
173769619780615,13739,112953,830,30643,0
173667847417811,13739,112953,5021,49055,0
173729925392290,13739,112953,10,722,0
173757030343185,13739,112953,12,457,0
173006041332003,13739,112953,10,722,0
173672819771622,13739,112953,10,722,0
173748800390668,13739,112953,10,722,0
173654160511949,13739,112953,10,722,0
173696149896935,13739,112956,16,846,0
173701704551826,13739,112953,10,722,0
173585059878407,13739,112953,10,722,0
173633946309731,13739,112953,10,722,0
173716316385220,13739,112953,12,457,0
173228844055003,13739,112953,12,457,0
173714632445280,13739,112953,12,457,0
173279703701123,13739,112956,10,722,0
173606496798354,13739,112953,830,8975,0
173703992047018,13739,112953,10,722,0
173764432963133,13739,112953,10,722,0
173291456639534,13739,112953,10,722,0
173661549346041,13739,112953,10,722,0
173578057408672,13739,112953,10,722,0
173644487853985,13739,112953,10,722,0
173654177769418,13739,112953,10,722,0
173653172171565,13739,112956,517,5960,0
173636509811106,13739,112953,10,722,0
173751662950402,13739,112953,10,722,0
173671103924434,13739,112953,10,722,0
173397564881501,13739,112953,10,722,0
173629329506721,13739,112953,10,722,0
173612855543495,13739,112953,10,722,0
173621633726319,13739,112953,12,457,0
171902717986427,13739,112953,10,722,0
173703770814580,13739,112953,830,6638,0
172555581614836,13739,112953,10,722,0
173455398811088,13739,112953,830,6386,0
173681764892205,13739,112953,517,5960,0
173743251314956,13739,112956,10,722,0
173694487935092,13739,112953,12,457,0
173584840272994,13739,112956,12,457,0
173699109846075,13739,112953,10,722,0
173494092057433,13739,112953,830,8975,0
173743215107031,13739,112953,10,722,0
173587210604323,13739,112953,10,722,0
173665541863550,13739,112953,10,722,0
173732165194723,13739,112956,10,722,0
173739769526404,13739,112953,10,722,0
173746408171008,13739,112953,12,457,0
173758362396281,13739,112953,1430,27476,0
173715276684879,13739,112953,10,722,0
173745407412249,13739,112953,10,722,0
173682933014513,13739,112953,517,5960,0
173748518062727,13739,112953,12,457,0
173760204140959,13739,112953,156,2648,0
173186292729569,13739,112953,12,457,0
173732618367254,13739,112953,12,457,0
173585757642298,13739,112956,10,722,0
173714954399729,13739,112953,12,457,0
173767989498372,13739,112956,10,722,0
172966254093531,13739,112953,10,722,0
173734487065345,13739,112953,10,722,0
173703081072767,13739,112953,830,8423,0
173740499526280,13739,112953,10,722,0
173699205073768,13739,112953,10,722,0
173761524791680,13739,112953,16,846,0
173652479521251,13739,112953,10,722,0
173744630218007,13739,112956,10,722,0
173656383829522,13739,112953,10,722,0
173723198398124,13739,112953,10,722,0
173611266620681,13739,112953,517,5960,0
173696790199058,13739,112953,12,457,0
173689015658950,13739,112953,12,457,0
173604567188321,13739,112953,16,846,0
173684476827437,13739,112953,830,8975,0
173690041312212,13739,112953,517,5960,0
173571960308018,13739,112953,262,2899,0
173707234347717,13739,112953,517,5960,0
172738985699302,13739,112953,10,722,0
173626212358872,13739,112953,10,722,0
173584203737388,13739,112953,10,722,0
173585943975625,13739,112956,10,722,0
173629916781256,13739,112953,10,722,0
173228646445821,13739,112956,10,722,0
173616908896007,13739,112953,12,457,0
172774958487313,13739,112953,12,457,0
172996406907512,13739,112953,10,722,0
173570792483217,13739,112953,10,722,0
173590246606950,13739,112953,10,722,0
173600157225659,13739,112953,12,457,0
173610544358080,13739,112953,10,722,0
173632164546467,13739,112953,12,457,0
173688108542954,13739,112953,10,722,0
173260002796303,13739,112953,10,722,0
173660738553822,13739,112956,10,722,0
173662244820195,13739,112953,10,722,0
173576199808553,13739,112956,10,722,0
173607734274753,13739,112953,12,457,0
173724249671085,13739,112953,10,722,0
173688527095179,13739,112953,10,722,0
173755953406745,13739,112953,517,5960,0
173664356104165,13739,112953,830,6179,0
173727439262162,13739,112953,830,14235,0
173610437496949,13739,112953,10,722,0
173672663924308,13739,112953,10,722,0
173468073481233,13739,112953,830,8975,0
173759516276431,13739,112953,10,722,0
173740316528398,13739,112953,30,405,0
173662683482795,13739,112953,10,722,0
173756407346911,13739,112953,10,722,0
173681046199145,13739,112953,10,722,0
173591512904691,13739,112953,830,8423,0
173610528138831,13739,112953,10,722,0
173617370849209,13739,112953,12,457,0
173671662695514,13739,112953,10,722,0
173734125680301,13739,112953,10,722,0
173753174157684,13739,112953,830,14235,0
173759228520173,13739,112953,10,722,0
173416670632640,13739,112953,830,7979,0
173661788959923,13739,112953,10,722,0
173724386506792,13739,112953,12,457,0
173591352109036,13739,112956,10,722,0
173668710465343,13739,112953,830,8975,0
173618344935436,13739,112953,10,722,0
173744630218007,13739,112953,10,722,0
173764744156100,13739,112953,10,722,0
173580673996197,13739,112953,12,457,0
173583989775315,13739,112953,10,722,0
173645873072348,13739,112953,10,722,0
173742831033782,13739,112953,10,722,0
173767338036718,13739,112953,10,722,0
173662279879799,13739,112953,12,457,0
173685959925303,13739,112953,12,457,0
173731951827903,13739,112956,517,5960,0
173711522124913,13739,112953,10,722,0
173611774816115,13739,112953,10,722,0
173315036504861,13739,112953,10,722,0
173597688613901,13739,112953,830,8975,0
173685498768129,13739,112953,830,8480,0
173704194346292,13739,112953,1430,27476,0
173716376843951,13739,112953,12,457,0
173755385829332,13739,112953,10,722,0
173742859596046,13739,112953,10,722,0
173661574964650,13739,112953,12,457,0
173573068168340,13739,112956,10,722,0
173669114969838,13739,112953,12,457,0
173731347523095,13739,112956,10,722,0
173328658635000,13739,112953,10,722,0
173757553830282,13739,112956,16,846,0
173755833643774,13739,112953,10,722,0
173764467491800,13739,112953,10,722,0
173612940000242,13739,112956,517,5960,0
173674016359560,13739,112953,10,722,0
173671624214044,13739,112953,10,722,0
173752187092068,13739,112953,156,2648,0
173723303771827,13739,112953,10,722,0
173644503805130,13739,112953,10,722,0
173688687437469,13739,112953,10,722,0
173742492320440,13739,112953,517,5960,0
173770058716678,13739,112953,10,722,0
173603207290144,13739,112956,10,722,0
173734539009068,13739,112953,10,722,0
173661757832081,13739,112953,10,722,0
173770267695268,13739,112953,12,457,0
173691841758772,13739,112953,10,722,0
173628659121814,13739,112956,10,722,0
173769580946164,13739,112953,10,722,0
173721287989986,13739,112956,517,5960,0
173095473142613,13739,112953,12,457,0
173703731187362,13739,112956,10,722,0
173615687171824,13739,112953,10,722,0
173056488229672,13739,112953,10,722,0
173724634349956,13739,112956,12,457,0
173651652600223,13739,112953,517,5960,0
173358236899361,13739,112953,830,8975,0
173688744282643,13739,112953,830,6386,0
173579153134618,13739,112956,10,722,0
173663012649208,13739,112953,10,722,0
173739928066908,13739,112953,10,722,0
173182215096165,13739,112953,12,457,0
173622622503882,13739,112953,12,457,0
173153270030504,13739,112953,10,722,0
173705463687707,13739,112953,10,722,0
173617105453960,13739,112953,10,722,0
173653247327195,13739,112953,517,5960,0
173097446899700,13739,112953,517,5960,0
173729883280465,13739,112953,517,5960,0
173731835606505,13739,112953,10,722,0
173679184530369,13739,112953,10,722,0
173682141065522,13739,112953,10,722,0
173757414550837,13739,112953,10,722,0
173767170737727,13739,112953,10,722,0
173603095376021,13739,112953,10,722,0
173576535148579,13739,112953,517,5960,0
173607727084480,13739,112953,830,8975,0
173767783260095,13739,112953,10,722,0
173596117183204,13739,112953,156,2648,0
173673239332311,13739,112953,10,722,0
173722715328712,13739,112953,10,722,0
173604507192541,13739,112953,10,722,0
173677153435585,13739,112953,12,457,0
173637733452058,13739,112953,28,818,0
173657717755756,13739,112953,830,44587,0
173663192858075,13739,112953,10,722,0
173716684687086,13739,112953,5021,49055,0
173717608966681,13739,112956,10,722,0
173732165194723,13739,112953,10,722,0
173310388093736,13739,112956,10,722,0
173669605154481,13739,112953,10,722,0
173679870328678,13739,112953,10,722,0
173604255821568,13739,112953,10,722,0
173663044044616,13739,112953,10,722,0
173741738815753,13739,112953,10,722,0
173581324080529,13739,112956,10,722,0
173605348455886,13739,112956,10,722,0
173618761720113,13739,112953,10,722,0
173687258089670,13739,112953,517,5960,0
173614047555611,13739,112953,10,722,0
173631201702756,13739,112953,12,457,0
173714260289977,13739,112956,517,5960,0
173585926313044,13739,112953,10,722,0
173725077049325,13739,112953,10,722,0
173622651253185,13739,112953,10,722,0
173726448787863,13739,112953,10,722,0
173744765596946,13739,112953,830,8480,0
173762029192894,13739,112953,12,457,0
172642998138049,13739,112953,10,722,0
173585646082623,13739,112953,12,457,0
173656850207702,13739,112953,10,722,0
173587391178707,13739,112953,517,5960,0
173716132414355,13739,112953,10,722,0
173645507723206,13739,112953,156,2648,0
173659255954327,13739,112953,517,5960,0
173690492895157,13739,112953,10,722,0
173624444324788,13739,112953,517,5960,0
173671710329956,13739,112953,10,722,0
173708745946510,13739,112953,10,722,0
173716129489636,13739,112953,10,722,0
173748813105107,13739,112953,830,6386,0
173006740269269,13739,112953,12,457,0
173716081583404,13739,112953,1430,27476,0
173740233678064,13739,112953,10,722,0
173709646622964,13739,112953,10,722,0
173741182875630,13739,112953,10,722,0
173569298234519,13739,112956,10,722,0
173688853811838,13739,112956,12,457,0
173603962695147,13739,112956,517,5960,0
173723851198755,13739,112953,10,722,0
173600854113765,13739,112953,12,457,0
173673851422384,13739,112953,10,722,0
173676540152525,13739,112953,830,6278,0
173769178256973,13739,112953,10,722,0
173672782404450,13739,112953,517,5960,0
173731951827903,13739,112953,517,5960,0
173642513752278,13739,112953,16,846,0
173725327981616,13739,112953,517,5960,0
173574742321181,13739,112953,10,722,0
173643805116258,13739,112953,830,8975,0
173652861341543,13739,112953,10,722,0
173702323160291,13739,112953,10,722,0
173730110006513,13739,112956,12,457,0
173572670760322,13739,112956,10,722,0
173686744122757,13739,112953,10,722,0
173757026092582,13739,112953,10,722,0
173593766784169,13739,112953,10,722,0
173743352484891,13739,112956,10,722,0
173628275073939,13739,112953,10,722,0
173671710329956,13739,112956,10,722,0
173697374070985,13739,112953,10,722,0
173719289259672,13739,112953,10,722,0
173485515729648,13739,112953,830,8975,0
173650363468949,13739,112956,10,722,0
173664566635315,13739,112953,10,722,0
173576428691362,13739,112956,10,722,0
173765141873530,13739,112953,10,722,0
173635626359595,13739,112953,10,722,0
173685136592464,13739,112953,10,722,0
173732071191516,13739,112953,10,722,0
173613195503824,13739,112953,10,722,0
173618685472600,13739,112953,10,722,0
173694450639966,13739,112953,517,5960,0
173552476271573,13739,112953,10,722,0
173610665682004,13739,112953,10,722,0
173661844562787,13739,112953,12,457,0
173402869810759,13739,112953,517,5960,0
173619165763609,13739,112953,10,722,0
173695151579035,13739,112953,12,457,0
173654446531037,13739,112953,10,722,0
173692496806148,13739,112953,10,722,0
173697370964386,13739,112953,10,722,0
173708678804984,13739,112953,10,722,0
173665156398216,13739,112953,10,722,0
173722840752287,13739,112953,10,722,0
173767919049523,13739,112953,10,722,0
173703094624060,13739,112953,10,722,0
173733058415726,13739,112956,10,722,0
173608120299158,13739,112956,12,457,0
173606038823867,13739,112953,12,457,0
173695765214312,13739,112956,10,722,0
173696248630767,13739,112953,10,722,0
173707875098983,13739,112953,10,722,0
173715426811507,13739,112953,28,818,0
173655536318798,13739,112953,10,722,0
173666239432975,13739,112953,10,722,0
173691053184777,13739,112953,10,722,0
173726261411063,13739,112953,10,722,0
173742601748911,13739,112953,12,457,0
173426076268864,13739,112953,10,722,0
173453955508076,13739,112956,10,722,0
172884980717207,13739,112953,12,457,0
173664227606240,13739,112953,10,722,0
173705566727082,13739,112953,10,722,0
173618058224580,13739,112953,1430,27476,0
173696569189606,13739,112953,10,722,0
173719762350953,13739,112953,517,5960,0
173692820161784,13739,112953,10,722,0
173732521500109,13739,112953,28,818,0
173700691103979,13739,112956,10,722,0
173714260289977,13739,112953,517,5960,0
173592622729368,13739,112953,517,5960,0
173757553830282,13739,112953,16,846,0
173766313333135,13739,112953,12,457,0
173612229416373,13739,112953,10,722,0
173707876305111,13739,112953,10,722,0
173697777532161,13739,112953,10,722,0
173585516949134,13739,112953,12,457,0
173743784828369,13739,112953,830,30643,0
173672609457812,13739,112953,1430,27476,0
173740768567330,13739,112953,28,818,0
172940153874794,13739,112953,10,722,0
173666693397859,13739,112953,262,2899,0
173587006445302,13739,112953,10,722,0
173756247174085,13739,112953,830,8423,0
173613513997032,13739,112953,10,722,0
173731970465271,13739,112953,10,722,0
173721270189220,13739,112953,12,457,0
173678113374262,13739,112953,830,8423,0
173584457075502,13739,112953,10,722,0
173707919788077,13739,112956,10,722,0
173659091969456,13739,112953,262,2899,0
173756901339237,13739,112953,10,722,0
173687115425363,13739,112953,12,457,0
173742712014376,13739,112956,10,722,0
