vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173765456314261,173765456314261002R,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259001R,0,111,5960,15566,428486,517,541,0
173730080378456,173730080378456017R,0,111,5960,15566,428486,517,541,0
173764816390154,173764816390154002R,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259003R,0,111,5960,15566,428486,517,541,0
173764816390154,173764816390154001R,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259002R,0,111,5960,15566,428486,517,541,0
173678599756471,173678599756471001R,0,111,5960,15566,428486,517,541,0
173678599756471,173678599756471002R,0,111,5960,15566,428486,517,541,0
173740224155465,173740224155465002R,0,111,5960,15566,428486,517,541,0
173585983089259,173585983089259004R,0,111,5960,15566,428486,517,541,0
173578284281973,173578284281973001R,0,111,5960,15566,428486,517,541,0
173740459280799,173740459280799001R,0,111,5960,15566,428486,517,541,0
173740459280799,173740459280799002R,0,111,5960,15566,428486,517,541,0
173671763691688,173671763691688001R,0,111,5960,15566,428486,517,541,0
173765456314261,173765456314261001R,0,111,5960,15566,428486,517,541,0
173730080378456,173730080378456016R,0,111,5960,15566,428486,517,541,0
173730080378456,173730080378456018R,0,111,5960,15566,428486,517,541,0
173721682316003,173721682316003002R,0,111,5960,70902,428571,517,541,0
173721682316003,173721682316003001R,0,111,5960,70902,428571,517,541,0
173768255436627,173768255436627002R,0,111,5960,70902,428571,517,541,0
173768255436627,173768255436627001R,0,111,5960,70902,428571,517,541,0
173731570200535,173731570200535002R,0,111,5960,70902,428571,517,541,0
173731570200535,173731570200535001R,0,111,5960,70902,428571,517,541,0
173694957545369,173694957545369001R,0,1.65,51421,14153,450859,830,541,0
173694957545369,173694957545369002R,0,1.65,51421,14153,450859,830,541,0
173751744211489,173751744211489001R,0,1.65,51421,14153,450859,830,541,0
173705567918132,173705567918132001R,0,1.65,51421,14153,450859,830,541,0
173676328565951,173676328565951001R,0,1.65,51421,14153,450859,830,541,0
173677840991482,173677840991482001R,0,1.65,51421,14153,450859,830,541,0
173716978348743,173716978348743002R,0,1.65,51421,14153,450859,830,541,0
173751823203924,173751823203924002R,0,1.65,51421,14153,450859,830,541,0
173677840991482,173677840991482002R,0,1.65,51421,14153,450859,830,541,0
173716978348743,173716978348743001R,0,1.65,51421,14153,450859,830,541,0
173694928481870,173694928481870001R,0,1.65,51421,14153,450859,830,541,0
173677847629646,173677847629646001R,0,1.65,51421,14153,450859,830,541,0
173694928481870,173694928481870002R,0,1.65,51421,14153,450859,830,541,0
173751823203924,173751823203924001R,0,1.65,51421,14153,450859,830,541,0
173751823203924,173751823203924003R,0,1.65,51421,14153,450859,830,541,0
173675272164123,173675272164123001R,0,1.65,51421,14153,450859,830,541,0
173702336624986,173702336624986001R,0,1.65,51421,14153,450859,830,541,0
173713547334275,173713547334275001R,0,111,5960,15605,428532,517,541,0
173746970108684,173746970108684003R,0,111,5960,15605,428532,517,541,0
173792396037344,173792396037344002R,0,111,5960,15605,428532,517,541,0
173752871780182,173752871780182001R,0,111,5960,15605,428532,517,541,0
173792396037344,173792396037344001R,0,111,5960,15605,428532,517,541,0
173792254939937,173792254939937023R,0,111,5960,15605,428532,517,541,0
173792254939937,173792254939937024R,0,111,5960,15605,428532,517,541,0
173760122219614,173760122219614002R,0,111,5960,15605,428532,517,541,0
173785178843950,173785178843950001R,0,111,5960,15605,428532,517,541,0
173792254939937,173792254939937022R,0,111,5960,15605,428532,517,541,0
173720572152491,173720572152491003R,0,111,5960,15605,428532,517,541,0
173752871780182,173752871780182002R,0,111,5960,15605,428532,517,541,0
173746970108684,173746970108684001R,0,111,5960,15605,428532,517,541,0
173671131107099,173671131107099003R,0,111,5960,15605,428532,517,541,0
173579170426531,173579170426531001R,0,111,5960,15605,428532,517,541,0
173724335320692,173724335320692001R,0,111,5960,15605,428532,517,541,0
173661381267281,173661381267281001R,0,111,5960,15605,428532,517,541,0
173755953406745,173755953406745027R,0,111,5960,15605,428532,517,541,0
173780806471334,173780806471334001R,0,111,5960,15605,428532,517,541,0
173760122219614,173760122219614003R,0,111,5960,15605,428532,517,541,0
173713547334275,173713547334275002R,0,111,5960,15605,428532,517,541,0
173661381267281,173661381267281002R,0,111,5960,15605,428532,517,541,0
173724335320692,173724335320692002R,0,111,5960,15605,428532,517,541,0
173755953406745,173755953406745028R,0,111,5960,15605,428532,517,541,0
173752223367674,173752223367674001R,0,111,5960,15605,428532,517,541,0
173746970108684,173746970108684002R,0,111,5960,15605,428532,517,541,0
173777647365738,173777647365738002R,0,111,5960,15605,428532,517,541,0
173402869810759,173402869810759028R,0,111,5960,15605,428532,517,541,0
173755953406745,173755953406745026R,0,111,5960,15605,428532,517,541,0
173760122219614,173760122219614001R,0,111,5960,15605,428532,517,541,0
173661381267281,173661381267281003R,0,111,5960,15605,428532,517,541,0
173402869810759,173402869810759004R,0,111,5960,15605,428532,517,541,0
173777647365738,173777647365738001R,0,111,5960,15605,428532,517,541,0
173618747492170,1736187474921709001R,69.3,111,5960,0,0,517,541,0
173703278202146,1737032782021469001R,45,111,5963,0,0,517,541,0
173613129294544,1736131292945449002R,9.4,111,5960,0,0,517,541,0
173764332832632,1737643328326329001R,33,111,5960,0,0,517,541,0
173556855551406,1735568555514069001R,44,111,5960,0,0,517,541,0
173757754562944,1737577545629449001R,34.5,111,5960,0,0,517,541,0
173628472274619,1736284722746199001R,34.5,111,5960,0,0,517,541,0
173402869810759,1734028698107599002R,52.5,111,5960,0,0,517,541,0
173668433390445,1736684333904459001R,33,111,5960,0,0,517,541,0
173767418135139,1737674181351399001R,28.35,111,5960,0,0,517,541,0
173728056254425,1737280562544259001R,31,111,5960,0,0,517,541,0
173728496417731,1737284964177319001R,67.5,111,5960,0,0,517,541,0
173720572152491,1737205721524919001R,27.65,111,5960,0,0,517,541,0
173589977904013,1735899779040139001R,90,111,5963,0,0,517,541,0
173623244700136,1736232447001369001R,76.5,111,5960,0,0,517,541,0
173015026711101,1730150267111019001R,4.62,111,5960,0,0,517,541,0
173598717398953,1735987173989539001R,45,111,5963,0,0,517,541,0
173745896824449,1737458968244499001R,40,111,5963,0,0,517,541,0
173598714876211,1735987148762119001R,36,111,5963,0,0,517,541,0
173736450826610,1737364508266109001R,2280,111,10736,0,0,517,541,0
173721617059765,1737216170597659001R,115.5,111,5960,0,0,517,541,0
173774326059648,1737743260596489001R,13.86,111,5960,0,0,517,541,0
173583093587683,1735830935876839001R,23,111,5960,0,0,517,541,0
173772677912232,1737726779122329001R,21.7,111,5960,0,0,517,541,0
173610197480527,1736101974805279001R,32.06,111,5960,0,0,517,541,0
173688516171584,1736885161715849001R,40,111,5960,0,0,830,541,0
173584905849702,1735849058497029001R,23,111,5960,0,0,517,541,0
173533585610415,1735335856104159002R,2.03,111,5960,0,0,517,541,0
173475262167176,1734752621671769001R,22,111,5960,0,0,517,541,0
173677451400670,1736774514006709001R,55,111,5963,0,0,517,541,0
173669426059757,1736694260597579001R,74.25,111,5960,0,0,517,541,0
173599012657700,1735990126577009001R,30,111,5963,0,0,517,541,0
173589198903772,1735891989037729001R,45,111,5963,0,0,517,541,0
173791443913830,1737914439138309001R,20.65,111,5960,0,0,517,541,0
173728163507820,1737281635078209001R,26.25,111,5960,0,0,517,541,0
173787835344555,1737878353445559001R,90,111,5963,0,0,517,541,0
173641245712544,1736412457125449001R,23.1,111,5963,0,0,517,541,0
173785465051066,1737854650510669001R,78.82,111,5960,0,0,517,541,0
173676981615092,1736769816150929001R,34.5,111,5960,0,0,517,541,0
173632103406837,1736321034068379001R,34.5,111,5960,0,0,517,541,0
173780375711327,1737803757113279001R,90,111,5963,0,0,517,541,0
173602958087277,1736029580872779001R,33.5,111,5960,0,0,517,541,0
173703808561553,1737038085615539001R,45,111,5963,0,0,517,541,0
173662104984266,1736621049842669001R,48.75,111,5960,0,0,517,541,0
173626564880808,1736265648808089002R,66,111,5960,0,0,517,541,0
173688623215740,1736886232157409001R,33,111,5960,0,0,517,541,0
173687421951151,1736874219511519001R,34.5,111,5960,0,0,517,541,0
173574343671941,1735743436719419001R,45,111,5960,0,0,517,541,0
173376702842903,1733767028429039002R,510,111,8942,0,0,517,541,0
173634594825840,1736345948258409002R,34.5,111,5960,0,0,517,541,0
173015026711101,1730150267111019002R,4.62,111,5960,0,0,517,541,0
173616020114638,1736160201146389001R,34.5,111,5960,0,0,517,541,0
173722326506058,1737223265060589001R,35,111,5960,0,0,517,541,0
173696587369124,1736965873691249001R,34.5,111,5960,0,0,517,541,0
173644387147082,1736443871470829003R,41.25,111,5960,0,0,517,541,0
173583093587683,1735830935876839002R,23,111,5960,0,0,517,541,0
173258352262719,1732583522627199001R,16.8,111,5960,0,0,517,541,0
173608909512303,1736089095123039001R,44,111,5960,0,0,517,541,0
173780219299693,1737802192996939001R,6.72,111,5960,0,0,517,541,0
173625726686325,1736257266863259001R,50.25,111,5960,0,0,517,541,0
173733342643817,1737333426438179001R,35.56,111,5960,0,0,517,541,0
173785178843950,1737851788439509001R,16.2,111,5960,0,0,517,541,0
173475262167176,1734752621671769002R,22,111,5960,0,0,517,541,0
173558185777702,1735581857777029002R,14,111,5960,0,0,517,541,0
173641245712544,1736412457125449002R,23.1,111,5963,0,0,517,541,0
173730123372844,1737301233728449001R,22.75,111,5960,0,0,517,541,0
173611141705087,1736111417050879001R,47.6,111,5960,0,0,517,541,0
173434177531526,1734341775315269002R,138,111,8942,0,0,517,541,0
173746303326887,1737463033268879001R,50.25,111,5960,0,0,517,541,0
173621958575294,1736219585752949001R,101.5,111,5960,0,0,517,541,0
173644387147082,1736443871470829001R,41.25,111,5960,0,0,517,541,0
173644387147082,1736443871470829002R,41.25,111,5960,0,0,517,541,0
173699306751184,1736993067511849001R,34.5,111,5960,0,0,517,541,0
173645722106805,1736457221068059001R,55.5,111,5960,0,0,517,541,0
173701760494984,1737017604949849001R,66,111,5960,0,0,517,541,0
173711456543682,1737114565436829001R,115,111,5963,0,0,517,541,0
173787601925960,1737876019259609001R,4.06,111,5960,0,0,517,541,0
173658010058385,1736580100583859001R,13.86,111,5960,0,0,517,541,0
173556855551406,1735568555514069003R,44,111,5960,0,0,517,541,0
173742843019871,1737428430198719001R,31.85,111,5960,0,0,517,541,0
173645522247008,1736455222470089001R,67.5,111,5960,0,0,517,541,0
173402869810759,1734028698107599001R,52.5,111,5960,0,0,517,541,0
173762438251851,1737624382518519001R,60,111,5963,0,0,517,541,0
173676678284071,1736766782840719001R,190,111,5963,0,0,517,541,0
173265003124759,1732650031247599001R,33.95,111,5960,0,0,517,541,0
173661271935691,1736612719356919001R,34.5,111,5960,0,0,517,541,0
173558185777702,1735581857777029001R,14,111,5960,0,0,517,541,0
173636694209211,1736366942092119001R,61.5,111,5960,0,0,517,541,0
173696526492254,1736965264922549001R,81.75,111,5960,0,0,517,541,0
173689553915977,1736895539159779001R,17.25,111,5960,0,0,517,541,0
171675078489604,1716750784896049002R,16.8,111,5960,0,0,517,541,0
173265003124759,1732650031247599002R,33.95,111,5960,0,0,517,541,0
173681764892205,1736817648922059001R,34.3,111,5960,0,0,517,541,0
173718314698661,1737183146986619001R,17.25,111,5960,0,0,517,541,0
173707531188858,1737075311888589001R,17.25,111,5960,0,0,517,541,0
173745462346883,1737454623468839001R,34.5,111,5960,0,0,517,541,0
173590834832643,1735908348326439001R,12,111,8942,0,0,517,541,0
171675078489604,171675078489604901R,16.8,111,5960,0,0,517,541,0
173626564880808,1736265648808089001R,66,111,5960,0,0,517,541,0
173015026711101,1730150267111019003R,4.62,111,5960,0,0,517,541,0
173728123904838,1737281239048389001R,17.25,111,5960,0,0,517,541,0
173738345387514,1737383453875149001R,60,111,5963,0,0,517,541,0
173687287318534,1736872873185349001R,34.5,111,5963,0,0,517,541,0
173634594825840,1736345948258409001R,34.5,111,5960,0,0,517,541,0
173724005948106,1737240059481069001R,17.25,111,5960,0,0,517,541,0
173015026711101,1730150267111019005R,4.62,111,5960,0,0,517,541,0
173580142689327,1735801426893279001R,23,111,5960,0,0,517,541,0
173777647365738,1737776473657389001R,32.4,111,5960,0,0,517,541,0
173591606537983,1735916065379839001R,90,111,5963,0,0,517,541,0
173667474513569,1736674745135699001R,50.25,111,5960,0,0,517,541,0
173746817043649,1737468170436499001R,75,111,8942,0,0,517,541,0
173641245712544,1736412457125449003R,23.1,111,5963,0,0,517,541,0
173015026711101,1730150267111019004R,4.62,111,5960,0,0,517,541,0
173773653818780,1737736538187809001R,17.25,111,5960,0,0,517,541,0
173712482125646,1737124821256469001R,51.75,111,5960,0,0,517,541,0
173613129294544,1736131292945449001R,9.4,111,5960,0,0,517,541,0
173533585610415,1735335856104159001R,2.03,111,5960,0,0,517,541,0
173745896824449,1737458968244499002R,40,111,5963,0,0,517,541,0
173258352262719,1732583522627199002R,16.8,111,5960,0,0,517,541,0
173583972324426,1735839723244269001R,11.5,111,5960,0,0,517,541,0
173376702842903,1733767028429039001R,510,111,8942,0,0,517,541,0
173434177531526,1734341775315269001R,138,111,8942,0,0,517,541,0
173556855551406,1735568555514069002R,44,111,5960,0,0,517,541,0
173746970108684,1737469701086849001R,37.1,111,5960,0,0,517,541,0
173596979740783,1735969797407839001R,27.5,111,5960,0,0,517,541,0
173616782550541,1736167825505419001R,34.5,111,5960,0,0,517,541,0
173736807632468,1737368076324689001R,34.5,111,5960,0,0,517,541,0
173658008153349,1736580081533499001R,50.25,111,5960,0,0,517,541,0
173641494630580,1736414946305809001R,34.5,111,5960,0,0,517,541,0
173686645355802,1736866453558029001R,34.5,111,5960,0,0,517,541,0
173792396037344,1737923960373449001R,28,111,5960,0,0,517,541,0
173676446318482,1736764463184829001R,114,111,5963,0,0,517,541,0
173578284281973,1735782842819739001R,18.06,111,5960,0,0,517,541,0
173671131107099,1736711311070999001R,39.5,111,5960,0,0,517,541,0
173632815203601,1736328152036019001R,48.75,111,5960,0,0,517,541,0
173757828581733,1737578285817339001R,50.25,111,5960,0,0,517,541,0
173662416070750,1736624160707509001R,80,111,5960,0,0,517,541,0
173621277993576,1736212779935769001R,23.1,111,5960,0,0,517,541,0
173676981615092,1736769816150929002R,34.5,111,5960,0,0,517,541,0
173733627395940,1737336273959409001R,23.1,111,5960,0,0,517,541,0
173620051809096,1736200518090969001R,83.25,111,5960,0,0,517,541,0
173637165961935,1736371659619359001R,31.5,111,5960,0,0,517,541,0
173777407316608,173777407316608002R,0,111,5960,13796,428277,517,541,0
173777407316608,173777407316608001R,0,111,5960,13796,428277,517,541,0
173696209621839,173696209621839001R,0,111,5960,13892,428471,517,541,0
173696209621839,173696209621839002R,0,111,5960,13892,428471,517,541,0
173741588719933,173741588719933002R,0,111,5960,13826,272822,517,541,0
173635492213579,173635492213579002R,0,111,5960,13826,272822,517,541,0
173791443913830,173791443913830001R,0,111,5960,13826,272822,517,541,0
173754574770401,173754574770401001R,0,111,5960,13826,272822,517,541,0
173612777081141,173612777081141002R,0,111,5960,13826,272822,517,541,0
173615780197075,173615780197075001R,0,111,5960,13826,272822,517,541,0
173533585610415,173533585610415002R,0,111,5960,13826,272822,517,541,0
173685997789905,173685997789905002R,0,111,5960,13826,272822,517,541,0
173586825228947,173586825228947001R,0,111,5960,13826,272822,517,541,0
173787601925960,173787601925960001R,0,111,5960,13826,272822,517,541,0
173624511950662,173624511950662002R,0,111,5960,13826,272822,517,541,0
173754574770401,173754574770401002R,0,111,5960,13826,272822,517,541,0
173634946200882,173634946200882002R,0,111,5960,13826,272822,517,541,0
173755311768531,173755311768531003R,0,111,5960,13826,272822,517,541,0
173612777081141,173612777081141001R,0,111,5960,13826,272822,517,541,0
173634946200882,173634946200882001R,0,111,5960,13826,272822,517,541,0
173624511950662,173624511950662001R,0,111,5960,13826,272822,517,541,0
173533585610415,173533585610415001R,0,111,5960,13826,272822,517,541,0
173685997789905,173685997789905001R,0,111,5960,13826,272822,517,541,0
173615780197075,173615780197075002R,0,111,5960,13826,272822,517,541,0
173741588719933,173741588719933003R,0,111,5960,13826,272822,517,541,0
173755311768531,173755311768531002R,0,111,5960,13826,272822,517,541,0
173741588719933,173741588719933001R,0,111,5960,13826,272822,517,541,0
173635492213579,173635492213579001R,0,111,5960,13826,272822,517,541,0
173586825228947,173586825228947002R,0,111,5960,13826,272822,517,541,0
173755311768531,173755311768531001R,0,111,5960,13826,272822,517,541,0
173787601925960,173787601925960002R,0,111,5960,13826,272822,517,541,0
173784790326003,173784790326003001R,0,111,5960,13829,421835,517,541,0
173764059636579,173764059636579022R,0,111,5960,13685,428258,517,541,0
173764059636579,173764059636579012R,0,111,5963,13685,428258,517,541,0
173764059636579,173764059636579002R,0,111,5963,13685,428258,517,541,0
173600363534828,173600363534828036R,0,111,5960,57036,428550,517,541,0
173600363534828,173600363534828004R,0,111,5963,57036,428550,517,541,0
173600363534828,173600363534828020R,0,111,5963,57036,428550,517,541,0
173694096180433,173694096180433003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108003R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108005R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108086R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108185R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108107R,0,111,5963,13829,421828,517,541,0
173731396814292,173731396814292003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108362R,0,111,5963,13829,421828,517,541,0
173764494388010,173764494388010004R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108179R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108348R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108023R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108339R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108340R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108188R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108088R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108354R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108177R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108028R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108178R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108358R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108347R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108017R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108170R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108191R,0,111,5963,13829,421828,517,541,0
173791355952198,173791355952198003R,0,111,5960,13829,421828,517,541,0
173738510941152,173738510941152003R,0,111,8942,13829,421828,517,541,0
173652750876108,173652750876108346R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108190R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108026R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108171R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108361R,0,111,5963,13829,421828,517,541,0
173736723928254,173736723928254002R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108192R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108008R,0,111,5963,13829,421828,517,541,0
173788098845842,173788098845842002R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108351R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108103R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108091R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108186R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108015R,0,111,5963,13829,421828,517,541,0
173673511034002,173673511034002004R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108089R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108097R,0,111,5963,13829,421828,517,541,0
173738510941152,173738510941152022R,0,111,8942,13829,421828,517,541,0
173652750876108,173652750876108010R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108349R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108106R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108018R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108014R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108360R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108189R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108350R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108104R,0,111,5963,13829,421828,517,541,0
173788034158205,173788034158205003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108174R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108356R,0,111,5963,13829,421828,517,541,0
173715679275539,173715679275539004R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108110R,0,111,5963,13829,421828,517,541,0
173722815241910,173722815241910006R,0,111,5960,13829,421828,517,541,0
173782210551431,173782210551431002R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108002R,0,111,5963,13829,421828,517,541,0
173783145224401,173783145224401004R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108183R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108172R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108022R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108353R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108345R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108176R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108009R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108021R,0,111,5963,13829,421828,517,541,0
173722815241910,173722815241910005R,0,111,5960,13829,421828,517,541,0
173679758086390,173679758086390003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108024R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108096R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108016R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108092R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108019R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108100R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108194R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108344R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108020R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108013R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108363R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108364R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108181R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108025R,0,111,5963,13829,421828,517,541,0
173721761535496,173721761535496002R,0,111,5960,13829,421828,517,541,0
173651969104291,173651969104291002R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108175R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108011R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108109R,0,111,5963,13829,421828,517,541,0
173697549238650,173697549238650004R,0,111,5960,13829,421828,517,541,0
173697549238650,173697549238650003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108004R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108099R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108343R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108087R,0,111,5963,13829,421828,517,541,0
173796432924298,173796432924298002R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108342R,0,111,5963,13829,421828,517,541,0
173789678234152,173789678234152003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108093R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108357R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108090R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108094R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108007R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108355R,0,111,5963,13829,421828,517,541,0
173791355952198,173791355952198004R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108195R,0,111,5963,13829,421828,517,541,0
173757586715789,173757586715789003R,0,111,5960,13829,421828,517,541,0
173745490163350,173745490163350003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108006R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108098R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108108R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108352R,0,111,5963,13829,421828,517,541,0
173783145224401,173783145224401003R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108187R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108111R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108173R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108105R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108102R,0,111,5963,13829,421828,517,541,0
173762343645129,173762343645129006R,0,111,5960,13829,421828,517,541,0
173652750876108,173652750876108095R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108012R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108184R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108196R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108182R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108359R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108193R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108341R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108101R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108112R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108338R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108027R,0,111,5963,13829,421828,517,541,0
173652750876108,173652750876108180R,0,111,5963,13829,421828,517,541,0
173790154241541,173790154241541003R,0,111,5960,13829,421829,517,541,0
173764494388010,173764494388010005R,0,111,5960,13829,421829,517,541,0
173791355952198,173791355952198005R,0,111,5960,13829,421829,517,541,0
173598714876211,173598714876211001R,0,111,5963,50545,303560,517,541,0
173598714876211,173598714876211002R,0,111,5963,50545,303560,517,541,0
173590834832643,173590834832643002R,0,111,8942,14126,303552,517,541,0
173590834832643,173590834832643001R,0,111,8942,14126,303552,517,541,0
173738758647884,173738758647884003R,0,111,5963,13829,422880,517,541,0
173671595528579,173671595528579003R,0,111,5960,13829,422880,517,541,0
173738758647884,173738758647884012R,0,111,5963,13829,422880,517,541,0
173643814739918,173643814739918004R,0,111,5960,13829,422880,517,541,0
173757491863776,173757491863776005R,0,111,5960,13829,422880,517,541,0
173757491863776,173757491863776006R,0,111,5960,13829,422880,517,541,0
173671976238260,173671976238260003R,0,111,5960,13829,421824,517,541,0
173617646669736,173617646669736002R,0,111,5960,13829,421824,517,541,0
173731958781238,173731958781238003R,0,111,5960,13829,421824,517,541,0
173654055734661,173654055734661002R,0,111,5960,13829,421824,517,541,0
173710634744932,173710634744932002R,0,111,5960,13829,421824,517,541,0
173737043726885,173737043726885002R,0,111,5960,13829,421824,517,541,0
173754572923392,173754572923392004R,0,111,5960,13829,421824,517,541,0
173687659672442,173687659672442004R,0,111,5960,13829,421824,517,541,0
173764618688723,173764618688723003R,0,111,5960,13829,421824,517,541,0
173624554588387,173624554588387015R,0,111,5963,13829,421824,517,541,0
173748823567239,173748823567239034R,0,111,5960,13829,421824,517,541,0
173780143567509,173780143567509003R,0,111,5960,13829,421824,517,541,0
173623244700136,173623244700136004R,0,111,5960,13829,421824,517,541,0
173695225084071,173695225084071002R,0,111,5960,13829,421824,517,541,0
173764618688723,173764618688723015R,0,111,5960,13829,421824,517,541,0
173791127650470,173791127650470004R,0,111,5960,13829,421824,517,541,0
173624554588387,173624554588387014R,0,111,5963,13829,421824,517,541,0
