vt_group_no,transaction_id,order_confirm_date,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173621153789239,173621153789239020R,2025-01-07 08:54:42,0,111,5960,13829,421818,517,541,0
173584905849702,173584905849702002R,2025-01-02 20:23:29,0,111,5960,13829,421818,517,541,0
173685383564599,173685383564599002R,2025-01-14 11:28:45,0,111,5960,13829,421818,517,541,0
173625726686325,173625726686325001R,2025-01-07 13:44:30,0,111,5960,13829,421818,517,541,0
173749317652158,173749317652158002R,2025-01-21 21:02:40,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731002R,2025-01-19 11:13:40,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683001R,2025-01-02 15:24:45,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040026R,2025-01-05 18:10:17,0,111,5960,13829,421818,517,541,0
173658008153349,173658008153349001R,2025-01-11 07:24:43,0,111,5960,13829,421818,517,541,0
173620051809096,173620051809096003R,2025-01-06 22:03:02,0,111,5960,13829,421818,517,541,0
173732172533444,173732172533444001R,2025-01-19 21:28:07,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679002R,2025-01-05 12:19:52,0,111,5960,13829,421818,517,541,0
173651841972212,173651841972212004R,2025-01-10 14:20:27,0,111,48832,13829,421818,517,541,0
173475262167176,173475262167176007R,2025-01-05 17:11:51,0,111,5960,13829,421818,517,541,0
173696526492254,173696526492254001R,2025-01-15 18:24:16,0,111,5960,13829,421818,517,541,0
173727769492213,173727769492213001R,2025-01-19 09:30:17,0,111,5960,13829,421818,517,541,0
173659529254167,173659529254167001R,2025-01-11 11:42:06,0,111,5963,13829,421818,517,541,0
173669426059757,173669426059757002R,2025-01-12 15:26:48,0,111,5960,13829,421818,517,541,0
173584905849702,173584905849702001R,2025-01-02 20:23:29,0,111,5960,13829,421818,517,541,0
173791630917844,173791630917844001R,2025-01-26 18:41:57,0,111,5960,13829,421818,517,541,0
173712482125646,173712482125646001R,2025-01-17 15:05:19,0,111,5960,13829,421818,517,541,0
173645522247008,173645522247008003R,2025-01-09 20:52:41,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092001R,2025-01-13 12:16:46,0,111,5960,13829,421818,517,541,0
173632103406837,173632103406837001R,2025-01-08 07:32:42,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387002R,2025-01-07 10:31:12,0,111,5963,13829,421818,517,541,0
173686633581038,173686633581038001R,2025-01-14 15:00:19,0,111,5960,13829,421818,517,541,0
173740772503128,173740772503128002R,2025-01-20 21:18:16,0,111,5960,13829,421818,517,541,0
173667139864346,173667139864346001R,2025-01-12 08:45:10,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092002R,2025-01-13 12:16:46,0,111,5960,13829,421818,517,541,0
173627124268757,173627124268757003R,2025-01-07 17:37:13,0,111,5960,13829,421818,517,541,0
173757829910700,173757829910700001R,2025-01-22 20:50:30,0,111,5960,13829,421818,517,541,0
173658008153349,173658008153349002R,2025-01-11 07:24:43,0,111,5960,13829,421818,517,541,0
173580142689327,173580142689327001R,2025-01-02 07:16:51,0,111,5960,13829,421818,517,541,0
173736807632468,173736807632468002R,2025-01-20 10:16:52,0,111,5960,13829,421818,517,541,0
173615763942671,173615763942671001R,2025-01-06 10:26:07,0,111,5960,13829,421818,517,541,0
173572446307506,173572446307506012R,2025-01-01 09:51:17,0,111,5960,13829,421818,517,541,0
173574343671941,173574343671941002R,2025-01-01 15:12:31,0,111,5960,13829,421818,517,541,0
173475262167176,173475262167176001R,2024-12-21 03:48:12,0,111,5960,13829,421818,517,541,0
173612010392285,173612010392285001R,2025-01-05 23:40:02,0,111,5960,13829,421818,517,541,0
173707531188858,173707531188858001R,2025-01-17 01:19:02,0,111,5960,13829,421818,517,541,0
173687421951151,173687421951151001R,2025-01-14 17:13:21,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040025R,2025-01-05 18:10:17,0,111,5960,13829,421818,517,541,0
173745462346883,173745462346883002R,2025-01-21 10:34:45,0,111,5960,13829,421818,517,541,0
173689553915977,173689553915977001R,2025-01-14 23:17:13,0,111,5960,13829,421818,517,541,0
173616020114638,173616020114638001R,2025-01-06 10:50:41,0,111,5960,13829,421818,517,541,0
173615763942671,173615763942671002R,2025-01-06 10:26:07,0,111,5960,13829,421818,517,541,0
173620051809096,173620051809096002R,2025-01-06 22:03:02,0,111,5960,13829,421818,517,541,0
173641494630580,173641494630580001R,2025-01-09 09:38:39,0,111,5960,13829,421818,517,541,0
173643065895620,173643065895620001R,2025-01-09 13:51:38,0,111,48832,13829,421818,517,541,0
173745126679980,173745126679980001R,2025-01-21 09:48:36,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082001R,2025-01-09 17:34:43,0,111,5960,13829,421818,517,541,0
173645522247008,173645522247008002R,2025-01-09 20:52:41,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082019R,2025-01-09 18:25:26,0,111,5960,13829,421818,517,541,0
173712482125646,173712482125646003R,2025-01-17 15:05:19,0,111,5960,13829,421818,517,541,0
173687287318534,173687287318534002R,2025-01-14 16:52:31,0,111,5963,13829,421818,517,541,0
173662104984266,173662104984266001R,2025-01-11 19:01:50,0,111,5960,13829,421818,517,541,0
173617555331055,173617555331055001R,2025-01-06 15:00:12,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731015R,2025-01-27 11:00:20,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808026R,2025-01-10 11:16:33,0,111,5960,13829,421818,517,541,0
173772317987819,173772317987819002R,2025-01-24 12:58:23,0,111,5960,13829,421818,517,541,0
173661271935691,173661271935691001R,2025-01-11 16:35:45,0,111,5960,13829,421818,517,541,0
173805203093589,173805203093589001R,2025-01-28 08:21:38,0,111,5960,13829,421818,517,541,0
173757754562944,173757754562944002R,2025-01-22 20:48:22,0,111,5960,13829,421818,517,541,0
173695167735449,173695167735449001R,2025-01-15 14:38:30,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808014R,2025-01-10 11:16:31,0,111,5960,13829,421818,517,541,0
173599962192102,173599962192102002R,2025-01-04 14:10:05,0,111,5960,13829,421818,517,541,0
173669426059757,173669426059757003R,2025-01-12 15:26:48,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731013R,2025-01-27 11:00:20,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092008R,2025-01-16 13:41:42,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840013R,2025-01-10 11:18:12,0,111,5960,13829,421818,517,541,0
173712482125646,173712482125646002R,2025-01-17 15:05:19,0,111,5960,13829,421818,517,541,0
173582902678232,173582902678232001R,2025-01-02 14:50:51,0,111,5960,13829,421818,517,541,0
173699306751184,173699306751184001R,2025-01-16 02:16:49,0,111,5960,13829,421818,517,541,0
173695353356908,173695353356908002R,2025-01-15 15:07:13,0,111,5960,13829,421818,517,541,0
173651632987205,173651632987205001R,2025-01-10 13:41:23,0,111,48832,13829,421818,517,541,0
173593580840030,173593580840030001R,2025-01-03 20:26:48,0,111,5960,13829,421818,517,541,0
173574343671941,173574343671941001R,2025-01-01 15:12:31,0,111,5960,13829,421818,517,541,0
173628472274619,173628472274619001R,2025-01-07 21:21:05,0,111,5960,13829,421818,517,541,0
173584856359526,173584856359526002R,2025-01-02 20:16:58,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679001R,2025-01-05 12:19:52,0,111,5960,13829,421818,517,541,0
173771199395628,173771199395628001R,2025-01-24 09:50:12,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679004R,2025-01-05 12:19:52,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040014R,2025-01-05 18:10:14,0,111,5960,13829,421818,517,541,0
173771199395628,173771199395628002R,2025-01-24 09:50:12,0,111,5960,13829,421818,517,541,0
173599771365357,173599771365357001R,2025-01-04 13:51:39,0,111,5960,13829,421818,517,541,0
173688623215740,173688623215740001R,2025-01-14 20:26:32,0,111,5960,13829,421818,517,541,0
173596979740783,173596979740783001R,2025-01-04 05:55:58,0,111,5960,13829,421818,517,541,0
173667474513569,173667474513569002R,2025-01-12 09:45:38,0,111,5960,13829,421818,517,541,0
173666014378134,173666014378134002R,2025-01-12 05:39:49,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808001R,2025-01-07 16:05:12,0,111,5960,13829,421818,517,541,0
173610733784747,173610733784747002R,2025-01-05 20:19:19,0,111,5960,13829,421818,517,541,0
173641494630580,173641494630580002R,2025-01-09 09:38:39,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840007R,2025-01-10 11:18:10,0,111,5960,13829,421818,517,541,0
173791630917844,173791630917844002R,2025-01-26 18:41:57,0,111,5960,13829,421818,517,541,0
173590569491988,173590569491988001R,2025-01-03 12:12:25,0,111,5960,13829,421818,517,541,0
173668433390445,173668433390445001R,2025-01-12 12:35:09,0,111,5960,13829,421818,517,541,0
173659529254167,173659529254167002R,2025-01-11 11:42:06,0,111,5963,13829,421818,517,541,0
173634594825840,173634594825840008R,2025-01-10 11:18:10,0,111,5960,13829,421818,517,541,0
173590728495598,173590728495598001R,2025-01-03 12:35:52,0,111,5960,13829,421818,517,541,0
173784259851598,173784259851598002R,2025-01-25 22:05:17,0,111,5960,13829,421818,517,541,0
173491400736260,173491400736260019R,2025-01-22 11:06:57,0,111,5960,13829,421818,517,541,0
173612010392285,173612010392285002R,2025-01-05 23:40:02,0,111,5960,13829,421818,517,541,0
173676320398460,173676320398460002R,2025-01-13 10:16:51,0,111,5960,13829,421818,517,541,0
173686645355802,173686645355802002R,2025-01-14 14:59:06,0,111,5960,13829,421818,517,541,0
173618846272644,173618846272644001R,2025-01-06 18:37:18,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040002R,2025-01-03 22:13:33,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082011R,2025-01-09 18:25:24,0,111,5960,13829,421818,517,541,0
173594400967668,173594400967668001R,2025-01-03 22:50:09,0,111,5960,13829,421818,517,541,0
173617513280396,173617513280396001R,2025-01-06 14:59:44,0,111,5960,13829,421818,517,541,0
173584856359526,173584856359526001R,2025-01-02 20:16:58,0,111,5960,13829,421818,517,541,0
173575479294369,173575479294369001R,2025-01-01 18:07:40,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840002R,2025-01-08 14:23:39,0,111,5960,13829,421818,517,541,0
173620051809096,173620051809096001R,2025-01-06 22:03:02,0,111,5960,13829,421818,517,541,0
173590728495598,173590728495598002R,2025-01-03 12:35:52,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683008R,2025-01-07 08:11:25,0,111,5960,13829,421818,517,541,0
173616020114638,173616020114638002R,2025-01-06 10:50:41,0,111,5960,13829,421818,517,541,0
173491400736260,173491400736260001R,2024-12-23 00:36:12,0,111,5960,13829,421818,517,541,0
173699306751184,173699306751184002R,2025-01-16 02:16:49,0,111,5960,13829,421818,517,541,0
173695353356908,173695353356908001R,2025-01-15 15:07:13,0,111,5960,13829,421818,517,541,0
173701760494984,173701760494984002R,2025-01-16 09:01:22,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239010R,2025-01-07 08:54:40,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387022R,2025-01-17 11:52:16,0,111,5963,13829,421818,517,541,0
173594400967668,173594400967668002R,2025-01-03 22:50:09,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731001R,2025-01-19 11:13:40,0,111,5960,13829,421818,517,541,0
173616782550541,173616782550541001R,2025-01-06 13:02:36,0,111,5960,13829,421818,517,541,0
173574343671941,173574343671941003R,2025-01-01 15:12:31,0,111,5960,13829,421818,517,541,0
173651841972212,173651841972212001R,2025-01-10 14:14:39,0,111,48832,13829,421818,517,541,0
173599771365357,173599771365357002R,2025-01-04 13:51:39,0,111,5960,13829,421818,517,541,0
173757754562944,173757754562944001R,2025-01-22 20:48:22,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731003R,2025-01-19 11:13:40,0,111,5960,13829,421818,517,541,0
173634242233577,173634242233577001R,2025-01-08 13:33:45,0,111,5960,13829,421818,517,541,0
173616991506606,173616991506606001R,2025-01-06 13:33:52,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679003R,2025-01-05 12:19:52,0,111,5960,13829,421818,517,541,0
173732172533444,173732172533444002R,2025-01-19 21:28:07,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387001R,2025-01-07 10:31:12,0,111,5963,13829,421818,517,541,0
173572446307506,173572446307506011R,2025-01-01 09:51:17,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406014R,2025-01-03 11:09:30,0,111,5960,13829,421818,517,541,0
173596979740783,173596979740783002R,2025-01-04 05:55:58,0,111,5960,13829,421818,517,541,0
173583972324426,173583972324426001R,2025-01-02 17:43:25,0,111,5960,13829,421818,517,541,0
173666014378134,173666014378134001R,2025-01-12 05:39:49,0,111,5960,13829,421818,517,541,0
173724005948106,173724005948106001R,2025-01-18 22:58:43,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840014R,2025-01-10 11:18:12,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239002R,2025-01-07 01:10:15,0,111,5960,13829,421818,517,541,0
173728123904838,173728123904838001R,2025-01-19 10:20:52,0,111,5960,13829,421818,517,541,0
173610733784747,173610733784747001R,2025-01-05 20:19:19,0,111,5960,13829,421818,517,541,0
173607803087711,173607803087711001R,2025-01-05 12:00:47,0,111,5960,13829,421818,517,541,0
173593156164727,173593156164727001R,2025-01-03 19:15:18,0,111,5960,13829,421818,517,541,0
173590569491988,173590569491988003R,2025-01-03 12:12:25,0,111,5960,13829,421818,517,541,0
173625726686325,173625726686325002R,2025-01-07 13:44:30,0,111,5960,13829,421818,517,541,0
173696587369124,173696587369124001R,2025-01-15 18:39:05,0,111,5960,13829,421818,517,541,0
173599962192102,173599962192102001R,2025-01-04 14:10:05,0,111,5960,13829,421818,517,541,0
173772317987819,173772317987819001R,2025-01-24 12:58:23,0,111,5960,13829,421818,517,541,0
173696587369124,173696587369124002R,2025-01-15 18:39:05,0,111,5960,13829,421818,517,541,0
173602958087277,173602958087277001R,2025-01-04 22:31:45,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239011R,2025-01-07 08:54:40,0,111,5960,13829,421818,517,541,0
173616782550541,173616782550541002R,2025-01-06 13:02:36,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683007R,2025-01-07 08:11:25,0,111,5960,13829,421818,517,541,0
173632103406837,173632103406837002R,2025-01-08 07:32:42,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840001R,2025-01-08 14:23:39,0,111,5960,13829,421818,517,541,0
173645722106805,173645722106805001R,2025-01-09 21:15:12,0,111,5960,13829,421818,517,541,0
173736807632468,173736807632468001R,2025-01-20 10:16:52,0,111,5960,13829,421818,517,541,0
173695353356908,173695353356908003R,2025-01-15 15:07:13,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808002R,2025-01-07 16:05:12,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683002R,2025-01-02 15:24:45,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731014R,2025-01-27 11:00:20,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406013R,2025-01-03 11:09:30,0,111,5960,13829,421818,517,541,0
173676320398460,173676320398460001R,2025-01-13 10:16:51,0,111,5960,13829,421818,517,541,0
173757828581733,173757828581733002R,2025-01-22 20:42:04,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092007R,2025-01-16 13:41:42,0,111,5960,13829,421818,517,541,0
173727769492213,173727769492213004R,2025-01-20 07:50:21,0,111,5960,13829,421818,517,541,0
173764332832632,173764332832632001R,2025-01-23 14:44:40,0,111,5960,13829,421818,517,541,0
173746303326887,173746303326887001R,2025-01-21 12:42:51,0,111,5960,13829,421818,517,541,0
173702359632999,173702359632999001R,2025-01-16 10:39:44,0,111,5960,13829,421818,517,541,0
173582902678232,173582902678232002R,2025-01-02 14:50:51,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387023R,2025-01-17 11:52:16,0,111,5963,13829,421818,517,541,0
173594234502040,173594234502040013R,2025-01-05 18:10:14,0,111,5960,13829,421818,517,541,0
173696526492254,173696526492254002R,2025-01-15 18:24:16,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040001R,2025-01-03 22:13:33,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239019R,2025-01-07 08:54:42,0,111,5960,13829,421818,517,541,0
173632815203601,173632815203601001R,2025-01-08 09:27:38,0,111,5960,13829,421818,517,541,0
173693882139940,173693882139940001R,2025-01-15 11:04:41,0,111,5963,13829,421818,517,541,0
173645522247008,173645522247008001R,2025-01-09 20:52:41,0,111,5960,13829,421818,517,541,0
173667139864346,173667139864346002R,2025-01-12 08:45:10,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406026R,2025-01-03 11:10:43,0,111,5960,13829,421818,517,541,0
173608909512303,173608909512303001R,2025-01-05 15:02:15,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082010R,2025-01-09 18:25:24,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731025R,2025-01-27 11:01:04,0,111,5960,13829,421818,517,541,0
173746303326887,173746303326887002R,2025-01-21 12:42:51,0,111,5960,13829,421818,517,541,0
173582757283238,173582757283238001R,2025-01-02 14:21:42,0,111,48832,13829,421818,517,541,0
173627124268757,173627124268757001R,2025-01-07 17:37:13,0,111,5960,13829,421818,517,541,0
173641245712544,173641245712544029R,2025-01-09 08:48:18,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544001R,2025-01-09 08:48:18,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544058R,2025-01-09 09:01:48,0,111,5960,15659,428300,517,541,0
173814092390125,173814092390125001R,2025-01-29 08:58:43,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544002R,2025-01-09 08:48:18,0,111,5963,15659,428300,517,541,0
173814092390125,173814092390125003R,2025-01-29 08:58:43,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544043R,2025-01-09 09:01:44,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544030R,2025-01-09 08:48:18,0,111,5960,15659,428300,517,541,0
173792254939937,173792254939937003R,2025-01-26 20:18:46,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544044R,2025-01-09 09:01:44,0,111,5960,15659,428300,517,541,0
173814092390125,173814092390125002R,2025-01-29 08:58:43,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544057R,2025-01-09 09:01:48,0,111,5960,15659,428300,517,541,0
173792254939937,173792254939937002R,2025-01-26 20:18:46,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544016R,2025-01-09 08:50:27,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544015R,2025-01-09 08:50:27,0,111,5963,15659,428300,517,541,0
173814092390125,173814092390125005R,2025-01-29 08:58:43,0,111,5963,15659,428300,517,541,0
173814092390125,173814092390125004R,2025-01-29 08:58:43,0,111,5963,15659,428300,517,541,0
173792254939937,173792254939937001R,2025-01-26 20:18:46,0,111,5960,15659,428300,517,541,0
173799939281348,1737999392813489001R,2025-01-27 17:40:48,50.25,111,53546,0,0,830,541,0
173769780569775,1737697805697759001R,2025-01-24 05:51:30,67.5,111,49503,0,0,830,541,0
173794997497565,1737949974975659001R,2025-01-27 03:54:39,69,111,49503,0,0,830,541,0
173667963293682,173667963293682001R,2025-01-12 11:04:29,38.7,111,5960,73023,428437,517,541,0
173630039174904,173630039174904001R,2025-01-08 01:41:15,79,111,722,77959,428582,10,17,0
173630039174904,173630039174904002R,2025-01-08 01:41:15,79,111,722,77959,428582,10,17,0
173602440634390,173602440634390001R,2025-01-04 21:07:37,0,111,5960,70902,350999,517,541,0
173725327981616,173725327981616001R,2025-01-19 02:25:17,0,111,5960,70902,350999,517,541,0
173802523115326,173802523115326012R,2025-01-28 00:53:18,0,111,5960,15590,428505,517,541,0
173697576585581,173697576585581001R,2025-01-15 21:17:54,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505058R,2025-01-08 09:08:50,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505040R,2025-01-08 09:08:48,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505041R,2025-01-08 09:08:48,0,111,5960,15590,428505,517,541,0
173794301078464,173794301078464002R,2025-01-27 02:03:16,0,111,5960,15590,428505,517,541,0
173697576585581,173697576585581002R,2025-01-15 21:17:54,0,111,5960,15590,428505,517,541,0
173785465051066,173785465051066031R,2025-01-26 01:40:19,0,111,5960,15590,428505,517,541,0
173785465051066,173785465051066030R,2025-01-26 01:40:19,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505059R,2025-01-08 09:08:50,0,111,5960,15590,428505,517,541,0
173802523115326,173802523115326011R,2025-01-28 00:53:18,0,111,5960,15590,428505,517,541,0
173622149375520,173622149375520016R,2025-01-07 03:51:20,0,111,5960,15590,428505,517,541,0
173724887074717,173724887074717001R,2025-01-19 01:16:08,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505023R,2024-12-08 04:47:05,0,111,5960,15590,428505,517,541,0
173724887074717,173724887074717002R,2025-01-19 01:16:08,0,111,5960,15590,428505,517,541,0
173721736149471,173721736149471003R,2025-01-18 16:25:20,0,111,5960,15590,428505,517,541,0
173622149375520,173622149375520015R,2025-01-07 03:51:20,0,111,5960,15590,428505,517,541,0
173785465051066,173785465051066032R,2025-01-26 01:40:19,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505022R,2024-12-08 04:47:05,0,111,5960,15590,428505,517,541,0
173794301078464,173794301078464001R,2025-01-27 02:03:16,0,111,5960,15590,428505,517,541,0
173612777081141,173612777081141003R,2025-01-06 01:44:32,0,111,5960,13826,272823,517,541,0
173755311768531,173755311768531004R,2025-01-22 13:47:05,0,111,5960,13826,272823,517,541,0
173791443913830,173791443913830002R,2025-01-26 18:05:24,0,111,5960,13826,272823,517,541,0
173748403154328,173748403154328001R,2025-01-21 18:29:31,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700076R,2024-11-07 10:17:32,0,40,5960,13928,428466,517,541,0
173582649740392,173582649740392001R,2025-01-02 14:05:59,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700075R,2024-11-07 10:17:32,0,40,5960,13928,428466,517,541,0
173610541462573,173610541462573001R,2025-01-05 19:39:17,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923002R,2025-01-18 16:00:31,0,40,5960,13928,428466,517,541,0
173662615760227,173662615760227002R,2025-01-11 20:19:47,0,40,5960,13928,428466,517,541,0
173652828696541,173652828696541001R,2025-01-10 17:03:42,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700042R,2024-11-07 10:18:03,0,40,5963,13928,428466,517,541,0
173582649740392,173582649740392008R,2025-01-28 13:48:43,0,40,5960,13928,428466,517,541,0
173611266620681,173611266620681002R,2025-01-05 21:38:14,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700117R,2025-01-16 07:55:17,0,40,5960,13928,428466,517,541,0
173662615760227,173662615760227001R,2025-01-11 20:19:47,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700118R,2025-01-16 07:55:17,0,40,5960,13928,428466,517,541,0
173662683301135,173662683301135002R,2025-01-11 20:29:52,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700041R,2024-11-07 10:18:03,0,40,5963,13928,428466,517,541,0
173672782404450,173672782404450002R,2025-01-13 00:47:14,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700072R,2024-11-07 10:17:32,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700007R,2024-11-07 10:17:32,0,40,5963,13928,428466,517,541,0
173662683301135,173662683301135001R,2025-01-11 20:29:52,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923003R,2025-01-18 16:00:31,0,40,5960,13928,428466,517,541,0
173785465051066,173785465051066001R,2025-01-26 01:40:19,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700133R,2025-01-16 08:55:25,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700008R,2024-11-07 10:17:32,0,40,5963,13928,428466,517,541,0
173672782404450,173672782404450001R,2025-01-13 00:47:14,0,40,5960,13928,428466,517,541,0
173617818203806,173617818203806002R,2025-01-06 15:46:26,0,40,5960,13928,428466,517,541,0
173611266620681,173611266620681001R,2025-01-05 21:38:14,0,40,5960,13928,428466,517,541,0
173679055007796,173679055007796001R,2025-01-13 17:54:27,0,40,5960,13928,428466,517,541,0
173742492320440,173742492320440001R,2025-01-21 02:09:36,0,40,5960,13928,428466,517,541,0
173662614425837,173662614425837001R,2025-01-11 20:12:41,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700135R,2025-01-16 08:55:25,0,40,5960,13928,428466,517,541,0
173617818203806,173617818203806001R,2025-01-06 15:46:26,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700071R,2024-11-07 10:17:32,0,40,5960,13928,428466,517,541,0
173730123372844,173730123372844001R,2025-01-19 15:48:42,0,40,5960,13928,428466,517,541,0
173662614425837,173662614425837002R,2025-01-11 20:12:41,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923004R,2025-01-18 16:00:31,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923001R,2025-01-18 16:00:31,0,40,5960,13928,428466,517,541,0
173652828696541,173652828696541002R,2025-01-10 17:03:42,0,40,5960,13928,428466,517,541,0
173679055007796,173679055007796002R,2025-01-13 17:54:27,0,40,5960,13928,428466,517,541,0
173727175657308,173727175657308001R,2025-01-19 07:35:40,0,40,5960,13928,428466,517,541,0
173617112462442,173617112462442002R,2025-01-06 13:48:59,0,111,5960,13850,428412,517,541,0
173617112462442,173617112462442001R,2025-01-06 13:48:59,0,111,5960,13850,428412,517,541,0
173021173860229,173021173860229013R,2025-01-01 21:14:25,106.7,111,457,81699,430164,12,15,0
173021173860229,173021173860229002R,2024-10-29 14:26:46,106.7,111,457,81699,430164,12,15,0
173021173860229,173021173860229014R,2025-01-01 21:14:25,106.7,111,457,81699,430164,12,15,0
173021173860229,173021173860229001R,2024-10-29 14:26:46,106.7,111,457,81699,430164,12,15,0
173794467263880,173794467263880001R,2025-01-27 02:28:23,0,111,5960,13844,428408,517,541,0
173794467263880,173794467263880002R,2025-01-27 02:28:23,0,111,5960,13844,428408,517,541,0
173021173860229,173021173860229015R,2025-01-01 21:14:25,96.7,111,457,81699,430165,12,15,0
173021173860229,173021173860229003R,2024-10-29 14:26:46,96.7,111,457,81699,430165,12,15,0
173469705127752,173469705127752001R,2024-12-20 12:26:02,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759030R,2025-01-16 11:42:57,0,111,5960,15569,427014,517,541,0
173711327377188,173711327377188002R,2025-01-17 11:30:21,0,111,5960,15569,427014,517,541,0
173467381034253,173467381034253001R,2024-12-20 05:54:31,0,111,5960,15569,427014,517,541,0
173541981212406,173541981212406002R,2024-12-28 21:07:58,0,111,5960,15569,427014,517,541,0
173711327377188,173711327377188001R,2025-01-17 11:30:21,0,111,5960,15569,427014,517,541,0
173541981212406,173541981212406012R,2025-01-11 08:32:34,0,111,5960,15569,427014,517,541,0
173467381034253,173467381034253006R,2025-01-09 07:23:46,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759005R,2024-11-26 20:00:20,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759028R,2025-01-16 11:42:57,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759004R,2024-11-26 20:00:20,0,111,5960,15569,427014,517,541,0
173265003124759,173265003124759003R,2024-11-26 20:00:20,0,111,5960,15569,427014,517,541,0
173733342643817,173733342643817016R,2025-01-20 00:41:09,0,111,5960,15569,427014,517,541,0
