vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173634242233577,173634242233577001R,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679003R,0,111,5960,13829,421818,517,541,0
173632103406837,173632103406837001R,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092001R,0,111,5960,13829,421818,517,541,0
173645522247008,173645522247008003R,0,111,5960,13829,421818,517,541,0
173618846272644,173618846272644001R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040002R,0,111,5960,13829,421818,517,541,0
173686645355802,173686645355802002R,0,111,5960,13829,421818,517,541,0
173599771365357,173599771365357001R,0,111,5960,13829,421818,517,541,0
173688623215740,173688623215740001R,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679004R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040014R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239020R,0,111,5960,13829,421818,517,541,0
173584905849702,173584905849702002R,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387002R,0,111,5963,13829,421818,517,541,0
173621153789239,173621153789239011R,0,111,5960,13829,421818,517,541,0
173645722106805,173645722106805001R,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683007R,0,111,5960,13829,421818,517,541,0
173616782550541,173616782550541002R,0,111,5960,13829,421818,517,541,0
173736807632468,173736807632468001R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840001R,0,111,5960,13829,421818,517,541,0
173632103406837,173632103406837002R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239010R,0,111,5960,13829,421818,517,541,0
173363153899505,173363153899505060R,0,111,5960,15590,428506,517,541,0
173363153899505,173363153899505024R,0,111,5960,15590,428506,517,541,0
173363153899505,173363153899505042R,0,111,5960,15590,428506,517,541,0
173723183265881,173723183265881002R,135,111,457,81721,430144,12,15,0
173723183265881,173723183265881001R,135,111,457,81721,430144,12,15,0
173686755295692,173686755295692003R,0,111,5960,67436,442036,517,541,0
173686755295692,173686755295692005R,0,111,5960,67436,442036,517,541,0
173686755295692,173686755295692004R,0,111,5960,67436,442036,517,541,0
173663745030738,173663745030738002R,0,111,5960,67436,442036,517,541,0
173686711388017,173686711388017005R,0,111,5960,67436,442036,517,541,0
173663745030738,173663745030738001R,0,111,5960,67436,442036,517,541,0
173686711388017,173686711388017004R,0,111,5960,67436,442036,517,541,0
173686711388017,173686711388017002R,0,111,5960,67436,442036,517,541,0
173686755295692,173686755295692006R,0,111,5960,67436,442036,517,541,0
173686711388017,173686711388017003R,0,111,5960,67436,442036,517,541,0
173686711388017,173686711388017001R,0,111,5960,67436,442036,517,541,0
173686711388017,173686711388017006R,0,111,5960,67436,442036,517,541,0
173686755295692,173686755295692002R,0,111,5960,67436,442036,517,541,0
173686755295692,173686755295692001R,0,111,5960,67436,442036,517,541,0
173752223367674,173752223367674002R,0,111,5960,15605,428533,517,541,0
173661381267281,173661381267281004R,0,111,5960,15605,428533,517,541,0
173746970108684,173746970108684004R,0,111,5960,15605,428533,517,541,0
173615324586371,173615324586371002R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371072R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371016R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371029R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371015R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371044R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371058R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371071R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371057R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371043R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371030R,129,111,722,81206,429838,10,17,0
173615324586371,173615324586371001R,129,111,722,81206,429838,10,17,0
173724015227184,173724015227184004R,0,111,5960,13829,422870,517,541,0
173730261109157,173730261109157003R,0,111,5960,13829,422870,517,541,0
173724015227184,173724015227184003R,0,111,5960,13829,422870,517,541,0
173639035821480,173639035821480003R,0,111,5960,13829,422870,517,541,0
173704488027179,173704488027179002R,0,41.25,5960,13928,428463,517,541,0
173704488027179,173704488027179001R,0,41.25,5960,13928,428463,517,541,0
173595519478040,173595519478040001R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765006R,0,41.25,5960,13928,428463,517,541,0
173621277993576,173621277993576002R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765001R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765005R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765007R,0,41.25,5960,13928,428463,517,541,0
173363153899505,173363153899505002R,0,41.25,5960,13928,428463,517,541,0
173595543209476,173595543209476001R,0,41.25,5960,13928,428463,517,541,0
173622149375520,173622149375520002R,0,41.25,5960,13928,428463,517,541,0
173730123372844,173730123372844002R,0,41.25,5960,13928,428463,517,541,0
173662556163794,173662556163794002R,0,41.25,5960,13928,428463,517,541,0
173709044082388,173709044082388001R,0,41.25,5960,13928,428463,517,541,0
173747060418844,173747060418844001R,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464003R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765003R,0,41.25,5960,13928,428463,517,541,0
173621277993576,173621277993576001R,0,41.25,5960,13928,428463,517,541,0
173733627395940,173733627395940001R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765004R,0,41.25,5960,13928,428463,517,541,0
173709044082388,173709044082388002R,0,41.25,5960,13928,428463,517,541,0
173363153899505,173363153899505001R,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464001R,0,41.25,5960,13928,428463,517,541,0
173662556163794,173662556163794001R,0,41.25,5960,13928,428463,517,541,0
173733627395940,173733627395940002R,0,41.25,5960,13928,428463,517,541,0
173603962695147,173603962695147001R,0,41.25,5960,13928,428463,517,541,0
173622149375520,173622149375520001R,0,41.25,5960,13928,428463,517,541,0
173747060418844,173747060418844002R,0,41.25,5960,13928,428463,517,541,0
173662556163794,173662556163794003R,0,41.25,5960,13928,428463,517,541,0
173742492320440,173742492320440002R,0,41.25,5960,13928,428463,517,541,0
173610541462573,173610541462573002R,0,41.25,5960,13928,428463,517,541,0
173603962695147,173603962695147002R,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464004R,0,41.25,5960,13928,428463,517,541,0
173571792580464,173571792580464002R,0,41.25,5960,13928,428463,517,541,0
173721617059765,173721617059765002R,0,41.25,5960,13928,428463,517,541,0
173676628163073,173676628163073003R,0,2.9,51421,23722,303512,830,541,0
173628100035257,173628100035257003R,14.5,26.25,53911,13829,421824,830,541,0
173628100035257,173628100035257004R,14.5,26.25,53911,13829,421824,830,541,0
173667963293682,173667963293682001R,38.7,111,5960,73023,428437,517,541,0
173630039174904,173630039174904001R,79,111,722,77959,428582,10,17,0
173630039174904,173630039174904002R,79,111,722,77959,428582,10,17,0
173589166074711,173589166074711005R,0,1.55,41899,19170,303529,830,541,0
173589166074711,173589166074711002R,0,1.55,41899,19170,303529,830,541,0
173688516171584,173688516171584001R,0,111,5960,57039,428560,517,541,0
173688516171584,173688516171584009R,0,111,5960,57039,428560,517,541,0
173688516171584,173688516171584002R,0,111,5960,57039,428560,517,541,0
173688516171584,173688516171584010R,0,111,5960,57039,428560,517,541,0
173621394667430,173621394667430001R,23,28.75,53911,13829,421818,830,541,0
173621394667430,173621394667430003R,23,28.75,53911,13829,421818,830,541,0
173582853637692,173582853637692004R,23,28.75,53911,13829,421818,830,541,0
173610842592299,173610842592299003R,23,28.75,53911,13829,421818,830,541,0
173610842592299,173610842592299002R,23,28.75,53911,13829,421818,830,541,0
173610842592299,173610842592299001R,23,28.75,53911,13829,421818,830,541,0
173619229015255,173619229015255002R,23,28.75,53911,13829,421818,830,541,0
173621394667430,173621394667430002R,23,28.75,53911,13829,421818,830,541,0
173582853637692,173582853637692001R,23,28.75,53911,13829,421818,830,541,0
173593110819567,173593110819567001R,23,28.75,53911,13829,421818,830,541,0
173598185854663,173598185854663001R,23,28.75,53911,13829,421818,830,541,0
173619229015255,173619229015255001R,23,28.75,53911,13829,421818,830,541,0
173672052547110,173672052547110001R,57.25,45.8,44587,13982,428772,830,541,0
173672052547110,173672052547110002R,57.25,45.8,44587,13982,428772,830,541,0
173693980937227,173693980937227004R,24.92,26.7,8423,15569,428492,830,541,0
173693980937227,173693980937227003R,24.92,26.7,8423,15569,428492,830,541,0
173747060418844,173747060418844004R,0,38.75,5960,13928,428464,517,541,0
173603962695147,173603962695147003R,0,38.75,5960,13928,428464,517,541,0
173363153899505,173363153899505003R,0,38.75,5960,13928,428464,517,541,0
173747060418844,173747060418844005R,0,38.75,5960,13928,428464,517,541,0
173747060418844,173747060418844003R,0,38.75,5960,13928,428464,517,541,0
173622041767489,173622041767489002R,525,111,722,15113,428945,10,17,0
173622041767489,173622041767489001R,525,111,722,15113,428945,10,17,0
173686653129288,173686653129288030R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919021R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091031R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091029R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091022R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288044R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919010R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288049R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288055R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091023R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919014R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288054R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288036R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091024R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288040R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919002R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091028R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288046R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288053R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091030R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091025R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288033R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288051R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288052R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288031R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919023R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919007R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091032R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288047R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091026R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288041R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919016R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288028R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288038R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919019R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288029R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919011R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919013R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919022R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288039R,0,111,6476,51760,457630,830,541,0
173676676028091,173676676028091027R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288043R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919006R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919009R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919001R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919024R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919015R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919012R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288042R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288037R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919004R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919020R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919026R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919017R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919027R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288032R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288035R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919003R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288034R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919005R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919018R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288050R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288045R,0,111,6476,51760,457630,830,541,0
173686653129288,173686653129288048R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919025R,0,111,6476,51760,457630,830,541,0
173686670957919,173686670957919008R,0,111,6476,51760,457630,830,541,0
173607318185459,173607318185459002R,130,111,457,81707,430142,12,15,0
173607318185459,173607318185459001R,130,111,457,81707,430142,12,15,0
173662717214459,173662717214459001R,130,111,457,81707,430142,12,15,0
173662717214459,173662717214459002R,130,111,457,81707,430142,12,15,0
173742184941951,173742184941951001R,0,111,5960,13829,454985,517,541,0
173742184941951,173742184941951002R,0,111,5960,13829,454985,517,541,0
173641245712544,173641245712544030R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544001R,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544058R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544002R,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544044R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544043R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544029R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544057R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544016R,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544015R,0,111,5963,15659,428300,517,541,0
173589166074711,173589166074711003R,0,1.25,41899,19170,303530,830,541,0
173589166074711,173589166074711006R,0,1.25,41899,19170,303530,830,541,0
173730261109157,173730261109157002R,0,111,5960,13829,422869,517,541,0
173724015227184,173724015227184002R,0,111,5960,13829,422869,517,541,0
173639035821480,173639035821480001R,0,111,5960,13829,422869,517,541,0
173639035821480,173639035821480002R,0,111,5960,13829,422869,517,541,0
173730261109157,173730261109157001R,0,111,5960,13829,422869,517,541,0
173724015227184,173724015227184001R,0,111,5960,13829,422869,517,541,0
173676676028091,173676676028091002R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091004R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091008R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091006R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091010R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091003R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091005R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091011R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091009R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091001R,0,111,6476,49439,457388,830,541,0
173676676028091,173676676028091007R,0,111,6476,49439,457388,830,541,0
173617818203806,173617818203806001R,0,40,5960,13928,428466,517,541,0
173652828696541,173652828696541002R,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923001R,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923004R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700076R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700075R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700042R,0,40,5963,13928,428466,517,541,0
173582649740392,173582649740392001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700008R,0,40,5963,13928,428466,517,541,0
173097446899700,173097446899700133R,0,40,5960,13928,428466,517,541,0
173662615760227,173662615760227002R,0,40,5960,13928,428466,517,541,0
173679055007796,173679055007796002R,0,40,5960,13928,428466,517,541,0
173727175657308,173727175657308001R,0,40,5960,13928,428466,517,541,0
173652828696541,173652828696541001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700118R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700135R,0,40,5960,13928,428466,517,541,0
173662614425837,173662614425837001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700071R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700117R,0,40,5960,13928,428466,517,541,0
173679055007796,173679055007796001R,0,40,5960,13928,428466,517,541,0
173742492320440,173742492320440001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700041R,0,40,5963,13928,428466,517,541,0
173672782404450,173672782404450002R,0,40,5960,13928,428466,517,541,0
173748403154328,173748403154328001R,0,40,5960,13928,428466,517,541,0
173662683301135,173662683301135002R,0,40,5960,13928,428466,517,541,0
173672782404450,173672782404450001R,0,40,5960,13928,428466,517,541,0
173611266620681,173611266620681001R,0,40,5960,13928,428466,517,541,0
173617818203806,173617818203806002R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700072R,0,40,5960,13928,428466,517,541,0
173611266620681,173611266620681002R,0,40,5960,13928,428466,517,541,0
173662615760227,173662615760227001R,0,40,5960,13928,428466,517,541,0
173610541462573,173610541462573001R,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923002R,0,40,5960,13928,428466,517,541,0
173730123372844,173730123372844001R,0,40,5960,13928,428466,517,541,0
173662614425837,173662614425837002R,0,40,5960,13928,428466,517,541,0
173662683301135,173662683301135001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700007R,0,40,5963,13928,428466,517,541,0
173721588777923,173721588777923003R,0,40,5960,13928,428466,517,541,0
173021173860229,173021173860229014R,106.7,111,457,81699,430164,12,15,0
173021173860229,173021173860229013R,106.7,111,457,81699,430164,12,15,0
173021173860229,173021173860229002R,106.7,111,457,81699,430164,12,15,0
173021173860229,173021173860229001R,106.7,111,457,81699,430164,12,15,0
173755311768531,173755311768531004R,0,111,5960,13826,272823,517,541,0
173612777081141,173612777081141003R,0,111,5960,13826,272823,517,541,0
173577658459583,173577658459583001R,41,164,44587,85998,427743,830,541,0
173577658459583,173577658459583002R,41,164,44587,85998,427743,830,541,0
173678113374262,173678113374262001R,44.8,48,8423,13928,428466,830,541,0
173711641663919,173711641663919006R,44.8,48,8423,13928,428466,830,541,0
173711641663919,173711641663919004R,44.8,48,8423,13928,428466,830,541,0
173711641663919,173711641663919005R,44.8,48,8423,13928,428466,830,541,0
173711641663919,173711641663919003R,44.8,48,8423,13928,428466,830,541,0
173678113374262,173678113374262002R,44.8,48,8423,13928,428466,830,541,0
173711641663919,173711641663919008R,44.8,48,8423,13928,428466,830,541,0
173711641663919,173711641663919007R,44.8,48,8423,13928,428466,830,541,0
173617112462442,173617112462442001R,0,111,5960,13850,428412,517,541,0
173617112462442,173617112462442002R,0,111,5960,13850,428412,517,541,0
173717758313589,173717758313589002R,13.06,26.25,54096,13829,454862,830,541,0
173717758313589,173717758313589001R,13.06,26.25,54096,13829,454862,830,541,0
173652112780441,173652112780441002R,9,6,44587,14138,303526,830,541,0
173652112780441,173652112780441001R,9,6,44587,14138,303526,830,541,0
173715129129544,173715129129544001R,0,111,5960,15089,429118,517,541,0
173715129129544,173715129129544002R,0,111,5960,15089,429118,517,541,0
173598714876211,173598714876211001R,0,111,5963,50545,303560,517,541,0
173598714876211,173598714876211002R,0,111,5963,50545,303560,517,541,0
173626564880808,1736265648808089001R,66,111,5960,0,0,517,541,0
173625726686325,1736257266863259001R,50.25,111,5960,0,0,517,541,0
173733342643817,1737333426438179001R,35.56,111,5960,0,0,517,541,0
173475262167176,1734752621671769002R,22,111,5960,0,0,517,541,0
173558185777702,1735581857777029002R,14,111,5960,0,0,517,541,0
173598714876211,1735987148762119001R,36,111,5963,0,0,517,541,0
173745896824449,1737458968244499001R,40,111,5963,0,0,517,541,0
173583972324426,1735839723244269001R,11.5,111,5960,0,0,517,541,0
173434177531526,1734341775315269001R,138,111,8942,0,0,517,541,0
173556855551406,1735568555514069002R,44,111,5960,0,0,517,541,0
173258352262719,1732583522627199002R,16.8,111,5960,0,0,517,541,0
173611141705087,1736111417050879001R,47.6,111,5960,0,0,517,541,0
173434177531526,1734341775315269002R,138,111,8942,0,0,517,541,0
173628472274619,1736284722746199001R,34.5,111,5960,0,0,517,541,0
173668433390445,1736684333904459001R,33,111,5960,0,0,517,541,0
173402869810759,1734028698107599002R,52.5,111,5960,0,0,517,541,0
173720572152491,1737205721524919001R,27.65,111,5960,0,0,517,541,0
173589977904013,1735899779040139001R,90,111,5963,0,0,517,541,0
173623244700136,1736232447001369001R,76.5,111,5960,0,0,517,541,0
173645722106805,1736457221068059001R,55.5,111,5960,0,0,517,541,0
173701760494984,1737017604949849001R,66,111,5960,0,0,517,541,0
173699306751184,1736993067511849001R,34.5,111,5960,0,0,517,541,0
173644387147082,1736443871470829001R,41.25,111,5960,0,0,517,541,0
173644387147082,1736443871470829002R,41.25,111,5960,0,0,517,541,0
173556855551406,1735568555514069001R,44,111,5960,0,0,517,541,0
173703278202146,1737032782021469001R,45,111,5963,0,0,517,541,0
173613129294544,1736131292945449002R,9.4,111,5960,0,0,517,541,0
173669426059757,1736694260597579001R,74.25,111,5960,0,0,517,541,0
173599012657700,1735990126577009001R,30,111,5963,0,0,517,541,0
173762438251851,1737624382518519001R,60,111,5963,0,0,517,541,0
173676678284071,1736766782840719001R,190,111,5963,0,0,517,541,0
173402869810759,1734028698107599001R,52.5,111,5960,0,0,517,541,0
173661271935691,1736612719356919001R,34.5,111,5960,0,0,517,541,0
173265003124759,1732650031247599001R,33.95,111,5960,0,0,517,541,0
173620051809096,1736200518090969001R,83.25,111,5960,0,0,517,541,0
173637165961935,1736371659619359001R,31.5,111,5960,0,0,517,541,0
173733627395940,1737336273959409001R,23.1,111,5960,0,0,517,541,0
173676981615092,1736769816150929002R,34.5,111,5960,0,0,517,541,0
173621277993576,1736212779935769001R,23.1,111,5960,0,0,517,541,0
173662416070750,1736624160707509001R,80,111,5960,0,0,517,541,0
171675078489604,1716750784896049002R,16.8,111,5960,0,0,517,541,0
173258352262719,1732583522627199001R,16.8,111,5960,0,0,517,541,0
173583093587683,1735830935876839002R,23,111,5960,0,0,517,541,0
173667474513569,1736674745135699001R,50.25,111,5960,0,0,517,541,0
173591606537983,1735916065379839001R,90,111,5963,0,0,517,541,0
173671131107099,1736711311070999001R,39.5,111,5960,0,0,517,541,0
173574343671941,1735743436719419001R,45,111,5960,0,0,517,541,0
173687421951151,1736874219511519001R,34.5,111,5960,0,0,517,541,0
173556855551406,1735568555514069003R,44,111,5960,0,0,517,541,0
173757754562944,1737577545629449001R,34.5,111,5960,0,0,517,541,0
173626564880808,1736265648808089002R,66,111,5960,0,0,517,541,0
173618747492170,1736187474921709001R,69.3,111,5960,0,0,517,541,0
173696526492254,1736965264922549001R,81.75,111,5960,0,0,517,541,0
173558185777702,1735581857777029001R,14,111,5960,0,0,517,541,0
173689553915977,1736895539159779001R,17.25,111,5960,0,0,517,541,0
173636694209211,1736366942092119001R,61.5,111,5960,0,0,517,541,0
173746817043649,1737468170436499001R,75,111,8942,0,0,517,541,0
173641245712544,1736412457125449003R,23.1,111,5963,0,0,517,541,0
173686645355802,1736866453558029001R,34.5,111,5960,0,0,517,541,0
173736807632468,1737368076324689001R,34.5,111,5960,0,0,517,541,0
173658008153349,1736580081533499001R,50.25,111,5960,0,0,517,541,0
173641494630580,1736414946305809001R,34.5,111,5960,0,0,517,541,0
173583093587683,1735830935876839001R,23,111,5960,0,0,517,541,0
173730123372844,1737301233728449001R,22.75,111,5960,0,0,517,541,0
173658010058385,1736580100583859001R,13.86,111,5960,0,0,517,541,0
173711456543682,1737114565436829001R,115,111,5963,0,0,517,541,0
173746303326887,1737463033268879001R,50.25,111,5960,0,0,517,541,0
173621958575294,1736219585752949001R,101.5,111,5960,0,0,517,541,0
173632103406837,1736321034068379001R,34.5,111,5960,0,0,517,541,0
173676981615092,1736769816150929001R,34.5,111,5960,0,0,517,541,0
173641245712544,1736412457125449001R,23.1,111,5963,0,0,517,541,0
173728163507820,1737281635078209001R,26.25,111,5960,0,0,517,541,0
173610197480527,1736101974805279001R,32.06,111,5960,0,0,517,541,0
173688516171584,1736885161715849001R,40,111,5960,0,0,830,541,0
173584905849702,1735849058497029001R,23,111,5960,0,0,517,541,0
173728496417731,1737284964177319001R,67.5,111,5960,0,0,517,541,0
173728056254425,1737280562544259001R,31,111,5960,0,0,517,541,0
173578284281973,1735782842819739001R,18.06,111,5960,0,0,517,541,0
173676446318482,1736764463184829001R,114,111,5963,0,0,517,541,0
173736450826610,1737364508266109001R,2280,111,10736,0,0,517,541,0
173728123904838,1737281239048389001R,17.25,111,5960,0,0,517,541,0
173738345387514,1737383453875149001R,60,111,5963,0,0,517,541,0
173616020114638,1736160201146389001R,34.5,111,5960,0,0,517,541,0
173722326506058,1737223265060589001R,35,111,5960,0,0,517,541,0
173376702842903,1733767028429039002R,510,111,8942,0,0,517,541,0
173634594825840,1736345948258409002R,34.5,111,5960,0,0,517,541,0
173703808561553,1737038085615539001R,45,111,5963,0,0,517,541,0
173662104984266,1736621049842669001R,48.75,111,5960,0,0,517,541,0
173602958087277,1736029580872779001R,33.5,111,5960,0,0,517,541,0
173589198903772,1735891989037729001R,45,111,5963,0,0,517,541,0
173757828581733,1737578285817339001R,50.25,111,5960,0,0,517,541,0
173632815203601,1736328152036019001R,48.75,111,5960,0,0,517,541,0
173376702842903,1733767028429039001R,510,111,8942,0,0,517,541,0
173707531188858,1737075311888589001R,17.25,111,5960,0,0,517,541,0
173745462346883,1737454623468839001R,34.5,111,5960,0,0,517,541,0
173590834832643,1735908348326439001R,12,111,8942,0,0,517,541,0
171675078489604,171675078489604901R,16.8,111,5960,0,0,517,541,0
173598717398953,1735987173989539001R,45,111,5963,0,0,517,541,0
173616782550541,1736167825505419001R,34.5,111,5960,0,0,517,541,0
173746970108684,1737469701086849001R,37.1,111,5960,0,0,517,541,0
173596979740783,1735969797407839001R,27.5,111,5960,0,0,517,541,0
173688623215740,1736886232157409001R,33,111,5960,0,0,517,541,0
173580142689327,1735801426893279001R,23,111,5960,0,0,517,541,0
173641245712544,1736412457125449002R,23.1,111,5963,0,0,517,541,0
173721617059765,1737216170597659001R,115.5,111,5960,0,0,517,541,0
173608909512303,1736089095123039001R,44,111,5960,0,0,517,541,0
173724005948106,1737240059481069001R,17.25,111,5960,0,0,517,541,0
173687287318534,1736872873185349001R,34.5,111,5963,0,0,517,541,0
173634594825840,1736345948258409001R,34.5,111,5960,0,0,517,541,0
173696587369124,1736965873691249001R,34.5,111,5960,0,0,517,541,0
173644387147082,1736443871470829003R,41.25,111,5960,0,0,517,541,0
173681764892205,1736817648922059001R,34.3,111,5960,0,0,517,541,0
173718314698661,1737183146986619001R,17.25,111,5960,0,0,517,541,0
173265003124759,1732650031247599002R,33.95,111,5960,0,0,517,541,0
173613129294544,1736131292945449001R,9.4,111,5960,0,0,517,541,0
173745896824449,1737458968244499002R,40,111,5963,0,0,517,541,0
173712482125646,1737124821256469001R,51.75,111,5960,0,0,517,541,0
173533585610415,1735335856104159001R,2.03,111,5960,0,0,517,541,0
173645522247008,1736455222470089001R,67.5,111,5960,0,0,517,541,0
173742843019871,1737428430198719001R,31.85,111,5960,0,0,517,541,0
