vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,channel_id_vt,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,salepriceshouldbe,purchaseprice,museumfeeshouldbe,merchantcommission,merchantfeeshouldbe,distributorcommission,hotelfeeshouldbe,hgscommission,hgsfeeshouldbe,pricinglevel,modifiedshouldbe,commission_on_sale,is_resale_percentage,hotel_percentage,resale_percentage
173676678284071,173676678284071006R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,22886,428445,1.1,2025-01-13 11:14:54,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173584809083465,173584809083465001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-02 20:16:07,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173741493354330,173741493354330002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-20 23:28:45,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173649277140780,173649277140780006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1.1,2025-01-10 07:15:26,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707134076741,173707134076741001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,2,2025-01-16 23:55:45,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173742380067970,173742380067970001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-21 01:49:58,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755228028250,173755228028250002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-22 13:27:58,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173749665709925,173749665709925002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-21 22:07:02,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707134076741,173707134076741010R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,2,2025-01-22 08:12:04,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173584927115381,173584927115381001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-02 20:24:30,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173755228028250,173755228028250001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-22 13:27:58,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173749665709925,173749665709925003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-21 22:07:02,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707134076741,173707134076741009R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,2,2025-01-22 08:12:04,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707134076741,173707134076741002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,2,2025-01-16 23:55:45,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173749665709925,173749665709925001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-21 22:07:02,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173741493354330,173741493354330001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,22886,428445,1,2025-01-20 23:28:45,124,111,0,111,0,111,0,111,124,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173661236408955,173661236408955029R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,2,2025-01-12 08:32:35,120,111,0,111,0,111,0,111,80.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173661236408955,173661236408955003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,2,2025-01-11 16:24:20,120,111,0,111,0,111,0,111,80.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173491400736260,173491400736260005R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,3.1,2025-01-22 11:06:53,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173661236408955,173661236408955002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,2,2025-01-11 16:24:20,120,111,0,111,0,111,0,111,80.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173661236408955,173661236408955001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,2,2025-01-11 16:24:20,120,111,0,111,0,111,0,111,80.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173661236408955,173661236408955028R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,2,2025-01-12 08:32:35,120,111,0,111,0,111,0,111,80.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173661236408955,173661236408955030R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,2,2025-01-12 08:32:35,120,111,0,111,0,111,0,111,80.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173491400736260,173491400736260004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,3.1,2025-01-22 11:06:53,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173661236408955,173661236408955031R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,2,2025-01-12 08:32:35,120,111,0,111,0,111,0,111,80.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173491400736260,173491400736260006R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,3.1,2025-01-22 11:06:53,120,111,0,111,0,111,0,111,120,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173661236408955,173661236408955004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,422875,2,2025-01-11 16:24:20,120,111,0,111,0,111,0,111,80.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173611550558862,173611550558862002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,23512,429309,1,2025-01-05 22:21:42,142,111,0,111,0,111,0,111,142,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173611550558862,173611550558862001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,23512,429309,1,2025-01-05 22:21:42,142,111,0,111,0,111,0,111,142,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173676549607153,173676549607153002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428494,1,2025-01-13 10:54:25,94,94,0,0,0,0,26.32,28.2,67.68,65.8,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173583876282710,173583876282710003R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428494,1,2025-01-02 17:27:14,94,94,0,0,0,0,26.32,28.2,67.68,65.8,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173676549607153,173676549607153001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428494,1,2025-01-13 10:54:25,94,94,0,0,0,0,26.32,28.2,67.68,65.8,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173363153899505,173363153899505022R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,2,2024-12-08 04:47:05,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173697576585581,173697576585581002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,1,2025-01-15 21:17:54,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173363153899505,173363153899505058R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,2,2025-01-08 09:08:50,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173622149375520,173622149375520015R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,1,2025-01-07 03:51:20,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173724887074717,173724887074717001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,1,2025-01-19 01:16:08,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173363153899505,173363153899505059R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,2,2025-01-08 09:08:50,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173363153899505,173363153899505041R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,2,2025-01-08 09:08:48,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173721736149471,173721736149471003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,1,2025-01-18 16:25:20,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173724887074717,173724887074717002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,1,2025-01-19 01:16:08,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173622149375520,173622149375520016R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,1,2025-01-07 03:51:20,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173363153899505,173363153899505040R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,2,2025-01-08 09:08:48,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173363153899505,173363153899505023R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,2,2024-12-08 04:47:05,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173697576585581,173697576585581001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428505,1,2025-01-15 21:17:54,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173673975685182,173673975685182002R,44063,Project Expedition LLC,541,830,Evan Evans,15569,428494,1,2025-01-13 03:42:36,94,94,0,0,0,0,28.2,23.5,65.8,70.5,tlcsetting,2025-01-16 05:55:56,1,1,25,0
173584345364645,173584345364645001R,44063,Project Expedition LLC,541,830,Evan Evans,15569,428494,1,2025-01-02 18:44:13,94,94,0,0,0,0,28.2,23.5,65.8,70.5,tlcsetting,2025-01-16 05:55:56,1,1,25,0
173673975685182,173673975685182001R,44063,Project Expedition LLC,541,830,Evan Evans,15569,428494,1,2025-01-13 03:42:36,94,94,0,0,0,0,28.2,23.5,65.8,70.5,tlcsetting,2025-01-16 05:55:56,1,1,25,0
173584345364645,173584345364645002R,44063,Project Expedition LLC,541,830,Evan Evans,15569,428494,1,2025-01-02 18:44:13,94,94,0,0,0,0,28.2,23.5,65.8,70.5,tlcsetting,2025-01-16 05:55:56,1,1,25,0
173629091526524,173629091526524002R,405,Tiqets.com,19,30,Tiqets,13829,421824,1,2025-01-07 23:05:25,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 15:10:06,0,1,100,75
173608721970783,173608721970783003R,405,Tiqets.com,19,30,Tiqets,13829,421824,1,2025-01-05 14:29:33,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 15:10:06,0,1,100,75
173676801094486,173676801094486001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428491,1,2025-01-13 11:36:04,99,99,0,0,0,0,27.72,29.7,71.28,69.3,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173693980937227,173693980937227002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428491,1,2025-01-15 11:17:34,99,99,0,0,0,0,27.72,29.7,71.28,69.3,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173583876282710,173583876282710001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428491,1,2025-01-02 17:27:14,99,99,0,0,0,0,27.72,29.7,71.28,69.3,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173676801094486,173676801094486002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428491,1,2025-01-13 11:36:04,99,99,0,0,0,0,27.72,29.7,71.28,69.3,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173693980937227,173693980937227001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428491,1,2025-01-15 11:17:34,99,99,0,0,0,0,27.72,29.7,71.28,69.3,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173703145793381,173703145793381002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428491,1,2025-01-16 12:45:03,99,99,0,0,0,0,27.72,29.7,71.28,69.3,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173583876282710,173583876282710002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428491,1,2025-01-02 17:27:14,99,99,0,0,0,0,27.72,29.7,71.28,69.3,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173703145793381,173703145793381001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,15569,428491,1,2025-01-16 12:45:03,99,99,0,0,0,0,27.72,29.7,71.28,69.3,catalogsetting,2025-01-20 04:44:57,1,1,30,0
173608918584155,173608918584155003R,457,GetYourGuide API,15,12,GetYourGuide,81707,430140,1,2025-01-05 15:05:21,125,111,0,111,0,111,125,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173608918584155,173608918584155004R,457,GetYourGuide API,15,12,GetYourGuide,81707,430140,1,2025-01-05 15:05:21,125,111,0,111,0,111,125,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173711898513493,173711898513493004R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428464,1,2025-01-17 13:05:40,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173711898513493,173711898513493003R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428464,1,2025-01-17 13:05:40,155,155,0,0,0,0,43.4,46.5,111.6,108.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173363153899505,173363153899505024R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428506,2,2024-12-08 04:47:05,109,111,0,111,0,111,0,111,109,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173363153899505,173363153899505042R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428506,2,2025-01-08 09:08:48,109,111,0,111,0,111,0,111,109,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173363153899505,173363153899505060R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15590,428506,2,2025-01-08 09:08:50,109,111,0,111,0,111,0,111,109,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173723183265881,173723183265881002R,457,GetYourGuide API,15,12,GetYourGuide,81721,430144,1,2025-01-18 20:24:47,135,111,0,111,0,111,135,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173723183265881,173723183265881001R,457,GetYourGuide API,15,12,GetYourGuide,81721,430144,1,2025-01-18 20:24:47,135,111,0,111,0,111,135,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764059636579,173764059636579001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13685,428255,2,2025-01-23 13:57:25,59,111,0,111,0,111,0,111,59,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764059636579,173764059636579011R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,13685,428255,2,2025-01-23 13:59:22,59,111,0,111,0,111,0,111,59,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764059636579,173764059636579021R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13685,428255,2,2025-01-23 13:57:25,59,111,0,111,0,111,0,111,59,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173590834832643,173590834832643004R,8942,Evan Evans Sales  ,541,517,Evan Evans,14660,303493,2.1,2025-01-03 13:31:53,28,111,0,111,0,111,0,111,28,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173590834832643,173590834832643003R,8942,Evan Evans Sales  ,541,517,Evan Evans,14660,303493,2.1,2025-01-03 13:31:53,28,111,0,111,0,111,0,111,28,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764816390154,173764816390154003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15566,428487,1,2025-01-23 16:05:40,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173671763691688,173671763691688003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15566,428487,1,2025-01-12 21:37:05,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764816390154,173764816390154004R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15566,428487,1,2025-01-23 16:05:40,119,111,0,111,0,111,0,111,119,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764494388010,173764494388010005R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421829,1,2025-01-23 15:23:41,40,111,0,111,0,111,0,111,40,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173703081072767,173703081072767002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-16 12:34:03,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173711641663919,173711641663919001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-17 12:21:38,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173711641663919,173711641663919002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-17 12:21:38,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173618227315115,173618227315115003R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-06 16:52:07,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173618227315115,173618227315115002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-06 16:52:07,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173711898513493,173711898513493001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-17 13:05:40,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173618227315115,173618227315115004R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-06 16:52:07,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173703081072767,173703081072767001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-16 12:34:03,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173618227315115,173618227315115001R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-06 16:52:07,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173711898513493,173711898513493002R,8423,Angela Shanley Associates Ltd,541,830,Evan Evans,13928,428463,1,2025-01-17 13:05:40,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173664356104165,173664356104165002R,6179,CVC Brasil,541,830,Evan Evans,13928,428463,1,2025-01-12 01:00:47,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173664356104165,173664356104165001R,6179,CVC Brasil,541,830,Evan Evans,13928,428463,1,2025-01-12 01:00:47,165,165,0,0,0,0,46.2,49.5,118.8,115.5,catalogsetting,2025-01-20 05:05:19,1,1,30,0
173610945357292,173610945357292004R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-05 20:40:16,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173608503021191,173608503021191004R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-05 13:56:27,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173307981091749,173307981091749014R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,2,2025-01-05 22:13:09,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173307981091749,173307981091749001R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,2,2024-12-01 19:05:46,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173630369885344,173630369885344006R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-08 02:41:49,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173611518746996,173611518746996004R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-05 22:13:08,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173307981091749,173307981091749013R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,2,2025-01-05 22:13:09,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173608503021191,173608503021191003R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-05 13:56:27,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173307981091749,173307981091749002R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,2,2024-12-01 19:05:46,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173630369885344,173630369885344005R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-08 02:41:49,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173617678013520,173617678013520001R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-06 15:21:14,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173610945357292,173610945357292003R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-05 20:40:16,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173616397338711,173616397338711001R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-06 11:48:22,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173617801094896,173617801094896002R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-06 15:45:27,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173617801094896,173617801094896001R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-06 15:45:27,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173584291593328,173584291593328001R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-02 18:40:34,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173611518746996,173611518746996003R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-05 22:13:08,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173628587987279,173628587987279001R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-07 21:43:42,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173610212849147,173610212849147003R,457,GetYourGuide API,15,12,GetYourGuide,13829,421824,1,2025-01-05 18:41:44,120,105,90,90,0,0,30,26.25,0,0,clcsetting,2025-01-23 14:11:47,0,1,100,75
173685652864658,173685652864658003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,14357,450866,2,2025-01-14 12:13:19,0,111,0,111,0,111,0,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173369358226300,173369358226300007R,722,Viator API,17,10,Viator,13829,421827,2,2025-01-22 01:23:54,115,105,86.25,86.25,0,0,28.75,26.25,0,0,clcsetting,2025-01-23 14:33:03,0,1,100,75
173369358226300,173369358226300002R,722,Viator API,17,10,Viator,13829,421827,2,2024-12-08 21:35:05,115,105,86.25,86.25,0,0,28.75,26.25,0,0,clcsetting,2025-01-23 14:33:03,0,1,100,75
173369358226300,173369358226300001R,722,Viator API,17,10,Viator,13829,421827,2,2024-12-08 21:35:05,115,105,86.25,86.25,0,0,28.75,26.25,0,0,clcsetting,2025-01-23 14:33:03,0,1,100,75
173369358226300,173369358226300008R,722,Viator API,17,10,Viator,13829,421827,2,2025-01-22 01:23:54,115,105,86.25,86.25,0,0,28.75,26.25,0,0,clcsetting,2025-01-23 14:33:03,0,1,100,75
173641245712544,173641245712544058R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15659,428300,3,2025-01-09 09:01:48,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,173641245712544043R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15659,428300,3,2025-01-09 09:01:44,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,173641245712544044R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15659,428300,3,2025-01-09 09:01:44,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,173641245712544057R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15659,428300,3,2025-01-09 09:01:48,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,173641245712544029R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15659,428300,3,2025-01-09 08:48:18,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,173641245712544030R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15659,428300,3,2025-01-09 08:48:18,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,173641245712544001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15659,428300,2,2025-01-09 08:48:18,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,173641245712544016R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,15659,428300,2,2025-01-09 08:50:27,165,111,0,111,0,111,0,111,165,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
