visitor_group_no,prepaid_ticket_id,is_refunded,action_performed,version
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.5
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.5
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.5
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.5
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.5
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_INFO	5.5
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_INFO	5.5
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_INFO	5.5
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_INFO	5.5
168355137442404	168355137442404005	0	0, ADMND_COR,OAPI37_OU	3.1
168355137442404	168355137442404006	0	0, ADMND_COR,OAPI37_OU	3.1
168355137442404	168355137442404005	0	0, ADMND_COR,OAPI37_OU	3.1
168355137442404	168355137442404006	0	0, ADMND_COR,OAPI37_OU	3.1
168355137442404	168355137442404005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168355137442404	168355137442404006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168355137442404	168355137442404005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168355137442404	168355137442404006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168718701147284	168718701147284005	0	0, ADMND_COR,OAPI37_OU	3.2
168718701147284	168718701147284006	0	0, ADMND_COR,OAPI37_OU	3.2
168718701147284	168718701147284005	0	0, ADMND_COR,OAPI37_OU	3.2
168718701147284	168718701147284006	0	0, ADMND_COR,OAPI37_OU	3.2
168718701147284	168718701147284005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.2
168718701147284	168718701147284006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.2
168718701147284	168718701147284005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.2
168718701147284	168718701147284006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.2
169289102350202	169289102350202005	0	0, ADMND_COR, ADMND_INFO	4.1
169289102350202	169289102350202006	0	0, ADMND_COR, ADMND_INFO	4.1
169289102350202	169289102350202005	0	0, ADMND_COR, ADMND_INFO	4.1
169289102350202	169289102350202006	0	0, ADMND_COR, ADMND_INFO	4.1
169988386359790	169988386359790005	0	0, ADMND_COR,OAPI37_OU	3.2
169988386359790	169988386359790006	0	0, ADMND_COR,OAPI37_OU	3.2
169988386359790	169988386359790005	0	0, ADMND_COR,OAPI37_OU	3.2
169988386359790	169988386359790006	0	0, ADMND_COR,OAPI37_OU	3.2
169988386359790	169988386359790005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169988386359790	169988386359790006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169988386359790	169988386359790005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169988386359790	169988386359790006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169988386359790	169988386359790005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169988386359790	169988386359790006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169988386359790	169988386359790005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169988386359790	169988386359790006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169988386359790	169988386359790005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169988386359790	169988386359790006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169988386359790	169988386359790005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169988386359790	169988386359790006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
170125676409944	170125676409944007	0	0, ADMND_COR, ADMND_INFO	4.2
170125676409944	170125676409944008	0	0, ADMND_COR, ADMND_INFO	4.2
170125676409944	170125676409944009	0	0, ADMND_COR, ADMND_INFO	4.2
170125676409944	170125676409944007	0	0, ADMND_COR, ADMND_INFO	4.2
170125676409944	170125676409944008	0	0, ADMND_COR, ADMND_INFO	4.2
170125676409944	170125676409944009	0	0, ADMND_COR, ADMND_INFO	4.2
170125676409944	170125676409944007	0	0, ADMND_COR, ADMND_INFO	4.2
170125676409944	170125676409944008	0	0, ADMND_COR, ADMND_INFO	4.2
170125676409944	170125676409944009	0	0, ADMND_COR, ADMND_INFO	4.2
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU	3.1
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU	3.1
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU	3.1
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU	3.1
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.5
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.5
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.5
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.5
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.5
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.5
170307822913479	170307822913479005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.5
170307822913479	170307822913479006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.5
170531322846551	170531322846551005	0	0, ADMND_COR,OAPI37_OU	3.2
170531322846551	170531322846551006	0	0, ADMND_COR,OAPI37_OU	3.2
170531322846551	170531322846551005	0	0, ADMND_COR,OAPI37_OU	3.2
170531322846551	170531322846551006	0	0, ADMND_COR,OAPI37_OU	3.2
170531322846551	170531322846551005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
170531322846551	170531322846551006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
170531322846551	170531322846551005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
170531322846551	170531322846551006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
170531322846551	170531322846551005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
170531322846551	170531322846551006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
170531322846551	170531322846551005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
170531322846551	170531322846551006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
168371730343748	168371730343748005	0	0, ADMND_COR, ADMND_INFO	5.1
168371730343748	168371730343748006	0	0, ADMND_COR, ADMND_INFO	5.1
168371730343748	168371730343748005	0	0, ADMND_COR, ADMND_INFO	5.1
168371730343748	168371730343748006	0	0, ADMND_COR, ADMND_INFO	5.1
168400886560496	168400886560496005	0	0, ADMND_COR,OAPI37_OU	3.1
168400886560496	168400886560496006	0	0, ADMND_COR,OAPI37_OU	3.1
168400886560496	168400886560496005	0	0, ADMND_COR,OAPI37_OU	3.1
168400886560496	168400886560496006	0	0, ADMND_COR,OAPI37_OU	3.1
168400886560496	168400886560496005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168400886560496	168400886560496006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168400886560496	168400886560496005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168400886560496	168400886560496006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168400886560496	168400886560496005	2	0, ADMND_COR,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.1
168400886560496	168400886560496006	2	0, ADMND_COR,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.1
168400886560496	168400886560496009	0	0, ADMND_COR, IcelandPriceUpdate	6.1
168400886560496	168400886560496010	0	0, ADMND_COR, IcelandPriceUpdate	6.1
168400886560496	168400886560496005	2	0, ADMND_COR,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.1
168400886560496	168400886560496006	2	0, ADMND_COR,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.1
168400886560496	168400886560496009	0	0, ADMND_COR, IcelandPriceUpdate	6.1
168400886560496	168400886560496010	0	0, ADMND_COR, IcelandPriceUpdate	6.1
168753587509413	168753587509413005	0	0, ADMND_COR,OAPI37_OU	3.2
168753587509413	168753587509413006	0	0, ADMND_COR,OAPI37_OU	3.2
168753587509413	168753587509413005	0	0, ADMND_COR,OAPI37_OU	3.2
168753587509413	168753587509413006	0	0, ADMND_COR,OAPI37_OU	3.2
168753587509413	168753587509413005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168753587509413	168753587509413006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168753587509413	168753587509413005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168753587509413	168753587509413006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168753587509413	168753587509413005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168753587509413	168753587509413006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168753587509413	168753587509413005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168753587509413	168753587509413006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168753587509413	168753587509413005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168753587509413	168753587509413006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168753587509413	168753587509413005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168753587509413	168753587509413006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168753587509413	168753587509413005	2	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.4
168753587509413	168753587509413009	0	0, ADMND_COR, IcelandPriceUpdate	6.4
168753587509413	168753587509413010	0	0, ADMND_COR, IcelandPriceUpdate	6.4
168753587509413	168753587509413006	2	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.4
168753587509413	168753587509413005	2	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.4
168753587509413	168753587509413009	0	0, ADMND_COR, IcelandPriceUpdate	6.4
168753587509413	168753587509413010	0	0, ADMND_COR, IcelandPriceUpdate	6.4
168753587509413	168753587509413006	2	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.4
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU	3.1
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU	3.1
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU	3.1
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU	3.1
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168778021504415	168778021504415005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168778021504415	168778021504415006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168778021504415	168778021504415005	2	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.4
168778021504415	168778021504415006	2	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.4
168778021504415	168778021504415009	0	0, ADMND_COR, IcelandPriceUpdate	6.4
168778021504415	168778021504415010	0	0, ADMND_COR, IcelandPriceUpdate	6.4
168778021504415	168778021504415005	2	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.4
168778021504415	168778021504415006	2	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO, ADMND_RFN, IcelandPriceUpdate	6.4
168778021504415	168778021504415009	0	0, ADMND_COR, IcelandPriceUpdate	6.4
168778021504415	168778021504415010	0	0, ADMND_COR, IcelandPriceUpdate	6.4
168820496475948	168820496475948005	0	0, ADMND_COR,OAPI37_OU	3.2
168820496475948	168820496475948006	0	0, ADMND_COR,OAPI37_OU	3.2
168820496475948	168820496475948005	0	0, ADMND_COR,OAPI37_OU	3.2
168820496475948	168820496475948006	0	0, ADMND_COR,OAPI37_OU	3.2
168820496475948	168820496475948005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.2
168820496475948	168820496475948006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.2
168820496475948	168820496475948005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.2
168820496475948	168820496475948006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.2
169841753039939	169841753039939005	0	0, ADMND_COR,OAPI37_OU	3.3
169841753039939	169841753039939006	0	0, ADMND_COR,OAPI37_OU	3.3
169841753039939	169841753039939005	0	0, ADMND_COR,OAPI37_OU	3.3
169841753039939	169841753039939006	0	0, ADMND_COR,OAPI37_OU	3.3
169841753039939	169841753039939005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
169841753039939	169841753039939006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
169841753039939	169841753039939005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
169841753039939	169841753039939006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU	3.1
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU	3.1
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU	3.1
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU	3.1
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
170066269101366	170066269101366005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
170066269101366	170066269101366006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
170680299145206	170680299145206005	0	0, ADMND_COR,OAPI37_OU	3.1
170680299145206	170680299145206006	0	0, ADMND_COR,OAPI37_OU	3.1
170680299145206	170680299145206005	0	0, ADMND_COR,OAPI37_OU	3.1
170680299145206	170680299145206006	0	0, ADMND_COR,OAPI37_OU	3.1
170680299145206	170680299145206005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
170680299145206	170680299145206006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
170680299145206	170680299145206005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
170680299145206	170680299145206006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168726136602480	168726136602480007	0	0, ADMND_COR,OAPI37_OU	3.2
168726136602480	168726136602480008	0	0, ADMND_COR,OAPI37_OU	3.2
168726136602480	168726136602480009	0	0, ADMND_COR,OAPI37_OU	3.2
168726136602480	168726136602480007	0	0, ADMND_COR,OAPI37_OU	3.2
168726136602480	168726136602480008	0	0, ADMND_COR,OAPI37_OU	3.2
168726136602480	168726136602480009	0	0, ADMND_COR,OAPI37_OU	3.2
168726136602480	168726136602480007	0	0, ADMND_COR,OAPI37_OU	3.2
168726136602480	168726136602480008	0	0, ADMND_COR,OAPI37_OU	3.2
168726136602480	168726136602480009	0	0, ADMND_COR,OAPI37_OU	3.2
170653249758327	170653249758327005	0	0, ADMND_COR,OAPI37_OU	3.1
170653249758327	170653249758327006	0	0, ADMND_COR,OAPI37_OU	3.1
170653249758327	170653249758327005	0	0, ADMND_COR,OAPI37_OU	3.1
170653249758327	170653249758327006	0	0, ADMND_COR,OAPI37_OU	3.1
170653249758327	170653249758327005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170653249758327	170653249758327006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170653249758327	170653249758327005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170653249758327	170653249758327006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
170653249758327	170653249758327005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
170653249758327	170653249758327006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
170653249758327	170653249758327005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
170653249758327	170653249758327006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.2
168726136602480	168726136602480007	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168726136602480	168726136602480008	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168726136602480	168726136602480009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168726136602480	168726136602480007	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168726136602480	168726136602480008	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168726136602480	168726136602480009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168726136602480	168726136602480007	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168726136602480	168726136602480008	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
168726136602480	168726136602480009	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
