164106588990774	2022-01-01 19:44:03	2022-01-01 19:44:03
164106589914402	2022-01-01 19:38:27	2022-01-01 19:38:27
164106592132720	2022-01-01 19:38:44	2022-01-01 19:38:44
164106593317990	2022-01-01 19:38:55	2022-01-01 19:38:55
164106594876591	2022-01-01 19:39:11	2022-01-01 19:39:11
164106597596891	2022-01-01 19:40:24	2022-01-01 19:40:24
164106600135220	2022-01-01 19:40:03	2022-01-01 19:40:03
164106603734004	2022-01-01 19:41:24	2022-01-01 19:41:24
164106603967199	2022-01-01 19:40:43	2022-01-01 19:40:43
164106609622513	2022-01-01 19:41:38	2022-01-01 19:41:38
164106616564301	2022-01-01 19:45:22	2022-01-01 19:45:22
164106635520725	2022-01-01 19:45:56	2022-01-01 19:45:56
164106641458020	2022-01-01 19:46:56	2022-01-01 19:46:56
164106641812467	2022-01-01 19:47:00	2022-01-01 19:47:00
164106644374389	2022-01-01 19:47:25	2022-01-01 19:47:25
164106645475071	2022-01-01 19:47:36	2022-01-01 19:47:36
164106652063190	2022-01-01 19:48:42	2022-01-01 19:48:42
164106655143222	2022-01-01 19:49:13	2022-01-01 19:49:13
164106657977635	2022-01-01 19:49:41	2022-01-01 19:49:41
164106660433286	2022-01-01 19:50:07	2022-01-01 19:50:07
164106667868499	2022-01-01 19:51:20	2022-01-01 19:51:20
164106670836269	2022-01-01 19:55:24	2022-01-01 19:55:24
164106673109831	2022-01-01 19:52:13	2022-01-01 19:52:13
164106673991130	2022-01-01 19:52:33	2022-01-01 19:52:33
164106675079054	2022-01-01 19:52:36	2022-01-01 19:52:36
164106675682953	2022-01-01 19:52:40	2022-01-01 19:52:40
164106677816257	2022-01-01 19:53:01	2022-01-01 19:53:01
164106679594447	2022-01-01 19:53:17	2022-01-01 19:53:17
164106681838091	2022-01-01 19:53:45	2022-01-01 19:53:45
164106683241009	2022-01-01 19:58:07	2022-01-01 19:58:07
164106685704582	2022-01-01 19:54:19	2022-01-01 19:54:19
164106688489828	2022-01-01 19:54:47	2022-01-01 19:54:47
164106689110367	2022-01-01 19:54:52	2022-01-01 19:54:52
164106692026763	2022-01-01 19:55:23	2022-01-01 19:55:23
164106692406746	2022-01-01 19:55:59	2022-01-01 19:55:59
164106694218694	2022-01-01 19:55:45	2022-01-01 19:55:45
164106706098963	2022-01-01 19:57:42	2022-01-01 19:57:42
164106711824498	2022-01-01 19:58:39	2022-01-01 19:58:39
164106723948649	2022-01-01 20:00:41	2022-01-01 20:00:41
